
---------- Begin Simulation Statistics ----------
host_inst_rate                                1902387                       # Simulator instruction rate (inst/s)
system.cpu.num_int_insts                     42510432                       # number of integer instructions
system.cpu.num_int_register_reads           131106249                       # number of times the integer registers were read
system.cpu.num_int_register_writes           34920214                       # number of times the integer registers were written
system.cpu.num_load_insts                     9214448                       # Number of load instructions
system.cpu.num_mem_refs                      16301436                       # number of memory refs
system.cpu.num_store_insts                    7086988                       # Number of store instructions
system.iocache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.iocache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.iocache.avg_refs                      no_value                       # Average number of references to valid blocks.
system.iocache.blocked::no_mshrs                    0                       # number of cycles access was blocked
system.iocache.blocked::no_targets                  0                       # number of cycles access was blocked
system.iocache.blocked_cycles::no_mshrs             0                       # number of cycles access was blocked
system.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.iocache.cache_copies                         0                       # number of cache copies performed
system.iocache.demand_accesses::0                   0                       # number of demand (read+write) accesses
system.iocache.demand_accesses::1                   0                       # number of demand (read+write) accesses
system.iocache.demand_accesses::total               0                       # number of demand (read+write) accesses
system.iocache.demand_avg_miss_latency::0     no_value                       # average overall miss latency
system.iocache.demand_avg_miss_latency::1     no_value                       # average overall miss latency
system.iocache.demand_avg_miss_latency::total     no_value                       # average overall miss latency
system.iocache.demand_avg_mshr_miss_latency     no_value                       # average overall mshr miss latency
system.iocache.demand_hits::0                       0                       # number of demand (read+write) hits
system.iocache.demand_hits::1                       0                       # number of demand (read+write) hits
system.iocache.demand_hits::total                   0                       # number of demand (read+write) hits
system.iocache.demand_miss_latency                  0                       # number of demand (read+write) miss cycles
system.iocache.demand_miss_rate::0           no_value                       # miss rate for demand accesses
system.iocache.demand_miss_rate::1           no_value                       # miss rate for demand accesses
system.iocache.demand_miss_rate::total       no_value                       # miss rate for demand accesses
system.iocache.demand_misses::0                     0                       # number of demand (read+write) misses
system.iocache.demand_misses::1                     0                       # number of demand (read+write) misses
system.iocache.demand_misses::total                 0                       # number of demand (read+write) misses
system.iocache.demand_mshr_hits                     0                       # number of demand (read+write) MSHR hits
system.iocache.demand_mshr_miss_latency             0                       # number of demand (read+write) MSHR miss cycles
system.iocache.demand_mshr_miss_rate::0      no_value                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_miss_rate::1      no_value                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_miss_rate::total     no_value                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_misses                   0                       # number of demand (read+write) MSHR misses
system.iocache.fast_writes                          0                       # number of fast writes performed
system.iocache.mshr_cap_events                      0                       # number of times MSHR cap was activated
system.iocache.no_allocate_misses                   0                       # Number of misses that were no-allocate
system.iocache.overall_accesses::0                  0                       # number of overall (read+write) accesses
system.iocache.overall_accesses::1                  0                       # number of overall (read+write) accesses
system.iocache.overall_accesses::total              0                       # number of overall (read+write) accesses
system.iocache.overall_avg_miss_latency::0     no_value                       # average overall miss latency
system.iocache.overall_avg_miss_latency::1     no_value                       # average overall miss latency
system.iocache.overall_avg_miss_latency::total     no_value                       # average overall miss latency
system.iocache.overall_avg_mshr_miss_latency     no_value                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.iocache.overall_hits::0                      0                       # number of overall hits
system.iocache.overall_hits::1                      0                       # number of overall hits
system.iocache.overall_hits::total                  0                       # number of overall hits
system.iocache.overall_miss_latency                 0                       # number of overall miss cycles
system.iocache.overall_miss_rate::0          no_value                       # miss rate for overall accesses
system.iocache.overall_miss_rate::1          no_value                       # miss rate for overall accesses
system.iocache.overall_miss_rate::total      no_value                       # miss rate for overall accesses
system.iocache.overall_misses::0                    0                       # number of overall misses
system.iocache.overall_misses::1                    0                       # number of overall misses
system.iocache.overall_misses::total                0                       # number of overall misses
system.iocache.overall_mshr_hits                    0                       # number of overall MSHR hits
system.iocache.overall_mshr_miss_latency            0                       # number of overall MSHR miss cycles
system.iocache.overall_mshr_miss_rate::0     no_value                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_miss_rate::1     no_value                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_miss_rate::total     no_value                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_misses                  0                       # number of overall MSHR misses
system.iocache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.iocache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.iocache.replacements                         0                       # number of replacements
system.iocache.sampled_refs                         0                       # Sample count of references to valid blocks.
system.iocache.soft_prefetch_mshr_full              0                       # number of mshr full events for SW prefetching instrutions
system.iocache.tagsinuse                            0                       # Cycle average of tags in use
system.iocache.total_refs                           0                       # Total number of references to valid blocks.
system.iocache.warmup_cycle                         0                       # Cycle when the warmup percentage was hit.
system.iocache.writebacks                           0                       # number of writebacks
system.l2c.ReadExReq_accesses::0               170398                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           170398                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_hits::0                    60546                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total                60546                       # number of ReadExReq hits
system.l2c.ReadExReq_miss_rate::0            0.644679                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_misses::0                 109852                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             109852                       # number of ReadExReq misses
system.l2c.ReadReq_accesses::0                 673040                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::1                   6142                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total             679182                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_hits::0                     651887                       # number of ReadReq hits
system.l2c.ReadReq_hits::1                       6117                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                 658004                       # number of ReadReq hits
system.l2c.ReadReq_miss_rate::0              0.031429                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::1              0.004070                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.035499                       # miss rate for ReadReq accesses
system.l2c.ReadReq_misses::0                    21153                       # number of ReadReq misses
system.l2c.ReadReq_misses::1                       25                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                21178                       # number of ReadReq misses
system.l2c.UpgradeReq_accesses::0                1836                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            1836                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_hits::0                      17                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                  17                       # number of UpgradeReq hits
system.l2c.UpgradeReq_miss_rate::0           0.990741                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_misses::0                  1819                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              1819                       # number of UpgradeReq misses
system.l2c.Writeback_accesses::0               415588                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total           415588                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_hits::0                   415588                       # number of Writeback hits
system.l2c.Writeback_hits::total               415588                       # number of Writeback hits
system.l2c.avg_blocked_cycles::no_mshrs      no_value                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.l2c.avg_refs                          6.751328                       # Average number of references to valid blocks.
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.demand_accesses::0                  843438                       # number of demand (read+write) accesses
system.l2c.demand_accesses::1                    6142                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total              849580                       # number of demand (read+write) accesses
system.l2c.demand_avg_miss_latency::0               0                       # average overall miss latency
system.l2c.demand_avg_miss_latency::1               0                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total            0                       # average overall miss latency
system.l2c.demand_avg_mshr_miss_latency      no_value                       # average overall mshr miss latency
system.l2c.demand_hits::0                      712433                       # number of demand (read+write) hits
system.l2c.demand_hits::1                        6117                       # number of demand (read+write) hits
system.l2c.demand_hits::total                  718550                       # number of demand (read+write) hits
system.l2c.demand_miss_latency                      0                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_rate::0               0.155323                       # miss rate for demand accesses
system.l2c.demand_miss_rate::1               0.004070                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.159393                       # miss rate for demand accesses
system.l2c.demand_misses::0                    131005                       # number of demand (read+write) misses
system.l2c.demand_misses::1                        25                       # number of demand (read+write) misses
system.l2c.demand_misses::total                131030                       # number of demand (read+write) misses
system.l2c.demand_mshr_hits                         0                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_miss_latency                 0                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_rate::0                 0                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::1                 0                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total             0                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_misses                       0                       # number of demand (read+write) MSHR misses
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.mshr_cap_events                          0                       # number of times MSHR cap was activated
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.l2c.occ_%::0                          0.076956                       # Average percentage of cache occupancy
system.l2c.occ_%::1                          0.477052                       # Average percentage of cache occupancy
system.l2c.occ_blocks::0                  5043.356614                       # Average occupied blocks per context
system.l2c.occ_blocks::1                 31264.101168                       # Average occupied blocks per context
system.l2c.overall_accesses::0                 843438                       # number of overall (read+write) accesses
system.l2c.overall_accesses::1                   6142                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total             849580                       # number of overall (read+write) accesses
system.l2c.overall_avg_miss_latency::0              0                       # average overall miss latency
system.l2c.overall_avg_miss_latency::1              0                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total            0                       # average overall miss latency
system.l2c.overall_avg_mshr_miss_latency     no_value                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.l2c.overall_hits::0                     712433                       # number of overall hits
system.l2c.overall_hits::1                       6117                       # number of overall hits
system.l2c.overall_hits::total                 718550                       # number of overall hits
system.l2c.overall_miss_latency                     0                       # number of overall miss cycles
system.l2c.overall_miss_rate::0              0.155323                       # miss rate for overall accesses
