"bench","l2_size","l2_assoc","l2_tags","num_domains","num_cpus_per_domain","sim_ticks","num_cycles","l2_miss_rate","l2_replacements","numa_cache_downward_miss_rate","numa_cache_upward_miss_rate","system_bus_snoops"
"dedup","4MB","8","LRU","2","2","516681596000","1033314979","0.056316","548059","0.999712","0.999752","1486624"
"dedup","8MB","8","LRU","2","2","516681596000","1033314979","0.0515815","374543","0.9997895","0.999916","1264255"
"ferret","256kB","8","LRU","2","2","462846140000","925692714","0.248584","3943495","0.9929595","0.995563","6435701"
"ferret","512kB","8","LRU","2","2","462846245000","925692924","0.160684","2501653","0.989643","0.9771799999999999","4085907"
"ferret","1MB","8","LRU","2","2","462846301000","925693036","0.0884115","1362902","0.9947714999999999","0.994849","2375122"
"ferret","2MB","8","LRU","2","2","462864489000","925729412","0.0520455","761067","0.99825","0.9992825000000001","1463062"
"ferret","4MB","8","LRU","2","2","462864521000","925729476","0.0332275","411982","0.999344","0.999717","916738"
"ferret","8MB","8","LRU","2","2","462864521000","925729476","0.0245105","251421","1.0","1.0","648201"
"fluidanimate","256kB","8","LRU","2","2","261556791500","523112480","0.5436395","1329566","0.9915339999999999","0.9976735000000001","2334060"
"fluidanimate","512kB","8","LRU","2","2","261556750500","523112398","0.5228444999999999","1259017","0.998224","0.99939","2239534"
"fluidanimate","1MB","8","LRU","2","2","261556801500","523112500","0.44264349999999997","1026673","0.9994755","0.9995885","1897884"
"fluidanimate","2MB","8","LRU","2","2","261556531500","523111960","0.2487435","480568","0.998472","0.999228","1078781"
"fluidanimate","4MB","8","LRU","2","2","261556531500","523111960","0.132408","158619","0.998827","0.9986174999999999","573582"
"fluidanimate","8MB","8","LRU","2","2","261556531500","523111960","0.10765","90688","0.999996","1.0","469791"
"freqmine","256kB","8","LRU","2","2","1332521706000","2665043916","0.7345889999999999","5250365","0.9992725","0.999387","56063295"
"freqmine","512kB","8","LRU","2","2","1332522711500","2665045927","0.6994325","3786526","0.9996039999999999","0.9997075","53977334"
"freqmine","1MB","8","LRU","2","2","1332522625000","2665045754","0.6751585","2771221","0.999782","0.999819","52620791"
"freqmine","2MB","8","LRU","2","2","1332523374000","2665047252","0.6573855","2056689","0.999797","0.9998715","51636108"
"freqmine","4MB","8","LRU","2","2","1332523374000","2665047252","0.6502665000000001","1734464","0.999873","0.9999750000000001","51232798"
"freqmine","8MB","8","LRU","2","2","1332523374000","2665047252","0.6465275","1449665","0.999991","0.9999960000000001","50963960"
"streamcluster","256kB","8","LRU","2","2","399404442000","796912550","0.6707475","16430181","0.9906565","0.9869955","29207492"
"streamcluster","512kB","8","LRU","2","2","399492770000","798865896","0.18697550000000002","2723508","0.986661","0.9903215","8916521"
"streamcluster","1MB","8","LRU","2","2","402549206500","804725388","0.093012","29462","0.999992","0.9999935","5073159"
"streamcluster","2MB","8","LRU","2","2","400686996500","800819416","0.0926815","21444","0.999995","0.9999994999999999","5053004"
"streamcluster","4MB","8","LRU","2","2","400686996500","800819416","0.09264649999999999","14107","0.9999975","1.0","5047408"
"streamcluster","8MB","8","LRU","2","2","400686996500","800819416","0.092637","8102","0.9999975","1.0","5042276"
"swaptions","256kB","8","LRU","2","2","163110020500","326220042","0.0228125","19392","0.992642","0.999214","174831"
"swaptions","512kB","8","LRU","2","2","163058319500","325677194","0.022057","12643","0.9999165","0.999967","144075"
"swaptions","1MB","8","LRU","2","2","163058319500","325677194","0.021270999999999998","8484","0.9997265","0.9997659999999999","140529"
"swaptions","2MB","8","LRU","2","2","163033440500","325945801","0.0301425","5886","1.0","1.0","214482"
"swaptions","4MB","8","LRU","2","2","163033440500","325945801","0.0300575","4144","1.0","1.0","213203"
"swaptions","8MB","8","LRU","2","2","163033440500","325945801","0.030033499999999998","2250","1.0","1.0","211444"
"vips","256kB","8","LRU","2","2","715642047500","1431284386","0.565168","12955583","0.998386","0.99848","19973777"
"vips","512kB","8","LRU","2","2","715642108000","1431284507","0.4566775","10172986","0.9988524999999999","0.99816","16487882"
"vips","1MB","8","LRU","2","2","715642168000","1431284627","0.375912","8188038","0.998578","0.99917","13370971"
"vips","2MB","8","LRU","2","2","715642368000","1431285027","0.2182975","4700784","0.9993535","0.999444","8104898"
"vips","4MB","8","LRU","2","2","715642159000","1431284609","0.043247999999999995","791314","0.9973205","0.9977885","1797756"
"vips","8MB","8","LRU","2","2","715645410000","1431291110","0.027020000000000002","329521","0.999886","0.999997","1122874"
"x264","256kB","8","LRU","2","2","2079267501000","4158379102","0.2302505","8371981","0.9969785","0.9978825","12056368"
"x264","512kB","8","LRU","2","2","2079267501000","4158379230","0.07669100000000001","2690940","0.9949844999999999","0.997412","4128923"
"x264","1MB","8","LRU","2","2","2079267501000","4158379294","0.0472435","1641622","0.99848","0.9992185","2601500"
"x264","2MB","8","LRU","2","2","2079267494000","4158379742","0.032568","1108668","0.999691","0.9997045","1852040"
"x264","4MB","8","LRU","2","2","2079267494000","4158379742","0.025438000000000002","829026","0.9998045","0.9998454999999999","1513375"
"x264","8MB","8","LRU","2","2","2079267494000","4158379742","0.0193895","540958","0.999846","0.9997425","1175686"
