"bench","l2_size","l2_assoc","l2_tags","num_domains","num_cpus_per_domain","sim_ticks","num_cycles","l2_miss_rate","numa_cache_downward_miss_rate","numa_cache_upward_miss_rate","system_bus_snoops"
"vips","512kB","8","LRU","2","2","715642108000","1431284507","0.4566775","0.9988524999999999","0.99816","16487882"
"vips","1MB","8","LRU","2","2","715642168000","1431284627","0.375912","0.998578","0.99917","13370971"
"vips","2MB","8","LRU","2","2","715642368000","1431285027","0.2182975","0.9993535","0.999444","8104898"
"vips","4MB","8","LRU","2","2","715642159000","1431284609","0.043247999999999995","0.9973205","0.9977885","1797756"
"vips","8MB","8","LRU","2","2","715645410000","1431291110","0.027020000000000002","0.999886","0.999997","1122874"
"x264","256kB","8","LRU","2","2","2079267501000","4158379102","0.2302505","0.9969785","0.9978825","12056368"
"x264","512kB","8","LRU","2","2","2079267501000","4158379230","0.07669100000000001","0.9949844999999999","0.997412","4128923"
"x264","1MB","8","LRU","2","2","2079267501000","4158379294","0.0472435","0.99848","0.9992185","2601500"
"x264","2MB","8","LRU","2","2","2079267494000","4158379742","0.032568","0.999691","0.9997045","1852040"
"x264","4MB","8","LRU","2","2","2079267494000","4158379742","0.025438000000000002","0.9998045","0.9998454999999999","1513375"
"x264","8MB","8","LRU","2","2","2079267494000","4158379742","0.0193895","0.999846","0.9997425","1175686"
