"bench","l2_size","l2_assoc","l2_tags","num_domains","num_cpus_per_domain","sim_ticks","num_cycles","system_total_runtime_energy","l2_total_runtime_energy","l2_miss_rate","l2_replacements","numa_cache_downward_miss_rate","numa_cache_upward_miss_rate","system_bus_snoops"
"canneal","1MB","8","LRU","2","2","72778766000","145555750","1.5153","0.744479","0.5717245","4469306","0.999934","0.9998875","6333095"
"canneal","2MB","8","LRU","2","2","72778963000","145556144","2.04382","1.2729949999999999","0.46124750000000003","3593321","0.9999865","0.999973","5149130"
"canneal","4MB","8","LRU","2","2","72778963000","145556144","3.32228","2.55146","0.33045800000000003","2546989","0.999966","0.999922","3752828"
"canneal","8MB","8","LRU","2","2","72778963000","145556144","5.72231","4.95149","0.1973935","1468121","0.9998294999999999","0.9999035000000001","2354102"
"dedup","256kB","8","LRU","2","2","511563057000","1022496854","6.67431","1.216463","0.209858","4045247","0.992672","0.9938210000000001","5772862"
"dedup","512kB","8","LRU","2","2","514268646000","1028527691","8.03447","2.55108","0.1007315","1421187","0.994274","0.9952355","2408394"
"dedup","1MB","8","LRU","2","2","539831167500","1079137797","11.198","5.46766","0.075248","887022","0.9984265","0.9988515","1919671"
"dedup","2MB","8","LRU","2","2","516681596000","1033314979","14.4839","8.97118","0.062342","704316","0.9994749999999999","0.9995449999999999","1685864"
"dedup","4MB","8","LRU","2","2","516681596000","1033314979","23.5428","18.03017","0.056316","548059","0.999712","0.999752","1486624"
"dedup","8MB","8","LRU","2","2","516681596000","1033314979","40.5666","35.0539","0.0515815","374543","0.9997895","0.999916","1264255"
"facesim","256kB","8","LRU","2","2","3375346063000","6750692833","49.001","8.121939999999999","0.5738495","145673717","0.9998635","0.9998485","228388765"
"facesim","512kB","8","LRU","2","2","3375346063000","6750692833","57.7768","16.897660000000002","0.5586555","141528385","0.9999439999999999","0.999923","222130148"
"facesim","1MB","8","LRU","2","2","3375346186500","6750693080","75.2763","34.3972","0.532311","134810234","0.9999605","0.999946","211228706"
"facesim","2MB","8","LRU","2","2","3375346186500","6750693080","99.7446","58.8655","0.4394585","111237451","0.999931","0.9997555","174822845"
"facesim","4MB","8","LRU","2","2","3375346186500","6750693080","159.044","118.1644","0.4220785","106597412","0.9999754999999999","0.9999845","167216513"
"facesim","8MB","8","LRU","2","2","3375346186500","6750693080","270.405","229.527","0.404915","102213002","0.999992","0.9999735000000001","159340677"
"ferret","256kB","8","LRU","2","2","462846140000","925692714","6.09445","1.101137","0.248584","3943495","0.9929595","0.995563","6435701"
"ferret","512kB","8","LRU","2","2","462846245000","925692924","7.28988","2.2965600000000004","0.160684","2501653","0.989643","0.9771799999999999","4085907"
"ferret","1MB","8","LRU","2","2","462846301000","925693036","9.68292","4.6896","0.0884115","1362902","0.9947714999999999","0.994849","2375122"
"ferret","2MB","8","LRU","2","2","462864489000","925729412","13.0286","8.03514","0.0520455","761067","0.99825","0.9992825000000001","1463062"
"ferret","4MB","8","LRU","2","2","462864521000","925729476","21.1431","16.14965","0.0332275","411982","0.999344","0.999717","916738"
"ferret","8MB","8","LRU","2","2","462864521000","925729476","36.3928","31.399299999999997","0.0245105","251421","1.0","1.0","648201"
"fluidanimate","256kB","8","LRU","2","2","261556791500","523112480","3.63527","0.620384","0.5436395","1329566","0.9915339999999999","0.9976735000000001","2334060"
"fluidanimate","512kB","8","LRU","2","2","261556750500","523112398","4.31033","1.295445","0.5228444999999999","1259017","0.998224","0.99939","2239534"
"fluidanimate","1MB","8","LRU","2","2","261556801500","523112500","5.66171","2.64683","0.44264349999999997","1026673","0.9994755","0.9995885","1897884"
"fluidanimate","2MB","8","LRU","2","2","261556531500","523111960","7.55019","4.53531","0.2487435","480568","0.998472","0.999228","1078781"
"fluidanimate","4MB","8","LRU","2","2","261556531500","523111960","12.1332","9.118279999999999","0.132408","158619","0.998827","0.9986174999999999","573582"
"fluidanimate","8MB","8","LRU","2","2","261556531500","523111960","20.7472","17.732280000000003","0.10765","90688","0.999996","1.0","469791"
"freqmine","256kB","8","LRU","2","2","1332521706000","2665043916","17.3065","3.17704","0.7345889999999999","5250365","0.9992725","0.999387","56063295"
"freqmine","512kB","8","LRU","2","2","1332522711500","2665045927","20.7544","6.6249400000000005","0.6994325","3786526","0.9996039999999999","0.9997075","53977334"
"freqmine","1MB","8","LRU","2","2","1332522625000","2665045754","27.6475","13.518","0.6751585","2771221","0.999782","0.999819","52620791"
"freqmine","2MB","8","LRU","2","2","1332523374000","2665047252","37.2877","23.1582","0.6573855","2056689","0.999797","0.9998715","51636108"
"freqmine","4MB","8","LRU","2","2","1332523374000","2665047252","60.6643","46.5349","0.6502665000000001","1734464","0.999873","0.9999750000000001","51232798"
"freqmine","8MB","8","LRU","2","2","1332523374000","2665047252","104.583","90.45400000000001","0.6465275","1449665","0.999991","0.9999960000000001","50963960"
"streamcluster","256kB","8","LRU","2","2","399404442000","796912550","5.32308","0.959027","0.6707475","16430181","0.9906565","0.9869955","29207492"
"streamcluster","512kB","8","LRU","2","2","399492770000","798865896","6.36364","1.990264","0.18697550000000002","2723508","0.986661","0.9903215","8916521"
"streamcluster","1MB","8","LRU","2","2","402549206500","804725388","8.48813","4.0872399999999995","0.093012","29462","0.999992","0.9999935","5073159"
"streamcluster","2MB","8","LRU","2","2","400686996500","800819416","11.3496","6.9673","0.0926815","21444","0.999995","0.9999994999999999","5053004"
"streamcluster","4MB","8","LRU","2","2","400686996500","800819416","18.3768","13.9945","0.09264649999999999","14107","0.9999975","1.0","5047408"
"streamcluster","8MB","8","LRU","2","2","400686996500","800819416","31.5795","27.1972","0.092637","8102","0.9999975","1.0","5042276"
"swaptions","256kB","8","LRU","2","2","163110020500","326220042","2.26834","0.387321","0.0228125","19392","0.992642","0.999214","174831"
"swaptions","512kB","8","LRU","2","2","163058319500","325677194","2.68538","0.8070839999999999","0.022057","12643","0.9999165","0.999967","144075"
"swaptions","1MB","8","LRU","2","2","163058319500","325677194","3.52736","1.649065","0.021270999999999998","8484","0.9997265","0.9997659999999999","140529"
"swaptions","2MB","8","LRU","2","2","163033440500","325945801","4.70802","2.8284000000000002","0.0301425","5886","1.0","1.0","214482"
"swaptions","4MB","8","LRU","2","2","163033440500","325945801","7.56499","5.685359999999999","0.0300575","4144","1.0","1.0","213203"
"swaptions","8MB","8","LRU","2","2","163033440500","325945801","12.9341","11.054459999999999","0.030033499999999998","2250","1.0","1.0","211444"
"vips","256kB","8","LRU","2","2","715642047500","1431284386","9.648","1.705097","0.565168","12955583","0.998386","0.99848","19973777"
"vips","512kB","8","LRU","2","2","715642108000","1431284507","11.4978","3.55488","0.4566775","10172986","0.9988524999999999","0.99816","16487882"
"vips","1MB","8","LRU","2","2","715642168000","1431284627","15.1982","7.2552900000000005","0.375912","8188038","0.998578","0.99917","13370971"
"vips","2MB","8","LRU","2","2","715642368000","1431285027","20.3693","12.42641","0.2182975","4700784","0.9993535","0.999444","8104898"
"vips","4MB","8","LRU","2","2","715642159000","1431284609","32.9104","24.9675","0.043247999999999995","791314","0.9973205","0.9977885","1797756"
"vips","8MB","8","LRU","2","2","715645410000","1431291110","56.4873","48.5443","0.027020000000000002","329521","0.999886","0.999997","1122874"
"x264","256kB","8","LRU","2","2","2079267501000","4158379102","26.2607","4.93365","0.2302505","8371981","0.9969785","0.9978825","12056368"
"x264","512kB","8","LRU","2","2","2079267501000","4158379230","31.6242","10.29718","0.07669100000000001","2690940","0.9949844999999999","0.997412","4128923"
"x264","1MB","8","LRU","2","2","2079267501000","4158379294","42.3694","21.0423","0.0472435","1641622","0.99848","0.9992185","2601500"
"x264","2MB","8","LRU","2","2","2079267494000","4158379742","57.3872","36.060100000000006","0.032568","1108668","0.999691","0.9997045","1852040"
"x264","4MB","8","LRU","2","2","2079267494000","4158379742","93.8255","72.4984","0.025438000000000002","829026","0.9998045","0.9998454999999999","1513375"
"x264","8MB","8","LRU","2","2","2079267494000","4158379742","162.308","140.9812","0.0193895","540958","0.999846","0.9997425","1175686"
