"bench","l2_size","l2_assoc","l2_tags","num_threads","sim_ticks","num_cycles","system_total_runtime_energy","l2_total_runtime_energy","l2_miss_rate","l2_replacements"
"streamcluster","1MB","8","LRU","4","399367851500","796937005","6.39366","2.02956","0.001459","27377"
"streamcluster","2MB","8","LRU","4","399367851500","796937005","7.83923","3.47513","0.001056","15932"
"streamcluster","4MB","8","LRU","4","399367851500","796937005","11.339","6.97491","0.001005","14163"
"streamcluster","8MB","8","LRU","4","399367851500","796937005","17.9135","13.5494","0.000979","13400"
"swaptions","256kB","8","LRU","4","174747013500","347705633","2.18866","0.206935","0.011028","54829"
"swaptions","512kB","8","LRU","4","174747013500","347705633","2.41337","0.431642","0.002954","13216"
"swaptions","1MB","8","LRU","4","174747013500","347705633","2.86329","0.881556","0.002409","10198"
"swaptions","2MB","8","LRU","4","174747013500","347705633","3.49208","1.51035","0.001549","5780"
"swaptions","4MB","8","LRU","4","174747013500","347705633","5.01663","3.0349","0.001178","4014"
"swaptions","8MB","8","LRU","4","174747013500","347705633","7.88149","5.89976","0.001119","3692"
"vips","256kB","8","LRU","4","784043728000","1568087819","9.52488","0.940185","0.664257","15619923"
"vips","512kB","8","LRU","4","784043728000","1568087819","10.5401","1.95545","0.50684","11531764"
"vips","1MB","8","LRU","4","784043728000","1568087819","12.5685","3.98377","0.378425","8385322"
"vips","2MB","8","LRU","4","784043728000","1568087819","15.407","6.82233","0.335156","7325163"
"vips","4MB","8","LRU","4","784043728000","1568087819","22.2799","13.6952","0.147608","3200783"
"vips","8MB","8","LRU","4","784043728000","1568087819","35.1948","26.6101","0.01974","416899"
"x264","256kB","8","LRU","4","2079262202500","4158403537","23.8011","2.47398","0.268634","10196890"
"x264","512kB","8","LRU","4","2079262202500","4158403537","26.4844","5.15725","0.098647","3577307"
"x264","1MB","8","LRU","4","2079262202500","4158403537","31.8601","10.5329","0.050776","1800890"
"x264","2MB","8","LRU","4","2079262202500","4158403537","39.3746","18.0474","0.037366","1314910"
"x264","4MB","8","LRU","4","2079262202500","4158403537","57.6004","36.2732","0.024243","847407"
"x264","8MB","8","LRU","4","2079262202500","4158403537","91.8516","70.5245","0.015316","524897"
