"bench","l2_size","l2_assoc","l2_tags","num_threads","sim_ticks","num_cycles","system_subthreshold_leakage_power","system_gate_leakage_power","system_runtime_dynamic_power","system_runtime_dynamic_energy","system_total_runtime_energy","l2_subthreshold_leakage_power","l2_gate_leakage_power","l2_runtime_dynamic_power","l2_runtime_dynamic_energy","l2_total_runtime_energy","l2_miss_rate","l2_replacements"
"dedup","256kB","8","IbRDP","4","520555954500","1041058429","4.21513","0.333859","1.37743","1.43398","6.16974","0.575086","0.016576","0.00764088","0.0079546","0.623909","0.377559","8608003"
"dedup","256kB","8","RRIP","4","531302419500","1062605011","4.21513","0.333859","1.36138","1.44661","6.28039","0.575086","0.016576","0.00708266","0.00752607","0.636229","0.35997","7508724"
"facesim","256kB","8","LRU","4","3375373751500","6750748210","4.21513","0.333859","2.11824","14.2997","45.0088","0.575086","0.016576","0.0200275","0.1352","4.12936","0.587264","161136996"
"facesim","256kB","8","IbRDP","4","3375373417500","6750747542","4.21513","0.333859","2.11832","14.3002","45.0093","0.575086","0.016576","0.0201086","0.135748","4.12991","0.591974","164956789"
"facesim","256kB","8","RRIP","4","3375373751500","6750748210","4.21513","0.333859","2.11832","14.3002","45.0093","0.575086","0.016576","0.0201054","0.135726","4.12989","0.591788","167296154"
"ferret","256kB","8","LRU","4","462917321500","925835076","4.21513","0.333859","1.44359","1.33653","5.54814","0.575086","0.016576","0.00688117","0.00637083","0.554152","0.345791","5449951"
"ferret","256kB","8","IbRDP","4","462916749000","925833931","4.21513","0.333859","1.44365","1.33658","5.54818","0.575086","0.016576","0.00693513","0.00642078","0.554201","0.353015","5834733"
"ferret","256kB","8","RRIP","4","462917257500","925834948","4.21513","0.333859","1.44376","1.33668","5.54829","0.575086","0.016576","0.00704935","0.00652653","0.554308","0.368312","5879256"
"fluidanimate","256kB","8","LRU","4","261555871500","523110640","4.21513","0.333859","1.8085","0.946045","3.32567","0.575086","0.016576","0.00247142","0.00129283","0.310797","0.522123","1414273"
"fluidanimate","256kB","8","IbRDP","4","261555608500","523110114","4.21513","0.333859","1.80857","0.946082","3.3257","0.575086","0.016576","0.00254219","0.00132985","0.310834","0.553472","1600204"
"fluidanimate","256kB","8","RRIP","4","261555871500","523110640","4.21513","0.333859","1.80854","0.946064","3.32569","0.575086","0.016576","0.00250785","0.00131189","0.310817","0.53819","1566286"
"freqmine","256kB","8","LRU","4","1332518984000","2665038472","4.21513","0.333859","1.347","3.58981","15.713","0.575086","0.016576","0.00254483","0.00678206","1.58358","0.408887","6463983"
"freqmine","256kB","8","IbRDP","4","1332519724500","2665039953","4.21513","0.333859","1.34703","3.58988","15.7131","0.575086","0.016576","0.00257182","0.00685401","1.58366","0.419395","6743028"
"freqmine","256kB","8","RRIP","4","1332519766500","2665040037","4.21513","0.333859","1.34706","3.58997","15.7132","0.575086","0.016576","0.00260723","0.00694838","1.58375","0.433244","6933420"
"streamcluster","256kB","8","LRU","4","399367851500","796937005","4.21513","0.333859","1.53709","1.22497","4.85022","0.575086","0.016576","0.0183238","0.0146029","0.48612","0.672765","17257671"
"streamcluster","256kB","8","IbRDP","4","399367775500","796936854","4.21513","0.333859","1.53695","1.22485","4.85011","0.575086","0.016576","0.0181836","0.0144912","0.486008","0.662919","17233516"
"streamcluster","256kB","8","RRIP","4","399367851500","796937005","4.21513","0.333859","1.53556","1.22375","4.849","0.575086","0.016576","0.016793","0.0133829","0.4849","0.568661","14663047"
"swaptions","256kB","8","LRU","4","174747013500","347705633","4.21513","0.333859","1.7456","0.606956","2.18866","0.575086","0.016576","0.00348225","0.0012108","0.206935","0.011028","54829"
"swaptions","256kB","8","IbRDP","4","174725201500","347705213","4.21513","0.333859","1.74567","0.606977","2.18868","0.575086","0.016576","0.00350436","0.00121849","0.206942","0.00846","43991"
"swaptions","256kB","8","RRIP","4","174747013500","347705633","4.21513","0.333859","1.74561","0.606957","2.18867","0.575086","0.016576","0.00348547","0.00121192","0.206936","0.011996","56977"
"vips","256kB","8","LRU","4","784043728000","1568087819","4.21513","0.333859","1.52521","2.39167","9.52488","0.575086","0.016576","0.00791222","0.0124071","0.940185","0.664257","15619923"
"vips","256kB","8","IbRDP","4","784044234000","1568088831","4.21513","0.333859","1.52532","2.39184","9.52506","0.575086","0.016576","0.00802123","0.012578","0.940356","0.681344","16988924"
"vips","256kB","8","RRIP","4","784043728000","1568087819","4.21513","0.333859","1.52538","2.39193","9.52515","0.575086","0.016576","0.00808307","0.012675","0.940453","0.691019","16633059"
"x264","256kB","8","LRU","4","2079262202500","4158403537","4.21513","0.333859","1.17463","4.8846","23.8011","0.575086","0.016576","0.00327221","0.0136072","2.47398","0.268634","10196890"
"x264","256kB","8","IbRDP","4","2079262402000","4158403374","4.21513","0.333859","1.17451","4.8841","23.8006","0.575086","0.016576","0.00315182","0.0131065","2.47348","0.237569","9820920"
"x264","256kB","8","RRIP","4","2079262234500","4158403537","4.21513","0.333859","1.17442","4.88372","23.8002","0.575086","0.016576","0.00305969","0.0127234","2.47309","0.213794","8804897"
