"bench","l2_size","l2_assoc","l2_tags","num_domains","num_cpus_per_domain","sim_ticks","num_cycles","l2_miss_rate","numa_cache_downward_miss_rate","numa_cache_upward_miss_rate","system_bus_snoops"
"freqmine","256kB","8","LRU","4","4","765204898500","1530410403","0.7986435","0.99965825","0.485904","43466334"
"streamcluster","256kB","8","LRU","2","1","596437415500","1192881089","0.783104","0.973635","0.9765935","24132043"
"streamcluster","256kB","8","LRU","2","2","399404442000","796912550","0.6707475","0.9906565","0.9869955","29207492"
"streamcluster","256kB","8","LRU","2","4","352703373000","705031439","0.4774575","0.9994810000000001","0.999541","31405305"
"streamcluster","256kB","8","LRU","2","8","484222033000","967246911","0.312284","0.9972805","0.998224","37749378"
"streamcluster","256kB","8","LRU","4","1","399231307500","796865451","0.4355865","0.997071","0.46187325","18831111"
"streamcluster","256kB","8","LRU","4","2","370468194500","740134948","0.36438975","0.998864","0.45719","15007599"
"streamcluster","256kB","8","LRU","4","4","494521109500","988095479","0.273366","0.99943275","0.44178075","18581022"
"swaptions","256kB","8","LRU","2","1","325194503500","650389011","0.0031545","0.9987215","0.998857","23141"
"swaptions","256kB","8","LRU","2","2","163110020500","326220042","0.0228125","0.992642","0.999214","174831"
"swaptions","256kB","8","LRU","2","4","101053997500","201787103","0.0441435","0.9440284999999999","0.9793805","593172"
"swaptions","256kB","8","LRU","2","8","103748420000","206835088","0.142653","0.979144","0.987915","1585185"
"swaptions","256kB","8","LRU","4","1","162950635000","325549260","0.020742249999999997","0.99979475","0.49027425","117957"
"swaptions","256kB","8","LRU","4","2","81696143500","163320543","0.06995175","0.9936075","0.484438","268136"
"swaptions","256kB","8","LRU","4","4","81625272500","161910749","0.06261699999999999","0.992316","0.48211950000000003","266559"
"vips","256kB","8","LRU","2","1","1350691175000","2701234851","0.4919815","0.9977105","0.997027","17371273"
"vips","256kB","8","LRU","2","2","715642047500","1431284386","0.565168","0.998386","0.99848","19973777"
"vips","256kB","8","LRU","2","4","566421710500","1132487230","0.6371285","0.9978940000000001","0.9982059999999999","22114608"
"vips","256kB","8","LRU","2","8","673998602500","1347654528","0.6418755","0.997622","0.9983415","24155908"
"vips","256kB","8","LRU","4","1","828756832000","1657514084","0.48739025","0.9992222500000001","0.49722449999999996","15572973"
"vips","256kB","8","LRU","4","2","505029715500","1009800356","0.548886","0.99868525","0.4962265","16980339"
"vips","256kB","8","LRU","4","4","660143065000","1320287335","0.58971325","0.9987582500000001","0.49224475","19378219"
"x264","256kB","8","LRU","2","1","2759531826000","5518400721","0.212201","0.9963645","0.9979695","10903405"
"x264","256kB","8","LRU","2","2","2079267501000","4158379102","0.2302505","0.9969785","0.9978825","12056368"
"x264","256kB","8","LRU","2","4","1807788394000","3614941279","0.239715","0.998078","0.9984695","12717277"
"x264","256kB","8","LRU","2","8","189551424500","377719979","0.181477","0.9992575","0.999548","2256633"
"x264","256kB","8","LRU","4","1","2079270746500","4158324908","0.18408325","0.99539825","0.49092","8389889"
"x264","256kB","8","LRU","4","2","1807754796000","3614876783","0.21682324999999997","0.99506125","0.49051275","9681257"
"x264","256kB","8","LRU","4","4","189553171000","377718506","0.1985685","0.99915075","0.49624124999999997","1951158"
