"bench","l2_size","l2_assoc","l2_tags","num_domains","num_cpus_per_domain","sim_ticks","num_cycles","l2_miss_rate","l2_replacements","numa_cache_downward_miss_rate","numa_cache_upward_miss_rate","system_bus_snoops"
"dedup","256kB","8","LRU","2","4","343972671000","686477560","0.304995","5861882","0.9971625","0.997031","8361631"
"dedup","256kB","8","LRU","2","8","331702929500","663190255","0.4313825","9803677","0.9949055","0.995881","13597610"
"dedup","256kB","8","LRU","4","1","508049489500","1016076840","0.15072750000000001","2096317","0.9889295","0.48051299999999997","3016441"
"dedup","256kB","8","LRU","4","2","368813374000","737548155","0.176852","3507948","0.99386375","0.48134025","4313991"
"dedup","256kB","8","LRU","4","4","297781607500","594425863","0.31259325","6419492","0.996683","0.4760755","8665725"
"facesim","256kB","8","LRU","2","1","6318610388500","12637221120","0.5849660000000001","144546097","0.9998775","0.999915","227410684"
"facesim","256kB","8","LRU","2","2","3375346063000","6750692833","0.5738495","145673717","0.9998635","0.9998485","228388765"
"facesim","256kB","8","LRU","2","4","1842071566000","3684143986","0.5734905","154518919","0.9998635","0.9998935","232640214"
"facesim","256kB","8","LRU","2","8","1094856414500","2189713618","0.5934980000000001","168289950","0.999819","0.999875","236578272"
"facesim","256kB","8","LRU","4","1","3375456002500","6750912712","0.5568339999999999","142730299","0.99986325","0.6912225","194235627"
"facesim","256kB","8","LRU","4","2","1839143540000","3678287927","0.51907525","144616945","0.99988625","0.709752","194994846"
"facesim","256kB","8","LRU","4","4","1094797349000","2189595487","0.59134075","156166263","0.99987625","0.71184","199756783"
"ferret","256kB","8","LRU","2","1","760286572000","1520573428","0.22408050000000002","3163670","0.978461","0.9938645","4307571"
"ferret","256kB","8","LRU","2","2","462846140000","925692714","0.248584","3943495","0.9929595","0.995563","6435701"
"ferret","256kB","8","LRU","2","4","463193188000","926386929","0.296506","4849548","0.9888","0.9938825","6429891"
"ferret","256kB","8","LRU","2","8","441535286500","883065896","0.28230750000000004","5169310","0.9863655","0.9910935000000001","6264583"
"ferret","256kB","8","LRU","4","1","524660999000","1049322457","0.2128285","3134632","0.99139875","0.49390975000000004","4067020"
"ferret","256kB","8","LRU","4","2","467875864500","935746112","0.18916275","3857852","0.989403","0.49537275000000003","4445968"
"ferret","256kB","8","LRU","4","4","426569079000","853126093","0.20645125","4057833","0.9934539999999998","0.49340925","4797182"
"fluidanimate","256kB","8","LRU","2","1","504276080000","1008552160","0.5344964999999999","1261670","0.9993065","0.9988445","2216119"
"fluidanimate","256kB","8","LRU","2","2","261556791500","523112480","0.5436395","1329566","0.9915339999999999","0.9976735000000001","2334060"
"fluidanimate","256kB","8","LRU","2","4","151850685000","303659445","0.547786","1493460","0.9986805000000001","0.9983865000000001","2462162"
"fluidanimate","256kB","8","LRU","2","8","86233696000","172332369","0.6046525","1906414","0.9985535","0.9988405","2998474"
"fluidanimate","256kB","8","LRU","4","1","261555153000","523110311","0.5190300000000001","1267910","0.999936","0.4899375","1861374"
"fluidanimate","256kB","8","LRU","4","2","151851727000","303661871","0.59821375","1466859","0.9998199999999999","0.4962515","2313275"
"fluidanimate","256kB","8","LRU","4","4","86233114000","172331759","0.6009505","1684972","0.9994495","0.49531975","2513677"
"freqmine","256kB","8","LRU","2","1","2141826968000","4283654209","0.771969","4379957","0.9992924999999999","0.9994274999999999","57606691"
"freqmine","256kB","8","LRU","2","2","1332521706000","2665043916","0.7345889999999999","5250365","0.9992725","0.999387","56063295"
"freqmine","256kB","8","LRU","2","4","947848688000","1895697943","0.7363465","6531441","0.9992859999999999","0.9994375","57935488"
"freqmine","256kB","8","LRU","2","8","765473708000","1530948025","0.7348414999999999","8168408","0.9995704999999999","0.999636","65719830"
"freqmine","256kB","8","LRU","4","1","1333015887500","2666032284","0.7545620000000001","4479423","0.9995775","0.49081975","38514029"
"freqmine","256kB","8","LRU","4","2","949818067000","1899636687","0.73273275","5375882","0.999557","0.48889625000000003","39182424"
"freqmine","256kB","8","LRU","4","4","765204898500","1530410403","0.7986435","6752116","0.99965825","0.485904","43466334"
"streamcluster","256kB","8","LRU","2","1","596437415500","1192881089","0.783104","16676197","0.973635","0.9765935","24132043"
"streamcluster","256kB","8","LRU","2","2","399404442000","796912550","0.6707475","16430181","0.9906565","0.9869955","29207492"
"streamcluster","256kB","8","LRU","2","4","352703373000","705031439","0.4774575","15449772","0.9994810000000001","0.999541","31405305"
"streamcluster","256kB","8","LRU","2","8","484222033000","967246911","0.312284","15642822","0.9972805","0.998224","37749378"
"streamcluster","256kB","8","LRU","4","1","399231307500","796865451","0.4355865","9872523","0.997071","0.46187325","18831111"
"streamcluster","256kB","8","LRU","4","2","370468194500","740134948","0.36438975","10497224","0.998864","0.45719","15007599"
"streamcluster","256kB","8","LRU","4","4","494521109500","988095479","0.273366","9106715","0.99943275","0.44178075","18581022"
"swaptions","256kB","8","LRU","2","1","325194503500","650389011","0.0031545","11680","0.9987215","0.998857","23141"
"swaptions","256kB","8","LRU","2","2","163110020500","326220042","0.0228125","19392","0.992642","0.999214","174831"
"swaptions","256kB","8","LRU","2","4","101053997500","201787103","0.0441435","78825","0.9440284999999999","0.9793805","593172"
"swaptions","256kB","8","LRU","2","8","103748420000","206835088","0.142653","160086","0.979144","0.987915","1585185"
"swaptions","256kB","8","LRU","4","1","162950635000","325549260","0.020742249999999997","14316","0.99979475","0.49027425","117957"
"swaptions","256kB","8","LRU","4","2","81696143500","163320543","0.06995175","30414","0.9936075","0.484438","268136"
"swaptions","256kB","8","LRU","4","4","81625272500","161910749","0.06261699999999999","49641","0.992316","0.48211950000000003","266559"
"vips","256kB","8","LRU","2","1","1350691175000","2701234851","0.4919815","10948393","0.9977105","0.997027","17371273"
"vips","256kB","8","LRU","2","2","715642047500","1431284386","0.565168","12955583","0.998386","0.99848","19973777"
"vips","256kB","8","LRU","2","4","566421710500","1132487230","0.6371285","15261419","0.9978940000000001","0.9982059999999999","22114608"
"vips","256kB","8","LRU","2","8","673998602500","1347654528","0.6418755","16107074","0.997622","0.9983415","24155908"
"vips","256kB","8","LRU","4","1","828756832000","1657514084","0.48739025","11050828","0.9992222500000001","0.49722449999999996","15572973"
"vips","256kB","8","LRU","4","2","505029715500","1009800356","0.548886","12773054","0.99868525","0.4962265","16980339"
"vips","256kB","8","LRU","4","4","660143065000","1320287335","0.58971325","14436025","0.9987582500000001","0.49224475","19378219"
"x264","256kB","8","LRU","2","1","2759531826000","5518400721","0.212201","7317377","0.9963645","0.9979695","10903405"
"x264","256kB","8","LRU","2","2","2079267501000","4158379102","0.2302505","8371981","0.9969785","0.9978825","12056368"
"x264","256kB","8","LRU","2","4","1807788394000","3614941279","0.239715","8939084","0.998078","0.9984695","12717277"
"x264","256kB","8","LRU","2","8","189551424500","377719979","0.181477","2268176","0.9992575","0.999548","2256633"
"x264","256kB","8","LRU","4","1","2079270746500","4158324908","0.18408325","7352074","0.99539825","0.49092","8389889"
"x264","256kB","8","LRU","4","2","1807754796000","3614876783","0.21682324999999997","8546873","0.99506125","0.49051275","9681257"
"x264","256kB","8","LRU","4","4","189553171000","377718506","0.1985685","1684587","0.99915075","0.49624124999999997","1951158"
