
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.202242                       # Number of seconds simulated
system.cpu.icache.demand_misses::total         187024                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::cpu.inst       187024                       # number of overall misses
system.cpu.icache.overall_misses::total        187024                       # number of overall misses
system.cpu.icache.ReadReq_miss_latency::cpu.inst   2819681000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total   2819681000                       # number of ReadReq miss cycles
system.cpu.icache.demand_miss_latency::cpu.inst   2819681000                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total   2819681000                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::cpu.inst   2819681000                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total   2819681000                       # number of overall miss cycles
system.cpu.icache.ReadReq_accesses::cpu.inst    134553571                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total    134553571                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.demand_accesses::cpu.inst    134553571                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total    134553571                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::cpu.inst    134553571                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total    134553571                       # number of overall (read+write) accesses
system.cpu.icache.ReadReq_miss_rate::cpu.inst     0.001390                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.001390                       # miss rate for ReadReq accesses
system.cpu.icache.demand_miss_rate::cpu.inst     0.001390                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.001390                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::cpu.inst     0.001390                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.001390                       # miss rate for overall accesses
system.cpu.icache.ReadReq_avg_miss_latency::cpu.inst 15076.573060                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 15076.573060                       # average ReadReq miss latency
system.cpu.icache.demand_avg_miss_latency::cpu.inst 15076.573060                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 15076.573060                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::cpu.inst 15076.573060                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 15076.573060                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.fast_writes                       0                       # number of fast writes performed
system.cpu.icache.cache_copies                      0                       # number of cache copies performed
system.cpu.icache.ReadReq_mshr_misses::cpu.inst       187024                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total       187024                       # number of ReadReq MSHR misses
system.cpu.icache.demand_mshr_misses::cpu.inst       187024                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total       187024                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::cpu.inst       187024                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total       187024                       # number of overall MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::cpu.inst   2445633000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total   2445633000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::cpu.inst   2445633000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total   2445633000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::cpu.inst   2445633000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total   2445633000                       # number of overall MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::cpu.inst     0.001390                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.001390                       # mshr miss rate for ReadReq accesses
system.cpu.icache.demand_mshr_miss_rate::cpu.inst     0.001390                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.001390                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::cpu.inst     0.001390                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.001390                       # mshr miss rate for overall accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::cpu.inst 13076.573060                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 13076.573060                       # average ReadReq mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::cpu.inst 13076.573060                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 13076.573060                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::cpu.inst 13076.573060                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 13076.573060                       # average overall mshr miss latency
system.cpu.icache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.l2cache.tags.replacements            98540                       # number of replacements
system.cpu.l2cache.tags.tagsinuse        30850.759699                       # Cycle average of tags in use
system.cpu.l2cache.tags.total_refs             226933                       # Total number of references to valid blocks.
system.cpu.l2cache.tags.sampled_refs           129534                       # Sample count of references to valid blocks.
system.cpu.l2cache.tags.avg_refs             1.751918                       # Average number of references to valid blocks.
system.cpu.l2cache.tags.warmup_cycle                0                       # Cycle when the warmup percentage was hit.
system.cpu.l2cache.tags.occ_blocks::writebacks 26245.550341                       # Average occupied blocks per requestor
system.cpu.l2cache.tags.occ_blocks::cpu.inst  3385.944777                       # Average occupied blocks per requestor
system.cpu.l2cache.tags.occ_blocks::cpu.data  1219.264582                       # Average occupied blocks per requestor
system.cpu.l2cache.tags.occ_percent::writebacks     0.800951                       # Average percentage of cache occupancy
system.cpu.l2cache.tags.occ_percent::cpu.inst     0.103331                       # Average percentage of cache occupancy
system.cpu.l2cache.tags.occ_percent::cpu.data     0.037209                       # Average percentage of cache occupancy
system.cpu.l2cache.tags.occ_percent::total     0.941490                       # Average percentage of cache occupancy
system.cpu.l2cache.tags.occ_task_id_blocks::1024        30994                       # Occupied blocks per task id
system.cpu.l2cache.tags.age_task_id_blocks_1024::0          128                       # Occupied blocks per task id
system.cpu.l2cache.tags.age_task_id_blocks_1024::1          533                       # Occupied blocks per task id
system.cpu.l2cache.tags.age_task_id_blocks_1024::2        12212                       # Occupied blocks per task id
system.cpu.l2cache.tags.age_task_id_blocks_1024::3        17536                       # Occupied blocks per task id
system.cpu.l2cache.tags.age_task_id_blocks_1024::4          585                       # Occupied blocks per task id
system.cpu.l2cache.tags.occ_task_id_percent::1024     0.945862                       # Percentage of cache occupancy per task id
system.cpu.l2cache.tags.tag_accesses          3928089                       # Number of tag accesses
system.cpu.l2cache.tags.data_accesses         3928089                       # Number of data accesses
system.cpu.l2cache.ReadReq_hits::cpu.inst       177782                       # number of ReadReq hits
system.cpu.l2cache.ReadReq_hits::cpu.data        24464                       # number of ReadReq hits
system.cpu.l2cache.ReadReq_hits::total         202246                       # number of ReadReq hits
system.cpu.l2cache.Writeback_hits::writebacks       123970                       # number of Writeback hits
system.cpu.l2cache.Writeback_hits::total       123970                       # number of Writeback hits
system.cpu.l2cache.ReadExReq_hits::cpu.data         3923                       # number of ReadExReq hits
system.cpu.l2cache.ReadExReq_hits::total         3923                       # number of ReadExReq hits
system.cpu.l2cache.demand_hits::cpu.inst       177782                       # number of demand (read+write) hits
system.cpu.l2cache.demand_hits::cpu.data        28387                       # number of demand (read+write) hits
system.cpu.l2cache.demand_hits::total          206169                       # number of demand (read+write) hits
system.cpu.l2cache.overall_hits::cpu.inst       177782                       # number of overall hits
system.cpu.l2cache.overall_hits::cpu.data        28387                       # number of overall hits
system.cpu.l2cache.overall_hits::total         206169                       # number of overall hits
system.cpu.l2cache.ReadReq_misses::cpu.inst         9242                       # number of ReadReq misses
system.cpu.l2cache.ReadReq_misses::cpu.data        21035                       # number of ReadReq misses
system.cpu.l2cache.ReadReq_misses::total        30277                       # number of ReadReq misses
system.cpu.l2cache.ReadExReq_misses::cpu.data       101256                       # number of ReadExReq misses
system.cpu.l2cache.ReadExReq_misses::total       101256                       # number of ReadExReq misses
system.cpu.l2cache.demand_misses::cpu.inst         9242                       # number of demand (read+write) misses
system.cpu.l2cache.demand_misses::cpu.data       122291                       # number of demand (read+write) misses
system.cpu.l2cache.demand_misses::total        131533                       # number of demand (read+write) misses
system.cpu.l2cache.overall_misses::cpu.inst         9242                       # number of overall misses
system.cpu.l2cache.overall_misses::cpu.data       122291                       # number of overall misses
system.cpu.l2cache.overall_misses::total       131533                       # number of overall misses
system.cpu.l2cache.ReadReq_miss_latency::cpu.inst    480789000                       # number of ReadReq miss cycles
system.cpu.l2cache.ReadReq_miss_latency::cpu.data   1093974000                       # number of ReadReq miss cycles
system.cpu.l2cache.ReadReq_miss_latency::total   1574763000                       # number of ReadReq miss cycles
system.cpu.l2cache.ReadExReq_miss_latency::cpu.data   5265313000                       # number of ReadExReq miss cycles
system.cpu.l2cache.ReadExReq_miss_latency::total   5265313000                       # number of ReadExReq miss cycles
system.cpu.l2cache.demand_miss_latency::cpu.inst    480789000                       # number of demand (read+write) miss cycles
system.cpu.l2cache.demand_miss_latency::cpu.data   6359287000                       # number of demand (read+write) miss cycles
system.cpu.l2cache.demand_miss_latency::total   6840076000                       # number of demand (read+write) miss cycles
system.cpu.l2cache.overall_miss_latency::cpu.inst    480789000                       # number of overall miss cycles
system.cpu.l2cache.overall_miss_latency::cpu.data   6359287000                       # number of overall miss cycles
system.cpu.l2cache.overall_miss_latency::total   6840076000                       # number of overall miss cycles
system.cpu.l2cache.ReadReq_accesses::cpu.inst       187024                       # number of ReadReq accesses(hits+misses)
system.cpu.l2cache.ReadReq_accesses::cpu.data        45499                       # number of ReadReq accesses(hits+misses)
system.cpu.l2cache.ReadReq_accesses::total       232523                       # number of ReadReq accesses(hits+misses)
system.cpu.l2cache.Writeback_accesses::writebacks       123970                       # number of Writeback accesses(hits+misses)
system.cpu.l2cache.Writeback_accesses::total       123970                       # number of Writeback accesses(hits+misses)
system.cpu.l2cache.ReadExReq_accesses::cpu.data       105179                       # number of ReadExReq accesses(hits+misses)
system.cpu.l2cache.ReadExReq_accesses::total       105179                       # number of ReadExReq accesses(hits+misses)
system.cpu.l2cache.demand_accesses::cpu.inst       187024                       # number of demand (read+write) accesses
system.cpu.l2cache.demand_accesses::cpu.data       150678                       # number of demand (read+write) accesses
system.cpu.l2cache.demand_accesses::total       337702                       # number of demand (read+write) accesses
system.cpu.l2cache.overall_accesses::cpu.inst       187024                       # number of overall (read+write) accesses
system.cpu.l2cache.overall_accesses::cpu.data       150678                       # number of overall (read+write) accesses
system.cpu.l2cache.overall_accesses::total       337702                       # number of overall (read+write) accesses
system.cpu.l2cache.ReadReq_miss_rate::cpu.inst     0.049416                       # miss rate for ReadReq accesses
system.cpu.l2cache.ReadReq_miss_rate::cpu.data     0.462318                       # miss rate for ReadReq accesses
system.cpu.l2cache.ReadReq_miss_rate::total     0.130211                       # miss rate for ReadReq accesses
system.cpu.l2cache.ReadExReq_miss_rate::cpu.data     0.962702                       # miss rate for ReadExReq accesses
system.cpu.l2cache.ReadExReq_miss_rate::total     0.962702                       # miss rate for ReadExReq accesses
system.cpu.l2cache.demand_miss_rate::cpu.inst     0.049416                       # miss rate for demand accesses
system.cpu.l2cache.demand_miss_rate::cpu.data     0.811605                       # miss rate for demand accesses
system.cpu.l2cache.demand_miss_rate::total     0.389494                       # miss rate for demand accesses
system.cpu.l2cache.overall_miss_rate::cpu.inst     0.049416                       # miss rate for overall accesses
system.cpu.l2cache.overall_miss_rate::cpu.data     0.811605                       # miss rate for overall accesses
system.cpu.l2cache.overall_miss_rate::total     0.389494                       # miss rate for overall accesses
system.cpu.l2cache.ReadReq_avg_miss_latency::cpu.inst 52022.181346                       # average ReadReq miss latency
system.cpu.l2cache.ReadReq_avg_miss_latency::cpu.data 52007.321131                       # average ReadReq miss latency
system.cpu.l2cache.ReadReq_avg_miss_latency::total 52011.857185                       # average ReadReq miss latency
system.cpu.l2cache.ReadExReq_avg_miss_latency::cpu.data 52000.009876                       # average ReadExReq miss latency
system.cpu.l2cache.ReadExReq_avg_miss_latency::total 52000.009876                       # average ReadExReq miss latency
system.cpu.l2cache.demand_avg_miss_latency::cpu.inst 52022.181346                       # average overall miss latency
system.cpu.l2cache.demand_avg_miss_latency::cpu.data 52001.267469                       # average overall miss latency
system.cpu.l2cache.demand_avg_miss_latency::total 52002.736956                       # average overall miss latency
system.cpu.l2cache.overall_avg_miss_latency::cpu.inst 52022.181346                       # average overall miss latency
system.cpu.l2cache.overall_avg_miss_latency::cpu.data 52001.267469                       # average overall miss latency
system.cpu.l2cache.overall_avg_miss_latency::total 52002.736956                       # average overall miss latency
system.cpu.l2cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.l2cache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu.l2cache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu.l2cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.l2cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.l2cache.fast_writes                      0                       # number of fast writes performed
system.cpu.l2cache.cache_copies                     0                       # number of cache copies performed
system.cpu.l2cache.writebacks::writebacks        82868                       # number of writebacks
system.cpu.l2cache.writebacks::total            82868                       # number of writebacks
system.cpu.l2cache.ReadReq_mshr_misses::cpu.inst         9242                       # number of ReadReq MSHR misses
system.cpu.l2cache.ReadReq_mshr_misses::cpu.data        21035                       # number of ReadReq MSHR misses
system.cpu.l2cache.ReadReq_mshr_misses::total        30277                       # number of ReadReq MSHR misses
system.cpu.l2cache.ReadExReq_mshr_misses::cpu.data       101256                       # number of ReadExReq MSHR misses
system.cpu.l2cache.ReadExReq_mshr_misses::total       101256                       # number of ReadExReq MSHR misses
system.cpu.l2cache.demand_mshr_misses::cpu.inst         9242                       # number of demand (read+write) MSHR misses
system.cpu.l2cache.demand_mshr_misses::cpu.data       122291                       # number of demand (read+write) MSHR misses
system.cpu.l2cache.demand_mshr_misses::total       131533                       # number of demand (read+write) MSHR misses
system.cpu.l2cache.overall_mshr_misses::cpu.inst         9242                       # number of overall MSHR misses
system.cpu.l2cache.overall_mshr_misses::cpu.data       122291                       # number of overall MSHR misses
system.cpu.l2cache.overall_mshr_misses::total       131533                       # number of overall MSHR misses
system.cpu.l2cache.ReadReq_mshr_miss_latency::cpu.inst    369885000                       # number of ReadReq MSHR miss cycles
system.cpu.l2cache.ReadReq_mshr_miss_latency::cpu.data    841554000                       # number of ReadReq MSHR miss cycles
system.cpu.l2cache.ReadReq_mshr_miss_latency::total   1211439000                       # number of ReadReq MSHR miss cycles
system.cpu.l2cache.ReadExReq_mshr_miss_latency::cpu.data   4050241000                       # number of ReadExReq MSHR miss cycles
system.cpu.l2cache.ReadExReq_mshr_miss_latency::total   4050241000                       # number of ReadExReq MSHR miss cycles
system.cpu.l2cache.demand_mshr_miss_latency::cpu.inst    369885000                       # number of demand (read+write) MSHR miss cycles
system.cpu.l2cache.demand_mshr_miss_latency::cpu.data   4891795000                       # number of demand (read+write) MSHR miss cycles
system.cpu.l2cache.demand_mshr_miss_latency::total   5261680000                       # number of demand (read+write) MSHR miss cycles
system.cpu.l2cache.overall_mshr_miss_latency::cpu.inst    369885000                       # number of overall MSHR miss cycles
system.cpu.l2cache.overall_mshr_miss_latency::cpu.data   4891795000                       # number of overall MSHR miss cycles
system.cpu.l2cache.overall_mshr_miss_latency::total   5261680000                       # number of overall MSHR miss cycles
system.cpu.l2cache.ReadReq_mshr_miss_rate::cpu.inst     0.049416                       # mshr miss rate for ReadReq accesses
system.cpu.l2cache.ReadReq_mshr_miss_rate::cpu.data     0.462318                       # mshr miss rate for ReadReq accesses
system.cpu.l2cache.ReadReq_mshr_miss_rate::total     0.130211                       # mshr miss rate for ReadReq accesses
system.cpu.l2cache.ReadExReq_mshr_miss_rate::cpu.data     0.962702                       # mshr miss rate for ReadExReq accesses
system.cpu.l2cache.ReadExReq_mshr_miss_rate::total     0.962702                       # mshr miss rate for ReadExReq accesses
system.cpu.l2cache.demand_mshr_miss_rate::cpu.inst     0.049416                       # mshr miss rate for demand accesses
system.cpu.l2cache.demand_mshr_miss_rate::cpu.data     0.811605                       # mshr miss rate for demand accesses
system.cpu.l2cache.demand_mshr_miss_rate::total     0.389494                       # mshr miss rate for demand accesses
system.cpu.l2cache.overall_mshr_miss_rate::cpu.inst     0.049416                       # mshr miss rate for overall accesses
system.cpu.l2cache.overall_mshr_miss_rate::cpu.data     0.811605                       # mshr miss rate for overall accesses
system.cpu.l2cache.overall_mshr_miss_rate::total     0.389494                       # mshr miss rate for overall accesses
system.cpu.l2cache.ReadReq_avg_mshr_miss_latency::cpu.inst 40022.181346                       # average ReadReq mshr miss latency
system.cpu.l2cache.ReadReq_avg_mshr_miss_latency::cpu.data 40007.321131                       # average ReadReq mshr miss latency
system.cpu.l2cache.ReadReq_avg_mshr_miss_latency::total 40011.857185                       # average ReadReq mshr miss latency
system.cpu.l2cache.ReadExReq_avg_mshr_miss_latency::cpu.data 40000.009876                       # average ReadExReq mshr miss latency
system.cpu.l2cache.ReadExReq_avg_mshr_miss_latency::total 40000.009876                       # average ReadExReq mshr miss latency
system.cpu.l2cache.demand_avg_mshr_miss_latency::cpu.inst 40022.181346                       # average overall mshr miss latency
system.cpu.l2cache.demand_avg_mshr_miss_latency::cpu.data 40001.267469                       # average overall mshr miss latency
system.cpu.l2cache.demand_avg_mshr_miss_latency::total 40002.736956                       # average overall mshr miss latency
system.cpu.l2cache.overall_avg_mshr_miss_latency::cpu.inst 40022.181346                       # average overall mshr miss latency
system.cpu.l2cache.overall_avg_mshr_miss_latency::cpu.data 40001.267469                       # average overall mshr miss latency
system.cpu.l2cache.overall_avg_mshr_miss_latency::total 40002.736956                       # average overall mshr miss latency
system.cpu.l2cache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu.dcache.tags.replacements            146582                       # number of replacements
system.cpu.dcache.tags.tagsinuse          4087.648350                       # Cycle average of tags in use
system.cpu.dcache.tags.total_refs            57960842                       # Total number of references to valid blocks.
system.cpu.dcache.tags.sampled_refs            150678                       # Sample count of references to valid blocks.
system.cpu.dcache.tags.avg_refs            384.666919                       # Average number of references to valid blocks.
system.cpu.dcache.tags.warmup_cycle         769040000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.tags.occ_blocks::cpu.data  4087.648350                       # Average occupied blocks per requestor
system.cpu.dcache.tags.occ_percent::cpu.data     0.997961                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_percent::total     0.997961                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_task_id_blocks::1024         4096                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::0           37                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::1          529                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::2         3530                       # Occupied blocks per task id
system.cpu.dcache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.cpu.dcache.tags.tag_accesses         116373718                       # Number of tag accesses
system.cpu.dcache.tags.data_accesses        116373718                       # Number of data accesses
system.cpu.dcache.ReadReq_hits::cpu.data     37185801                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total        37185801                       # number of ReadReq hits
system.cpu.dcache.WriteReq_hits::cpu.data     20759140                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total       20759140                       # number of WriteReq hits
system.cpu.dcache.SwapReq_hits::cpu.data        15901                       # number of SwapReq hits
system.cpu.dcache.SwapReq_hits::total           15901                       # number of SwapReq hits
system.cpu.dcache.demand_hits::cpu.data      57944941                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total         57944941                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::cpu.data     57944941                       # number of overall hits
