
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000269                       # Number of seconds simulated
system.physmem.num_reads::cpu1.data                22                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2.inst                 2                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu2.data                15                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3.inst                 8                       # Number of read requests responded to by this memory
system.physmem.num_reads::cpu3.data                16                       # Number of read requests responded to by this memory
system.physmem.num_reads::total                   572                       # Number of read requests responded to by this memory
system.physmem.bw_read::cpu0.inst            67828881                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu0.data            39269352                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.inst            14041768                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.data             5235914                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2.inst              475992                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2.data             3569941                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3.inst             1903969                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3.data             3807937                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total               136133754                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu0.inst       67828881                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu1.inst       14041768                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu2.inst         475992                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu3.inst        1903969                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total           84250610                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_total::cpu0.inst           67828881                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0.data           39269352                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.inst           14041768                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.data            5235914                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2.inst             475992                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2.data            3569941                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3.inst            1903969                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3.data            3807937                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total              136133754                       # Total bandwidth to/from this memory (bytes/s)
system.cpu0.workload.num_syscalls                  89                       # Number of system calls
system.cpu0.numCycles                          537824                       # number of cpu cycles simulated
system.cpu0.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu0.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu0.committedInsts                     160927                       # Number of instructions committed
system.cpu0.committedOps                       160927                       # Number of ops (including micro ops) committed
system.cpu0.num_int_alu_accesses               110780                       # Number of integer alu accesses
system.cpu0.num_fp_alu_accesses                     0                       # Number of float alu accesses
system.cpu0.num_func_calls                        390                       # number of times a function call or return occured
system.cpu0.num_conditional_control_insts        26423                       # number of instructions that are conditional controls
system.cpu0.num_int_insts                      110780                       # number of integer instructions
system.cpu0.num_fp_insts                            0                       # number of float instructions
system.cpu0.num_int_register_reads             320484                       # number of times the integer registers were read
system.cpu0.num_int_register_writes            112387                       # number of times the integer registers were written
system.cpu0.num_fp_register_reads                   0                       # number of times the floating registers were read
system.cpu0.num_fp_register_writes                  0                       # number of times the floating registers were written
system.cpu0.num_mem_refs                        75192                       # number of memory refs
system.cpu0.num_load_insts                      49788                       # Number of load instructions
system.cpu0.num_store_insts                     25404                       # Number of store instructions
system.cpu0.num_idle_cycles                         0                       # Number of idle cycles
system.cpu0.num_busy_cycles                    537824                       # Number of busy cycles
system.cpu0.not_idle_fraction                       1                       # Percentage of non-idle cycles
system.cpu0.idle_fraction                           0                       # Percentage of idle cycles
system.cpu0.icache.replacements                   215                       # number of replacements
system.cpu0.icache.tagsinuse               212.253377                       # Cycle average of tags in use
system.cpu0.icache.total_refs                  160523                       # Total number of references to valid blocks.
system.cpu0.icache.sampled_refs                   467                       # Sample count of references to valid blocks.
system.cpu0.icache.avg_refs                343.732334                       # Average number of references to valid blocks.
system.cpu0.icache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu0.icache.occ_blocks::cpu0.inst   212.253377                       # Average occupied blocks per requestor
system.cpu0.icache.occ_percent::cpu0.inst     0.414557                       # Average percentage of cache occupancy
system.cpu0.icache.occ_percent::total        0.414557                       # Average percentage of cache occupancy
system.cpu0.icache.ReadReq_hits::cpu0.inst       160523                       # number of ReadReq hits
system.cpu0.icache.ReadReq_hits::total         160523                       # number of ReadReq hits
system.cpu0.icache.demand_hits::cpu0.inst       160523                       # number of demand (read+write) hits
system.cpu0.icache.demand_hits::total          160523                       # number of demand (read+write) hits
system.cpu0.icache.overall_hits::cpu0.inst       160523                       # number of overall hits
system.cpu0.icache.overall_hits::total         160523                       # number of overall hits
system.cpu0.icache.ReadReq_misses::cpu0.inst          467                       # number of ReadReq misses
system.cpu0.icache.ReadReq_misses::total          467                       # number of ReadReq misses
system.cpu0.icache.demand_misses::cpu0.inst          467                       # number of demand (read+write) misses
system.cpu0.icache.demand_misses::total           467                       # number of demand (read+write) misses
system.cpu0.icache.overall_misses::cpu0.inst          467                       # number of overall misses
system.cpu0.icache.overall_misses::total          467                       # number of overall misses
system.cpu0.icache.ReadReq_miss_latency::cpu0.inst     18554000                       # number of ReadReq miss cycles
system.cpu0.icache.ReadReq_miss_latency::total     18554000                       # number of ReadReq miss cycles
system.cpu0.icache.demand_miss_latency::cpu0.inst     18554000                       # number of demand (read+write) miss cycles
system.cpu0.icache.demand_miss_latency::total     18554000                       # number of demand (read+write) miss cycles
system.cpu0.icache.overall_miss_latency::cpu0.inst     18554000                       # number of overall miss cycles
system.cpu0.icache.overall_miss_latency::total     18554000                       # number of overall miss cycles
system.cpu0.icache.ReadReq_accesses::cpu0.inst       160990                       # number of ReadReq accesses(hits+misses)
system.cpu0.icache.ReadReq_accesses::total       160990                       # number of ReadReq accesses(hits+misses)
system.cpu0.icache.demand_accesses::cpu0.inst       160990                       # number of demand (read+write) accesses
system.cpu0.icache.demand_accesses::total       160990                       # number of demand (read+write) accesses
system.cpu0.icache.overall_accesses::cpu0.inst       160990                       # number of overall (read+write) accesses
system.cpu0.icache.overall_accesses::total       160990                       # number of overall (read+write) accesses
system.cpu0.icache.ReadReq_miss_rate::cpu0.inst     0.002901                       # miss rate for ReadReq accesses
system.cpu0.icache.ReadReq_miss_rate::total     0.002901                       # miss rate for ReadReq accesses
system.cpu0.icache.demand_miss_rate::cpu0.inst     0.002901                       # miss rate for demand accesses
system.cpu0.icache.demand_miss_rate::total     0.002901                       # miss rate for demand accesses
system.cpu0.icache.overall_miss_rate::cpu0.inst     0.002901                       # miss rate for overall accesses
system.cpu0.icache.overall_miss_rate::total     0.002901                       # miss rate for overall accesses
system.cpu0.icache.ReadReq_avg_miss_latency::cpu0.inst 39730.192719                       # average ReadReq miss latency
system.cpu0.icache.ReadReq_avg_miss_latency::total 39730.192719                       # average ReadReq miss latency
system.cpu0.icache.demand_avg_miss_latency::cpu0.inst 39730.192719                       # average overall miss latency
system.cpu0.icache.demand_avg_miss_latency::total 39730.192719                       # average overall miss latency
system.cpu0.icache.overall_avg_miss_latency::cpu0.inst 39730.192719                       # average overall miss latency
system.cpu0.icache.overall_avg_miss_latency::total 39730.192719                       # average overall miss latency
system.cpu0.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu0.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.icache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu0.icache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu0.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu0.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.icache.fast_writes                      0                       # number of fast writes performed
system.cpu0.icache.cache_copies                     0                       # number of cache copies performed
system.cpu0.icache.ReadReq_mshr_misses::cpu0.inst          467                       # number of ReadReq MSHR misses
system.cpu0.icache.ReadReq_mshr_misses::total          467                       # number of ReadReq MSHR misses
system.cpu0.icache.demand_mshr_misses::cpu0.inst          467                       # number of demand (read+write) MSHR misses
system.cpu0.icache.demand_mshr_misses::total          467                       # number of demand (read+write) MSHR misses
system.cpu0.icache.overall_mshr_misses::cpu0.inst          467                       # number of overall MSHR misses
system.cpu0.icache.overall_mshr_misses::total          467                       # number of overall MSHR misses
system.cpu0.icache.ReadReq_mshr_miss_latency::cpu0.inst     17153000                       # number of ReadReq MSHR miss cycles
system.cpu0.icache.ReadReq_mshr_miss_latency::total     17153000                       # number of ReadReq MSHR miss cycles
system.cpu0.icache.demand_mshr_miss_latency::cpu0.inst     17153000                       # number of demand (read+write) MSHR miss cycles
system.cpu0.icache.demand_mshr_miss_latency::total     17153000                       # number of demand (read+write) MSHR miss cycles
system.cpu0.icache.overall_mshr_miss_latency::cpu0.inst     17153000                       # number of overall MSHR miss cycles
system.cpu0.icache.overall_mshr_miss_latency::total     17153000                       # number of overall MSHR miss cycles
system.cpu0.icache.ReadReq_mshr_miss_rate::cpu0.inst     0.002901                       # mshr miss rate for ReadReq accesses
system.cpu0.icache.ReadReq_mshr_miss_rate::total     0.002901                       # mshr miss rate for ReadReq accesses
system.cpu0.icache.demand_mshr_miss_rate::cpu0.inst     0.002901                       # mshr miss rate for demand accesses
system.cpu0.icache.demand_mshr_miss_rate::total     0.002901                       # mshr miss rate for demand accesses
system.cpu0.icache.overall_mshr_miss_rate::cpu0.inst     0.002901                       # mshr miss rate for overall accesses
system.cpu0.icache.overall_mshr_miss_rate::total     0.002901                       # mshr miss rate for overall accesses
system.cpu0.icache.ReadReq_avg_mshr_miss_latency::cpu0.inst 36730.192719                       # average ReadReq mshr miss latency
system.cpu0.icache.ReadReq_avg_mshr_miss_latency::total 36730.192719                       # average ReadReq mshr miss latency
system.cpu0.icache.demand_avg_mshr_miss_latency::cpu0.inst 36730.192719                       # average overall mshr miss latency
system.cpu0.icache.demand_avg_mshr_miss_latency::total 36730.192719                       # average overall mshr miss latency
system.cpu0.icache.overall_avg_mshr_miss_latency::cpu0.inst 36730.192719                       # average overall mshr miss latency
system.cpu0.icache.overall_avg_mshr_miss_latency::total 36730.192719                       # average overall mshr miss latency
system.cpu0.icache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu0.dcache.replacements                     2                       # number of replacements
system.cpu0.dcache.tagsinuse               145.513886                       # Cycle average of tags in use
system.cpu0.dcache.total_refs                   74668                       # Total number of references to valid blocks.
system.cpu0.dcache.sampled_refs                   167                       # Sample count of references to valid blocks.
system.cpu0.dcache.avg_refs                447.113772                       # Average number of references to valid blocks.
system.cpu0.dcache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu0.dcache.occ_blocks::cpu0.data   145.513886                       # Average occupied blocks per requestor
system.cpu0.dcache.occ_percent::cpu0.data     0.284207                       # Average percentage of cache occupancy
system.cpu0.dcache.occ_percent::total        0.284207                       # Average percentage of cache occupancy
system.cpu0.dcache.ReadReq_hits::cpu0.data        49616                       # number of ReadReq hits
system.cpu0.dcache.ReadReq_hits::total          49616                       # number of ReadReq hits
system.cpu0.dcache.WriteReq_hits::cpu0.data        25170                       # number of WriteReq hits
system.cpu0.dcache.WriteReq_hits::total         25170                       # number of WriteReq hits
system.cpu0.dcache.SwapReq_hits::cpu0.data           16                       # number of SwapReq hits
system.cpu0.dcache.SwapReq_hits::total             16                       # number of SwapReq hits
system.cpu0.dcache.demand_hits::cpu0.data        74786                       # number of demand (read+write) hits
system.cpu0.dcache.demand_hits::total           74786                       # number of demand (read+write) hits
system.cpu0.dcache.overall_hits::cpu0.data        74786                       # number of overall hits
system.cpu0.dcache.overall_hits::total          74786                       # number of overall hits
system.cpu0.dcache.ReadReq_misses::cpu0.data          162                       # number of ReadReq misses
system.cpu0.dcache.ReadReq_misses::total          162                       # number of ReadReq misses
system.cpu0.dcache.WriteReq_misses::cpu0.data          183                       # number of WriteReq misses
system.cpu0.dcache.WriteReq_misses::total          183                       # number of WriteReq misses
system.cpu0.dcache.SwapReq_misses::cpu0.data           26                       # number of SwapReq misses
system.cpu0.dcache.SwapReq_misses::total           26                       # number of SwapReq misses
system.cpu0.dcache.demand_misses::cpu0.data          345                       # number of demand (read+write) misses
system.cpu0.dcache.demand_misses::total           345                       # number of demand (read+write) misses
system.cpu0.dcache.overall_misses::cpu0.data          345                       # number of overall misses
system.cpu0.dcache.overall_misses::total          345                       # number of overall misses
system.cpu0.dcache.ReadReq_miss_latency::cpu0.data      5171000                       # number of ReadReq miss cycles
system.cpu0.dcache.ReadReq_miss_latency::total      5171000                       # number of ReadReq miss cycles
system.cpu0.dcache.WriteReq_miss_latency::cpu0.data      7310000                       # number of WriteReq miss cycles
system.cpu0.dcache.WriteReq_miss_latency::total      7310000                       # number of WriteReq miss cycles
system.cpu0.dcache.SwapReq_miss_latency::cpu0.data       522000                       # number of SwapReq miss cycles
system.cpu0.dcache.SwapReq_miss_latency::total       522000                       # number of SwapReq miss cycles
system.cpu0.dcache.demand_miss_latency::cpu0.data     12481000                       # number of demand (read+write) miss cycles
system.cpu0.dcache.demand_miss_latency::total     12481000                       # number of demand (read+write) miss cycles
system.cpu0.dcache.overall_miss_latency::cpu0.data     12481000                       # number of overall miss cycles
system.cpu0.dcache.overall_miss_latency::total     12481000                       # number of overall miss cycles
system.cpu0.dcache.ReadReq_accesses::cpu0.data        49778                       # number of ReadReq accesses(hits+misses)
system.cpu0.dcache.ReadReq_accesses::total        49778                       # number of ReadReq accesses(hits+misses)
system.cpu0.dcache.WriteReq_accesses::cpu0.data        25353                       # number of WriteReq accesses(hits+misses)
system.cpu0.dcache.WriteReq_accesses::total        25353                       # number of WriteReq accesses(hits+misses)
system.cpu0.dcache.SwapReq_accesses::cpu0.data           42                       # number of SwapReq accesses(hits+misses)
system.cpu0.dcache.SwapReq_accesses::total           42                       # number of SwapReq accesses(hits+misses)
system.cpu0.dcache.demand_accesses::cpu0.data        75131                       # number of demand (read+write) accesses
system.cpu0.dcache.demand_accesses::total        75131                       # number of demand (read+write) accesses
system.cpu0.dcache.overall_accesses::cpu0.data        75131                       # number of overall (read+write) accesses
system.cpu0.dcache.overall_accesses::total        75131                       # number of overall (read+write) accesses
system.cpu0.dcache.ReadReq_miss_rate::cpu0.data     0.003254                       # miss rate for ReadReq accesses
system.cpu0.dcache.ReadReq_miss_rate::total     0.003254                       # miss rate for ReadReq accesses
system.cpu0.dcache.WriteReq_miss_rate::cpu0.data     0.007218                       # miss rate for WriteReq accesses
system.cpu0.dcache.WriteReq_miss_rate::total     0.007218                       # miss rate for WriteReq accesses
system.cpu0.dcache.SwapReq_miss_rate::cpu0.data     0.619048                       # miss rate for SwapReq accesses
system.cpu0.dcache.SwapReq_miss_rate::total     0.619048                       # miss rate for SwapReq accesses
system.cpu0.dcache.demand_miss_rate::cpu0.data     0.004592                       # miss rate for demand accesses
system.cpu0.dcache.demand_miss_rate::total     0.004592                       # miss rate for demand accesses
system.cpu0.dcache.overall_miss_rate::cpu0.data     0.004592                       # miss rate for overall accesses
system.cpu0.dcache.overall_miss_rate::total     0.004592                       # miss rate for overall accesses
system.cpu0.dcache.ReadReq_avg_miss_latency::cpu0.data 31919.753086                       # average ReadReq miss latency
system.cpu0.dcache.ReadReq_avg_miss_latency::total 31919.753086                       # average ReadReq miss latency
system.cpu0.dcache.WriteReq_avg_miss_latency::cpu0.data 39945.355191                       # average WriteReq miss latency
system.cpu0.dcache.WriteReq_avg_miss_latency::total 39945.355191                       # average WriteReq miss latency
system.cpu0.dcache.SwapReq_avg_miss_latency::cpu0.data 20076.923077                       # average SwapReq miss latency
system.cpu0.dcache.SwapReq_avg_miss_latency::total 20076.923077                       # average SwapReq miss latency
system.cpu0.dcache.demand_avg_miss_latency::cpu0.data 36176.811594                       # average overall miss latency
system.cpu0.dcache.demand_avg_miss_latency::total 36176.811594                       # average overall miss latency
system.cpu0.dcache.overall_avg_miss_latency::cpu0.data 36176.811594                       # average overall miss latency
system.cpu0.dcache.overall_avg_miss_latency::total 36176.811594                       # average overall miss latency
system.cpu0.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu0.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.dcache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu0.dcache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu0.dcache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu0.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.dcache.fast_writes                      0                       # number of fast writes performed
system.cpu0.dcache.cache_copies                     0                       # number of cache copies performed
system.cpu0.dcache.writebacks::writebacks            1                       # number of writebacks
system.cpu0.dcache.writebacks::total                1                       # number of writebacks
system.cpu0.dcache.ReadReq_mshr_misses::cpu0.data          162                       # number of ReadReq MSHR misses
system.cpu0.dcache.ReadReq_mshr_misses::total          162                       # number of ReadReq MSHR misses
system.cpu0.dcache.WriteReq_mshr_misses::cpu0.data          183                       # number of WriteReq MSHR misses
system.cpu0.dcache.WriteReq_mshr_misses::total          183                       # number of WriteReq MSHR misses
system.cpu0.dcache.SwapReq_mshr_misses::cpu0.data           26                       # number of SwapReq MSHR misses
system.cpu0.dcache.SwapReq_mshr_misses::total           26                       # number of SwapReq MSHR misses
system.cpu0.dcache.demand_mshr_misses::cpu0.data          345                       # number of demand (read+write) MSHR misses
system.cpu0.dcache.demand_mshr_misses::total          345                       # number of demand (read+write) MSHR misses
system.cpu0.dcache.overall_mshr_misses::cpu0.data          345                       # number of overall MSHR misses
system.cpu0.dcache.overall_mshr_misses::total          345                       # number of overall MSHR misses
system.cpu0.dcache.ReadReq_mshr_miss_latency::cpu0.data      4684001                       # number of ReadReq MSHR miss cycles
system.cpu0.dcache.ReadReq_mshr_miss_latency::total      4684001                       # number of ReadReq MSHR miss cycles
system.cpu0.dcache.WriteReq_mshr_miss_latency::cpu0.data      6761000                       # number of WriteReq MSHR miss cycles
system.cpu0.dcache.WriteReq_mshr_miss_latency::total      6761000                       # number of WriteReq MSHR miss cycles
system.cpu0.dcache.SwapReq_mshr_miss_latency::cpu0.data       444000                       # number of SwapReq MSHR miss cycles
system.cpu0.dcache.SwapReq_mshr_miss_latency::total       444000                       # number of SwapReq MSHR miss cycles
system.cpu0.dcache.demand_mshr_miss_latency::cpu0.data     11445001                       # number of demand (read+write) MSHR miss cycles
system.cpu0.dcache.demand_mshr_miss_latency::total     11445001                       # number of demand (read+write) MSHR miss cycles
system.cpu0.dcache.overall_mshr_miss_latency::cpu0.data     11445001                       # number of overall MSHR miss cycles
system.cpu0.dcache.overall_mshr_miss_latency::total     11445001                       # number of overall MSHR miss cycles
system.cpu0.dcache.ReadReq_mshr_miss_rate::cpu0.data     0.003254                       # mshr miss rate for ReadReq accesses
system.cpu0.dcache.ReadReq_mshr_miss_rate::total     0.003254                       # mshr miss rate for ReadReq accesses
system.cpu0.dcache.WriteReq_mshr_miss_rate::cpu0.data     0.007218                       # mshr miss rate for WriteReq accesses
system.cpu0.dcache.WriteReq_mshr_miss_rate::total     0.007218                       # mshr miss rate for WriteReq accesses
system.cpu0.dcache.SwapReq_mshr_miss_rate::cpu0.data     0.619048                       # mshr miss rate for SwapReq accesses
system.cpu0.dcache.SwapReq_mshr_miss_rate::total     0.619048                       # mshr miss rate for SwapReq accesses
system.cpu0.dcache.demand_mshr_miss_rate::cpu0.data     0.004592                       # mshr miss rate for demand accesses
system.cpu0.dcache.demand_mshr_miss_rate::total     0.004592                       # mshr miss rate for demand accesses
system.cpu0.dcache.overall_mshr_miss_rate::cpu0.data     0.004592                       # mshr miss rate for overall accesses
system.cpu0.dcache.overall_mshr_miss_rate::total     0.004592                       # mshr miss rate for overall accesses
system.cpu0.dcache.ReadReq_avg_mshr_miss_latency::cpu0.data 28913.586420                       # average ReadReq mshr miss latency
system.cpu0.dcache.ReadReq_avg_mshr_miss_latency::total 28913.586420                       # average ReadReq mshr miss latency
system.cpu0.dcache.WriteReq_avg_mshr_miss_latency::cpu0.data 36945.355191                       # average WriteReq mshr miss latency
system.cpu0.dcache.WriteReq_avg_mshr_miss_latency::total 36945.355191                       # average WriteReq mshr miss latency
system.cpu0.dcache.SwapReq_avg_mshr_miss_latency::cpu0.data 17076.923077                       # average SwapReq mshr miss latency
system.cpu0.dcache.SwapReq_avg_mshr_miss_latency::total 17076.923077                       # average SwapReq mshr miss latency
system.cpu0.dcache.demand_avg_mshr_miss_latency::cpu0.data 33173.915942                       # average overall mshr miss latency
system.cpu0.dcache.demand_avg_mshr_miss_latency::total 33173.915942                       # average overall mshr miss latency
system.cpu0.dcache.overall_avg_mshr_miss_latency::cpu0.data 33173.915942                       # average overall mshr miss latency
system.cpu0.dcache.overall_avg_mshr_miss_latency::total 33173.915942                       # average overall mshr miss latency
system.cpu0.dcache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu1.numCycles                          537824                       # number of cpu cycles simulated
system.cpu1.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu1.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu1.committedInsts                     159902                       # Number of instructions committed
system.cpu1.committedOps                       159902                       # Number of ops (including micro ops) committed
system.cpu1.num_int_alu_accesses               114536                       # Number of integer alu accesses
system.cpu1.num_fp_alu_accesses                     0                       # Number of float alu accesses
system.cpu1.num_func_calls                        637                       # number of times a function call or return occured
system.cpu1.num_conditional_control_insts        26689                       # number of instructions that are conditional controls
system.cpu1.num_int_insts                      114536                       # number of integer instructions
system.cpu1.num_fp_insts                            0                       # number of float instructions
system.cpu1.num_int_register_reads             313629                       # number of times the integer registers were read
system.cpu1.num_int_register_writes            121810                       # number of times the integer registers were written
system.cpu1.num_fp_register_reads                   0                       # number of times the floating registers were read
system.cpu1.num_fp_register_writes                  0                       # number of times the floating registers were written
system.cpu1.num_mem_refs                        64016                       # number of memory refs
system.cpu1.num_load_insts                      42937                       # Number of load instructions
system.cpu1.num_store_insts                     21079                       # Number of store instructions
system.cpu1.num_idle_cycles              71606.001734                       # Number of idle cycles
system.cpu1.num_busy_cycles              466217.998266                       # Number of busy cycles
system.cpu1.not_idle_fraction                0.866860                       # Percentage of non-idle cycles
system.cpu1.idle_fraction                    0.133140                       # Percentage of idle cycles
system.cpu1.icache.replacements                   280                       # number of replacements
system.cpu1.icache.tagsinuse                69.902178                       # Cycle average of tags in use
system.cpu1.icache.total_refs                  159569                       # Total number of references to valid blocks.
system.cpu1.icache.sampled_refs                   366                       # Sample count of references to valid blocks.
system.cpu1.icache.avg_refs                435.980874                       # Average number of references to valid blocks.
system.cpu1.icache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu1.icache.occ_blocks::cpu1.inst    69.902178                       # Average occupied blocks per requestor
system.cpu1.icache.occ_percent::cpu1.inst     0.136528                       # Average percentage of cache occupancy
system.cpu1.icache.occ_percent::total        0.136528                       # Average percentage of cache occupancy
system.cpu1.icache.ReadReq_hits::cpu1.inst       159569                       # number of ReadReq hits
system.cpu1.icache.ReadReq_hits::total         159569                       # number of ReadReq hits
system.cpu1.icache.demand_hits::cpu1.inst       159569                       # number of demand (read+write) hits
system.cpu1.icache.demand_hits::total          159569                       # number of demand (read+write) hits
system.cpu1.icache.overall_hits::cpu1.inst       159569                       # number of overall hits
system.cpu1.icache.overall_hits::total         159569                       # number of overall hits
system.cpu1.icache.ReadReq_misses::cpu1.inst          366                       # number of ReadReq misses
system.cpu1.icache.ReadReq_misses::total          366                       # number of ReadReq misses
system.cpu1.icache.demand_misses::cpu1.inst          366                       # number of demand (read+write) misses
system.cpu1.icache.demand_misses::total           366                       # number of demand (read+write) misses
system.cpu1.icache.overall_misses::cpu1.inst          366                       # number of overall misses
system.cpu1.icache.overall_misses::total          366                       # number of overall misses
system.cpu1.icache.ReadReq_miss_latency::cpu1.inst      7984500                       # number of ReadReq miss cycles
system.cpu1.icache.ReadReq_miss_latency::total      7984500                       # number of ReadReq miss cycles
system.cpu1.icache.demand_miss_latency::cpu1.inst      7984500                       # number of demand (read+write) miss cycles
system.cpu1.icache.demand_miss_latency::total      7984500                       # number of demand (read+write) miss cycles
system.cpu1.icache.overall_miss_latency::cpu1.inst      7984500                       # number of overall miss cycles
system.cpu1.icache.overall_miss_latency::total      7984500                       # number of overall miss cycles
system.cpu1.icache.ReadReq_accesses::cpu1.inst       159935                       # number of ReadReq accesses(hits+misses)
system.cpu1.icache.ReadReq_accesses::total       159935                       # number of ReadReq accesses(hits+misses)
system.cpu1.icache.demand_accesses::cpu1.inst       159935                       # number of demand (read+write) accesses
system.cpu1.icache.demand_accesses::total       159935                       # number of demand (read+write) accesses
system.cpu1.icache.overall_accesses::cpu1.inst       159935                       # number of overall (read+write) accesses
system.cpu1.icache.overall_accesses::total       159935                       # number of overall (read+write) accesses
system.cpu1.icache.ReadReq_miss_rate::cpu1.inst     0.002288                       # miss rate for ReadReq accesses
system.cpu1.icache.ReadReq_miss_rate::total     0.002288                       # miss rate for ReadReq accesses
system.cpu1.icache.demand_miss_rate::cpu1.inst     0.002288                       # miss rate for demand accesses
system.cpu1.icache.demand_miss_rate::total     0.002288                       # miss rate for demand accesses
system.cpu1.icache.overall_miss_rate::cpu1.inst     0.002288                       # miss rate for overall accesses
system.cpu1.icache.overall_miss_rate::total     0.002288                       # miss rate for overall accesses
