
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000263                       # Number of seconds simulated
system.cpu0.dcache.WriteReq_misses::total          184                       # number of WriteReq misses
system.cpu0.dcache.SwapReq_misses::cpu0.data           26                       # number of SwapReq misses
system.cpu0.dcache.SwapReq_misses::total           26                       # number of SwapReq misses
system.cpu0.dcache.demand_misses::cpu0.data          355                       # number of demand (read+write) misses
system.cpu0.dcache.demand_misses::total           355                       # number of demand (read+write) misses
system.cpu0.dcache.overall_misses::cpu0.data          355                       # number of overall misses
system.cpu0.dcache.overall_misses::total          355                       # number of overall misses
system.cpu0.dcache.ReadReq_miss_latency::cpu0.data      4683500                       # number of ReadReq miss cycles
system.cpu0.dcache.ReadReq_miss_latency::total      4683500                       # number of ReadReq miss cycles
system.cpu0.dcache.WriteReq_miss_latency::cpu0.data      7047500                       # number of WriteReq miss cycles
system.cpu0.dcache.WriteReq_miss_latency::total      7047500                       # number of WriteReq miss cycles
system.cpu0.dcache.SwapReq_miss_latency::cpu0.data       364500                       # number of SwapReq miss cycles
system.cpu0.dcache.SwapReq_miss_latency::total       364500                       # number of SwapReq miss cycles
system.cpu0.dcache.demand_miss_latency::cpu0.data     11731000                       # number of demand (read+write) miss cycles
system.cpu0.dcache.demand_miss_latency::total     11731000                       # number of demand (read+write) miss cycles
system.cpu0.dcache.overall_miss_latency::cpu0.data     11731000                       # number of overall miss cycles
system.cpu0.dcache.overall_miss_latency::total     11731000                       # number of overall miss cycles
system.cpu0.dcache.ReadReq_accesses::cpu0.data        48999                       # number of ReadReq accesses(hits+misses)
system.cpu0.dcache.ReadReq_accesses::total        48999                       # number of ReadReq accesses(hits+misses)
system.cpu0.dcache.WriteReq_accesses::cpu0.data        24964                       # number of WriteReq accesses(hits+misses)
system.cpu0.dcache.WriteReq_accesses::total        24964                       # number of WriteReq accesses(hits+misses)
system.cpu0.dcache.SwapReq_accesses::cpu0.data           42                       # number of SwapReq accesses(hits+misses)
system.cpu0.dcache.SwapReq_accesses::total           42                       # number of SwapReq accesses(hits+misses)
system.cpu0.dcache.demand_accesses::cpu0.data        73963                       # number of demand (read+write) accesses
system.cpu0.dcache.demand_accesses::total        73963                       # number of demand (read+write) accesses
system.cpu0.dcache.overall_accesses::cpu0.data        73963                       # number of overall (read+write) accesses
system.cpu0.dcache.overall_accesses::total        73963                       # number of overall (read+write) accesses
system.cpu0.dcache.ReadReq_miss_rate::cpu0.data     0.003490                       # miss rate for ReadReq accesses
system.cpu0.dcache.ReadReq_miss_rate::total     0.003490                       # miss rate for ReadReq accesses
system.cpu0.dcache.WriteReq_miss_rate::cpu0.data     0.007371                       # miss rate for WriteReq accesses
system.cpu0.dcache.WriteReq_miss_rate::total     0.007371                       # miss rate for WriteReq accesses
system.cpu0.dcache.SwapReq_miss_rate::cpu0.data     0.619048                       # miss rate for SwapReq accesses
system.cpu0.dcache.SwapReq_miss_rate::total     0.619048                       # miss rate for SwapReq accesses
system.cpu0.dcache.demand_miss_rate::cpu0.data     0.004800                       # miss rate for demand accesses
system.cpu0.dcache.demand_miss_rate::total     0.004800                       # miss rate for demand accesses
system.cpu0.dcache.overall_miss_rate::cpu0.data     0.004800                       # miss rate for overall accesses
system.cpu0.dcache.overall_miss_rate::total     0.004800                       # miss rate for overall accesses
system.cpu0.dcache.ReadReq_avg_miss_latency::cpu0.data 27388.888889                       # average ReadReq miss latency
system.cpu0.dcache.ReadReq_avg_miss_latency::total 27388.888889                       # average ReadReq miss latency
system.cpu0.dcache.WriteReq_avg_miss_latency::cpu0.data 38301.630435                       # average WriteReq miss latency
system.cpu0.dcache.WriteReq_avg_miss_latency::total 38301.630435                       # average WriteReq miss latency
system.cpu0.dcache.SwapReq_avg_miss_latency::cpu0.data 14019.230769                       # average SwapReq miss latency
system.cpu0.dcache.SwapReq_avg_miss_latency::total 14019.230769                       # average SwapReq miss latency
system.cpu0.dcache.demand_avg_miss_latency::cpu0.data 33045.070423                       # average overall miss latency
system.cpu0.dcache.demand_avg_miss_latency::total 33045.070423                       # average overall miss latency
system.cpu0.dcache.overall_avg_miss_latency::cpu0.data 33045.070423                       # average overall miss latency
system.cpu0.dcache.overall_avg_miss_latency::total 33045.070423                       # average overall miss latency
system.cpu0.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu0.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.dcache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu0.dcache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu0.dcache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu0.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.dcache.fast_writes                      0                       # number of fast writes performed
system.cpu0.dcache.cache_copies                     0                       # number of cache copies performed
system.cpu0.dcache.writebacks::writebacks            1                       # number of writebacks
system.cpu0.dcache.writebacks::total                1                       # number of writebacks
system.cpu0.dcache.ReadReq_mshr_misses::cpu0.data          171                       # number of ReadReq MSHR misses
system.cpu0.dcache.ReadReq_mshr_misses::total          171                       # number of ReadReq MSHR misses
system.cpu0.dcache.WriteReq_mshr_misses::cpu0.data          184                       # number of WriteReq MSHR misses
system.cpu0.dcache.WriteReq_mshr_misses::total          184                       # number of WriteReq MSHR misses
system.cpu0.dcache.SwapReq_mshr_misses::cpu0.data           26                       # number of SwapReq MSHR misses
system.cpu0.dcache.SwapReq_mshr_misses::total           26                       # number of SwapReq MSHR misses
system.cpu0.dcache.demand_mshr_misses::cpu0.data          355                       # number of demand (read+write) MSHR misses
system.cpu0.dcache.demand_mshr_misses::total          355                       # number of demand (read+write) MSHR misses
system.cpu0.dcache.overall_mshr_misses::cpu0.data          355                       # number of overall MSHR misses
system.cpu0.dcache.overall_mshr_misses::total          355                       # number of overall MSHR misses
system.cpu0.dcache.ReadReq_mshr_miss_latency::cpu0.data      4341500                       # number of ReadReq MSHR miss cycles
system.cpu0.dcache.ReadReq_mshr_miss_latency::total      4341500                       # number of ReadReq MSHR miss cycles
system.cpu0.dcache.WriteReq_mshr_miss_latency::cpu0.data      6679500                       # number of WriteReq MSHR miss cycles
system.cpu0.dcache.WriteReq_mshr_miss_latency::total      6679500                       # number of WriteReq MSHR miss cycles
system.cpu0.dcache.SwapReq_mshr_miss_latency::cpu0.data       312500                       # number of SwapReq MSHR miss cycles
system.cpu0.dcache.SwapReq_mshr_miss_latency::total       312500                       # number of SwapReq MSHR miss cycles
system.cpu0.dcache.demand_mshr_miss_latency::cpu0.data     11021000                       # number of demand (read+write) MSHR miss cycles
system.cpu0.dcache.demand_mshr_miss_latency::total     11021000                       # number of demand (read+write) MSHR miss cycles
system.cpu0.dcache.overall_mshr_miss_latency::cpu0.data     11021000                       # number of overall MSHR miss cycles
system.cpu0.dcache.overall_mshr_miss_latency::total     11021000                       # number of overall MSHR miss cycles
system.cpu0.dcache.ReadReq_mshr_miss_rate::cpu0.data     0.003490                       # mshr miss rate for ReadReq accesses
system.cpu0.dcache.ReadReq_mshr_miss_rate::total     0.003490                       # mshr miss rate for ReadReq accesses
system.cpu0.dcache.WriteReq_mshr_miss_rate::cpu0.data     0.007371                       # mshr miss rate for WriteReq accesses
system.cpu0.dcache.WriteReq_mshr_miss_rate::total     0.007371                       # mshr miss rate for WriteReq accesses
system.cpu0.dcache.SwapReq_mshr_miss_rate::cpu0.data     0.619048                       # mshr miss rate for SwapReq accesses
system.cpu0.dcache.SwapReq_mshr_miss_rate::total     0.619048                       # mshr miss rate for SwapReq accesses
system.cpu0.dcache.demand_mshr_miss_rate::cpu0.data     0.004800                       # mshr miss rate for demand accesses
system.cpu0.dcache.demand_mshr_miss_rate::total     0.004800                       # mshr miss rate for demand accesses
system.cpu0.dcache.overall_mshr_miss_rate::cpu0.data     0.004800                       # mshr miss rate for overall accesses
system.cpu0.dcache.overall_mshr_miss_rate::total     0.004800                       # mshr miss rate for overall accesses
system.cpu0.dcache.ReadReq_avg_mshr_miss_latency::cpu0.data 25388.888889                       # average ReadReq mshr miss latency
system.cpu0.dcache.ReadReq_avg_mshr_miss_latency::total 25388.888889                       # average ReadReq mshr miss latency
system.cpu0.dcache.WriteReq_avg_mshr_miss_latency::cpu0.data 36301.630435                       # average WriteReq mshr miss latency
system.cpu0.dcache.WriteReq_avg_mshr_miss_latency::total 36301.630435                       # average WriteReq mshr miss latency
system.cpu0.dcache.SwapReq_avg_mshr_miss_latency::cpu0.data 12019.230769                       # average SwapReq mshr miss latency
system.cpu0.dcache.SwapReq_avg_mshr_miss_latency::total 12019.230769                       # average SwapReq mshr miss latency
system.cpu0.dcache.demand_avg_mshr_miss_latency::cpu0.data 31045.070423                       # average overall mshr miss latency
system.cpu0.dcache.demand_avg_mshr_miss_latency::total 31045.070423                       # average overall mshr miss latency
system.cpu0.dcache.overall_avg_mshr_miss_latency::cpu0.data 31045.070423                       # average overall mshr miss latency
system.cpu0.dcache.overall_avg_mshr_miss_latency::total 31045.070423                       # average overall mshr miss latency
system.cpu0.dcache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu1.numCycles                          525940                       # number of cpu cycles simulated
system.cpu1.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu1.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu1.committedInsts                     166746                       # Number of instructions committed
system.cpu1.committedOps                       166746                       # Number of ops (including micro ops) committed
system.cpu1.num_int_alu_accesses               110403                       # Number of integer alu accesses
system.cpu1.num_fp_alu_accesses                     0                       # Number of float alu accesses
system.cpu1.num_func_calls                        637                       # number of times a function call or return occured
system.cpu1.num_conditional_control_insts        32184                       # number of instructions that are conditional controls
system.cpu1.num_int_insts                      110403                       # number of integer instructions
system.cpu1.num_fp_insts                            0                       # number of float instructions
system.cpu1.num_int_register_reads             275077                       # number of times the integer registers were read
system.cpu1.num_int_register_writes            104543                       # number of times the integer registers were written
system.cpu1.num_fp_register_reads                   0                       # number of times the floating registers were read
system.cpu1.num_fp_register_writes                  0                       # number of times the floating registers were written
system.cpu1.num_mem_refs                        54388                       # number of memory refs
system.cpu1.num_load_insts                      40871                       # Number of load instructions
system.cpu1.num_store_insts                     13517                       # Number of store instructions
system.cpu1.num_idle_cycles              69336.869902                       # Number of idle cycles
system.cpu1.num_busy_cycles              456603.130098                       # Number of busy cycles
system.cpu1.not_idle_fraction                0.868166                       # Percentage of non-idle cycles
system.cpu1.idle_fraction                    0.131834                       # Percentage of idle cycles
system.cpu1.icache.replacements                   280                       # number of replacements
system.cpu1.icache.tagsinuse                70.021877                       # Cycle average of tags in use
system.cpu1.icache.total_refs                  166413                       # Total number of references to valid blocks.
system.cpu1.icache.sampled_refs                   366                       # Sample count of references to valid blocks.
system.cpu1.icache.avg_refs                454.680328                       # Average number of references to valid blocks.
system.cpu1.icache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu1.icache.occ_blocks::cpu1.inst    70.021877                       # Average occupied blocks per requestor
system.cpu1.icache.occ_percent::cpu1.inst     0.136761                       # Average percentage of cache occupancy
system.cpu1.icache.occ_percent::total        0.136761                       # Average percentage of cache occupancy
system.cpu1.icache.ReadReq_hits::cpu1.inst       166413                       # number of ReadReq hits
system.cpu1.icache.ReadReq_hits::total         166413                       # number of ReadReq hits
system.cpu1.icache.demand_hits::cpu1.inst       166413                       # number of demand (read+write) hits
system.cpu1.icache.demand_hits::total          166413                       # number of demand (read+write) hits
system.cpu1.icache.overall_hits::cpu1.inst       166413                       # number of overall hits
system.cpu1.icache.overall_hits::total         166413                       # number of overall hits
system.cpu1.icache.ReadReq_misses::cpu1.inst          366                       # number of ReadReq misses
system.cpu1.icache.ReadReq_misses::total          366                       # number of ReadReq misses
system.cpu1.icache.demand_misses::cpu1.inst          366                       # number of demand (read+write) misses
system.cpu1.icache.demand_misses::total           366                       # number of demand (read+write) misses
system.cpu1.icache.overall_misses::cpu1.inst          366                       # number of overall misses
system.cpu1.icache.overall_misses::total          366                       # number of overall misses
system.cpu1.icache.ReadReq_miss_latency::cpu1.inst      7565000                       # number of ReadReq miss cycles
system.cpu1.icache.ReadReq_miss_latency::total      7565000                       # number of ReadReq miss cycles
system.cpu1.icache.demand_miss_latency::cpu1.inst      7565000                       # number of demand (read+write) miss cycles
system.cpu1.icache.demand_miss_latency::total      7565000                       # number of demand (read+write) miss cycles
system.cpu1.icache.overall_miss_latency::cpu1.inst      7565000                       # number of overall miss cycles
system.cpu1.icache.overall_miss_latency::total      7565000                       # number of overall miss cycles
system.cpu1.icache.ReadReq_accesses::cpu1.inst       166779                       # number of ReadReq accesses(hits+misses)
system.cpu1.icache.ReadReq_accesses::total       166779                       # number of ReadReq accesses(hits+misses)
system.cpu1.icache.demand_accesses::cpu1.inst       166779                       # number of demand (read+write) accesses
system.cpu1.icache.demand_accesses::total       166779                       # number of demand (read+write) accesses
system.cpu1.icache.overall_accesses::cpu1.inst       166779                       # number of overall (read+write) accesses
system.cpu1.icache.overall_accesses::total       166779                       # number of overall (read+write) accesses
system.cpu1.icache.ReadReq_miss_rate::cpu1.inst     0.002195                       # miss rate for ReadReq accesses
system.cpu1.icache.ReadReq_miss_rate::total     0.002195                       # miss rate for ReadReq accesses
system.cpu1.icache.demand_miss_rate::cpu1.inst     0.002195                       # miss rate for demand accesses
system.cpu1.icache.demand_miss_rate::total     0.002195                       # miss rate for demand accesses
system.cpu1.icache.overall_miss_rate::cpu1.inst     0.002195                       # miss rate for overall accesses
system.cpu1.icache.overall_miss_rate::total     0.002195                       # miss rate for overall accesses
