
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000262                       # Number of seconds simulated
system.cpu0.num_fp_register_reads                   0                       # number of times the floating registers were read
system.cpu0.num_fp_register_writes                  0                       # number of times the floating registers were written
system.cpu0.num_mem_refs                        73905                       # number of memory refs
system.cpu0.num_load_insts                      48930                       # Number of load instructions
system.cpu0.num_store_insts                     24975                       # Number of store instructions
system.cpu0.num_idle_cycles                         0                       # Number of idle cycles
system.cpu0.num_busy_cycles                    524596                       # Number of busy cycles
system.cpu0.not_idle_fraction                       1                       # Percentage of non-idle cycles
system.cpu0.idle_fraction                           0                       # Percentage of idle cycles
system.cpu0.icache.replacements                   215                       # number of replacements
system.cpu0.icache.tagsinuse               212.479188                       # Cycle average of tags in use
system.cpu0.icache.total_refs                  157949                       # Total number of references to valid blocks.
system.cpu0.icache.sampled_refs                   467                       # Sample count of references to valid blocks.
system.cpu0.icache.avg_refs                338.220557                       # Average number of references to valid blocks.
system.cpu0.icache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu0.icache.occ_blocks::cpu0.inst   212.479188                       # Average occupied blocks per requestor
system.cpu0.icache.occ_percent::cpu0.inst     0.414998                       # Average percentage of cache occupancy
system.cpu0.icache.occ_percent::total        0.414998                       # Average percentage of cache occupancy
system.cpu0.icache.ReadReq_hits::cpu0.inst       157949                       # number of ReadReq hits
system.cpu0.icache.ReadReq_hits::total         157949                       # number of ReadReq hits
system.cpu0.icache.demand_hits::cpu0.inst       157949                       # number of demand (read+write) hits
system.cpu0.icache.demand_hits::total          157949                       # number of demand (read+write) hits
system.cpu0.icache.overall_hits::cpu0.inst       157949                       # number of overall hits
system.cpu0.icache.overall_hits::total         157949                       # number of overall hits
system.cpu0.icache.ReadReq_misses::cpu0.inst          467                       # number of ReadReq misses
system.cpu0.icache.ReadReq_misses::total          467                       # number of ReadReq misses
system.cpu0.icache.demand_misses::cpu0.inst          467                       # number of demand (read+write) misses
system.cpu0.icache.demand_misses::total           467                       # number of demand (read+write) misses
system.cpu0.icache.overall_misses::cpu0.inst          467                       # number of overall misses
system.cpu0.icache.overall_misses::total          467                       # number of overall misses
system.cpu0.icache.ReadReq_miss_latency::cpu0.inst     18524000                       # number of ReadReq miss cycles
system.cpu0.icache.ReadReq_miss_latency::total     18524000                       # number of ReadReq miss cycles
system.cpu0.icache.demand_miss_latency::cpu0.inst     18524000                       # number of demand (read+write) miss cycles
system.cpu0.icache.demand_miss_latency::total     18524000                       # number of demand (read+write) miss cycles
system.cpu0.icache.overall_miss_latency::cpu0.inst     18524000                       # number of overall miss cycles
system.cpu0.icache.overall_miss_latency::total     18524000                       # number of overall miss cycles
system.cpu0.icache.ReadReq_accesses::cpu0.inst       158416                       # number of ReadReq accesses(hits+misses)
system.cpu0.icache.ReadReq_accesses::total       158416                       # number of ReadReq accesses(hits+misses)
system.cpu0.icache.demand_accesses::cpu0.inst       158416                       # number of demand (read+write) accesses
system.cpu0.icache.demand_accesses::total       158416                       # number of demand (read+write) accesses
system.cpu0.icache.overall_accesses::cpu0.inst       158416                       # number of overall (read+write) accesses
system.cpu0.icache.overall_accesses::total       158416                       # number of overall (read+write) accesses
system.cpu0.icache.ReadReq_miss_rate::cpu0.inst     0.002948                       # miss rate for ReadReq accesses
system.cpu0.icache.ReadReq_miss_rate::total     0.002948                       # miss rate for ReadReq accesses
system.cpu0.icache.demand_miss_rate::cpu0.inst     0.002948                       # miss rate for demand accesses
system.cpu0.icache.demand_miss_rate::total     0.002948                       # miss rate for demand accesses
system.cpu0.icache.overall_miss_rate::cpu0.inst     0.002948                       # miss rate for overall accesses
system.cpu0.icache.overall_miss_rate::total     0.002948                       # miss rate for overall accesses
system.cpu0.icache.ReadReq_avg_miss_latency::cpu0.inst 39665.952891                       # average ReadReq miss latency
system.cpu0.icache.ReadReq_avg_miss_latency::total 39665.952891                       # average ReadReq miss latency
system.cpu0.icache.demand_avg_miss_latency::cpu0.inst 39665.952891                       # average overall miss latency
system.cpu0.icache.demand_avg_miss_latency::total 39665.952891                       # average overall miss latency
system.cpu0.icache.overall_avg_miss_latency::cpu0.inst 39665.952891                       # average overall miss latency
system.cpu0.icache.overall_avg_miss_latency::total 39665.952891                       # average overall miss latency
system.cpu0.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu0.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.icache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu0.icache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu0.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu0.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.icache.fast_writes                      0                       # number of fast writes performed
system.cpu0.icache.cache_copies                     0                       # number of cache copies performed
system.cpu0.icache.ReadReq_mshr_misses::cpu0.inst          467                       # number of ReadReq MSHR misses
system.cpu0.icache.ReadReq_mshr_misses::total          467                       # number of ReadReq MSHR misses
system.cpu0.icache.demand_mshr_misses::cpu0.inst          467                       # number of demand (read+write) MSHR misses
system.cpu0.icache.demand_mshr_misses::total          467                       # number of demand (read+write) MSHR misses
system.cpu0.icache.overall_mshr_misses::cpu0.inst          467                       # number of overall MSHR misses
system.cpu0.icache.overall_mshr_misses::total          467                       # number of overall MSHR misses
system.cpu0.icache.ReadReq_mshr_miss_latency::cpu0.inst     17123000                       # number of ReadReq MSHR miss cycles
system.cpu0.icache.ReadReq_mshr_miss_latency::total     17123000                       # number of ReadReq MSHR miss cycles
system.cpu0.icache.demand_mshr_miss_latency::cpu0.inst     17123000                       # number of demand (read+write) MSHR miss cycles
system.cpu0.icache.demand_mshr_miss_latency::total     17123000                       # number of demand (read+write) MSHR miss cycles
system.cpu0.icache.overall_mshr_miss_latency::cpu0.inst     17123000                       # number of overall MSHR miss cycles
system.cpu0.icache.overall_mshr_miss_latency::total     17123000                       # number of overall MSHR miss cycles
system.cpu0.icache.ReadReq_mshr_miss_rate::cpu0.inst     0.002948                       # mshr miss rate for ReadReq accesses
system.cpu0.icache.ReadReq_mshr_miss_rate::total     0.002948                       # mshr miss rate for ReadReq accesses
system.cpu0.icache.demand_mshr_miss_rate::cpu0.inst     0.002948                       # mshr miss rate for demand accesses
system.cpu0.icache.demand_mshr_miss_rate::total     0.002948                       # mshr miss rate for demand accesses
system.cpu0.icache.overall_mshr_miss_rate::cpu0.inst     0.002948                       # mshr miss rate for overall accesses
system.cpu0.icache.overall_mshr_miss_rate::total     0.002948                       # mshr miss rate for overall accesses
system.cpu0.icache.ReadReq_avg_mshr_miss_latency::cpu0.inst 36665.952891                       # average ReadReq mshr miss latency
system.cpu0.icache.ReadReq_avg_mshr_miss_latency::total 36665.952891                       # average ReadReq mshr miss latency
system.cpu0.icache.demand_avg_mshr_miss_latency::cpu0.inst 36665.952891                       # average overall mshr miss latency
system.cpu0.icache.demand_avg_mshr_miss_latency::total 36665.952891                       # average overall mshr miss latency
system.cpu0.icache.overall_avg_mshr_miss_latency::cpu0.inst 36665.952891                       # average overall mshr miss latency
system.cpu0.icache.overall_avg_mshr_miss_latency::total 36665.952891                       # average overall mshr miss latency
system.cpu0.icache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu0.dcache.replacements                     9                       # number of replacements
system.cpu0.dcache.tagsinuse               141.233342                       # Cycle average of tags in use
system.cpu0.dcache.total_refs                   56009                       # Total number of references to valid blocks.
system.cpu0.dcache.sampled_refs                   170                       # Sample count of references to valid blocks.
system.cpu0.dcache.avg_refs                329.464706                       # Average number of references to valid blocks.
system.cpu0.dcache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu0.dcache.occ_blocks::cpu0.data   141.233342                       # Average occupied blocks per requestor
system.cpu0.dcache.occ_percent::cpu0.data     0.275846                       # Average percentage of cache occupancy
system.cpu0.dcache.occ_percent::total        0.275846                       # Average percentage of cache occupancy
system.cpu0.dcache.ReadReq_hits::cpu0.data        48758                       # number of ReadReq hits
system.cpu0.dcache.ReadReq_hits::total          48758                       # number of ReadReq hits
system.cpu0.dcache.WriteReq_hits::cpu0.data        24741                       # number of WriteReq hits
system.cpu0.dcache.WriteReq_hits::total         24741                       # number of WriteReq hits
system.cpu0.dcache.SwapReq_hits::cpu0.data           16                       # number of SwapReq hits
system.cpu0.dcache.SwapReq_hits::total             16                       # number of SwapReq hits
system.cpu0.dcache.demand_hits::cpu0.data        73499                       # number of demand (read+write) hits
system.cpu0.dcache.demand_hits::total           73499                       # number of demand (read+write) hits
system.cpu0.dcache.overall_hits::cpu0.data        73499                       # number of overall hits
system.cpu0.dcache.overall_hits::total          73499                       # number of overall hits
system.cpu0.dcache.ReadReq_misses::cpu0.data          162                       # number of ReadReq misses
system.cpu0.dcache.ReadReq_misses::total          162                       # number of ReadReq misses
system.cpu0.dcache.WriteReq_misses::cpu0.data          183                       # number of WriteReq misses
system.cpu0.dcache.WriteReq_misses::total          183                       # number of WriteReq misses
system.cpu0.dcache.SwapReq_misses::cpu0.data           26                       # number of SwapReq misses
system.cpu0.dcache.SwapReq_misses::total           26                       # number of SwapReq misses
system.cpu0.dcache.demand_misses::cpu0.data          345                       # number of demand (read+write) misses
system.cpu0.dcache.demand_misses::total           345                       # number of demand (read+write) misses
system.cpu0.dcache.overall_misses::cpu0.data          345                       # number of overall misses
system.cpu0.dcache.overall_misses::total          345                       # number of overall misses
system.cpu0.dcache.ReadReq_miss_latency::cpu0.data      4749000                       # number of ReadReq miss cycles
system.cpu0.dcache.ReadReq_miss_latency::total      4749000                       # number of ReadReq miss cycles
system.cpu0.dcache.WriteReq_miss_latency::cpu0.data      7175000                       # number of WriteReq miss cycles
system.cpu0.dcache.WriteReq_miss_latency::total      7175000                       # number of WriteReq miss cycles
system.cpu0.dcache.SwapReq_miss_latency::cpu0.data       387000                       # number of SwapReq miss cycles
system.cpu0.dcache.SwapReq_miss_latency::total       387000                       # number of SwapReq miss cycles
system.cpu0.dcache.demand_miss_latency::cpu0.data     11924000                       # number of demand (read+write) miss cycles
system.cpu0.dcache.demand_miss_latency::total     11924000                       # number of demand (read+write) miss cycles
system.cpu0.dcache.overall_miss_latency::cpu0.data     11924000                       # number of overall miss cycles
system.cpu0.dcache.overall_miss_latency::total     11924000                       # number of overall miss cycles
system.cpu0.dcache.ReadReq_accesses::cpu0.data        48920                       # number of ReadReq accesses(hits+misses)
system.cpu0.dcache.ReadReq_accesses::total        48920                       # number of ReadReq accesses(hits+misses)
system.cpu0.dcache.WriteReq_accesses::cpu0.data        24924                       # number of WriteReq accesses(hits+misses)
system.cpu0.dcache.WriteReq_accesses::total        24924                       # number of WriteReq accesses(hits+misses)
system.cpu0.dcache.SwapReq_accesses::cpu0.data           42                       # number of SwapReq accesses(hits+misses)
system.cpu0.dcache.SwapReq_accesses::total           42                       # number of SwapReq accesses(hits+misses)
system.cpu0.dcache.demand_accesses::cpu0.data        73844                       # number of demand (read+write) accesses
system.cpu0.dcache.demand_accesses::total        73844                       # number of demand (read+write) accesses
system.cpu0.dcache.overall_accesses::cpu0.data        73844                       # number of overall (read+write) accesses
system.cpu0.dcache.overall_accesses::total        73844                       # number of overall (read+write) accesses
system.cpu0.dcache.ReadReq_miss_rate::cpu0.data     0.003312                       # miss rate for ReadReq accesses
system.cpu0.dcache.ReadReq_miss_rate::total     0.003312                       # miss rate for ReadReq accesses
system.cpu0.dcache.WriteReq_miss_rate::cpu0.data     0.007342                       # miss rate for WriteReq accesses
system.cpu0.dcache.WriteReq_miss_rate::total     0.007342                       # miss rate for WriteReq accesses
system.cpu0.dcache.SwapReq_miss_rate::cpu0.data     0.619048                       # miss rate for SwapReq accesses
system.cpu0.dcache.SwapReq_miss_rate::total     0.619048                       # miss rate for SwapReq accesses
system.cpu0.dcache.demand_miss_rate::cpu0.data     0.004672                       # miss rate for demand accesses
system.cpu0.dcache.demand_miss_rate::total     0.004672                       # miss rate for demand accesses
system.cpu0.dcache.overall_miss_rate::cpu0.data     0.004672                       # miss rate for overall accesses
system.cpu0.dcache.overall_miss_rate::total     0.004672                       # miss rate for overall accesses
system.cpu0.dcache.ReadReq_avg_miss_latency::cpu0.data 29314.814815                       # average ReadReq miss latency
system.cpu0.dcache.ReadReq_avg_miss_latency::total 29314.814815                       # average ReadReq miss latency
system.cpu0.dcache.WriteReq_avg_miss_latency::cpu0.data 39207.650273                       # average WriteReq miss latency
system.cpu0.dcache.WriteReq_avg_miss_latency::total 39207.650273                       # average WriteReq miss latency
system.cpu0.dcache.SwapReq_avg_miss_latency::cpu0.data 14884.615385                       # average SwapReq miss latency
system.cpu0.dcache.SwapReq_avg_miss_latency::total 14884.615385                       # average SwapReq miss latency
system.cpu0.dcache.demand_avg_miss_latency::cpu0.data 34562.318841                       # average overall miss latency
system.cpu0.dcache.demand_avg_miss_latency::total 34562.318841                       # average overall miss latency
system.cpu0.dcache.overall_avg_miss_latency::cpu0.data 34562.318841                       # average overall miss latency
system.cpu0.dcache.overall_avg_miss_latency::total 34562.318841                       # average overall miss latency
system.cpu0.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu0.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.dcache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu0.dcache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu0.dcache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu0.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.dcache.fast_writes                      0                       # number of fast writes performed
system.cpu0.dcache.cache_copies                     0                       # number of cache copies performed
system.cpu0.dcache.writebacks::writebacks            6                       # number of writebacks
system.cpu0.dcache.writebacks::total                6                       # number of writebacks
system.cpu0.dcache.ReadReq_mshr_misses::cpu0.data          162                       # number of ReadReq MSHR misses
system.cpu0.dcache.ReadReq_mshr_misses::total          162                       # number of ReadReq MSHR misses
system.cpu0.dcache.WriteReq_mshr_misses::cpu0.data          183                       # number of WriteReq MSHR misses
system.cpu0.dcache.WriteReq_mshr_misses::total          183                       # number of WriteReq MSHR misses
system.cpu0.dcache.SwapReq_mshr_misses::cpu0.data           26                       # number of SwapReq MSHR misses
system.cpu0.dcache.SwapReq_mshr_misses::total           26                       # number of SwapReq MSHR misses
system.cpu0.dcache.demand_mshr_misses::cpu0.data          345                       # number of demand (read+write) MSHR misses
system.cpu0.dcache.demand_mshr_misses::total          345                       # number of demand (read+write) MSHR misses
system.cpu0.dcache.overall_mshr_misses::cpu0.data          345                       # number of overall MSHR misses
system.cpu0.dcache.overall_mshr_misses::total          345                       # number of overall MSHR misses
system.cpu0.dcache.ReadReq_mshr_miss_latency::cpu0.data      4263000                       # number of ReadReq MSHR miss cycles
system.cpu0.dcache.ReadReq_mshr_miss_latency::total      4263000                       # number of ReadReq MSHR miss cycles
system.cpu0.dcache.WriteReq_mshr_miss_latency::cpu0.data      6626000                       # number of WriteReq MSHR miss cycles
system.cpu0.dcache.WriteReq_mshr_miss_latency::total      6626000                       # number of WriteReq MSHR miss cycles
system.cpu0.dcache.SwapReq_mshr_miss_latency::cpu0.data       309000                       # number of SwapReq MSHR miss cycles
system.cpu0.dcache.SwapReq_mshr_miss_latency::total       309000                       # number of SwapReq MSHR miss cycles
system.cpu0.dcache.demand_mshr_miss_latency::cpu0.data     10889000                       # number of demand (read+write) MSHR miss cycles
system.cpu0.dcache.demand_mshr_miss_latency::total     10889000                       # number of demand (read+write) MSHR miss cycles
system.cpu0.dcache.overall_mshr_miss_latency::cpu0.data     10889000                       # number of overall MSHR miss cycles
system.cpu0.dcache.overall_mshr_miss_latency::total     10889000                       # number of overall MSHR miss cycles
system.cpu0.dcache.ReadReq_mshr_miss_rate::cpu0.data     0.003312                       # mshr miss rate for ReadReq accesses
system.cpu0.dcache.ReadReq_mshr_miss_rate::total     0.003312                       # mshr miss rate for ReadReq accesses
system.cpu0.dcache.WriteReq_mshr_miss_rate::cpu0.data     0.007342                       # mshr miss rate for WriteReq accesses
system.cpu0.dcache.WriteReq_mshr_miss_rate::total     0.007342                       # mshr miss rate for WriteReq accesses
system.cpu0.dcache.SwapReq_mshr_miss_rate::cpu0.data     0.619048                       # mshr miss rate for SwapReq accesses
system.cpu0.dcache.SwapReq_mshr_miss_rate::total     0.619048                       # mshr miss rate for SwapReq accesses
system.cpu0.dcache.demand_mshr_miss_rate::cpu0.data     0.004672                       # mshr miss rate for demand accesses
system.cpu0.dcache.demand_mshr_miss_rate::total     0.004672                       # mshr miss rate for demand accesses
system.cpu0.dcache.overall_mshr_miss_rate::cpu0.data     0.004672                       # mshr miss rate for overall accesses
system.cpu0.dcache.overall_mshr_miss_rate::total     0.004672                       # mshr miss rate for overall accesses
system.cpu0.dcache.ReadReq_avg_mshr_miss_latency::cpu0.data 26314.814815                       # average ReadReq mshr miss latency
system.cpu0.dcache.ReadReq_avg_mshr_miss_latency::total 26314.814815                       # average ReadReq mshr miss latency
system.cpu0.dcache.WriteReq_avg_mshr_miss_latency::cpu0.data 36207.650273                       # average WriteReq mshr miss latency
system.cpu0.dcache.WriteReq_avg_mshr_miss_latency::total 36207.650273                       # average WriteReq mshr miss latency
system.cpu0.dcache.SwapReq_avg_mshr_miss_latency::cpu0.data 11884.615385                       # average SwapReq mshr miss latency
system.cpu0.dcache.SwapReq_avg_mshr_miss_latency::total 11884.615385                       # average SwapReq mshr miss latency
system.cpu0.dcache.demand_avg_mshr_miss_latency::cpu0.data 31562.318841                       # average overall mshr miss latency
system.cpu0.dcache.demand_avg_mshr_miss_latency::total 31562.318841                       # average overall mshr miss latency
system.cpu0.dcache.overall_avg_mshr_miss_latency::cpu0.data 31562.318841                       # average overall mshr miss latency
system.cpu0.dcache.overall_avg_mshr_miss_latency::total 31562.318841                       # average overall mshr miss latency
system.cpu0.dcache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu1.numCycles                          524596                       # number of cpu cycles simulated
system.cpu1.numWorkItemsStarted                     0                       # number of work items this cpu started
system.cpu1.numWorkItemsCompleted                   0                       # number of work items this cpu completed
system.cpu1.committedInsts                     172325                       # Number of instructions committed
system.cpu1.committedOps                       172325                       # Number of ops (including micro ops) committed
system.cpu1.num_int_alu_accesses               107932                       # Number of integer alu accesses
system.cpu1.num_fp_alu_accesses                     0                       # Number of float alu accesses
system.cpu1.num_func_calls                        637                       # number of times a function call or return occured
system.cpu1.num_conditional_control_insts        36203                       # number of instructions that are conditional controls
system.cpu1.num_int_insts                      107932                       # number of integer instructions
system.cpu1.num_fp_insts                            0                       # number of float instructions
system.cpu1.num_int_register_reads             249091                       # number of times the integer registers were read
system.cpu1.num_int_register_writes             92744                       # number of times the integer registers were written
system.cpu1.num_fp_register_reads                   0                       # number of times the floating registers were read
system.cpu1.num_fp_register_writes                  0                       # number of times the floating registers were written
system.cpu1.num_mem_refs                        47898                       # number of memory refs
system.cpu1.num_load_insts                      39616                       # Number of load instructions
system.cpu1.num_store_insts                      8282                       # Number of store instructions
system.cpu1.num_idle_cycles              68578.001739                       # Number of idle cycles
system.cpu1.num_busy_cycles              456017.998261                       # Number of busy cycles
system.cpu1.not_idle_fraction                0.869275                       # Percentage of non-idle cycles
system.cpu1.idle_fraction                    0.130725                       # Percentage of idle cycles
system.cpu1.icache.replacements                   280                       # number of replacements
system.cpu1.icache.tagsinuse                70.076133                       # Cycle average of tags in use
system.cpu1.icache.total_refs                  171992                       # Total number of references to valid blocks.
system.cpu1.icache.sampled_refs                   366                       # Sample count of references to valid blocks.
system.cpu1.icache.avg_refs                469.923497                       # Average number of references to valid blocks.
system.cpu1.icache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu1.icache.occ_blocks::cpu1.inst    70.076133                       # Average occupied blocks per requestor
system.cpu1.icache.occ_percent::cpu1.inst     0.136867                       # Average percentage of cache occupancy
system.cpu1.icache.occ_percent::total        0.136867                       # Average percentage of cache occupancy
system.cpu1.icache.ReadReq_hits::cpu1.inst       171992                       # number of ReadReq hits
system.cpu1.icache.ReadReq_hits::total         171992                       # number of ReadReq hits
system.cpu1.icache.demand_hits::cpu1.inst       171992                       # number of demand (read+write) hits
system.cpu1.icache.demand_hits::total          171992                       # number of demand (read+write) hits
system.cpu1.icache.overall_hits::cpu1.inst       171992                       # number of overall hits
system.cpu1.icache.overall_hits::total         171992                       # number of overall hits
system.cpu1.icache.ReadReq_misses::cpu1.inst          366                       # number of ReadReq misses
system.cpu1.icache.ReadReq_misses::total          366                       # number of ReadReq misses
system.cpu1.icache.demand_misses::cpu1.inst          366                       # number of demand (read+write) misses
system.cpu1.icache.demand_misses::total           366                       # number of demand (read+write) misses
system.cpu1.icache.overall_misses::cpu1.inst          366                       # number of overall misses
system.cpu1.icache.overall_misses::total          366                       # number of overall misses
system.cpu1.icache.ReadReq_miss_latency::cpu1.inst      7920500                       # number of ReadReq miss cycles
system.cpu1.icache.ReadReq_miss_latency::total      7920500                       # number of ReadReq miss cycles
system.cpu1.icache.demand_miss_latency::cpu1.inst      7920500                       # number of demand (read+write) miss cycles
system.cpu1.icache.demand_miss_latency::total      7920500                       # number of demand (read+write) miss cycles
system.cpu1.icache.overall_miss_latency::cpu1.inst      7920500                       # number of overall miss cycles
system.cpu1.icache.overall_miss_latency::total      7920500                       # number of overall miss cycles
system.cpu1.icache.ReadReq_accesses::cpu1.inst       172358                       # number of ReadReq accesses(hits+misses)
system.cpu1.icache.ReadReq_accesses::total       172358                       # number of ReadReq accesses(hits+misses)
system.cpu1.icache.demand_accesses::cpu1.inst       172358                       # number of demand (read+write) accesses
system.cpu1.icache.demand_accesses::total       172358                       # number of demand (read+write) accesses
system.cpu1.icache.overall_accesses::cpu1.inst       172358                       # number of overall (read+write) accesses
system.cpu1.icache.overall_accesses::total       172358                       # number of overall (read+write) accesses
system.cpu1.icache.ReadReq_miss_rate::cpu1.inst     0.002123                       # miss rate for ReadReq accesses
system.cpu1.icache.ReadReq_miss_rate::total     0.002123                       # miss rate for ReadReq accesses
system.cpu1.icache.demand_miss_rate::cpu1.inst     0.002123                       # miss rate for demand accesses
system.cpu1.icache.demand_miss_rate::total     0.002123                       # miss rate for demand accesses
system.cpu1.icache.overall_miss_rate::cpu1.inst     0.002123                       # miss rate for overall accesses
system.cpu1.icache.overall_miss_rate::total     0.002123                       # miss rate for overall accesses
