
---------- Begin Simulation Statistics ----------
host_inst_rate                                1404297                       # Simulator instruction rate (inst/s)
system.cpu.icache.demand_mshr_misses            11521                       # number of demand (read+write) MSHR misses
system.cpu.icache.fast_writes                       0                       # number of fast writes performed
system.cpu.icache.mshr_cap_events                   0                       # number of times MSHR cap was activated
system.cpu.icache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.icache.occ_%::0                   0.482234                       # Average percentage of cache occupancy
system.cpu.icache.occ_blocks::0            987.615046                       # Average occupied blocks per context
system.cpu.icache.overall_accesses          512145761                       # number of overall (read+write) accesses
system.cpu.icache.overall_avg_miss_latency 24743.338252                       # average overall miss latency
system.cpu.icache.overall_avg_mshr_miss_latency 21743.338252                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.cpu.icache.overall_hits              512134240                       # number of overall hits
system.cpu.icache.overall_miss_latency      285068000                       # number of overall miss cycles
system.cpu.icache.overall_miss_rate          0.000022                       # miss rate for overall accesses
system.cpu.icache.overall_misses                11521                       # number of overall misses
system.cpu.icache.overall_mshr_hits                 0                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_miss_latency    250505000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_rate     0.000022                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_misses           11521                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.cpu.icache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.cpu.icache.replacements                   9788                       # number of replacements
system.cpu.icache.sampled_refs                  11521                       # Sample count of references to valid blocks.
system.cpu.icache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
system.cpu.icache.tagsinuse                987.615046                       # Cycle average of tags in use
system.cpu.icache.total_refs                512134240                       # Total number of references to valid blocks.
system.cpu.icache.warmup_cycle                      0                       # Cycle when the warmup percentage was hit.
system.cpu.icache.writebacks                        0                       # number of writebacks
system.cpu.idle_fraction                            0                       # Percentage of idle cycles
system.cpu.itb.accesses                             0                       # DTB accesses
system.cpu.itb.hits                                 0                       # DTB hits
system.cpu.itb.misses                               0                       # DTB misses
system.cpu.itb.read_accesses                        0                       # DTB read accesses
system.cpu.itb.read_hits                            0                       # DTB read hits
system.cpu.itb.read_misses                          0                       # DTB read misses
system.cpu.itb.write_accesses                       0                       # DTB write accesses
system.cpu.itb.write_hits                           0                       # DTB write hits
system.cpu.itb.write_misses                         0                       # DTB write misses
system.cpu.l2cache.ReadExReq_accesses          356300                       # number of ReadExReq accesses(hits+misses)
system.cpu.l2cache.ReadExReq_avg_miss_latency        52000                       # average ReadExReq miss latency
system.cpu.l2cache.ReadExReq_avg_mshr_miss_latency        40000                       # average ReadExReq mshr miss latency
system.cpu.l2cache.ReadExReq_hits              236267                       # number of ReadExReq hits
system.cpu.l2cache.ReadExReq_miss_latency   6241716000                       # number of ReadExReq miss cycles
system.cpu.l2cache.ReadExReq_miss_rate       0.336887                       # miss rate for ReadExReq accesses
system.cpu.l2cache.ReadExReq_misses            120033                       # number of ReadExReq misses
system.cpu.l2cache.ReadExReq_mshr_miss_latency   4801320000                       # number of ReadExReq MSHR miss cycles
system.cpu.l2cache.ReadExReq_mshr_miss_rate     0.336887                       # mshr miss rate for ReadExReq accesses
system.cpu.l2cache.ReadExReq_mshr_misses       120033                       # number of ReadExReq MSHR misses
system.cpu.l2cache.ReadReq_accesses            794517                       # number of ReadReq accesses(hits+misses)
system.cpu.l2cache.ReadReq_avg_miss_latency        52000                       # average ReadReq miss latency
system.cpu.l2cache.ReadReq_avg_mshr_miss_latency        40000                       # average ReadReq mshr miss latency
system.cpu.l2cache.ReadReq_hits                683315                       # number of ReadReq hits
system.cpu.l2cache.ReadReq_miss_latency    5782504000                       # number of ReadReq miss cycles
system.cpu.l2cache.ReadReq_miss_rate         0.139962                       # miss rate for ReadReq accesses
system.cpu.l2cache.ReadReq_misses              111202                       # number of ReadReq misses
system.cpu.l2cache.ReadReq_mshr_miss_latency   4448080000                       # number of ReadReq MSHR miss cycles
system.cpu.l2cache.ReadReq_mshr_miss_rate     0.139962                       # mshr miss rate for ReadReq accesses
system.cpu.l2cache.ReadReq_mshr_misses         111202                       # number of ReadReq MSHR misses
system.cpu.l2cache.Writeback_accesses         1025629                       # number of Writeback accesses(hits+misses)
system.cpu.l2cache.Writeback_hits             1025629                       # number of Writeback hits
system.cpu.l2cache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.l2cache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.cpu.l2cache.avg_refs                  6.147006                       # Average number of references to valid blocks.
system.cpu.l2cache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu.l2cache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu.l2cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.l2cache.cache_copies                     0                       # number of cache copies performed
system.cpu.l2cache.demand_accesses            1150817                       # number of demand (read+write) accesses
system.cpu.l2cache.demand_avg_miss_latency        52000                       # average overall miss latency
system.cpu.l2cache.demand_avg_mshr_miss_latency        40000                       # average overall mshr miss latency
system.cpu.l2cache.demand_hits                 919582                       # number of demand (read+write) hits
system.cpu.l2cache.demand_miss_latency    12024220000                       # number of demand (read+write) miss cycles
system.cpu.l2cache.demand_miss_rate          0.200931                       # miss rate for demand accesses
system.cpu.l2cache.demand_misses               231235                       # number of demand (read+write) misses
system.cpu.l2cache.demand_mshr_hits                 0                       # number of demand (read+write) MSHR hits
system.cpu.l2cache.demand_mshr_miss_latency   9249400000                       # number of demand (read+write) MSHR miss cycles
system.cpu.l2cache.demand_mshr_miss_rate     0.200931                       # mshr miss rate for demand accesses
system.cpu.l2cache.demand_mshr_misses          231235                       # number of demand (read+write) MSHR misses
system.cpu.l2cache.fast_writes                      0                       # number of fast writes performed
system.cpu.l2cache.mshr_cap_events                  0                       # number of times MSHR cap was activated
system.cpu.l2cache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu.l2cache.occ_%::0                  0.178887                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_%::1                  0.445562                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_blocks::0          5861.784368                       # Average occupied blocks per context
system.cpu.l2cache.occ_blocks::1         14600.161549                       # Average occupied blocks per context
system.cpu.l2cache.overall_accesses           1150817                       # number of overall (read+write) accesses
system.cpu.l2cache.overall_avg_miss_latency        52000                       # average overall miss latency
system.cpu.l2cache.overall_avg_mshr_miss_latency        40000                       # average overall mshr miss latency
system.cpu.l2cache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.cpu.l2cache.overall_hits                919582                       # number of overall hits
system.cpu.l2cache.overall_miss_latency   12024220000                       # number of overall miss cycles
system.cpu.l2cache.overall_miss_rate         0.200931                       # miss rate for overall accesses
system.cpu.l2cache.overall_misses              231235                       # number of overall misses
system.cpu.l2cache.overall_mshr_hits                0                       # number of overall MSHR hits
system.cpu.l2cache.overall_mshr_miss_latency   9249400000                       # number of overall MSHR miss cycles
system.cpu.l2cache.overall_mshr_miss_rate     0.200931                       # mshr miss rate for overall accesses
system.cpu.l2cache.overall_mshr_misses         231235                       # number of overall MSHR misses
system.cpu.l2cache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.cpu.l2cache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.cpu.l2cache.replacements                212119                       # number of replacements
system.cpu.l2cache.sampled_refs                232160                       # Sample count of references to valid blocks.
system.cpu.l2cache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
system.cpu.l2cache.tagsinuse             20461.945917                       # Cycle average of tags in use
system.cpu.l2cache.total_refs                 1427089                       # Total number of references to valid blocks.
system.cpu.l2cache.warmup_cycle          510281834000                       # Cycle when the warmup percentage was hit.
system.cpu.l2cache.writebacks                  172310                       # number of writebacks
system.cpu.not_idle_fraction                        1                       # Percentage of non-idle cycles
system.cpu.numCycles                       1439744848                       # number of cpu cycles simulated
system.cpu.num_insts                        559470527                       # Number of instructions executed
system.cpu.num_refs                         184987503                       # Number of memory references
system.cpu.workload.PROG:num_syscalls             548                       # Number of system calls

---------- End Simulation Statistics   ----------
