
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.991340                       # Number of seconds simulated
system.cpu.comNonSpec                              29                       # Number of Non-Speculative instructions committed
system.cpu.comInts                          916086844                       # Number of Integer instructions committed
system.cpu.comFloats                              190                       # Number of Floating Point instructions committed
system.cpu.committedInsts                  1819780127                       # Number of Instructions committed (Per-Thread)
system.cpu.committedOps                    1819780127                       # Number of Ops committed (Per-Thread)
system.cpu.smtCommittedInsts                        0                       # Number of SMT Instructions committed (Per-Thread)
system.cpu.committedInsts_total            1819780127                       # Number of Instructions committed (Total)
system.cpu.cpi                               1.089516                       # CPI: Cycles Per Instruction (Per-Thread)
system.cpu.smt_cpi                                nan                       # CPI: Total SMT-CPI
system.cpu.cpi_total                         1.089516                       # CPI: Total CPI of All Threads
system.cpu.ipc                               0.917838                       # IPC: Instructions Per Cycle (Per-Thread)
system.cpu.smt_ipc                                nan                       # IPC: Total SMT-IPC
system.cpu.ipc_total                         0.917838                       # IPC: Total IPC of All Threads
system.cpu.stage0.idleCycles                791779407                       # Number of cycles 0 instructions are processed.
system.cpu.stage0.runCycles                1190900881                       # Number of cycles 1+ instructions are processed.
system.cpu.stage0.utilization               60.065200                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage1.idleCycles               1050371352                       # Number of cycles 0 instructions are processed.
system.cpu.stage1.runCycles                 932308936                       # Number of cycles 1+ instructions are processed.
system.cpu.stage1.utilization               47.022656                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage2.idleCycles               1008674680                       # Number of cycles 0 instructions are processed.
system.cpu.stage2.runCycles                 974005608                       # Number of cycles 1+ instructions are processed.
system.cpu.stage2.utilization               49.125702                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage3.idleCycles               1572973951                       # Number of cycles 0 instructions are processed.
system.cpu.stage3.runCycles                 409706337                       # Number of cycles 1+ instructions are processed.
system.cpu.stage3.utilization               20.664266                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage4.idleCycles                959730175                       # Number of cycles 0 instructions are processed.
system.cpu.stage4.runCycles                1022950113                       # Number of cycles 1+ instructions are processed.
system.cpu.stage4.utilization               51.594305                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.icache.replacements                      1                       # number of replacements
system.cpu.icache.tagsinuse                666.725255                       # Cycle average of tags in use
system.cpu.icache.total_refs                232193463                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                    859                       # Sample count of references to valid blocks.
system.cpu.icache.avg_refs               270306.708964                       # Average number of references to valid blocks.
system.cpu.icache.warmup_cycle                      0                       # Cycle when the warmup percentage was hit.
system.cpu.icache.occ_blocks::cpu.inst     666.725255                       # Average occupied blocks per requestor
system.cpu.icache.occ_percent::cpu.inst      0.325549                       # Average percentage of cache occupancy
system.cpu.icache.occ_percent::total         0.325549                       # Average percentage of cache occupancy
system.cpu.icache.ReadReq_hits::cpu.inst    232193463                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total       232193463                       # number of ReadReq hits
system.cpu.icache.demand_hits::cpu.inst     232193463                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total        232193463                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::cpu.inst    232193463                       # number of overall hits
system.cpu.icache.overall_hits::total       232193463                       # number of overall hits
system.cpu.icache.ReadReq_misses::cpu.inst         1067                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total          1067                       # number of ReadReq misses
system.cpu.icache.demand_misses::cpu.inst         1067                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total           1067                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::cpu.inst         1067                       # number of overall misses
system.cpu.icache.overall_misses::total          1067                       # number of overall misses
system.cpu.icache.ReadReq_miss_latency::cpu.inst     58495000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total     58495000                       # number of ReadReq miss cycles
system.cpu.icache.demand_miss_latency::cpu.inst     58495000                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total     58495000                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::cpu.inst     58495000                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total     58495000                       # number of overall miss cycles
system.cpu.icache.ReadReq_accesses::cpu.inst    232194530                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total    232194530                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.demand_accesses::cpu.inst    232194530                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total    232194530                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::cpu.inst    232194530                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total    232194530                       # number of overall (read+write) accesses
system.cpu.icache.ReadReq_miss_rate::cpu.inst     0.000005                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.000005                       # miss rate for ReadReq accesses
system.cpu.icache.demand_miss_rate::cpu.inst     0.000005                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.000005                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::cpu.inst     0.000005                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.000005                       # miss rate for overall accesses
system.cpu.icache.ReadReq_avg_miss_latency::cpu.inst 54821.930647                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 54821.930647                       # average ReadReq miss latency
system.cpu.icache.demand_avg_miss_latency::cpu.inst 54821.930647                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 54821.930647                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::cpu.inst 54821.930647                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 54821.930647                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets        85000                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               3                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets 28333.333333                       # average number of cycles each access was blocked
system.cpu.icache.fast_writes                       0                       # number of fast writes performed
system.cpu.icache.cache_copies                      0                       # number of cache copies performed
system.cpu.icache.ReadReq_mshr_hits::cpu.inst          208                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total          208                       # number of ReadReq MSHR hits
system.cpu.icache.demand_mshr_hits::cpu.inst          208                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total          208                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::cpu.inst          208                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total          208                       # number of overall MSHR hits
system.cpu.icache.ReadReq_mshr_misses::cpu.inst          859                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total          859                       # number of ReadReq MSHR misses
system.cpu.icache.demand_mshr_misses::cpu.inst          859                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total          859                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::cpu.inst          859                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total          859                       # number of overall MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::cpu.inst     45935000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total     45935000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::cpu.inst     45935000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total     45935000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::cpu.inst     45935000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total     45935000                       # number of overall MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::cpu.inst     0.000004                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.000004                       # mshr miss rate for ReadReq accesses
system.cpu.icache.demand_mshr_miss_rate::cpu.inst     0.000004                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.000004                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::cpu.inst     0.000004                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.000004                       # mshr miss rate for overall accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::cpu.inst 53474.970896                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 53474.970896                       # average ReadReq mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::cpu.inst 53474.970896                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 53474.970896                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::cpu.inst 53474.970896                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 53474.970896                       # average overall mshr miss latency
system.cpu.icache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.dcache.replacements                9107366                       # number of replacements
system.cpu.dcache.tagsinuse               4082.290547                       # Cycle average of tags in use
system.cpu.dcache.total_refs                595076211                       # Total number of references to valid blocks.
system.cpu.dcache.sampled_refs                9111462                       # Sample count of references to valid blocks.
system.cpu.dcache.avg_refs                  65.310727                       # Average number of references to valid blocks.
system.cpu.dcache.warmup_cycle            12667784000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.occ_blocks::cpu.data    4082.290547                       # Average occupied blocks per requestor
system.cpu.dcache.occ_percent::cpu.data      0.996653                       # Average percentage of cache occupancy
system.cpu.dcache.occ_percent::total         0.996653                       # Average percentage of cache occupancy
system.cpu.dcache.ReadReq_hits::cpu.data    437271439                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total       437271439                       # number of ReadReq hits
system.cpu.dcache.WriteReq_hits::cpu.data    157804772                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total      157804772                       # number of WriteReq hits
system.cpu.dcache.demand_hits::cpu.data     595076211                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total        595076211                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::cpu.data    595076211                       # number of overall hits
system.cpu.dcache.overall_hits::total       595076211                       # number of overall hits
system.cpu.dcache.ReadReq_misses::cpu.data      7324224                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total       7324224                       # number of ReadReq misses
system.cpu.dcache.WriteReq_misses::cpu.data      2923730                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total      2923730                       # number of WriteReq misses
system.cpu.dcache.demand_misses::cpu.data     10247954                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total       10247954                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::cpu.data     10247954                       # number of overall misses
system.cpu.dcache.overall_misses::total      10247954                       # number of overall misses
system.cpu.dcache.ReadReq_miss_latency::cpu.data 162150578000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total 162150578000                       # number of ReadReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::cpu.data 105068682500                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total 105068682500                       # number of WriteReq miss cycles
system.cpu.dcache.demand_miss_latency::cpu.data 267219260500                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total 267219260500                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::cpu.data 267219260500                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total 267219260500                       # number of overall miss cycles
system.cpu.dcache.ReadReq_accesses::cpu.data    444595663                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total    444595663                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::cpu.data    160728502                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total    160728502                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.demand_accesses::cpu.data    605324165                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total    605324165                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::cpu.data    605324165                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total    605324165                       # number of overall (read+write) accesses
system.cpu.dcache.ReadReq_miss_rate::cpu.data     0.016474                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.016474                       # miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_miss_rate::cpu.data     0.018190                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.018190                       # miss rate for WriteReq accesses
system.cpu.dcache.demand_miss_rate::cpu.data     0.016930                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.016930                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::cpu.data     0.016930                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.016930                       # miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_miss_latency::cpu.data 22138.943047                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 22138.943047                       # average ReadReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::cpu.data 35936.520301                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 35936.520301                       # average WriteReq miss latency
system.cpu.dcache.demand_avg_miss_latency::cpu.data 26075.376656                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 26075.376656                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::cpu.data 26075.376656                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 26075.376656                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs     10790500                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets   7928721000                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs              2625                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets          208163                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs  4110.666667                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets 38089.002368                       # average number of cycles each access was blocked
system.cpu.dcache.fast_writes                       0                       # number of fast writes performed
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.writebacks::writebacks      3389687                       # number of writebacks
system.cpu.dcache.writebacks::total           3389687                       # number of writebacks
system.cpu.dcache.ReadReq_mshr_hits::cpu.data       101944                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total       101944                       # number of ReadReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::cpu.data      1034548                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total      1034548                       # number of WriteReq MSHR hits
system.cpu.dcache.demand_mshr_hits::cpu.data      1136492                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total      1136492                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::cpu.data      1136492                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total      1136492                       # number of overall MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::cpu.data      7222280                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total      7222280                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::cpu.data      1889182                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total      1889182                       # number of WriteReq MSHR misses
system.cpu.dcache.demand_mshr_misses::cpu.data      9111462                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total      9111462                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::cpu.data      9111462                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total      9111462                       # number of overall MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::cpu.data 137265020500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total 137265020500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::cpu.data  54890953000                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total  54890953000                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::cpu.data 192155973500                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total 192155973500                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::cpu.data 192155973500                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total 192155973500                       # number of overall MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::cpu.data     0.016245                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.016245                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::cpu.data     0.011754                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.011754                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.demand_mshr_miss_rate::cpu.data     0.015052                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.015052                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::cpu.data     0.015052                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.015052                       # mshr miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::cpu.data 19005.773869                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 19005.773869                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::cpu.data 29055.407579                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 29055.407579                       # average WriteReq mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::cpu.data 21089.477572                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 21089.477572                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::cpu.data 21089.477572                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 21089.477572                       # average overall mshr miss latency
system.cpu.dcache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.l2cache.replacements               2133759                       # number of replacements
system.cpu.l2cache.tagsinuse             30545.371941                       # Cycle average of tags in use
system.cpu.l2cache.total_refs                 8448402                       # Total number of references to valid blocks.
system.cpu.l2cache.sampled_refs               2163450                       # Sample count of references to valid blocks.
system.cpu.l2cache.avg_refs                  3.905060                       # Average number of references to valid blocks.
system.cpu.l2cache.warmup_cycle          183782202000                       # Cycle when the warmup percentage was hit.
system.cpu.l2cache.occ_blocks::writebacks 14422.538140                       # Average occupied blocks per requestor
system.cpu.l2cache.occ_blocks::cpu.inst     34.487886                       # Average occupied blocks per requestor
system.cpu.l2cache.occ_blocks::cpu.data  16088.345915                       # Average occupied blocks per requestor
system.cpu.l2cache.occ_percent::writebacks     0.440141                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_percent::cpu.inst     0.001052                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_percent::cpu.data     0.490977                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_percent::total        0.932171                       # Average percentage of cache occupancy
system.cpu.l2cache.ReadReq_hits::cpu.data      5860988                       # number of ReadReq hits
system.cpu.l2cache.ReadReq_hits::total        5860988                       # number of ReadReq hits
system.cpu.l2cache.Writeback_hits::writebacks      3389687                       # number of Writeback hits
system.cpu.l2cache.Writeback_hits::total      3389687                       # number of Writeback hits
system.cpu.l2cache.ReadExReq_hits::cpu.data      1100791                       # number of ReadExReq hits
system.cpu.l2cache.ReadExReq_hits::total      1100791                       # number of ReadExReq hits
system.cpu.l2cache.demand_hits::cpu.data      6961779                       # number of demand (read+write) hits
system.cpu.l2cache.demand_hits::total         6961779                       # number of demand (read+write) hits
system.cpu.l2cache.overall_hits::cpu.data      6961779                       # number of overall hits
system.cpu.l2cache.overall_hits::total        6961779                       # number of overall hits
system.cpu.l2cache.ReadReq_misses::cpu.inst          859                       # number of ReadReq misses
