
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.009857                       # Number of seconds simulated
system.cpu.dcache.ReadReq_mshr_misses::total      7222282                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::cpu.data      1889166                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total      1889166                       # number of WriteReq MSHR misses
system.cpu.dcache.demand_mshr_misses::cpu.data      9111448                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total      9111448                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::cpu.data      9111448                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total      9111448                       # number of overall MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::cpu.data 156087671000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total 156087671000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::cpu.data  59191835500                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total  59191835500                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::cpu.data 215279506500                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total 215279506500                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::cpu.data 215279506500                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total 215279506500                       # number of overall MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::cpu.data     0.016245                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::cpu.data     0.011754                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.demand_mshr_miss_rate::cpu.data     0.015052                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::cpu.data     0.015052                       # mshr miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::cpu.data 21611.960181                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::cpu.data 31332.257462                       # average WriteReq mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::cpu.data 23627.364882                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::cpu.data 23627.364882                       # average overall mshr miss latency
system.cpu.dcache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.l2cache.replacements               2686299                       # number of replacements
system.cpu.l2cache.tagsinuse             26355.239368                       # Cycle average of tags in use
system.cpu.l2cache.total_refs                 7564573                       # Total number of references to valid blocks.
system.cpu.l2cache.sampled_refs               2710943                       # Sample count of references to valid blocks.
system.cpu.l2cache.avg_refs                  2.790384                       # Average number of references to valid blocks.
system.cpu.l2cache.warmup_cycle          223979031000                       # Cycle when the warmup percentage was hit.
system.cpu.l2cache.occ_blocks::writebacks 10843.964569                       # Average occupied blocks per requestor
system.cpu.l2cache.occ_blocks::cpu.inst     26.537327                       # Average occupied blocks per requestor
system.cpu.l2cache.occ_blocks::cpu.data  15484.737472                       # Average occupied blocks per requestor
system.cpu.l2cache.occ_percent::writebacks     0.330932                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_percent::cpu.inst     0.000810                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_percent::cpu.data     0.472557                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_percent::total        0.804298                       # Average percentage of cache occupancy
system.cpu.l2cache.ReadReq_hits::cpu.data      5414817                       # number of ReadReq hits
system.cpu.l2cache.ReadReq_hits::total        5414817                       # number of ReadReq hits
system.cpu.l2cache.Writeback_hits::writebacks      3058572                       # number of Writeback hits
system.cpu.l2cache.Writeback_hits::total      3058572                       # number of Writeback hits
system.cpu.l2cache.ReadExReq_hits::cpu.data      1000333                       # number of ReadExReq hits
system.cpu.l2cache.ReadExReq_hits::total      1000333                       # number of ReadExReq hits
system.cpu.l2cache.demand_hits::cpu.data      6415150                       # number of demand (read+write) hits
system.cpu.l2cache.demand_hits::total         6415150                       # number of demand (read+write) hits
system.cpu.l2cache.overall_hits::cpu.data      6415150                       # number of overall hits
system.cpu.l2cache.overall_hits::total        6415150                       # number of overall hits
system.cpu.l2cache.ReadReq_misses::cpu.inst          858                       # number of ReadReq misses
system.cpu.l2cache.ReadReq_misses::cpu.data      1807023                       # number of ReadReq misses
system.cpu.l2cache.ReadReq_misses::total      1807881                       # number of ReadReq misses
system.cpu.l2cache.ReadExReq_misses::cpu.data       889275                       # number of ReadExReq misses
system.cpu.l2cache.ReadExReq_misses::total       889275                       # number of ReadExReq misses
system.cpu.l2cache.demand_misses::cpu.inst          858                       # number of demand (read+write) misses
system.cpu.l2cache.demand_misses::cpu.data      2696298                       # number of demand (read+write) misses
system.cpu.l2cache.demand_misses::total       2697156                       # number of demand (read+write) misses
system.cpu.l2cache.overall_misses::cpu.inst          858                       # number of overall misses
system.cpu.l2cache.overall_misses::cpu.data      2696298                       # number of overall misses
system.cpu.l2cache.overall_misses::total      2697156                       # number of overall misses
system.cpu.l2cache.ReadReq_miss_latency::cpu.inst     44903500                       # number of ReadReq miss cycles
system.cpu.l2cache.ReadReq_miss_latency::cpu.data  94408605500                       # number of ReadReq miss cycles
system.cpu.l2cache.ReadReq_miss_latency::total  94453509000                       # number of ReadReq miss cycles
system.cpu.l2cache.ReadExReq_miss_latency::cpu.data  46507390000                       # number of ReadExReq miss cycles
system.cpu.l2cache.ReadExReq_miss_latency::total  46507390000                       # number of ReadExReq miss cycles
system.cpu.l2cache.demand_miss_latency::cpu.inst     44903500                       # number of demand (read+write) miss cycles
system.cpu.l2cache.demand_miss_latency::cpu.data 140915995500                       # number of demand (read+write) miss cycles
system.cpu.l2cache.demand_miss_latency::total 140960899000                       # number of demand (read+write) miss cycles
system.cpu.l2cache.overall_miss_latency::cpu.inst     44903500                       # number of overall miss cycles
system.cpu.l2cache.overall_miss_latency::cpu.data 140915995500                       # number of overall miss cycles
system.cpu.l2cache.overall_miss_latency::total 140960899000                       # number of overall miss cycles
system.cpu.l2cache.ReadReq_accesses::cpu.inst          858                       # number of ReadReq accesses(hits+misses)
system.cpu.l2cache.ReadReq_accesses::cpu.data      7221840                       # number of ReadReq accesses(hits+misses)
system.cpu.l2cache.ReadReq_accesses::total      7222698                       # number of ReadReq accesses(hits+misses)
system.cpu.l2cache.Writeback_accesses::writebacks      3058572                       # number of Writeback accesses(hits+misses)
system.cpu.l2cache.Writeback_accesses::total      3058572                       # number of Writeback accesses(hits+misses)
system.cpu.l2cache.ReadExReq_accesses::cpu.data      1889608                       # number of ReadExReq accesses(hits+misses)
system.cpu.l2cache.ReadExReq_accesses::total      1889608                       # number of ReadExReq accesses(hits+misses)
system.cpu.l2cache.demand_accesses::cpu.inst          858                       # number of demand (read+write) accesses
system.cpu.l2cache.demand_accesses::cpu.data      9111448                       # number of demand (read+write) accesses
system.cpu.l2cache.demand_accesses::total      9112306                       # number of demand (read+write) accesses
system.cpu.l2cache.overall_accesses::cpu.inst          858                       # number of overall (read+write) accesses
system.cpu.l2cache.overall_accesses::cpu.data      9111448                       # number of overall (read+write) accesses
system.cpu.l2cache.overall_accesses::total      9112306                       # number of overall (read+write) accesses
system.cpu.l2cache.ReadReq_miss_rate::cpu.inst            1                       # miss rate for ReadReq accesses
system.cpu.l2cache.ReadReq_miss_rate::cpu.data     0.250216                       # miss rate for ReadReq accesses
system.cpu.l2cache.ReadExReq_miss_rate::cpu.data     0.470613                       # miss rate for ReadExReq accesses
system.cpu.l2cache.demand_miss_rate::cpu.inst            1                       # miss rate for demand accesses
system.cpu.l2cache.demand_miss_rate::cpu.data     0.295924                       # miss rate for demand accesses
system.cpu.l2cache.overall_miss_rate::cpu.inst            1                       # miss rate for overall accesses
system.cpu.l2cache.overall_miss_rate::cpu.data     0.295924                       # miss rate for overall accesses
