
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.009999                       # Number of seconds simulated
system.cpu.regfile_manager.intRegFileWrites   1376202617                       # Number of Writes to Int. Register File
system.cpu.regfile_manager.intRegFileAccesses   3045931359                       # Total Accesses (Read+Write) to the Int. Register File
system.cpu.regfile_manager.floatRegFileReads          235                       # Number of Reads from FP Register File
system.cpu.regfile_manager.floatRegFileWrites          345                       # Number of Writes to FP Register File
system.cpu.regfile_manager.floatRegFileAccesses          580                       # Total Accesses (Read+Write) to the FP Register File
system.cpu.regfile_manager.regForwards      651109695                       # Number of Registers Read Through Forwarding Logic
system.cpu.agen_unit.agens                  617989652                       # Number of Address Generations
system.cpu.execution_unit.predictedTakenIncorrect    121368305                       # Number of Branches Incorrectly Predicted As Taken.
system.cpu.execution_unit.predictedNotTakenIncorrect     12075594                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.execution_unit.mispredicted      133443899                       # Number of Branches Incorrectly Predicted
system.cpu.execution_unit.predicted          81756170                       # Number of Branches Incorrectly Predicted
system.cpu.execution_unit.mispredictPct     62.009227                       # Percentage of Incorrect Branches Predicts
system.cpu.execution_unit.executions       1139611303                       # Number of Instructions Executed.
system.cpu.mult_div_unit.multiplies                75                       # Number of Multipy Operations Executed
system.cpu.mult_div_unit.divides                    0                       # Number of Divide Operations Executed
system.cpu.contextSwitches                          1                       # Number of context switches
system.cpu.threadCycles                    1746428176                       # Total Number of Cycles A Thread Was Active in CPU (Per-Thread)
system.cpu.smtCycles                                0                       # Total number of cycles that the CPU was in SMT-mode
system.cpu.timesIdled                         7533729                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.idleCycles                       443112454                       # Number of cycles cpu's stages were not processed
system.cpu.runCycles                       1576885164                       # Number of cycles cpu stages are processed.
system.cpu.activity                         78.063714                       # Percentage of cycles cpu is active
system.cpu.comLoads                         444595663                       # Number of Load instructions committed
system.cpu.comStores                        160728502                       # Number of Store instructions committed
system.cpu.comBranches                      214632552                       # Number of Branches instructions committed
system.cpu.comNops                           83736345                       # Number of Nop instructions committed
system.cpu.comNonSpec                              29                       # Number of Non-Speculative instructions committed
system.cpu.comInts                          916086844                       # Number of Integer instructions committed
system.cpu.comFloats                              190                       # Number of Floating Point instructions committed
system.cpu.committedInsts                  1819780127                       # Number of Instructions committed (Per-Thread)
system.cpu.committedOps                    1819780127                       # Number of Ops committed (Per-Thread)
system.cpu.smtCommittedInsts                        0                       # Number of SMT Instructions committed (Per-Thread)
system.cpu.committedInsts_total            1819780127                       # Number of Instructions committed (Total)
system.cpu.cpi                               1.110023                       # CPI: Cycles Per Instruction (Per-Thread)
system.cpu.smt_cpi                                nan                       # CPI: Total SMT-CPI
system.cpu.cpi_total                         1.110023                       # CPI: Total CPI of All Threads
system.cpu.ipc                               0.900882                       # IPC: Instructions Per Cycle (Per-Thread)
system.cpu.smt_ipc                                nan                       # IPC: Total SMT-IPC
system.cpu.ipc_total                         0.900882                       # IPC: Total IPC of All Threads
system.cpu.stage0.idleCycles                829317091                       # Number of cycles 0 instructions are processed.
system.cpu.stage0.runCycles                1190680527                       # Number of cycles 1+ instructions are processed.
system.cpu.stage0.utilization               58.944650                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage1.idleCycles               1087591326                       # Number of cycles 0 instructions are processed.
system.cpu.stage1.runCycles                 932406292                       # Number of cycles 1+ instructions are processed.
system.cpu.stage1.utilization               46.158782                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage2.idleCycles               1046003601                       # Number of cycles 0 instructions are processed.
system.cpu.stage2.runCycles                 973994017                       # Number of cycles 1+ instructions are processed.
system.cpu.stage2.utilization               48.217582                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage3.idleCycles               1610294122                       # Number of cycles 0 instructions are processed.
system.cpu.stage3.runCycles                 409703496                       # Number of cycles 1+ instructions are processed.
system.cpu.stage3.utilization               20.282375                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage4.idleCycles                997062989                       # Number of cycles 0 instructions are processed.
system.cpu.stage4.runCycles                1022934629                       # Number of cycles 1+ instructions are processed.
system.cpu.stage4.utilization               50.640388                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.icache.replacements                      1                       # number of replacements
system.cpu.icache.tagsinuse                666.311000                       # Cycle average of tags in use
system.cpu.icache.total_refs                231979155                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                    859                       # Sample count of references to valid blocks.
system.cpu.icache.avg_refs               270057.223516                       # Average number of references to valid blocks.
system.cpu.icache.warmup_cycle                      0                       # Cycle when the warmup percentage was hit.
system.cpu.icache.occ_blocks::cpu.inst     666.311000                       # Average occupied blocks per requestor
system.cpu.icache.occ_percent::cpu.inst      0.325347                       # Average percentage of cache occupancy
system.cpu.icache.occ_percent::total         0.325347                       # Average percentage of cache occupancy
system.cpu.icache.ReadReq_hits::cpu.inst    231979155                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total       231979155                       # number of ReadReq hits
system.cpu.icache.demand_hits::cpu.inst     231979155                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total        231979155                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::cpu.inst    231979155                       # number of overall hits
system.cpu.icache.overall_hits::total       231979155                       # number of overall hits
system.cpu.icache.ReadReq_misses::cpu.inst         1072                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total          1072                       # number of ReadReq misses
system.cpu.icache.demand_misses::cpu.inst         1072                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total           1072                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::cpu.inst         1072                       # number of overall misses
system.cpu.icache.overall_misses::total          1072                       # number of overall misses
system.cpu.icache.ReadReq_miss_latency::cpu.inst     58539000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total     58539000                       # number of ReadReq miss cycles
system.cpu.icache.demand_miss_latency::cpu.inst     58539000                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total     58539000                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::cpu.inst     58539000                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total     58539000                       # number of overall miss cycles
system.cpu.icache.ReadReq_accesses::cpu.inst    231980227                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total    231980227                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.demand_accesses::cpu.inst    231980227                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total    231980227                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::cpu.inst    231980227                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total    231980227                       # number of overall (read+write) accesses
system.cpu.icache.ReadReq_miss_rate::cpu.inst     0.000005                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.000005                       # miss rate for ReadReq accesses
system.cpu.icache.demand_miss_rate::cpu.inst     0.000005                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.000005                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::cpu.inst     0.000005                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.000005                       # miss rate for overall accesses
system.cpu.icache.ReadReq_avg_miss_latency::cpu.inst 54607.276119                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 54607.276119                       # average ReadReq miss latency
system.cpu.icache.demand_avg_miss_latency::cpu.inst 54607.276119                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 54607.276119                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::cpu.inst 54607.276119                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 54607.276119                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets       125500                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               4                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets        31375                       # average number of cycles each access was blocked
system.cpu.icache.fast_writes                       0                       # number of fast writes performed
system.cpu.icache.cache_copies                      0                       # number of cache copies performed
system.cpu.icache.ReadReq_mshr_hits::cpu.inst          213                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total          213                       # number of ReadReq MSHR hits
system.cpu.icache.demand_mshr_hits::cpu.inst          213                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total          213                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::cpu.inst          213                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total          213                       # number of overall MSHR hits
system.cpu.icache.ReadReq_mshr_misses::cpu.inst          859                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total          859                       # number of ReadReq MSHR misses
system.cpu.icache.demand_mshr_misses::cpu.inst          859                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total          859                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::cpu.inst          859                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total          859                       # number of overall MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::cpu.inst     45929000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total     45929000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::cpu.inst     45929000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total     45929000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::cpu.inst     45929000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total     45929000                       # number of overall MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::cpu.inst     0.000004                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.000004                       # mshr miss rate for ReadReq accesses
system.cpu.icache.demand_mshr_miss_rate::cpu.inst     0.000004                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.000004                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::cpu.inst     0.000004                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.000004                       # mshr miss rate for overall accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::cpu.inst 53467.986030                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 53467.986030                       # average ReadReq mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::cpu.inst 53467.986030                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 53467.986030                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::cpu.inst 53467.986030                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 53467.986030                       # average overall mshr miss latency
system.cpu.icache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.dcache.replacements                9107352                       # number of replacements
system.cpu.dcache.tagsinuse               4082.536815                       # Cycle average of tags in use
system.cpu.dcache.total_refs                595069970                       # Total number of references to valid blocks.
system.cpu.dcache.sampled_refs                9111448                       # Sample count of references to valid blocks.
system.cpu.dcache.avg_refs                  65.310143                       # Average number of references to valid blocks.
system.cpu.dcache.warmup_cycle            12672189000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.occ_blocks::cpu.data    4082.536815                       # Average occupied blocks per requestor
system.cpu.dcache.occ_percent::cpu.data      0.996713                       # Average percentage of cache occupancy
system.cpu.dcache.occ_percent::total         0.996713                       # Average percentage of cache occupancy
system.cpu.dcache.ReadReq_hits::cpu.data    437271423                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total       437271423                       # number of ReadReq hits
system.cpu.dcache.WriteReq_hits::cpu.data    157798547                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total      157798547                       # number of WriteReq hits
system.cpu.dcache.demand_hits::cpu.data     595069970                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total        595069970                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::cpu.data    595069970                       # number of overall hits
system.cpu.dcache.overall_hits::total       595069970                       # number of overall hits
system.cpu.dcache.ReadReq_misses::cpu.data      7324240                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total       7324240                       # number of ReadReq misses
system.cpu.dcache.WriteReq_misses::cpu.data      2929955                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total      2929955                       # number of WriteReq misses
system.cpu.dcache.demand_misses::cpu.data     10254195                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total       10254195                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::cpu.data     10254195                       # number of overall misses
system.cpu.dcache.overall_misses::total      10254195                       # number of overall misses
system.cpu.dcache.ReadReq_miss_latency::cpu.data 180897499500                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total 180897499500                       # number of ReadReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::cpu.data 110294932000                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total 110294932000                       # number of WriteReq miss cycles
system.cpu.dcache.demand_miss_latency::cpu.data 291192431500                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total 291192431500                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::cpu.data 291192431500                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total 291192431500                       # number of overall miss cycles
system.cpu.dcache.ReadReq_accesses::cpu.data    444595663                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total    444595663                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::cpu.data    160728502                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total    160728502                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.demand_accesses::cpu.data    605324165                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total    605324165                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::cpu.data    605324165                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total    605324165                       # number of overall (read+write) accesses
system.cpu.dcache.ReadReq_miss_rate::cpu.data     0.016474                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.016474                       # miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_miss_rate::cpu.data     0.018229                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.018229                       # miss rate for WriteReq accesses
system.cpu.dcache.demand_miss_rate::cpu.data     0.016940                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.016940                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::cpu.data     0.016940                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.016940                       # miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_miss_latency::cpu.data 24698.466940                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 24698.466940                       # average ReadReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::cpu.data 37643.899650                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 37643.899650                       # average WriteReq miss latency
system.cpu.dcache.demand_avg_miss_latency::cpu.data 28397.395554                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 28397.395554                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::cpu.data 28397.395554                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 28397.395554                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs     11000000                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets   8092150500                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs              2762                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets          209020                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs  3982.621289                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets 38714.718687                       # average number of cycles each access was blocked
system.cpu.dcache.fast_writes                       0                       # number of fast writes performed
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.writebacks::writebacks      3058572                       # number of writebacks
system.cpu.dcache.writebacks::total           3058572                       # number of writebacks
system.cpu.dcache.ReadReq_mshr_hits::cpu.data       101958                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total       101958                       # number of ReadReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::cpu.data      1040789                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total      1040789                       # number of WriteReq MSHR hits
system.cpu.dcache.demand_mshr_hits::cpu.data      1142747                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total      1142747                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::cpu.data      1142747                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total      1142747                       # number of overall MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::cpu.data      7222282                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total      7222282                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::cpu.data      1889166                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total      1889166                       # number of WriteReq MSHR misses
system.cpu.dcache.demand_mshr_misses::cpu.data      9111448                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total      9111448                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::cpu.data      9111448                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total      9111448                       # number of overall MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::cpu.data 156091594000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total 156091594000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::cpu.data  59191446500                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total  59191446500                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::cpu.data 215283040500                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total 215283040500                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::cpu.data 215283040500                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total 215283040500                       # number of overall MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::cpu.data     0.016245                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.016245                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::cpu.data     0.011754                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.011754                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.demand_mshr_miss_rate::cpu.data     0.015052                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.015052                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::cpu.data     0.015052                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.015052                       # mshr miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::cpu.data 21612.503361                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 21612.503361                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::cpu.data 31332.051551                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 31332.051551                       # average WriteReq mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::cpu.data 23627.752746                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 23627.752746                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::cpu.data 23627.752746                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 23627.752746                       # average overall mshr miss latency
system.cpu.dcache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.l2cache.replacements               2686301                       # number of replacements
system.cpu.l2cache.tagsinuse             26348.804807                       # Cycle average of tags in use
system.cpu.l2cache.total_refs                 7564571                       # Total number of references to valid blocks.
system.cpu.l2cache.sampled_refs               2710944                       # Sample count of references to valid blocks.
system.cpu.l2cache.avg_refs                  2.790383                       # Average number of references to valid blocks.
system.cpu.l2cache.warmup_cycle          224336260000                       # Cycle when the warmup percentage was hit.
system.cpu.l2cache.occ_blocks::writebacks 10843.214494                       # Average occupied blocks per requestor
system.cpu.l2cache.occ_blocks::cpu.inst     26.756246                       # Average occupied blocks per requestor
system.cpu.l2cache.occ_blocks::cpu.data  15478.834067                       # Average occupied blocks per requestor
system.cpu.l2cache.occ_percent::writebacks     0.330909                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_percent::cpu.inst     0.000817                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_percent::cpu.data     0.472377                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_percent::total        0.804102                       # Average percentage of cache occupancy
system.cpu.l2cache.ReadReq_hits::cpu.data      5414817                       # number of ReadReq hits
system.cpu.l2cache.ReadReq_hits::total        5414817                       # number of ReadReq hits
system.cpu.l2cache.Writeback_hits::writebacks      3058572                       # number of Writeback hits
system.cpu.l2cache.Writeback_hits::total      3058572                       # number of Writeback hits
system.cpu.l2cache.ReadExReq_hits::cpu.data      1000333                       # number of ReadExReq hits
system.cpu.l2cache.ReadExReq_hits::total      1000333                       # number of ReadExReq hits
system.cpu.l2cache.demand_hits::cpu.data      6415150                       # number of demand (read+write) hits
system.cpu.l2cache.demand_hits::total         6415150                       # number of demand (read+write) hits
system.cpu.l2cache.overall_hits::cpu.data      6415150                       # number of overall hits
system.cpu.l2cache.overall_hits::total        6415150                       # number of overall hits
system.cpu.l2cache.ReadReq_misses::cpu.inst          859                       # number of ReadReq misses
