
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.996063                       # Number of seconds simulated
system.cpu.itb.data_hits                            0                       # DTB hits
system.cpu.itb.data_misses                          0                       # DTB misses
system.cpu.itb.data_acv                             0                       # DTB access violations
system.cpu.itb.data_accesses                        0                       # DTB accesses
system.cpu.workload.num_syscalls                   29                       # Number of system calls
system.cpu.numCycles                       1992125630                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.branch_predictor.lookups         328832264                       # Number of BP lookups
system.cpu.branch_predictor.condPredicted    253784019                       # Number of conditional branches predicted
system.cpu.branch_predictor.condIncorrect    139998376                       # Number of conditional branches incorrect
system.cpu.branch_predictor.BTBLookups      232594122                       # Number of BTB lookups
system.cpu.branch_predictor.BTBHits         138120343                       # Number of BTB hits
system.cpu.branch_predictor.usedRAS          16767439                       # Number of times the RAS was used to get a target.
system.cpu.branch_predictor.RASInCorrect            6                       # Number of incorrect RAS predictions.
system.cpu.branch_predictor.BTBHitPct       59.382560                       # BTB Hit Percentage
system.cpu.branch_predictor.predictedTaken    175107833                       # Number of Branches Predicted As Taken (True).
system.cpu.branch_predictor.predictedNotTaken    153724431                       # Number of Branches Predicted As Not Taken (False).
system.cpu.regfile_manager.intRegFileReads   1669698372                       # Number of Reads from Int. Register File
system.cpu.regfile_manager.intRegFileWrites   1376202617                       # Number of Writes to Int. Register File
system.cpu.regfile_manager.intRegFileAccesses   3045900989                       # Total Accesses (Read+Write) to the Int. Register File
system.cpu.regfile_manager.floatRegFileReads          237                       # Number of Reads from FP Register File
system.cpu.regfile_manager.floatRegFileWrites          345                       # Number of Writes to FP Register File
system.cpu.regfile_manager.floatRegFileAccesses          582                       # Total Accesses (Read+Write) to the FP Register File
system.cpu.regfile_manager.regForwards      651085046                       # Number of Registers Read Through Forwarding Logic
system.cpu.agen_unit.agens                  617993265                       # Number of Address Generations
system.cpu.execution_unit.predictedTakenIncorrect    121277812                       # Number of Branches Incorrectly Predicted As Taken.
system.cpu.execution_unit.predictedNotTakenIncorrect     12122106                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.execution_unit.mispredicted      133399918                       # Number of Branches Incorrectly Predicted
system.cpu.execution_unit.predicted          81800180                       # Number of Branches Incorrectly Predicted
system.cpu.execution_unit.mispredictPct     61.988781                       # Percentage of Incorrect Branches Predicts
system.cpu.execution_unit.executions       1139625100                       # Number of Instructions Executed.
system.cpu.mult_div_unit.multiplies                75                       # Number of Multipy Operations Executed
system.cpu.mult_div_unit.divides                    0                       # Number of Divide Operations Executed
system.cpu.contextSwitches                          1                       # Number of context switches
system.cpu.threadCycles                    1749884347                       # Total Number of Cycles A Thread Was Active in CPU (Per-Thread)
system.cpu.smtCycles                                0                       # Total number of cycles that the CPU was in SMT-mode
system.cpu.timesIdled                         7972692                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.idleCycles                       415154081                       # Number of cycles cpu's stages were not processed
system.cpu.runCycles                       1576971549                       # Number of cycles cpu stages are processed.
system.cpu.activity                         79.160246                       # Percentage of cycles cpu is active
system.cpu.comLoads                         444595663                       # Number of Load instructions committed
system.cpu.comStores                        160728502                       # Number of Store instructions committed
system.cpu.comBranches                      214632552                       # Number of Branches instructions committed
system.cpu.comNops                           83736345                       # Number of Nop instructions committed
system.cpu.comNonSpec                              29                       # Number of Non-Speculative instructions committed
system.cpu.comInts                          916086844                       # Number of Integer instructions committed
system.cpu.comFloats                              190                       # Number of Floating Point instructions committed
system.cpu.committedInsts                  1819780127                       # Number of Instructions committed (Per-Thread)
system.cpu.committedOps                    1819780127                       # Number of Ops committed (Per-Thread)
system.cpu.smtCommittedInsts                        0                       # Number of SMT Instructions committed (Per-Thread)
system.cpu.committedInsts_total            1819780127                       # Number of Instructions committed (Total)
system.cpu.cpi                               1.094707                       # CPI: Cycles Per Instruction (Per-Thread)
system.cpu.smt_cpi                                nan                       # CPI: Total SMT-CPI
system.cpu.cpi_total                         1.094707                       # CPI: Total CPI of All Threads
system.cpu.ipc                               0.913487                       # IPC: Instructions Per Cycle (Per-Thread)
system.cpu.smt_ipc                                nan                       # IPC: Total SMT-IPC
system.cpu.ipc_total                         0.913487                       # IPC: Total IPC of All Threads
system.cpu.stage0.idleCycles                801360547                       # Number of cycles 0 instructions are processed.
system.cpu.stage0.runCycles                1190765083                       # Number of cycles 1+ instructions are processed.
system.cpu.stage0.utilization               59.773594                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage1.idleCycles               1059717687                       # Number of cycles 0 instructions are processed.
system.cpu.stage1.runCycles                 932407943                       # Number of cycles 1+ instructions are processed.
system.cpu.stage1.utilization               46.804676                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage2.idleCycles               1018191600                       # Number of cycles 0 instructions are processed.
system.cpu.stage2.runCycles                 973934030                       # Number of cycles 1+ instructions are processed.
system.cpu.stage2.utilization               48.889187                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage3.idleCycles               1582470698                       # Number of cycles 0 instructions are processed.
system.cpu.stage3.runCycles                 409654932                       # Number of cycles 1+ instructions are processed.
system.cpu.stage3.utilization               20.563710                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage4.idleCycles                969332524                       # Number of cycles 0 instructions are processed.
system.cpu.stage4.runCycles                1022793106                       # Number of cycles 1+ instructions are processed.
system.cpu.stage4.utilization               51.341797                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.icache.replacements                      1                       # number of replacements
system.cpu.icache.tagsinuse                666.783134                       # Cycle average of tags in use
system.cpu.icache.total_refs                232150871                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                    859                       # Sample count of references to valid blocks.
system.cpu.icache.avg_refs               270257.125728                       # Average number of references to valid blocks.
system.cpu.icache.warmup_cycle                      0                       # Cycle when the warmup percentage was hit.
system.cpu.icache.occ_blocks::cpu.inst     666.783134                       # Average occupied blocks per requestor
system.cpu.icache.occ_percent::cpu.inst      0.325578                       # Average percentage of cache occupancy
system.cpu.icache.occ_percent::total         0.325578                       # Average percentage of cache occupancy
system.cpu.icache.ReadReq_hits::cpu.inst    232150871                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total       232150871                       # number of ReadReq hits
system.cpu.icache.demand_hits::cpu.inst     232150871                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total        232150871                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::cpu.inst    232150871                       # number of overall hits
system.cpu.icache.overall_hits::total       232150871                       # number of overall hits
system.cpu.icache.ReadReq_misses::cpu.inst         1085                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total          1085                       # number of ReadReq misses
system.cpu.icache.demand_misses::cpu.inst         1085                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total           1085                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::cpu.inst         1085                       # number of overall misses
system.cpu.icache.overall_misses::total          1085                       # number of overall misses
system.cpu.icache.ReadReq_miss_latency::cpu.inst     60468000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total     60468000                       # number of ReadReq miss cycles
system.cpu.icache.demand_miss_latency::cpu.inst     60468000                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total     60468000                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::cpu.inst     60468000                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total     60468000                       # number of overall miss cycles
system.cpu.icache.ReadReq_accesses::cpu.inst    232151956                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total    232151956                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.demand_accesses::cpu.inst    232151956                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total    232151956                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::cpu.inst    232151956                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total    232151956                       # number of overall (read+write) accesses
system.cpu.icache.ReadReq_miss_rate::cpu.inst     0.000005                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.000005                       # miss rate for ReadReq accesses
system.cpu.icache.demand_miss_rate::cpu.inst     0.000005                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.000005                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::cpu.inst     0.000005                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.000005                       # miss rate for overall accesses
system.cpu.icache.ReadReq_avg_miss_latency::cpu.inst 55730.875576                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 55730.875576                       # average ReadReq miss latency
system.cpu.icache.demand_avg_miss_latency::cpu.inst 55730.875576                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 55730.875576                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::cpu.inst 55730.875576                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 55730.875576                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets       114500                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               5                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets        22900                       # average number of cycles each access was blocked
system.cpu.icache.fast_writes                       0                       # number of fast writes performed
system.cpu.icache.cache_copies                      0                       # number of cache copies performed
system.cpu.icache.ReadReq_mshr_hits::cpu.inst          226                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total          226                       # number of ReadReq MSHR hits
system.cpu.icache.demand_mshr_hits::cpu.inst          226                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total          226                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::cpu.inst          226                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total          226                       # number of overall MSHR hits
system.cpu.icache.ReadReq_mshr_misses::cpu.inst          859                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total          859                       # number of ReadReq MSHR misses
system.cpu.icache.demand_mshr_misses::cpu.inst          859                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total          859                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::cpu.inst          859                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total          859                       # number of overall MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::cpu.inst     47379000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total     47379000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::cpu.inst     47379000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total     47379000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::cpu.inst     47379000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total     47379000                       # number of overall MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::cpu.inst     0.000004                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.000004                       # mshr miss rate for ReadReq accesses
system.cpu.icache.demand_mshr_miss_rate::cpu.inst     0.000004                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.000004                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::cpu.inst     0.000004                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.000004                       # mshr miss rate for overall accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::cpu.inst 55155.995343                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 55155.995343                       # average ReadReq mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::cpu.inst 55155.995343                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 55155.995343                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::cpu.inst 55155.995343                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 55155.995343                       # average overall mshr miss latency
system.cpu.icache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.dcache.replacements                9107311                       # number of replacements
system.cpu.dcache.tagsinuse               4082.354222                       # Cycle average of tags in use
system.cpu.dcache.total_refs                595073825                       # Total number of references to valid blocks.
system.cpu.dcache.sampled_refs                9111407                       # Sample count of references to valid blocks.
system.cpu.dcache.avg_refs                  65.310860                       # Average number of references to valid blocks.
system.cpu.dcache.warmup_cycle            12655884000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.occ_blocks::cpu.data    4082.354222                       # Average occupied blocks per requestor
system.cpu.dcache.occ_percent::cpu.data      0.996669                       # Average percentage of cache occupancy
system.cpu.dcache.occ_percent::total         0.996669                       # Average percentage of cache occupancy
system.cpu.dcache.ReadReq_hits::cpu.data    437271433                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total       437271433                       # number of ReadReq hits
system.cpu.dcache.WriteReq_hits::cpu.data    157802392                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total      157802392                       # number of WriteReq hits
system.cpu.dcache.demand_hits::cpu.data     595073825                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total        595073825                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::cpu.data    595073825                       # number of overall hits
system.cpu.dcache.overall_hits::total       595073825                       # number of overall hits
system.cpu.dcache.ReadReq_misses::cpu.data      7324230                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total       7324230                       # number of ReadReq misses
system.cpu.dcache.WriteReq_misses::cpu.data      2926110                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total      2926110                       # number of WriteReq misses
system.cpu.dcache.demand_misses::cpu.data     10250340                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total       10250340                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::cpu.data     10250340                       # number of overall misses
system.cpu.dcache.overall_misses::total      10250340                       # number of overall misses
system.cpu.dcache.ReadReq_miss_latency::cpu.data 166497124500                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total 166497124500                       # number of ReadReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::cpu.data 130098294500                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total 130098294500                       # number of WriteReq miss cycles
system.cpu.dcache.demand_miss_latency::cpu.data 296595419000                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total 296595419000                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::cpu.data 296595419000                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total 296595419000                       # number of overall miss cycles
system.cpu.dcache.ReadReq_accesses::cpu.data    444595663                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total    444595663                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::cpu.data    160728502                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total    160728502                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.demand_accesses::cpu.data    605324165                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total    605324165                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::cpu.data    605324165                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total    605324165                       # number of overall (read+write) accesses
system.cpu.dcache.ReadReq_miss_rate::cpu.data     0.016474                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.016474                       # miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_miss_rate::cpu.data     0.018205                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.018205                       # miss rate for WriteReq accesses
system.cpu.dcache.demand_miss_rate::cpu.data     0.016934                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.016934                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::cpu.data     0.016934                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.016934                       # miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_miss_latency::cpu.data 22732.372481                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 22732.372481                       # average ReadReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::cpu.data 44461.176955                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 44461.176955                       # average WriteReq miss latency
system.cpu.dcache.demand_avg_miss_latency::cpu.data 28935.178638                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 28935.178638                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::cpu.data 28935.178638                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 28935.178638                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs     78626000                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets   8150818500                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs             14909                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets          208452                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs  5273.727279                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets 39101.656496                       # average number of cycles each access was blocked
system.cpu.dcache.fast_writes                       0                       # number of fast writes performed
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.writebacks::writebacks      3389635                       # number of writebacks
system.cpu.dcache.writebacks::total           3389635                       # number of writebacks
system.cpu.dcache.ReadReq_mshr_hits::cpu.data       101948                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total       101948                       # number of ReadReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::cpu.data      1036985                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total      1036985                       # number of WriteReq MSHR hits
system.cpu.dcache.demand_mshr_hits::cpu.data      1138933                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total      1138933                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::cpu.data      1138933                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total      1138933                       # number of overall MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::cpu.data      7222282                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total      7222282                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::cpu.data      1889125                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total      1889125                       # number of WriteReq MSHR misses
system.cpu.dcache.demand_mshr_misses::cpu.data      9111407                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total      9111407                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::cpu.data      9111407                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total      9111407                       # number of overall MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::cpu.data 140938792000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total 140938792000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::cpu.data  71755618500                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total  71755618500                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::cpu.data 212694410500                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total 212694410500                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::cpu.data 212694410500                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total 212694410500                       # number of overall MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::cpu.data     0.016245                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.016245                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::cpu.data     0.011754                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.011754                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.demand_mshr_miss_rate::cpu.data     0.015052                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.015052                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::cpu.data     0.015052                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.015052                       # mshr miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::cpu.data 19514.440450                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 19514.440450                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::cpu.data 37983.520678                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 37983.520678                       # average WriteReq mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::cpu.data 23343.750367                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 23343.750367                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::cpu.data 23343.750367                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 23343.750367                       # average overall mshr miss latency
system.cpu.dcache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.l2cache.replacements               2133758                       # number of replacements
system.cpu.l2cache.tagsinuse             30551.128505                       # Cycle average of tags in use
system.cpu.l2cache.total_refs                 8448354                       # Total number of references to valid blocks.
system.cpu.l2cache.sampled_refs               2163449                       # Sample count of references to valid blocks.
system.cpu.l2cache.avg_refs                  3.905040                       # Average number of references to valid blocks.
system.cpu.l2cache.warmup_cycle          184403463000                       # Cycle when the warmup percentage was hit.
system.cpu.l2cache.occ_blocks::writebacks 14423.846214                       # Average occupied blocks per requestor
system.cpu.l2cache.occ_blocks::cpu.inst     34.322158                       # Average occupied blocks per requestor
system.cpu.l2cache.occ_blocks::cpu.data  16092.960133                       # Average occupied blocks per requestor
system.cpu.l2cache.occ_percent::writebacks     0.440181                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_percent::cpu.inst     0.001047                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_percent::cpu.data     0.491118                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_percent::total        0.932346                       # Average percentage of cache occupancy
system.cpu.l2cache.ReadReq_hits::cpu.data      5860989                       # number of ReadReq hits
system.cpu.l2cache.ReadReq_hits::total        5860989                       # number of ReadReq hits
system.cpu.l2cache.Writeback_hits::writebacks      3389635                       # number of Writeback hits
system.cpu.l2cache.Writeback_hits::total      3389635                       # number of Writeback hits
system.cpu.l2cache.ReadExReq_hits::cpu.data      1100736                       # number of ReadExReq hits
system.cpu.l2cache.ReadExReq_hits::total      1100736                       # number of ReadExReq hits
system.cpu.l2cache.demand_hits::cpu.data      6961725                       # number of demand (read+write) hits
system.cpu.l2cache.demand_hits::total         6961725                       # number of demand (read+write) hits
system.cpu.l2cache.overall_hits::cpu.data      6961725                       # number of overall hits
system.cpu.l2cache.overall_hits::total        6961725                       # number of overall hits
system.cpu.l2cache.ReadReq_misses::cpu.inst          859                       # number of ReadReq misses
