
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.996061                       # Number of seconds simulated
system.physmem.bw_total::cpu.inst               55193                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data           138123705                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total              205549288                       # Total bandwidth to/from this memory (bytes/s)
system.cpu.dtb.fetch_hits                           0                       # ITB hits
system.cpu.dtb.fetch_misses                         0                       # ITB misses
system.cpu.dtb.fetch_acv                            0                       # ITB acv
system.cpu.dtb.fetch_accesses                       0                       # ITB accesses
system.cpu.dtb.read_hits                    444620723                       # DTB read hits
system.cpu.dtb.read_misses                    4897078                       # DTB read misses
system.cpu.dtb.read_acv                             0                       # DTB read access violations
system.cpu.dtb.read_accesses                449517801                       # DTB read accesses
system.cpu.dtb.write_hits                   160920434                       # DTB write hits
system.cpu.dtb.write_misses                   1701304                       # DTB write misses
system.cpu.dtb.write_acv                            0                       # DTB write access violations
system.cpu.dtb.write_accesses               162621738                       # DTB write accesses
system.cpu.dtb.data_hits                    605541157                       # DTB hits
system.cpu.dtb.data_misses                    6598382                       # DTB misses
system.cpu.dtb.data_acv                             0                       # DTB access violations
system.cpu.dtb.data_accesses                612139539                       # DTB accesses
system.cpu.itb.fetch_hits                   232151959                       # ITB hits
system.cpu.itb.fetch_misses                        22                       # ITB misses
system.cpu.itb.fetch_acv                            0                       # ITB acv
system.cpu.itb.fetch_accesses               232151981                       # ITB accesses
system.cpu.itb.read_hits                            0                       # DTB read hits
system.cpu.itb.read_misses                          0                       # DTB read misses
system.cpu.itb.read_acv                             0                       # DTB read access violations
system.cpu.itb.read_accesses                        0                       # DTB read accesses
system.cpu.itb.write_hits                           0                       # DTB write hits
system.cpu.itb.write_misses                         0                       # DTB write misses
system.cpu.itb.write_acv                            0                       # DTB write access violations
system.cpu.itb.write_accesses                       0                       # DTB write accesses
system.cpu.itb.data_hits                            0                       # DTB hits
system.cpu.itb.data_misses                          0                       # DTB misses
system.cpu.itb.data_acv                             0                       # DTB access violations
system.cpu.itb.data_accesses                        0                       # DTB accesses
system.cpu.workload.num_syscalls                   29                       # Number of system calls
system.cpu.numCycles                       1992122178                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.branch_predictor.lookups         328832264                       # Number of BP lookups
system.cpu.branch_predictor.condPredicted    253784019                       # Number of conditional branches predicted
system.cpu.branch_predictor.condIncorrect    139998376                       # Number of conditional branches incorrect
system.cpu.branch_predictor.BTBLookups      232594122                       # Number of BTB lookups
system.cpu.branch_predictor.BTBHits         138120343                       # Number of BTB hits
system.cpu.branch_predictor.usedRAS          16767439                       # Number of times the RAS was used to get a target.
system.cpu.branch_predictor.RASInCorrect            6                       # Number of incorrect RAS predictions.
system.cpu.branch_predictor.BTBHitPct       59.382560                       # BTB Hit Percentage
system.cpu.branch_predictor.predictedTaken    175107833                       # Number of Branches Predicted As Taken (True).
system.cpu.branch_predictor.predictedNotTaken    153724431                       # Number of Branches Predicted As Not Taken (False).
system.cpu.regfile_manager.intRegFileReads   1669698374                       # Number of Reads from Int. Register File
system.cpu.regfile_manager.intRegFileWrites   1376202617                       # Number of Writes to Int. Register File
system.cpu.regfile_manager.intRegFileAccesses   3045900991                       # Total Accesses (Read+Write) to the Int. Register File
system.cpu.regfile_manager.floatRegFileReads          237                       # Number of Reads from FP Register File
system.cpu.regfile_manager.floatRegFileWrites          345                       # Number of Writes to FP Register File
system.cpu.regfile_manager.floatRegFileAccesses          582                       # Total Accesses (Read+Write) to the FP Register File
system.cpu.regfile_manager.regForwards      651085046                       # Number of Registers Read Through Forwarding Logic
system.cpu.agen_unit.agens                  617993265                       # Number of Address Generations
system.cpu.execution_unit.predictedTakenIncorrect    121277812                       # Number of Branches Incorrectly Predicted As Taken.
system.cpu.execution_unit.predictedNotTakenIncorrect     12122106                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.execution_unit.mispredicted      133399918                       # Number of Branches Incorrectly Predicted
system.cpu.execution_unit.predicted          81800180                       # Number of Branches Incorrectly Predicted
system.cpu.execution_unit.mispredictPct     61.988781                       # Percentage of Incorrect Branches Predicts
system.cpu.execution_unit.executions       1139625101                       # Number of Instructions Executed.
system.cpu.mult_div_unit.multiplies                75                       # Number of Multipy Operations Executed
system.cpu.mult_div_unit.divides                    0                       # Number of Divide Operations Executed
system.cpu.contextSwitches                          1                       # Number of context switches
system.cpu.threadCycles                    1749883167                       # Total Number of Cycles A Thread Was Active in CPU (Per-Thread)
system.cpu.smtCycles                                0                       # Total number of cycles that the CPU was in SMT-mode
system.cpu.timesIdled                         7972682                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.idleCycles                       415150633                       # Number of cycles cpu's stages were not processed
system.cpu.runCycles                       1576971545                       # Number of cycles cpu stages are processed.
system.cpu.activity                         79.160383                       # Percentage of cycles cpu is active
system.cpu.comLoads                         444595663                       # Number of Load instructions committed
system.cpu.comStores                        160728502                       # Number of Store instructions committed
system.cpu.comBranches                      214632552                       # Number of Branches instructions committed
system.cpu.comNops                           83736345                       # Number of Nop instructions committed
system.cpu.comNonSpec                              29                       # Number of Non-Speculative instructions committed
system.cpu.comInts                          916086844                       # Number of Integer instructions committed
system.cpu.comFloats                              190                       # Number of Floating Point instructions committed
system.cpu.committedInsts                  1819780127                       # Number of Instructions committed (Per-Thread)
system.cpu.committedOps                    1819780127                       # Number of Ops committed (Per-Thread)
system.cpu.smtCommittedInsts                        0                       # Number of SMT Instructions committed (Per-Thread)
system.cpu.committedInsts_total            1819780127                       # Number of Instructions committed (Total)
system.cpu.cpi                               1.094705                       # CPI: Cycles Per Instruction (Per-Thread)
system.cpu.smt_cpi                                nan                       # CPI: Total SMT-CPI
system.cpu.cpi_total                         1.094705                       # CPI: Total CPI of All Threads
system.cpu.ipc                               0.913488                       # IPC: Instructions Per Cycle (Per-Thread)
system.cpu.smt_ipc                                nan                       # IPC: Total SMT-IPC
system.cpu.ipc_total                         0.913488                       # IPC: Total IPC of All Threads
system.cpu.stage0.idleCycles                801357098                       # Number of cycles 0 instructions are processed.
system.cpu.stage0.runCycles                1190765080                       # Number of cycles 1+ instructions are processed.
system.cpu.stage0.utilization               59.773697                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage1.idleCycles               1059714238                       # Number of cycles 0 instructions are processed.
system.cpu.stage1.runCycles                 932407940                       # Number of cycles 1+ instructions are processed.
system.cpu.stage1.utilization               46.804757                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage2.idleCycles               1018188148                       # Number of cycles 0 instructions are processed.
system.cpu.stage2.runCycles                 973934030                       # Number of cycles 1+ instructions are processed.
system.cpu.stage2.utilization               48.889272                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage3.idleCycles               1582467246                       # Number of cycles 0 instructions are processed.
system.cpu.stage3.runCycles                 409654932                       # Number of cycles 1+ instructions are processed.
system.cpu.stage3.utilization               20.563745                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage4.idleCycles                969329070                       # Number of cycles 0 instructions are processed.
system.cpu.stage4.runCycles                1022793108                       # Number of cycles 1+ instructions are processed.
system.cpu.stage4.utilization               51.341887                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.icache.replacements                      1                       # number of replacements
system.cpu.icache.tagsinuse                666.783228                       # Cycle average of tags in use
system.cpu.icache.total_refs                232150871                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                    859                       # Sample count of references to valid blocks.
system.cpu.icache.avg_refs               270257.125728                       # Average number of references to valid blocks.
system.cpu.icache.warmup_cycle                      0                       # Cycle when the warmup percentage was hit.
system.cpu.icache.occ_blocks::cpu.inst     666.783228                       # Average occupied blocks per requestor
system.cpu.icache.occ_percent::cpu.inst      0.325578                       # Average percentage of cache occupancy
system.cpu.icache.occ_percent::total         0.325578                       # Average percentage of cache occupancy
system.cpu.icache.ReadReq_hits::cpu.inst    232150871                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total       232150871                       # number of ReadReq hits
system.cpu.icache.demand_hits::cpu.inst     232150871                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total        232150871                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::cpu.inst    232150871                       # number of overall hits
system.cpu.icache.overall_hits::total       232150871                       # number of overall hits
system.cpu.icache.ReadReq_misses::cpu.inst         1085                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total          1085                       # number of ReadReq misses
system.cpu.icache.demand_misses::cpu.inst         1085                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total           1085                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::cpu.inst         1085                       # number of overall misses
system.cpu.icache.overall_misses::total          1085                       # number of overall misses
system.cpu.icache.ReadReq_miss_latency::cpu.inst     60468000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total     60468000                       # number of ReadReq miss cycles
system.cpu.icache.demand_miss_latency::cpu.inst     60468000                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total     60468000                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::cpu.inst     60468000                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total     60468000                       # number of overall miss cycles
system.cpu.icache.ReadReq_accesses::cpu.inst    232151956                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total    232151956                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.demand_accesses::cpu.inst    232151956                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total    232151956                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::cpu.inst    232151956                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total    232151956                       # number of overall (read+write) accesses
system.cpu.icache.ReadReq_miss_rate::cpu.inst     0.000005                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.000005                       # miss rate for ReadReq accesses
system.cpu.icache.demand_miss_rate::cpu.inst     0.000005                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.000005                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::cpu.inst     0.000005                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.000005                       # miss rate for overall accesses
system.cpu.icache.ReadReq_avg_miss_latency::cpu.inst 55730.875576                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 55730.875576                       # average ReadReq miss latency
system.cpu.icache.demand_avg_miss_latency::cpu.inst 55730.875576                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 55730.875576                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::cpu.inst 55730.875576                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 55730.875576                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets       114500                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               5                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets        22900                       # average number of cycles each access was blocked
system.cpu.icache.fast_writes                       0                       # number of fast writes performed
system.cpu.icache.cache_copies                      0                       # number of cache copies performed
system.cpu.icache.ReadReq_mshr_hits::cpu.inst          226                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total          226                       # number of ReadReq MSHR hits
system.cpu.icache.demand_mshr_hits::cpu.inst          226                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total          226                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::cpu.inst          226                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total          226                       # number of overall MSHR hits
system.cpu.icache.ReadReq_mshr_misses::cpu.inst          859                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total          859                       # number of ReadReq MSHR misses
system.cpu.icache.demand_mshr_misses::cpu.inst          859                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total          859                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::cpu.inst          859                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total          859                       # number of overall MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::cpu.inst     47379000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total     47379000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::cpu.inst     47379000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total     47379000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::cpu.inst     47379000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total     47379000                       # number of overall MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::cpu.inst     0.000004                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.000004                       # mshr miss rate for ReadReq accesses
system.cpu.icache.demand_mshr_miss_rate::cpu.inst     0.000004                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.000004                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::cpu.inst     0.000004                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.000004                       # mshr miss rate for overall accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::cpu.inst 55155.995343                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 55155.995343                       # average ReadReq mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::cpu.inst 55155.995343                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 55155.995343                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::cpu.inst 55155.995343                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 55155.995343                       # average overall mshr miss latency
system.cpu.icache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.dcache.replacements                9107309                       # number of replacements
system.cpu.dcache.tagsinuse               4082.354199                       # Cycle average of tags in use
system.cpu.dcache.total_refs                595073835                       # Total number of references to valid blocks.
system.cpu.dcache.sampled_refs                9111405                       # Sample count of references to valid blocks.
system.cpu.dcache.avg_refs                  65.310875                       # Average number of references to valid blocks.
system.cpu.dcache.warmup_cycle            12655884000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.occ_blocks::cpu.data    4082.354199                       # Average occupied blocks per requestor
system.cpu.dcache.occ_percent::cpu.data      0.996669                       # Average percentage of cache occupancy
system.cpu.dcache.occ_percent::total         0.996669                       # Average percentage of cache occupancy
system.cpu.dcache.ReadReq_hits::cpu.data    437271435                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total       437271435                       # number of ReadReq hits
system.cpu.dcache.WriteReq_hits::cpu.data    157802400                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total      157802400                       # number of WriteReq hits
system.cpu.dcache.demand_hits::cpu.data     595073835                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total        595073835                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::cpu.data    595073835                       # number of overall hits
system.cpu.dcache.overall_hits::total       595073835                       # number of overall hits
system.cpu.dcache.ReadReq_misses::cpu.data      7324228                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total       7324228                       # number of ReadReq misses
system.cpu.dcache.WriteReq_misses::cpu.data      2926102                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total      2926102                       # number of WriteReq misses
system.cpu.dcache.demand_misses::cpu.data     10250330                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total       10250330                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::cpu.data     10250330                       # number of overall misses
system.cpu.dcache.overall_misses::total      10250330                       # number of overall misses
system.cpu.dcache.ReadReq_miss_latency::cpu.data 166496556500                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total 166496556500                       # number of ReadReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::cpu.data 130053734500                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total 130053734500                       # number of WriteReq miss cycles
system.cpu.dcache.demand_miss_latency::cpu.data 296550291000                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total 296550291000                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::cpu.data 296550291000                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total 296550291000                       # number of overall miss cycles
system.cpu.dcache.ReadReq_accesses::cpu.data    444595663                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total    444595663                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::cpu.data    160728502                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total    160728502                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.demand_accesses::cpu.data    605324165                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total    605324165                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::cpu.data    605324165                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total    605324165                       # number of overall (read+write) accesses
system.cpu.dcache.ReadReq_miss_rate::cpu.data     0.016474                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.016474                       # miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_miss_rate::cpu.data     0.018205                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.018205                       # miss rate for WriteReq accesses
system.cpu.dcache.demand_miss_rate::cpu.data     0.016934                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.016934                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::cpu.data     0.016934                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.016934                       # miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_miss_latency::cpu.data 22732.301138                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 22732.301138                       # average ReadReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::cpu.data 44446.070062                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 44446.070062                       # average WriteReq miss latency
system.cpu.dcache.demand_avg_miss_latency::cpu.data 28930.804277                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 28930.804277                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::cpu.data 28930.804277                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 28930.804277                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs     76478500                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets   8150814500                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs             14619                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets          208452                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs  5231.445379                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets 39101.637307                       # average number of cycles each access was blocked
system.cpu.dcache.fast_writes                       0                       # number of fast writes performed
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.writebacks::writebacks      3389633                       # number of writebacks
system.cpu.dcache.writebacks::total           3389633                       # number of writebacks
system.cpu.dcache.ReadReq_mshr_hits::cpu.data       101948                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total       101948                       # number of ReadReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::cpu.data      1036977                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total      1036977                       # number of WriteReq MSHR hits
system.cpu.dcache.demand_mshr_hits::cpu.data      1138925                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total      1138925                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::cpu.data      1138925                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total      1138925                       # number of overall MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::cpu.data      7222280                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total      7222280                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::cpu.data      1889125                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total      1889125                       # number of WriteReq MSHR misses
system.cpu.dcache.demand_mshr_misses::cpu.data      9111405                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total      9111405                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::cpu.data      9111405                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total      9111405                       # number of overall MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::cpu.data 140938235500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total 140938235500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::cpu.data  71711487500                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total  71711487500                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::cpu.data 212649723000                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total 212649723000                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::cpu.data 212649723000                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total 212649723000                       # number of overall MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::cpu.data     0.016245                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.016245                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::cpu.data     0.011754                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.011754                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.demand_mshr_miss_rate::cpu.data     0.015052                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.015052                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::cpu.data     0.015052                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.015052                       # mshr miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::cpu.data 19514.368800                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 19514.368800                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::cpu.data 37960.160127                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 37960.160127                       # average WriteReq mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::cpu.data 23338.850924                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 23338.850924                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::cpu.data 23338.850924                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 23338.850924                       # average overall mshr miss latency
system.cpu.dcache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.l2cache.replacements               2133758                       # number of replacements
system.cpu.l2cache.tagsinuse             30551.127244                       # Cycle average of tags in use
system.cpu.l2cache.total_refs                 8448350                       # Total number of references to valid blocks.
system.cpu.l2cache.sampled_refs               2163449                       # Sample count of references to valid blocks.
system.cpu.l2cache.avg_refs                  3.905038                       # Average number of references to valid blocks.
system.cpu.l2cache.warmup_cycle          184402684000                       # Cycle when the warmup percentage was hit.
system.cpu.l2cache.occ_blocks::writebacks 14423.839124                       # Average occupied blocks per requestor
system.cpu.l2cache.occ_blocks::cpu.inst     34.322166                       # Average occupied blocks per requestor
system.cpu.l2cache.occ_blocks::cpu.data  16092.965953                       # Average occupied blocks per requestor
system.cpu.l2cache.occ_percent::writebacks     0.440181                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_percent::cpu.inst     0.001047                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_percent::cpu.data     0.491118                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_percent::total        0.932346                       # Average percentage of cache occupancy
system.cpu.l2cache.ReadReq_hits::cpu.data      5860987                       # number of ReadReq hits
system.cpu.l2cache.ReadReq_hits::total        5860987                       # number of ReadReq hits
system.cpu.l2cache.Writeback_hits::writebacks      3389633                       # number of Writeback hits
system.cpu.l2cache.Writeback_hits::total      3389633                       # number of Writeback hits
system.cpu.l2cache.ReadExReq_hits::cpu.data      1100736                       # number of ReadExReq hits
system.cpu.l2cache.ReadExReq_hits::total      1100736                       # number of ReadExReq hits
system.cpu.l2cache.demand_hits::cpu.data      6961723                       # number of demand (read+write) hits
system.cpu.l2cache.demand_hits::total         6961723                       # number of demand (read+write) hits
system.cpu.l2cache.overall_hits::cpu.data      6961723                       # number of overall hits
system.cpu.l2cache.overall_hits::total        6961723                       # number of overall hits
system.cpu.l2cache.ReadReq_misses::cpu.inst          859                       # number of ReadReq misses
