
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.858684                       # Number of seconds simulated
system.l2c.ReadReq_hits::cpu.inst             1009333                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.data              810762                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                1820095                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks          834721                       # number of Writeback hits
system.l2c.Writeback_hits::total               834721                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu.data               15                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                  15                       # number of UpgradeReq hits
system.l2c.SCUpgradeReq_hits::cpu.data              2                       # number of SCUpgradeReq hits
system.l2c.SCUpgradeReq_hits::total                 2                       # number of SCUpgradeReq hits
system.l2c.ReadExReq_hits::cpu.data            183748                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               183748                       # number of ReadExReq hits
system.l2c.demand_hits::cpu.inst              1009333                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.data               994510                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2003843                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu.inst             1009333                       # number of overall hits
system.l2c.overall_hits::cpu.data              994510                       # number of overall hits
system.l2c.overall_hits::total                2003843                       # number of overall hits
system.l2c.ReadReq_misses::cpu.inst             16915                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.data            291468                       # number of ReadReq misses
system.l2c.ReadReq_misses::total               308383                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu.data             32                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total                32                       # number of UpgradeReq misses
system.l2c.SCUpgradeReq_misses::cpu.data            1                       # number of SCUpgradeReq misses
system.l2c.SCUpgradeReq_misses::total               1                       # number of SCUpgradeReq misses
system.l2c.ReadExReq_misses::cpu.data          117029                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             117029                       # number of ReadExReq misses
system.l2c.demand_misses::cpu.inst              16915                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.data             408497                       # number of demand (read+write) misses
system.l2c.demand_misses::total                425412                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu.inst             16915                       # number of overall misses
system.l2c.overall_misses::cpu.data            408497                       # number of overall misses
system.l2c.overall_misses::total               425412                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu.inst    884741000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.data  15168191000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total    16052932000                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu.data       425500                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total       425500                       # number of UpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu.data   6138440500                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   6138440500                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu.inst    884741000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.data  21306631500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total     22191372500                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu.inst    884741000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.data  21306631500                       # number of overall miss cycles
system.l2c.overall_miss_latency::total    22191372500                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu.inst         1026248                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.data         1102230                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2128478                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks       834721                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total           834721                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu.data           47                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total              47                       # number of UpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::cpu.data            3                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::total             3                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu.data        300777                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           300777                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu.inst          1026248                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.data          1403007                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2429255                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu.inst         1026248                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.data         1403007                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2429255                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu.inst       0.016482                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.data       0.264435                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.144884                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu.data     0.680851                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.680851                       # miss rate for UpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::cpu.data     0.333333                       # miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::total     0.333333                       # miss rate for SCUpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu.data     0.389089                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.389089                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu.inst        0.016482                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.data        0.291158                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.175120                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu.inst       0.016482                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.data       0.291158                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.175120                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu.inst 52305.113804                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.data 52040.673419                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 52055.178139                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu.data 13296.875000                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total 13296.875000                       # average UpgradeReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu.data 52452.302421                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::total 52452.302421                       # average ReadExReq miss latency
system.l2c.demand_avg_miss_latency::cpu.inst 52305.113804                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.data 52158.599696                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 52164.425310                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.inst 52305.113804                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.data 52158.599696                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 52164.425310                       # average overall miss latency
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.writebacks::writebacks              117800                       # number of writebacks
system.l2c.writebacks::total                   117800                       # number of writebacks
system.l2c.ReadReq_mshr_hits::cpu.inst              1                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::total                 1                       # number of ReadReq MSHR hits
system.l2c.demand_mshr_hits::cpu.inst               1                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::total                  1                       # number of demand (read+write) MSHR hits
system.l2c.overall_mshr_hits::cpu.inst              1                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::total                 1                       # number of overall MSHR hits
system.l2c.ReadReq_mshr_misses::cpu.inst        16914                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.data       291468                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::total          308382                       # number of ReadReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::cpu.data           32                       # number of UpgradeReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::total           32                       # number of UpgradeReq MSHR misses
system.l2c.SCUpgradeReq_mshr_misses::cpu.data            1                       # number of SCUpgradeReq MSHR misses
system.l2c.SCUpgradeReq_mshr_misses::total            1                       # number of SCUpgradeReq MSHR misses
system.l2c.ReadExReq_mshr_misses::cpu.data       117029                       # number of ReadExReq MSHR misses
system.l2c.ReadExReq_mshr_misses::total        117029                       # number of ReadExReq MSHR misses
system.l2c.demand_mshr_misses::cpu.inst         16914                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.data        408497                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::total           425411                       # number of demand (read+write) MSHR misses
system.l2c.overall_mshr_misses::cpu.inst        16914                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.data       408497                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::total          425411                       # number of overall MSHR misses
system.l2c.ReadReq_mshr_miss_latency::cpu.inst    677644000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.data  11668187500                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::total  12345831500                       # number of ReadReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::cpu.data      1343000                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::total      1343000                       # number of UpgradeReq MSHR miss cycles
system.l2c.SCUpgradeReq_mshr_miss_latency::cpu.data        40000                       # number of SCUpgradeReq MSHR miss cycles
system.l2c.SCUpgradeReq_mshr_miss_latency::total        40000                       # number of SCUpgradeReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu.data   4714582500                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::total   4714582500                       # number of ReadExReq MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.inst    677644000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.data  16382770000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::total  17060414000                       # number of demand (read+write) MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.inst    677644000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.data  16382770000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::total  17060414000                       # number of overall MSHR miss cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu.data    809666500                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::total    809666500                       # number of ReadReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu.data   1114488498                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::total   1114488498                       # number of WriteReq MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu.data   1924154998                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::total   1924154998                       # number of overall MSHR uncacheable cycles
system.l2c.ReadReq_mshr_miss_rate::cpu.inst     0.016481                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.data     0.264435                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     0.144884                       # mshr miss rate for ReadReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu.data     0.680851                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total     0.680851                       # mshr miss rate for UpgradeReq accesses
system.l2c.SCUpgradeReq_mshr_miss_rate::cpu.data     0.333333                       # mshr miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_mshr_miss_rate::total     0.333333                       # mshr miss rate for SCUpgradeReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu.data     0.389089                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total     0.389089                       # mshr miss rate for ReadExReq accesses
system.l2c.demand_mshr_miss_rate::cpu.inst     0.016481                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.data     0.291158                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total      0.175120                       # mshr miss rate for demand accesses
system.l2c.overall_mshr_miss_rate::cpu.inst     0.016481                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.data     0.291158                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total     0.175120                       # mshr miss rate for overall accesses
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.inst 40064.088920                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.data 40032.482125                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::total 40034.215681                       # average ReadReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu.data 41968.750000                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::total 41968.750000                       # average UpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::cpu.data        40000                       # average SCUpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::total        40000                       # average SCUpgradeReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu.data 40285.591605                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::total 40285.591605                       # average ReadExReq mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.inst 40064.088920                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.data 40104.994651                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::total 40103.368272                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.inst 40064.088920                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.data 40104.994651                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::total 40103.368272                       # average overall mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.iocache.replacements                     41685                       # number of replacements
system.iocache.tagsinuse                     1.266745                       # Cycle average of tags in use
system.iocache.total_refs                           0                       # Total number of references to valid blocks.
system.iocache.sampled_refs                     41701                       # Sample count of references to valid blocks.
system.iocache.avg_refs                             0                       # Average number of references to valid blocks.
system.iocache.warmup_cycle              1708341003000                       # Cycle when the warmup percentage was hit.
system.iocache.occ_blocks::tsunami.ide       1.266745                       # Average occupied blocks per requestor
system.iocache.occ_percent::tsunami.ide      0.079172                       # Average percentage of cache occupancy
system.iocache.occ_percent::total            0.079172                       # Average percentage of cache occupancy
system.iocache.ReadReq_misses::tsunami.ide          173                       # number of ReadReq misses
system.iocache.ReadReq_misses::total              173                       # number of ReadReq misses
system.iocache.WriteReq_misses::tsunami.ide        41552                       # number of WriteReq misses
system.iocache.WriteReq_misses::total           41552                       # number of WriteReq misses
system.iocache.demand_misses::tsunami.ide        41725                       # number of demand (read+write) misses
system.iocache.demand_misses::total             41725                       # number of demand (read+write) misses
system.iocache.overall_misses::tsunami.ide        41725                       # number of overall misses
system.iocache.overall_misses::total            41725                       # number of overall misses
system.iocache.ReadReq_miss_latency::tsunami.ide     19937998                       # number of ReadReq miss cycles
system.iocache.ReadReq_miss_latency::total     19937998                       # number of ReadReq miss cycles
system.iocache.WriteReq_miss_latency::tsunami.ide   5721838806                       # number of WriteReq miss cycles
system.iocache.WriteReq_miss_latency::total   5721838806                       # number of WriteReq miss cycles
system.iocache.demand_miss_latency::tsunami.ide   5741776804                       # number of demand (read+write) miss cycles
system.iocache.demand_miss_latency::total   5741776804                       # number of demand (read+write) miss cycles
system.iocache.overall_miss_latency::tsunami.ide   5741776804                       # number of overall miss cycles
system.iocache.overall_miss_latency::total   5741776804                       # number of overall miss cycles
system.iocache.ReadReq_accesses::tsunami.ide          173                       # number of ReadReq accesses(hits+misses)
system.iocache.ReadReq_accesses::total            173                       # number of ReadReq accesses(hits+misses)
system.iocache.WriteReq_accesses::tsunami.ide        41552                       # number of WriteReq accesses(hits+misses)
system.iocache.WriteReq_accesses::total         41552                       # number of WriteReq accesses(hits+misses)
system.iocache.demand_accesses::tsunami.ide        41725                       # number of demand (read+write) accesses
system.iocache.demand_accesses::total           41725                       # number of demand (read+write) accesses
system.iocache.overall_accesses::tsunami.ide        41725                       # number of overall (read+write) accesses
system.iocache.overall_accesses::total          41725                       # number of overall (read+write) accesses
system.iocache.ReadReq_miss_rate::tsunami.ide            1                       # miss rate for ReadReq accesses
system.iocache.ReadReq_miss_rate::total             1                       # miss rate for ReadReq accesses
system.iocache.WriteReq_miss_rate::tsunami.ide            1                       # miss rate for WriteReq accesses
system.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
system.iocache.demand_miss_rate::tsunami.ide            1                       # miss rate for demand accesses
system.iocache.demand_miss_rate::total              1                       # miss rate for demand accesses
system.iocache.overall_miss_rate::tsunami.ide            1                       # miss rate for overall accesses
system.iocache.overall_miss_rate::total             1                       # miss rate for overall accesses
system.iocache.ReadReq_avg_miss_latency::tsunami.ide 115248.543353                       # average ReadReq miss latency
system.iocache.ReadReq_avg_miss_latency::total 115248.543353                       # average ReadReq miss latency
system.iocache.WriteReq_avg_miss_latency::tsunami.ide 137703.090248                       # average WriteReq miss latency
system.iocache.WriteReq_avg_miss_latency::total 137703.090248                       # average WriteReq miss latency
system.iocache.demand_avg_miss_latency::tsunami.ide 137609.989311                       # average overall miss latency
system.iocache.demand_avg_miss_latency::total 137609.989311                       # average overall miss latency
system.iocache.overall_avg_miss_latency::tsunami.ide 137609.989311                       # average overall miss latency
system.iocache.overall_avg_miss_latency::total 137609.989311                       # average overall miss latency
system.iocache.blocked_cycles::no_mshrs      64629068                       # number of cycles access was blocked
system.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.iocache.blocked::no_mshrs                10476                       # number of cycles access was blocked
system.iocache.blocked::no_targets                  0                       # number of cycles access was blocked
system.iocache.avg_blocked_cycles::no_mshrs  6169.250477                       # average number of cycles each access was blocked
system.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.iocache.fast_writes                          0                       # number of fast writes performed
system.iocache.cache_copies                         0                       # number of cache copies performed
system.iocache.writebacks::writebacks           41512                       # number of writebacks
system.iocache.writebacks::total                41512                       # number of writebacks
system.iocache.ReadReq_mshr_misses::tsunami.ide          173                       # number of ReadReq MSHR misses
system.iocache.ReadReq_mshr_misses::total          173                       # number of ReadReq MSHR misses
system.iocache.WriteReq_mshr_misses::tsunami.ide        41552                       # number of WriteReq MSHR misses
system.iocache.WriteReq_mshr_misses::total        41552                       # number of WriteReq MSHR misses
system.iocache.demand_mshr_misses::tsunami.ide        41725                       # number of demand (read+write) MSHR misses
system.iocache.demand_mshr_misses::total        41725                       # number of demand (read+write) MSHR misses
system.iocache.overall_mshr_misses::tsunami.ide        41725                       # number of overall MSHR misses
system.iocache.overall_mshr_misses::total        41725                       # number of overall MSHR misses
system.iocache.ReadReq_mshr_miss_latency::tsunami.ide     10941998                       # number of ReadReq MSHR miss cycles
system.iocache.ReadReq_mshr_miss_latency::total     10941998                       # number of ReadReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::tsunami.ide   3560986994                       # number of WriteReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::total   3560986994                       # number of WriteReq MSHR miss cycles
system.iocache.demand_mshr_miss_latency::tsunami.ide   3571928992                       # number of demand (read+write) MSHR miss cycles
system.iocache.demand_mshr_miss_latency::total   3571928992                       # number of demand (read+write) MSHR miss cycles
system.iocache.overall_mshr_miss_latency::tsunami.ide   3571928992                       # number of overall MSHR miss cycles
system.iocache.overall_mshr_miss_latency::total   3571928992                       # number of overall MSHR miss cycles
system.iocache.ReadReq_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for ReadReq accesses
system.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
system.iocache.WriteReq_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for WriteReq accesses
system.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
system.iocache.demand_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
system.iocache.overall_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
system.iocache.ReadReq_avg_mshr_miss_latency::tsunami.ide 63248.543353                       # average ReadReq mshr miss latency
system.iocache.ReadReq_avg_mshr_miss_latency::total 63248.543353                       # average ReadReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::tsunami.ide 85699.532971                       # average WriteReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::total 85699.532971                       # average WriteReq mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::tsunami.ide 85606.446783                       # average overall mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::total 85606.446783                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::tsunami.ide 85606.446783                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::total 85606.446783                       # average overall mshr miss latency
system.iocache.no_allocate_misses                   0                       # Number of misses that were no-allocate
system.disk0.dma_read_full_pages                    0                       # Number of full page size DMA reads (not PRD).
system.disk0.dma_read_bytes                      1024                       # Number of bytes transfered via DMA reads (not PRD).
system.disk0.dma_read_txs                           1                       # Number of DMA read transactions (not PRD).
system.disk0.dma_write_full_pages                 298                       # Number of full page size DMA writes.
system.disk0.dma_write_bytes                  2651136                       # Number of bytes transfered via DMA writes.
system.disk0.dma_write_txs                        395                       # Number of DMA write transactions.
system.disk2.dma_read_full_pages                    0                       # Number of full page size DMA reads (not PRD).
system.disk2.dma_read_bytes                         0                       # Number of bytes transfered via DMA reads (not PRD).
system.disk2.dma_read_txs                           0                       # Number of DMA read transactions (not PRD).
system.disk2.dma_write_full_pages                   1                       # Number of full page size DMA writes.
system.disk2.dma_write_bytes                     8192                       # Number of bytes transfered via DMA writes.
system.disk2.dma_write_txs                          1                       # Number of DMA write transactions.
system.cpu.dtb.fetch_hits                           0                       # ITB hits
system.cpu.dtb.fetch_misses                         0                       # ITB misses
system.cpu.dtb.fetch_acv                            0                       # ITB acv
system.cpu.dtb.fetch_accesses                       0                       # ITB accesses
system.cpu.dtb.read_hits                     10017178                       # DTB read hits
system.cpu.dtb.read_misses                      45828                       # DTB read misses
system.cpu.dtb.read_acv                           561                       # DTB read access violations
system.cpu.dtb.read_accesses                   954843                       # DTB read accesses
