
---------- Begin Simulation Statistics ----------
host_inst_rate                                  22440                       # Simulator instruction rate (inst/s)
system.cpu.l2cache.UpgradeReq_avg_mshr_miss_latency        40000                       # average UpgradeReq mshr miss latency
system.cpu.l2cache.UpgradeReq_miss_latency       728500                       # number of UpgradeReq miss cycles
system.cpu.l2cache.UpgradeReq_miss_rate             1                       # miss rate for UpgradeReq accesses
system.cpu.l2cache.UpgradeReq_misses               14                       # number of UpgradeReq misses
system.cpu.l2cache.UpgradeReq_mshr_miss_latency       560000                       # number of UpgradeReq MSHR miss cycles
system.cpu.l2cache.UpgradeReq_mshr_miss_rate            1                       # mshr miss rate for UpgradeReq accesses
system.cpu.l2cache.UpgradeReq_mshr_misses           14                       # number of UpgradeReq MSHR misses
system.cpu.l2cache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.l2cache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.cpu.l2cache.avg_refs                  0.002747                       # Average number of references to valid blocks.
system.cpu.l2cache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu.l2cache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu.l2cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.l2cache.cache_copies                     0                       # number of cache copies performed
system.cpu.l2cache.demand_accesses                453                       # number of demand (read+write) accesses
system.cpu.l2cache.demand_avg_miss_latency 52084.070796                       # average overall miss latency
system.cpu.l2cache.demand_avg_mshr_miss_latency 39957.964602                       # average overall mshr miss latency
system.cpu.l2cache.demand_hits                      1                       # number of demand (read+write) hits
system.cpu.l2cache.demand_miss_latency       23542000                       # number of demand (read+write) miss cycles
system.cpu.l2cache.demand_miss_rate          0.997792                       # miss rate for demand accesses
system.cpu.l2cache.demand_misses                  452                       # number of demand (read+write) misses
system.cpu.l2cache.demand_mshr_hits                 0                       # number of demand (read+write) MSHR hits
system.cpu.l2cache.demand_mshr_miss_latency     18061000                       # number of demand (read+write) MSHR miss cycles
system.cpu.l2cache.demand_mshr_miss_rate     0.997792                       # mshr miss rate for demand accesses
system.cpu.l2cache.demand_mshr_misses             452                       # number of demand (read+write) MSHR misses
system.cpu.l2cache.fast_writes                      0                       # number of fast writes performed
system.cpu.l2cache.mshr_cap_events                  0                       # number of times MSHR cap was activated
system.cpu.l2cache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu.l2cache.occ_%::0                  0.005535                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_blocks::0           181.374052                       # Average occupied blocks per context
system.cpu.l2cache.overall_accesses               453                       # number of overall (read+write) accesses
system.cpu.l2cache.overall_avg_miss_latency 52084.070796                       # average overall miss latency
system.cpu.l2cache.overall_avg_mshr_miss_latency 39957.964602                       # average overall mshr miss latency
system.cpu.l2cache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.cpu.l2cache.overall_hits                     1                       # number of overall hits
system.cpu.l2cache.overall_miss_latency      23542000                       # number of overall miss cycles
system.cpu.l2cache.overall_miss_rate         0.997792                       # miss rate for overall accesses
system.cpu.l2cache.overall_misses                 452                       # number of overall misses
system.cpu.l2cache.overall_mshr_hits                0                       # number of overall MSHR hits
system.cpu.l2cache.overall_mshr_miss_latency     18061000                       # number of overall MSHR miss cycles
system.cpu.l2cache.overall_mshr_miss_rate     0.997792                       # mshr miss rate for overall accesses
system.cpu.l2cache.overall_mshr_misses            452                       # number of overall MSHR misses
system.cpu.l2cache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.cpu.l2cache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.cpu.l2cache.replacements                     0                       # number of replacements
system.cpu.l2cache.sampled_refs                   364                       # Sample count of references to valid blocks.
system.cpu.l2cache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
system.cpu.l2cache.tagsinuse               181.374052                       # Cycle average of tags in use
system.cpu.l2cache.total_refs                       1                       # Total number of references to valid blocks.
system.cpu.l2cache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu.l2cache.writebacks                       0                       # number of writebacks
system.cpu.numCycles                            62389                       # number of cpu cycles simulated
system.cpu.runCycles                            13666                       # Number of cycles cpu stages are processed.
system.cpu.smtCommittedInsts                        0                       # Number of SMT Instructions Simulated (Per-Thread)
system.cpu.smtCycles                                0                       # Total number of cycles that the CPU was in SMT-mode
system.cpu.smt_cpi                           no_value                       # CPI: Total SMT-CPI
system.cpu.smt_ipc                           no_value                       # IPC: Total SMT-IPC
system.cpu.stage-0.idleCycles                   55203                       # Number of cycles 0 instructions are processed.
system.cpu.stage-0.runCycles                     7186                       # Number of cycles 1+ instructions are processed.
system.cpu.stage-0.utilization              11.518056                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage-1.idleCycles                   55836                       # Number of cycles 0 instructions are processed.
system.cpu.stage-1.runCycles                     6553                       # Number of cycles 1+ instructions are processed.
system.cpu.stage-1.utilization              10.503454                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage-2.idleCycles                   55919                       # Number of cycles 0 instructions are processed.
system.cpu.stage-2.runCycles                     6470                       # Number of cycles 1+ instructions are processed.
system.cpu.stage-2.utilization              10.370418                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage-3.idleCycles                   60336                       # Number of cycles 0 instructions are processed.
system.cpu.stage-3.runCycles                     2053                       # Number of cycles 1+ instructions are processed.
system.cpu.stage-3.utilization               3.290644                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage-4.idleCycles                   55985                       # Number of cycles 0 instructions are processed.
system.cpu.stage-4.runCycles                     6404                       # Number of cycles 1+ instructions are processed.
system.cpu.stage-4.utilization              10.264630                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.threadCycles                         62389                       # Total Number of Cycles A Thread Was Active in CPU (Per-Thread)
system.cpu.workload.PROG:num_syscalls              17                       # Number of system calls

---------- End Simulation Statistics   ----------
