
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.915549                       # Number of seconds simulated
system.physmem.bw_inst_read::total             492308                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           5284317                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                5284317                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           5284317                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst              492308                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data            13608582                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::tsunami.ide          1384677                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total               20769884                       # Total bandwidth to/from this memory (bytes/s)
system.l2c.replacements                        389289                       # number of replacements
system.l2c.tagsinuse                     34352.038344                       # Cycle average of tags in use
system.l2c.total_refs                         2311163                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        421794                       # Sample count of references to valid blocks.
system.l2c.avg_refs                          5.479364                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                    6937912000                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        23110.665097                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.inst           3746.363547                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.data           7495.009700                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.352641                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.inst             0.057165                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.data             0.114365                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.524171                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu.inst              913599                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.data              796862                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                1710461                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks          826671                       # number of Writeback hits
system.l2c.Writeback_hits::total               826671                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu.data                6                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                   6                       # number of UpgradeReq hits
system.l2c.ReadExReq_hits::cpu.data            185878                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               185878                       # number of ReadExReq hits
system.l2c.demand_hits::cpu.inst               913599                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.data               982740                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 1896339                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu.inst              913599                       # number of overall hits
system.l2c.overall_hits::cpu.data              982740                       # number of overall hits
system.l2c.overall_hits::total                1896339                       # number of overall hits
system.l2c.ReadReq_misses::cpu.inst             14735                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.data            289403                       # number of ReadReq misses
system.l2c.ReadReq_misses::total               304138                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu.data              7                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total                 7                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::cpu.data          118294                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             118294                       # number of ReadExReq misses
system.l2c.demand_misses::cpu.inst              14735                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.data             407697                       # number of demand (read+write) misses
system.l2c.demand_misses::total                422432                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu.inst             14735                       # number of overall misses
system.l2c.overall_misses::cpu.data            407697                       # number of overall misses
system.l2c.overall_misses::total               422432                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu.inst    766261500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.data  15053945000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total    15820206500                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu.data       248000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total       248000                       # number of UpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu.data   6151753000                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   6151753000                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu.inst    766261500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.data  21205698000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total     21971959500                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu.inst    766261500                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.data  21205698000                       # number of overall miss cycles
system.l2c.overall_miss_latency::total    21971959500                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu.inst          928334                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.data         1086265                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2014599                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks       826671                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total           826671                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu.data           13                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total              13                       # number of UpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu.data        304172                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           304172                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu.inst           928334                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.data          1390437                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2318771                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu.inst          928334                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.data         1390437                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2318771                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu.inst       0.015873                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.data       0.266420                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.150967                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu.data     0.538462                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.538462                       # miss rate for UpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu.data     0.388905                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.388905                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu.inst        0.015873                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.data        0.293215                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.182179                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu.inst       0.015873                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.data       0.293215                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.182179                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu.inst 52002.816423                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.data 52017.238937                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 52016.540189                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu.data 35428.571429                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total 35428.571429                       # average UpgradeReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu.data 52003.930884                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::total 52003.930884                       # average ReadExReq miss latency
system.l2c.demand_avg_miss_latency::cpu.inst 52002.816423                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.data 52013.377582                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 52013.009194                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.inst 52002.816423                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.data 52013.377582                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 52013.009194                       # average overall miss latency
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.writebacks::writebacks              116650                       # number of writebacks
system.l2c.writebacks::total                   116650                       # number of writebacks
system.l2c.ReadReq_mshr_misses::cpu.inst        14735                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.data       289403                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::total          304138                       # number of ReadReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::cpu.data            7                       # number of UpgradeReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::total            7                       # number of UpgradeReq MSHR misses
system.l2c.ReadExReq_mshr_misses::cpu.data       118294                       # number of ReadExReq MSHR misses
system.l2c.ReadExReq_mshr_misses::total        118294                       # number of ReadExReq MSHR misses
system.l2c.demand_mshr_misses::cpu.inst         14735                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.data        407697                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::total           422432                       # number of demand (read+write) MSHR misses
system.l2c.overall_mshr_misses::cpu.inst        14735                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.data       407697                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::total          422432                       # number of overall MSHR misses
system.l2c.ReadReq_mshr_miss_latency::cpu.inst    589436000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.data  11581109000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::total  12170545000                       # number of ReadReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::cpu.data       320000                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::total       320000                       # number of UpgradeReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu.data   4732225000                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::total   4732225000                       # number of ReadExReq MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.inst    589436000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.data  16313334000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::total  16902770000                       # number of demand (read+write) MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.inst    589436000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.data  16313334000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::total  16902770000                       # number of overall MSHR miss cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu.data    772673000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::total    772673000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu.data   1083819500                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::total   1083819500                       # number of WriteReq MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu.data   1856492500                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::total   1856492500                       # number of overall MSHR uncacheable cycles
system.l2c.ReadReq_mshr_miss_rate::cpu.inst     0.015873                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.data     0.266420                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     0.150967                       # mshr miss rate for ReadReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu.data     0.538462                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total     0.538462                       # mshr miss rate for UpgradeReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu.data     0.388905                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total     0.388905                       # mshr miss rate for ReadExReq accesses
system.l2c.demand_mshr_miss_rate::cpu.inst     0.015873                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.data     0.293215                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total      0.182179                       # mshr miss rate for demand accesses
system.l2c.overall_mshr_miss_rate::cpu.inst     0.015873                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.data     0.293215                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total     0.182179                       # mshr miss rate for overall accesses
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.inst 40002.443163                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.data 40017.238937                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::total 40016.522105                       # average ReadReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu.data 45714.285714                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::total 45714.285714                       # average UpgradeReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu.data 40003.930884                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::total 40003.930884                       # average ReadExReq mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.inst 40002.443163                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.data 40013.377582                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::total 40012.996175                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.inst 40002.443163                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.data 40013.377582                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::total 40012.996175                       # average overall mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.iocache.replacements                     41685                       # number of replacements
system.iocache.tagsinuse                     1.340325                       # Cycle average of tags in use
system.iocache.total_refs                           0                       # Total number of references to valid blocks.
system.iocache.sampled_refs                     41701                       # Sample count of references to valid blocks.
system.iocache.avg_refs                             0                       # Average number of references to valid blocks.
system.iocache.warmup_cycle              1750545944000                       # Cycle when the warmup percentage was hit.
system.iocache.occ_blocks::tsunami.ide       1.340325                       # Average occupied blocks per requestor
system.iocache.occ_percent::tsunami.ide      0.083770                       # Average percentage of cache occupancy
system.iocache.occ_percent::total            0.083770                       # Average percentage of cache occupancy
system.iocache.ReadReq_misses::tsunami.ide          173                       # number of ReadReq misses
system.iocache.ReadReq_misses::total              173                       # number of ReadReq misses
system.iocache.WriteReq_misses::tsunami.ide        41552                       # number of WriteReq misses
system.iocache.WriteReq_misses::total           41552                       # number of WriteReq misses
system.iocache.demand_misses::tsunami.ide        41725                       # number of demand (read+write) misses
system.iocache.demand_misses::total             41725                       # number of demand (read+write) misses
system.iocache.overall_misses::tsunami.ide        41725                       # number of overall misses
system.iocache.overall_misses::total            41725                       # number of overall misses
system.iocache.ReadReq_miss_latency::tsunami.ide     19940998                       # number of ReadReq miss cycles
system.iocache.ReadReq_miss_latency::total     19940998                       # number of ReadReq miss cycles
system.iocache.WriteReq_miss_latency::tsunami.ide   5722300806                       # number of WriteReq miss cycles
system.iocache.WriteReq_miss_latency::total   5722300806                       # number of WriteReq miss cycles
system.iocache.demand_miss_latency::tsunami.ide   5742241804                       # number of demand (read+write) miss cycles
system.iocache.demand_miss_latency::total   5742241804                       # number of demand (read+write) miss cycles
system.iocache.overall_miss_latency::tsunami.ide   5742241804                       # number of overall miss cycles
system.iocache.overall_miss_latency::total   5742241804                       # number of overall miss cycles
system.iocache.ReadReq_accesses::tsunami.ide          173                       # number of ReadReq accesses(hits+misses)
system.iocache.ReadReq_accesses::total            173                       # number of ReadReq accesses(hits+misses)
system.iocache.WriteReq_accesses::tsunami.ide        41552                       # number of WriteReq accesses(hits+misses)
system.iocache.WriteReq_accesses::total         41552                       # number of WriteReq accesses(hits+misses)
system.iocache.demand_accesses::tsunami.ide        41725                       # number of demand (read+write) accesses
system.iocache.demand_accesses::total           41725                       # number of demand (read+write) accesses
system.iocache.overall_accesses::tsunami.ide        41725                       # number of overall (read+write) accesses
system.iocache.overall_accesses::total          41725                       # number of overall (read+write) accesses
system.iocache.ReadReq_miss_rate::tsunami.ide            1                       # miss rate for ReadReq accesses
system.iocache.ReadReq_miss_rate::total             1                       # miss rate for ReadReq accesses
system.iocache.WriteReq_miss_rate::tsunami.ide            1                       # miss rate for WriteReq accesses
system.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
system.iocache.demand_miss_rate::tsunami.ide            1                       # miss rate for demand accesses
system.iocache.demand_miss_rate::total              1                       # miss rate for demand accesses
system.iocache.overall_miss_rate::tsunami.ide            1                       # miss rate for overall accesses
system.iocache.overall_miss_rate::total             1                       # miss rate for overall accesses
system.iocache.ReadReq_avg_miss_latency::tsunami.ide 115265.884393                       # average ReadReq miss latency
system.iocache.ReadReq_avg_miss_latency::total 115265.884393                       # average ReadReq miss latency
system.iocache.WriteReq_avg_miss_latency::tsunami.ide 137714.208847                       # average WriteReq miss latency
system.iocache.WriteReq_avg_miss_latency::total 137714.208847                       # average WriteReq miss latency
system.iocache.demand_avg_miss_latency::tsunami.ide 137621.133709                       # average overall miss latency
system.iocache.demand_avg_miss_latency::total 137621.133709                       # average overall miss latency
system.iocache.overall_avg_miss_latency::tsunami.ide 137621.133709                       # average overall miss latency
system.iocache.overall_avg_miss_latency::total 137621.133709                       # average overall miss latency
system.iocache.blocked_cycles::no_mshrs      64604060                       # number of cycles access was blocked
system.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.iocache.blocked::no_mshrs                10476                       # number of cycles access was blocked
system.iocache.blocked::no_targets                  0                       # number of cycles access was blocked
system.iocache.avg_blocked_cycles::no_mshrs  6166.863307                       # average number of cycles each access was blocked
system.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.iocache.fast_writes                          0                       # number of fast writes performed
system.iocache.cache_copies                         0                       # number of cache copies performed
system.iocache.writebacks::writebacks           41512                       # number of writebacks
system.iocache.writebacks::total                41512                       # number of writebacks
system.iocache.ReadReq_mshr_misses::tsunami.ide          173                       # number of ReadReq MSHR misses
system.iocache.ReadReq_mshr_misses::total          173                       # number of ReadReq MSHR misses
system.iocache.WriteReq_mshr_misses::tsunami.ide        41552                       # number of WriteReq MSHR misses
system.iocache.WriteReq_mshr_misses::total        41552                       # number of WriteReq MSHR misses
system.iocache.demand_mshr_misses::tsunami.ide        41725                       # number of demand (read+write) MSHR misses
system.iocache.demand_mshr_misses::total        41725                       # number of demand (read+write) MSHR misses
system.iocache.overall_mshr_misses::tsunami.ide        41725                       # number of overall MSHR misses
system.iocache.overall_mshr_misses::total        41725                       # number of overall MSHR misses
system.iocache.ReadReq_mshr_miss_latency::tsunami.ide     10944998                       # number of ReadReq MSHR miss cycles
system.iocache.ReadReq_mshr_miss_latency::total     10944998                       # number of ReadReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::tsunami.ide   3561447990                       # number of WriteReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::total   3561447990                       # number of WriteReq MSHR miss cycles
system.iocache.demand_mshr_miss_latency::tsunami.ide   3572392988                       # number of demand (read+write) MSHR miss cycles
system.iocache.demand_mshr_miss_latency::total   3572392988                       # number of demand (read+write) MSHR miss cycles
system.iocache.overall_mshr_miss_latency::tsunami.ide   3572392988                       # number of overall MSHR miss cycles
system.iocache.overall_mshr_miss_latency::total   3572392988                       # number of overall MSHR miss cycles
system.iocache.ReadReq_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for ReadReq accesses
system.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
system.iocache.WriteReq_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for WriteReq accesses
system.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
system.iocache.demand_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
system.iocache.overall_mshr_miss_rate::tsunami.ide            1                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
system.iocache.ReadReq_avg_mshr_miss_latency::tsunami.ide 63265.884393                       # average ReadReq mshr miss latency
system.iocache.ReadReq_avg_mshr_miss_latency::total 63265.884393                       # average ReadReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::tsunami.ide 85710.627407                       # average WriteReq mshr miss latency
system.iocache.WriteReq_avg_mshr_miss_latency::total 85710.627407                       # average WriteReq mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::tsunami.ide 85617.567118                       # average overall mshr miss latency
system.iocache.demand_avg_mshr_miss_latency::total 85617.567118                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::tsunami.ide 85617.567118                       # average overall mshr miss latency
system.iocache.overall_avg_mshr_miss_latency::total 85617.567118                       # average overall mshr miss latency
system.iocache.no_allocate_misses                   0                       # Number of misses that were no-allocate
system.disk0.dma_read_full_pages                    0                       # Number of full page size DMA reads (not PRD).
system.disk0.dma_read_bytes                      1024                       # Number of bytes transfered via DMA reads (not PRD).
system.disk0.dma_read_txs                           1                       # Number of DMA read transactions (not PRD).
system.disk0.dma_write_full_pages                 298                       # Number of full page size DMA writes.
system.disk0.dma_write_bytes                  2651136                       # Number of bytes transfered via DMA writes.
system.disk0.dma_write_txs                        395                       # Number of DMA write transactions.
system.disk2.dma_read_full_pages                    0                       # Number of full page size DMA reads (not PRD).
system.disk2.dma_read_bytes                         0                       # Number of bytes transfered via DMA reads (not PRD).
system.disk2.dma_read_txs                           0                       # Number of DMA read transactions (not PRD).
system.disk2.dma_write_full_pages                   1                       # Number of full page size DMA writes.
system.disk2.dma_write_bytes                     8192                       # Number of bytes transfered via DMA writes.
system.disk2.dma_write_txs                          1                       # Number of DMA write transactions.
system.cpu.dtb.fetch_hits                           0                       # ITB hits
system.cpu.dtb.fetch_misses                         0                       # ITB misses
system.cpu.dtb.fetch_acv                            0                       # ITB acv
system.cpu.dtb.fetch_accesses                       0                       # ITB accesses
system.cpu.dtb.read_hits                      9057511                       # DTB read hits
system.cpu.dtb.read_misses                      10312                       # DTB read misses
system.cpu.dtb.read_acv                           210                       # DTB read access violations
system.cpu.dtb.read_accesses                   728817                       # DTB read accesses
system.cpu.dtb.write_hits                     6352446                       # DTB write hits
system.cpu.dtb.write_misses                      1140                       # DTB write misses
system.cpu.dtb.write_acv                          157                       # DTB write access violations
system.cpu.dtb.write_accesses                  291929                       # DTB write accesses
system.cpu.dtb.data_hits                     15409957                       # DTB hits
system.cpu.dtb.data_misses                      11452                       # DTB misses
system.cpu.dtb.data_acv                           367                       # DTB access violations
system.cpu.dtb.data_accesses                  1020746                       # DTB accesses
system.cpu.itb.fetch_hits                     4973520                       # ITB hits
system.cpu.itb.fetch_misses                      4997                       # ITB misses
system.cpu.itb.fetch_acv                          184                       # ITB acv
system.cpu.itb.fetch_accesses                 4978517                       # ITB accesses
system.cpu.itb.read_hits                            0                       # DTB read hits
system.cpu.itb.read_misses                          0                       # DTB read misses
system.cpu.itb.read_acv                             0                       # DTB read access violations
system.cpu.itb.read_accesses                        0                       # DTB read accesses
system.cpu.itb.write_hits                           0                       # DTB write hits
system.cpu.itb.write_misses                         0                       # DTB write misses
system.cpu.itb.write_acv                            0                       # DTB write access violations
system.cpu.itb.write_accesses                       0                       # DTB write accesses
system.cpu.itb.data_hits                            0                       # DTB hits
system.cpu.itb.data_misses                          0                       # DTB misses
system.cpu.itb.data_acv                             0                       # DTB access violations
system.cpu.itb.data_accesses                        0                       # DTB accesses
system.cpu.numCycles                       3831097734                       # number of cpu cycles simulated
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.committedInsts                    56137087                       # Number of instructions committed
system.cpu.committedOps                      56137087                       # Number of ops (including micro ops) committed
system.cpu.num_int_alu_accesses              52011214                       # Number of integer alu accesses
system.cpu.num_fp_alu_accesses                 324192                       # Number of float alu accesses
system.cpu.num_func_calls                     1482242                       # number of times a function call or return occured
system.cpu.num_conditional_control_insts      6464616                       # number of instructions that are conditional controls
system.cpu.num_int_insts                     52011214                       # number of integer instructions
system.cpu.num_fp_insts                        324192                       # number of float instructions
system.cpu.num_int_register_reads            71259077                       # number of times the integer registers were read
system.cpu.num_int_register_writes           38485860                       # number of times the integer registers were written
