
---------- Begin Simulation Statistics ----------
host_inst_rate                                  54763                       # Simulator instruction rate (inst/s)
system.cpu.icache.ReadReq_mshr_hits                91                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_miss_latency    205720500                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate     0.000084                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_misses            8577                       # number of ReadReq MSHR misses
system.cpu.icache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets         2000                       # average number of cycles each access was blocked
system.cpu.icache.avg_refs               11863.598344                       # Average number of references to valid blocks.
system.cpu.icache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               1                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets         2000                       # number of cycles access was blocked
system.cpu.icache.cache_copies                      0                       # number of cache copies performed
system.cpu.icache.demand_accesses           101762751                       # number of demand (read+write) accesses
system.cpu.icache.demand_avg_miss_latency 27216.197508                       # average overall miss latency
system.cpu.icache.demand_avg_mshr_miss_latency 23985.134662                       # average overall mshr miss latency
system.cpu.icache.demand_hits               101754083                       # number of demand (read+write) hits
system.cpu.icache.demand_miss_latency       235910000                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_rate           0.000085                       # miss rate for demand accesses
system.cpu.icache.demand_misses                  8668                       # number of demand (read+write) misses
system.cpu.icache.demand_mshr_hits                 91                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_miss_latency    205720500                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate      0.000084                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_misses             8577                       # number of demand (read+write) MSHR misses
system.cpu.icache.fast_writes                       0                       # number of fast writes performed
system.cpu.icache.mshr_cap_events                   0                       # number of times MSHR cap was activated
system.cpu.icache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.icache.occ_%::0                   0.697636                       # Average percentage of cache occupancy
system.cpu.icache.occ_blocks::0           1428.759296                       # Average occupied blocks per context
system.cpu.icache.overall_accesses          101762751                       # number of overall (read+write) accesses
system.cpu.icache.overall_avg_miss_latency 27216.197508                       # average overall miss latency
system.cpu.icache.overall_avg_mshr_miss_latency 23985.134662                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.cpu.icache.overall_hits              101754083                       # number of overall hits
system.cpu.icache.overall_miss_latency      235910000                       # number of overall miss cycles
system.cpu.icache.overall_miss_rate          0.000085                       # miss rate for overall accesses
system.cpu.icache.overall_misses                 8668                       # number of overall misses
system.cpu.icache.overall_mshr_hits                91                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_miss_latency    205720500                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_rate     0.000084                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_misses            8577                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.cpu.icache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.cpu.icache.replacements                   6743                       # number of replacements
system.cpu.icache.sampled_refs                   8577                       # Sample count of references to valid blocks.
system.cpu.icache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
system.cpu.icache.tagsinuse               1428.759296                       # Cycle average of tags in use
system.cpu.icache.total_refs                101754083                       # Total number of references to valid blocks.
system.cpu.icache.warmup_cycle                      0                       # Cycle when the warmup percentage was hit.
system.cpu.icache.writebacks                        0                       # number of writebacks
system.cpu.idleCycles                         8924453                       # Number of cycles cpu's stages were not processed
system.cpu.ipc                               0.467295                       # IPC: Instructions Per Cycle (Per-Thread)
system.cpu.ipc_total                         0.467295                       # IPC: Total IPC of All Threads
system.cpu.itb.data_accesses                        0                       # DTB accesses
system.cpu.itb.data_acv                             0                       # DTB access violations
system.cpu.itb.data_hits                            0                       # DTB hits
system.cpu.itb.data_misses                          0                       # DTB misses
system.cpu.itb.fetch_accesses               101762799                       # ITB accesses
system.cpu.itb.fetch_acv                            0                       # ITB acv
system.cpu.itb.fetch_hits                   101762752                       # ITB hits
system.cpu.itb.fetch_misses                        47                       # ITB misses
system.cpu.itb.read_accesses                        0                       # DTB read accesses
system.cpu.itb.read_acv                             0                       # DTB read access violations
system.cpu.itb.read_hits                            0                       # DTB read hits
system.cpu.itb.read_misses                          0                       # DTB read misses
system.cpu.itb.write_accesses                       0                       # DTB write accesses
system.cpu.itb.write_acv                            0                       # DTB write access violations
system.cpu.itb.write_hits                           0                       # DTB write hits
system.cpu.itb.write_misses                         0                       # DTB write misses
system.cpu.l2cache.ReadExReq_accesses            1748                       # number of ReadExReq accesses(hits+misses)
system.cpu.l2cache.ReadExReq_avg_miss_latency 52216.318235                       # average ReadExReq miss latency
system.cpu.l2cache.ReadExReq_avg_mshr_miss_latency 40005.807201                       # average ReadExReq mshr miss latency
system.cpu.l2cache.ReadExReq_hits                  26                       # number of ReadExReq hits
system.cpu.l2cache.ReadExReq_miss_latency     89916500                       # number of ReadExReq miss cycles
system.cpu.l2cache.ReadExReq_miss_rate       0.985126                       # miss rate for ReadExReq accesses
system.cpu.l2cache.ReadExReq_misses              1722                       # number of ReadExReq misses
system.cpu.l2cache.ReadExReq_mshr_miss_latency     68890000                       # number of ReadExReq MSHR miss cycles
system.cpu.l2cache.ReadExReq_mshr_miss_rate     0.985126                       # mshr miss rate for ReadExReq accesses
system.cpu.l2cache.ReadExReq_mshr_misses         1722                       # number of ReadExReq MSHR misses
system.cpu.l2cache.ReadReq_accesses              9052                       # number of ReadReq accesses(hits+misses)
system.cpu.l2cache.ReadReq_avg_miss_latency 52167.972576                       # average ReadReq miss latency
system.cpu.l2cache.ReadReq_avg_mshr_miss_latency 40020.078355                       # average ReadReq mshr miss latency
system.cpu.l2cache.ReadReq_hits                  5989                       # number of ReadReq hits
system.cpu.l2cache.ReadReq_miss_latency     159790500                       # number of ReadReq miss cycles
system.cpu.l2cache.ReadReq_miss_rate         0.338378                       # miss rate for ReadReq accesses
system.cpu.l2cache.ReadReq_misses                3063                       # number of ReadReq misses
system.cpu.l2cache.ReadReq_mshr_miss_latency    122581500                       # number of ReadReq MSHR miss cycles
system.cpu.l2cache.ReadReq_mshr_miss_rate     0.338378                       # mshr miss rate for ReadReq accesses
system.cpu.l2cache.ReadReq_mshr_misses           3063                       # number of ReadReq MSHR misses
system.cpu.l2cache.Writeback_accesses             107                       # number of Writeback accesses(hits+misses)
system.cpu.l2cache.Writeback_hits                 107                       # number of Writeback hits
system.cpu.l2cache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.l2cache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.cpu.l2cache.avg_refs                  1.916906                       # Average number of references to valid blocks.
system.cpu.l2cache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu.l2cache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu.l2cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.l2cache.cache_copies                     0                       # number of cache copies performed
system.cpu.l2cache.demand_accesses              10800                       # number of demand (read+write) accesses
system.cpu.l2cache.demand_avg_miss_latency 52185.370951                       # average overall miss latency
system.cpu.l2cache.demand_avg_mshr_miss_latency 40014.942529                       # average overall mshr miss latency
system.cpu.l2cache.demand_hits                   6015                       # number of demand (read+write) hits
system.cpu.l2cache.demand_miss_latency      249707000                       # number of demand (read+write) miss cycles
system.cpu.l2cache.demand_miss_rate          0.443056                       # miss rate for demand accesses
system.cpu.l2cache.demand_misses                 4785                       # number of demand (read+write) misses
system.cpu.l2cache.demand_mshr_hits                 0                       # number of demand (read+write) MSHR hits
system.cpu.l2cache.demand_mshr_miss_latency    191471500                       # number of demand (read+write) MSHR miss cycles
system.cpu.l2cache.demand_mshr_miss_rate     0.443056                       # mshr miss rate for demand accesses
system.cpu.l2cache.demand_mshr_misses            4785                       # number of demand (read+write) MSHR misses
system.cpu.l2cache.fast_writes                      0                       # number of fast writes performed
system.cpu.l2cache.mshr_cap_events                  0                       # number of times MSHR cap was activated
system.cpu.l2cache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu.l2cache.occ_%::0                  0.063286                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_%::1                  0.000543                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_blocks::0          2073.767582                       # Average occupied blocks per context
system.cpu.l2cache.occ_blocks::1            17.791341                       # Average occupied blocks per context
system.cpu.l2cache.overall_accesses             10800                       # number of overall (read+write) accesses
system.cpu.l2cache.overall_avg_miss_latency 52185.370951                       # average overall miss latency
system.cpu.l2cache.overall_avg_mshr_miss_latency 40014.942529                       # average overall mshr miss latency
system.cpu.l2cache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.cpu.l2cache.overall_hits                  6015                       # number of overall hits
system.cpu.l2cache.overall_miss_latency     249707000                       # number of overall miss cycles
system.cpu.l2cache.overall_miss_rate         0.443056                       # miss rate for overall accesses
system.cpu.l2cache.overall_misses                4785                       # number of overall misses
system.cpu.l2cache.overall_mshr_hits                0                       # number of overall MSHR hits
system.cpu.l2cache.overall_mshr_miss_latency    191471500                       # number of overall MSHR miss cycles
system.cpu.l2cache.overall_mshr_miss_rate     0.443056                       # mshr miss rate for overall accesses
system.cpu.l2cache.overall_mshr_misses           4785                       # number of overall MSHR misses
system.cpu.l2cache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.cpu.l2cache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.cpu.l2cache.replacements                     0                       # number of replacements
system.cpu.l2cache.sampled_refs                  3129                       # Sample count of references to valid blocks.
system.cpu.l2cache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
system.cpu.l2cache.tagsinuse              2091.558923                       # Cycle average of tags in use
system.cpu.l2cache.total_refs                    5998                       # Total number of references to valid blocks.
system.cpu.l2cache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu.l2cache.writebacks                       0                       # number of writebacks
system.cpu.numCycles                        196670323                       # number of cpu cycles simulated
system.cpu.runCycles                        187745870                       # Number of cycles cpu stages are processed.
system.cpu.smtCommittedInsts                        0                       # Number of SMT Instructions Simulated (Per-Thread)
system.cpu.smtCycles                                0                       # Total number of cycles that the CPU was in SMT-mode
system.cpu.smt_cpi                           no_value                       # CPI: Total SMT-CPI
system.cpu.smt_ipc                           no_value                       # IPC: Total SMT-IPC
system.cpu.stage-0.idleCycles                94907524                       # Number of cycles 0 instructions are processed.
system.cpu.stage-0.runCycles                101762799                       # Number of cycles 1+ instructions are processed.
system.cpu.stage-0.utilization              51.742834                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage-1.idleCycles               104509809                       # Number of cycles 0 instructions are processed.
system.cpu.stage-1.runCycles                 92160514                       # Number of cycles 1+ instructions are processed.
system.cpu.stage-1.utilization              46.860407                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage-2.idleCycles               103177839                       # Number of cycles 0 instructions are processed.
system.cpu.stage-2.runCycles                 93492484                       # Number of cycles 1+ instructions are processed.
system.cpu.stage-2.utilization              47.537667                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage-3.idleCycles               170133192                       # Number of cycles 0 instructions are processed.
system.cpu.stage-3.runCycles                 26537131                       # Number of cycles 1+ instructions are processed.
system.cpu.stage-3.utilization              13.493206                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage-4.idleCycles               104767267                       # Number of cycles 0 instructions are processed.
system.cpu.stage-4.runCycles                 91903056                       # Number of cycles 1+ instructions are processed.
system.cpu.stage-4.utilization              46.729499                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.threadCycles                     196670323                       # Total Number of Cycles A Thread Was Active in CPU (Per-Thread)
system.cpu.workload.PROG:num_syscalls             389                       # Number of system calls

---------- End Simulation Statistics   ----------
