"bench","l2_size","l2_assoc","l2_tags","num_threads","sim_ticks","num_cycles","speedup","system_subthreshold_leakage_power","system_gate_leakage_power","system_runtime_dynamic_power","system_runtime_dynamic_energy","system_total_runtime_energy","l2_subthreshold_leakage_power","l2_gate_leakage_power","l2_runtime_dynamic_power","l2_runtime_dynamic_energy","l2_total_runtime_energy","l2_miss_rate","l2_replacements"
"dedup","256kB","8","LRU","8","283235386500","566364783","5.552980463123181","7.85517","0.651142","2.64361","1.49725","6.31492","0.575086","0.016576","0.0152654","0.0086458","0.343742","0.517947","11385775"
"dedup","256kB","8","LRU","16","277717386500","555311556","5.663510044080552","15.1353","1.28571","4.1647","2.31271","11.4315","0.575086","0.016576","0.0187104","0.0103901","0.338947","0.578943","14897325"
"facesim","256kB","8","LRU","1","12152255819500","24304511655","1.0","1.4851","0.0958967","0.562088","13.6613","52.0865","0.575086","0.016576","0.00564059","0.137092","14.5171","0.554504","146727263"
"facesim","256kB","8","LRU","2","6318609889000","12637220121","1.9232482636439787","2.39511","0.175218","1.10059","13.9084","46.3901","0.575086","0.016576","0.0105193","0.132935","7.6099","0.597985","147876036"
"facesim","256kB","8","LRU","4","3375373751500","6750748210","3.6002693181471805","4.21513","0.333859","2.11824","14.2997","45.0088","0.575086","0.016576","0.0200275","0.1352","4.12936","0.587264","161136996"
"facesim","256kB","8","LRU","8","1842026212500","3684053279","6.597220456485152","7.85517","0.651142","4.01634","14.7964","46.1341","0.575086","0.016576","0.0383913","0.141436","2.32115","0.544319","169384013"
"facesim","256kB","8","LRU","16","1094861709500","2189724208","11.09934829518951","15.1353","1.28571","7.2923","15.9681","51.9255","0.575086","0.016576","0.0623776","0.13659","1.43217","0.601515","174414055"
"ferret","256kB","8","LRU","1","1311506048000","2623012201","1.0","1.4851","0.0958967","0.433787","1.13783","5.28479","0.575086","0.016576","0.00215961","0.00566468","1.5576","0.196734","3215990"
"ferret","256kB","8","LRU","2","760334110500","1520668503","1.7249072995365382","2.39511","0.175218","0.798564","1.21435","5.12296","0.575086","0.016576","0.00372495","0.00566441","0.905386","0.289414","4272834"
"ferret","256kB","8","LRU","4","462917321500","925835076","2.833131158016312","4.21513","0.333859","1.44359","1.33653","5.54814","0.575086","0.016576","0.00688117","0.00637083","0.554152","0.345791","5449951"
"ferret","256kB","8","LRU","8","448150817500","896302178","2.926482011739572","7.85517","0.651142","2.20172","1.97341","9.59763","0.575086","0.016576","0.00736737","0.00660339","0.536911","0.396174","6176887"
"ferret","256kB","8","LRU","16","441594724500","883184773","2.9699472649309366","15.1353","1.28571","3.68257","3.25239","17.7551","0.575086","0.016576","0.00756828","0.00668419","0.529231","0.390124","6171429"
"fluidanimate","256kB","8","LRU","1","979146326000","1958292652","1.0","1.4851","0.0958967","0.457893","0.896688","3.99274","0.575086","0.016576","0.000568667","0.00111362","1.15976","0.510338","1141458"
"fluidanimate","256kB","8","LRU","2","504276583500","1008553167","1.9416850951200275","2.39511","0.175218","0.912111","0.919913","3.51222","0.575086","0.016576","0.00118113","0.00119123","0.597914","0.473133","1176370"
"fluidanimate","256kB","8","LRU","4","261555871500","523110640","3.743553470829804","4.21513","0.333859","1.8085","0.946045","3.32567","0.575086","0.016576","0.00247142","0.00129283","0.310797","0.522123","1414273"
"fluidanimate","256kB","8","LRU","8","151858404500","303675579","6.4486339614421215","7.85517","0.651142","3.41067","1.03574","3.6189","0.575086","0.016576","0.00452442","0.00137396","0.181047","0.565335","1700380"
"fluidanimate","256kB","8","LRU","16","86233627000","172332230","11.363473054343926","15.1353","1.28571","6.5224","1.12402","3.95388","0.575086","0.016576","0.00896904","0.00154566","0.103508","0.614015","2146799"
"freqmine","256kB","8","LRU","1","3456332066500","6912664691","1.0","1.4851","0.0958967","0.397702","2.74918","13.6781","0.575086","0.016576","0.000921181","0.00636782","4.09633","0.255049","4354718"
"freqmine","256kB","8","LRU","2","2141826249500","4283652772","1.613731331396531","2.39511","0.175218","0.747979","3.20408","14.2145","0.575086","0.016576","0.00136787","0.00585946","2.54033","0.372346","5164833"
"freqmine","256kB","8","LRU","4","1332518984000","2665038472","2.5938329835112413","4.21513","0.333859","1.347","3.58981","15.713","0.575086","0.016576","0.00254483","0.00678206","1.58358","0.408887","6463983"
"freqmine","256kB","8","LRU","8","947266398000","1894533362","3.6487426559237335","7.85517","0.651142","2.33117","4.41648","20.532","0.575086","0.016576","0.00417918","0.0079176","1.12884","0.426425","7976938"
"freqmine","256kB","8","LRU","16","766017550500","1532035710","4.512078044838785","15.1353","1.28571","4.02185","6.16162","31.3191","0.575086","0.016576","0.00583321","0.00893669","0.915384","0.451698","9521437"
"streamcluster","256kB","8","LRU","1","893006103500","1786012238","1.0","1.4851","0.0958967","0.503001","0.898366","3.72204","0.575086","0.016576","0.00711301","0.0127039","1.06942","0.855552","16612767"
"streamcluster","256kB","8","LRU","2","594734494500","1189474975","1.5015130839553812","2.39511","0.175218","0.863027","1.02655","4.08389","0.575086","0.016576","0.011191","0.0133114","0.717078","0.799852","16970497"
"streamcluster","256kB","8","LRU","4","399367851500","796937005","2.241095879341178","4.21513","0.333859","1.53709","1.22497","4.85022","0.575086","0.016576","0.0183238","0.0146029","0.48612","0.672765","17257671"
"streamcluster","256kB","8","LRU","8","346496758000","691900639","2.5813131789866723","7.85517","0.651142","2.57944","1.78472","7.67024","0.575086","0.016576","0.0243951","0.016879","0.42625","0.49658","17245447"
"streamcluster","256kB","8","LRU","16","467135501500","933453667","1.9133378561145018","15.1353","1.28571","4.18154","3.90327","19.2315","0.575086","0.016576","0.0255136","0.0238158","0.576105","0.27906","17584257"
"swaptions","256kB","8","LRU","1","650236892000","1300473787","1.0","1.4851","0.0958967","0.453312","0.58952","2.64556","0.575086","0.016576","0.000853447","0.00110988","0.770551","0.002197","9463"
"swaptions","256kB","8","LRU","2","325194010000","650388024","1.9995352605078103","2.39511","0.175218","0.906614","0.589651","2.26136","0.575086","0.016576","0.00177483","0.00115433","0.385964","0.002754","12894"
"swaptions","256kB","8","LRU","4","174747013500","347705633","3.7401573732916775","4.21513","0.333859","1.7456","0.606956","2.18866","0.575086","0.016576","0.00348225","0.0012108","0.206935","0.011028","54829"
"swaptions","256kB","8","LRU","8","81668768000","163220576","7.96758484052893","7.85517","0.651142","3.62517","0.591703","1.98011","0.575086","0.016576","0.00862437","0.00140767","0.0979791","0.070746","360515"
"swaptions","256kB","8","LRU","16","153869967500","306489203","4.243130832246642","15.1353","1.28571","4.63611","1.42092","6.45377","0.575086","0.016576","0.00475373","0.00145697","0.182795","0.100614","520145"
"vips","256kB","8","LRU","1","2600829328000","5201659123","1.0","1.4851","0.0958967","0.421293","2.19142","10.4152","0.575086","0.016576","0.00199343","0.0103691","3.08799","0.484269","10663618"
"vips","256kB","8","LRU","2","1350669851500","2701192204","1.9256901139049785","2.39511","0.175218","0.825418","2.22961","9.17255","0.575086","0.016576","0.00415051","0.0112113","1.6094","0.561796","12785725"
"vips","256kB","8","LRU","4","784043728000","1568087819","3.317198858363174","4.21513","0.333859","1.52521","2.39167","9.52488","0.575086","0.016576","0.00791222","0.0124071","0.940185","0.664257","15619923"
"vips","256kB","8","LRU","8","640563823500","1280708008","4.061549619825599","7.85517","0.651142","2.43888","3.12349","14.0176","0.575086","0.016576","0.0100734","0.0129011","0.770647","0.693768","16795569"
"vips","256kB","8","LRU","16","624439218500","1248089530","4.167697106633048","15.1353","1.28571","3.9397","4.9171","25.4119","0.575086","0.016576","0.0108385","0.0135274","0.751974","0.697013","17756025"
"x264","256kB","8","LRU","1","4510413882000","9020828148","1.0","1.4851","0.0958967","0.38813","3.50125","17.7631","0.575086","0.016576","0.00146897","0.0132513","5.35053","0.190146","7398166"
"x264","256kB","8","LRU","2","2759244526000","5517827377","1.6348514608488087","2.39511","0.175218","0.699091","3.85746","18.0401","0.575086","0.016576","0.00232177","0.0128111","3.2775","0.250917","9012648"
"x264","256kB","8","LRU","4","2079262202500","4158403537","2.169300806844711","4.21513","0.333859","1.17463","4.8846","23.8011","0.575086","0.016576","0.00327221","0.0136072","2.47398","0.268634","10196890"
"x264","256kB","8","LRU","8","1858196206000","3714566585","2.4285008604846423","7.85517","0.651142","1.95965","7.27924","38.8765","0.575086","0.016576","0.00369457","0.0137237","2.21149","0.290631","10991397"
"x264","256kB","8","LRU","16","189573018500","377767719","23.87929855912331","15.1353","1.28571","3.75925","1.42012","7.62343","0.575086","0.016576","0.0107121","0.00404667","0.227557","0.165841","2260274"
