
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000020                       # Number of seconds simulated
system.cpu.execution_unit.predictedNotTakenIncorrect          285                       # Number of Branches Incorrectly Predicted As Not Taken).
system.cpu.execution_unit.mispredicted            602                       # Number of Branches Incorrectly Predicted
system.cpu.execution_unit.predicted               314                       # Number of Branches Incorrectly Predicted
system.cpu.execution_unit.mispredictPct     65.720524                       # Percentage of Incorrect Branches Predicts
system.cpu.execution_unit.executions             3132                       # Number of Instructions Executed.
system.cpu.mult_div_unit.multiplies                 3                       # Number of Multipy Operations Executed
system.cpu.mult_div_unit.divides                    1                       # Number of Divide Operations Executed
system.cpu.stage0.idleCycles                    35846                       # Number of cycles 0 instructions are processed.
system.cpu.stage0.runCycles                      3725                       # Number of cycles 1+ instructions are processed.
system.cpu.stage0.utilization                9.413459                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage1.idleCycles                    36723                       # Number of cycles 0 instructions are processed.
system.cpu.stage1.runCycles                      2848                       # Number of cycles 1+ instructions are processed.
system.cpu.stage1.utilization                7.197190                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage2.idleCycles                    36778                       # Number of cycles 0 instructions are processed.
system.cpu.stage2.runCycles                      2793                       # Number of cycles 1+ instructions are processed.
system.cpu.stage2.utilization                7.058199                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage3.idleCycles                    38328                       # Number of cycles 0 instructions are processed.
system.cpu.stage3.runCycles                      1243                       # Number of cycles 1+ instructions are processed.
system.cpu.stage3.utilization                3.141189                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage4.idleCycles                    36666                       # Number of cycles 0 instructions are processed.
system.cpu.stage4.runCycles                      2905                       # Number of cycles 1+ instructions are processed.
system.cpu.stage4.utilization                7.341235                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.icache.replacements                     13                       # number of replacements
system.cpu.icache.tagsinuse                148.138598                       # Cycle average of tags in use
system.cpu.icache.total_refs                      443                       # Total number of references to valid blocks.
system.cpu.icache.sampled_refs                    319                       # Sample count of references to valid blocks.
system.cpu.icache.avg_refs                   1.388715                       # Average number of references to valid blocks.
system.cpu.icache.warmup_cycle                      0                       # Cycle when the warmup percentage was hit.
system.cpu.icache.occ_blocks::0            148.138598                       # Average occupied blocks per context
system.cpu.icache.occ_percent::0             0.072333                       # Average percentage of cache occupancy
system.cpu.icache.ReadReq_hits                    443                       # number of ReadReq hits
system.cpu.icache.demand_hits                     443                       # number of demand (read+write) hits
system.cpu.icache.overall_hits                    443                       # number of overall hits
system.cpu.icache.ReadReq_misses                  341                       # number of ReadReq misses
system.cpu.icache.demand_misses                   341                       # number of demand (read+write) misses
system.cpu.icache.overall_misses                  341                       # number of overall misses
system.cpu.icache.ReadReq_miss_latency       19027500                       # number of ReadReq miss cycles
system.cpu.icache.demand_miss_latency        19027500                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency       19027500                       # number of overall miss cycles
system.cpu.icache.ReadReq_accesses                784                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.demand_accesses                 784                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses                784                       # number of overall (read+write) accesses
system.cpu.icache.ReadReq_miss_rate          0.434949                       # miss rate for ReadReq accesses
system.cpu.icache.demand_miss_rate           0.434949                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate          0.434949                       # miss rate for overall accesses
system.cpu.icache.ReadReq_avg_miss_latency 55799.120235                       # average ReadReq miss latency
system.cpu.icache.demand_avg_miss_latency 55799.120235                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency 55799.120235                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets        29000                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               1                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets        29000                       # average number of cycles each access was blocked
system.cpu.icache.fast_writes                       0                       # number of fast writes performed
system.cpu.icache.cache_copies                      0                       # number of cache copies performed
system.cpu.icache.writebacks                        0                       # number of writebacks
system.cpu.icache.ReadReq_mshr_hits                22                       # number of ReadReq MSHR hits
system.cpu.icache.demand_mshr_hits                 22                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits                22                       # number of overall MSHR hits
system.cpu.icache.ReadReq_mshr_misses             319                       # number of ReadReq MSHR misses
system.cpu.icache.demand_mshr_misses              319                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses             319                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.cpu.icache.ReadReq_mshr_miss_latency     16952500                       # number of ReadReq MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency     16952500                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency     16952500                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.cpu.icache.ReadReq_mshr_miss_rate     0.406888                       # mshr miss rate for ReadReq accesses
system.cpu.icache.demand_mshr_miss_rate      0.406888                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate     0.406888                       # mshr miss rate for overall accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency 53142.633229                       # average ReadReq mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency 53142.633229                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency 53142.633229                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.cpu.icache.mshr_cap_events                   0                       # number of times MSHR cap was activated
system.cpu.icache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
system.cpu.icache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.dcache.replacements                      0                       # number of replacements
system.cpu.dcache.tagsinuse                 89.732679                       # Cycle average of tags in use
system.cpu.dcache.total_refs                     1838                       # Total number of references to valid blocks.
system.cpu.dcache.sampled_refs                    138                       # Sample count of references to valid blocks.
system.cpu.dcache.avg_refs                  13.318841                       # Average number of references to valid blocks.
system.cpu.dcache.warmup_cycle                      0                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.occ_blocks::0             89.732679                       # Average occupied blocks per context
system.cpu.dcache.occ_percent::0             0.021907                       # Average percentage of cache occupancy
system.cpu.dcache.ReadReq_hits                   1075                       # number of ReadReq hits
system.cpu.dcache.WriteReq_hits                   763                       # number of WriteReq hits
system.cpu.dcache.demand_hits                    1838                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits                   1838                       # number of overall hits
system.cpu.dcache.ReadReq_misses                   89                       # number of ReadReq misses
system.cpu.dcache.WriteReq_misses                 162                       # number of WriteReq misses
system.cpu.dcache.demand_misses                   251                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses                  251                       # number of overall misses
system.cpu.dcache.ReadReq_miss_latency        5072500                       # number of ReadReq miss cycles
system.cpu.dcache.WriteReq_miss_latency       8912000                       # number of WriteReq miss cycles
system.cpu.dcache.demand_miss_latency        13984500                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency       13984500                       # number of overall miss cycles
system.cpu.dcache.ReadReq_accesses               1164                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses               925                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.demand_accesses                2089                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses               2089                       # number of overall (read+write) accesses
system.cpu.dcache.ReadReq_miss_rate          0.076460                       # miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_miss_rate         0.175135                       # miss rate for WriteReq accesses
system.cpu.dcache.demand_miss_rate           0.120153                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate          0.120153                       # miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_miss_latency 56994.382022                       # average ReadReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency 55012.345679                       # average WriteReq miss latency
system.cpu.dcache.demand_avg_miss_latency 55715.139442                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency 55715.139442                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets      1153500                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets              23                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets 50152.173913                       # average number of cycles each access was blocked
system.cpu.dcache.fast_writes                       0                       # number of fast writes performed
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.writebacks                        0                       # number of writebacks
system.cpu.dcache.ReadReq_mshr_hits                 2                       # number of ReadReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits              111                       # number of WriteReq MSHR hits
system.cpu.dcache.demand_mshr_hits                113                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits               113                       # number of overall MSHR hits
system.cpu.dcache.ReadReq_mshr_misses              87                       # number of ReadReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses             51                       # number of WriteReq MSHR misses
system.cpu.dcache.demand_mshr_misses              138                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses             138                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.cpu.dcache.ReadReq_mshr_miss_latency      4702500                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency      2746000                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency      7448500                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency      7448500                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.cpu.dcache.ReadReq_mshr_miss_rate     0.074742                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate     0.055135                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.demand_mshr_miss_rate      0.066060                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate     0.066060                       # mshr miss rate for overall accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency 54051.724138                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency 53843.137255                       # average WriteReq mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency 53974.637681                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency 53974.637681                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.cpu.dcache.mshr_cap_events                   0                       # number of times MSHR cap was activated
system.cpu.dcache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
system.cpu.dcache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.l2cache.replacements                     0                       # number of replacements
system.cpu.l2cache.tagsinuse               205.469583                       # Cycle average of tags in use
system.cpu.l2cache.total_refs                       2                       # Total number of references to valid blocks.
system.cpu.l2cache.sampled_refs                   404                       # Sample count of references to valid blocks.
system.cpu.l2cache.avg_refs                  0.004950                       # Average number of references to valid blocks.
system.cpu.l2cache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu.l2cache.occ_blocks::0           205.469583                       # Average occupied blocks per context
system.cpu.l2cache.occ_percent::0            0.006270                       # Average percentage of cache occupancy
system.cpu.l2cache.ReadReq_hits                     2                       # number of ReadReq hits
system.cpu.l2cache.demand_hits                      2                       # number of demand (read+write) hits
system.cpu.l2cache.overall_hits                     2                       # number of overall hits
system.cpu.l2cache.ReadReq_misses                 404                       # number of ReadReq misses
system.cpu.l2cache.ReadExReq_misses                51                       # number of ReadExReq misses
system.cpu.l2cache.demand_misses                  455                       # number of demand (read+write) misses
system.cpu.l2cache.overall_misses                 455                       # number of overall misses
system.cpu.l2cache.ReadReq_miss_latency      21170500                       # number of ReadReq miss cycles
system.cpu.l2cache.ReadExReq_miss_latency      2682500                       # number of ReadExReq miss cycles
system.cpu.l2cache.demand_miss_latency       23853000                       # number of demand (read+write) miss cycles
system.cpu.l2cache.overall_miss_latency      23853000                       # number of overall miss cycles
system.cpu.l2cache.ReadReq_accesses               406                       # number of ReadReq accesses(hits+misses)
system.cpu.l2cache.ReadExReq_accesses              51                       # number of ReadExReq accesses(hits+misses)
system.cpu.l2cache.demand_accesses                457                       # number of demand (read+write) accesses
system.cpu.l2cache.overall_accesses               457                       # number of overall (read+write) accesses
system.cpu.l2cache.ReadReq_miss_rate         0.995074                       # miss rate for ReadReq accesses
system.cpu.l2cache.ReadExReq_miss_rate              1                       # miss rate for ReadExReq accesses
system.cpu.l2cache.demand_miss_rate          0.995624                       # miss rate for demand accesses
system.cpu.l2cache.overall_miss_rate         0.995624                       # miss rate for overall accesses
system.cpu.l2cache.ReadReq_avg_miss_latency 52402.227723                       # average ReadReq miss latency
system.cpu.l2cache.ReadExReq_avg_miss_latency 52598.039216                       # average ReadExReq miss latency
system.cpu.l2cache.demand_avg_miss_latency 52424.175824                       # average overall miss latency
system.cpu.l2cache.overall_avg_miss_latency 52424.175824                       # average overall miss latency
system.cpu.l2cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.l2cache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu.l2cache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu.l2cache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.l2cache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.cpu.l2cache.fast_writes                      0                       # number of fast writes performed
system.cpu.l2cache.cache_copies                     0                       # number of cache copies performed
system.cpu.l2cache.writebacks                       0                       # number of writebacks
system.cpu.l2cache.demand_mshr_hits                 0                       # number of demand (read+write) MSHR hits
system.cpu.l2cache.overall_mshr_hits                0                       # number of overall MSHR hits
system.cpu.l2cache.ReadReq_mshr_misses            404                       # number of ReadReq MSHR misses
system.cpu.l2cache.ReadExReq_mshr_misses           51                       # number of ReadExReq MSHR misses
system.cpu.l2cache.demand_mshr_misses             455                       # number of demand (read+write) MSHR misses
system.cpu.l2cache.overall_mshr_misses            455                       # number of overall MSHR misses
system.cpu.l2cache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.cpu.l2cache.ReadReq_mshr_miss_latency     16247000                       # number of ReadReq MSHR miss cycles
system.cpu.l2cache.ReadExReq_mshr_miss_latency      2058000                       # number of ReadExReq MSHR miss cycles
system.cpu.l2cache.demand_mshr_miss_latency     18305000                       # number of demand (read+write) MSHR miss cycles
system.cpu.l2cache.overall_mshr_miss_latency     18305000                       # number of overall MSHR miss cycles
system.cpu.l2cache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.cpu.l2cache.ReadReq_mshr_miss_rate     0.995074                       # mshr miss rate for ReadReq accesses
system.cpu.l2cache.ReadExReq_mshr_miss_rate            1                       # mshr miss rate for ReadExReq accesses
system.cpu.l2cache.demand_mshr_miss_rate     0.995624                       # mshr miss rate for demand accesses
system.cpu.l2cache.overall_mshr_miss_rate     0.995624                       # mshr miss rate for overall accesses
system.cpu.l2cache.ReadReq_avg_mshr_miss_latency 40215.346535                       # average ReadReq mshr miss latency
system.cpu.l2cache.ReadExReq_avg_mshr_miss_latency 40352.941176                       # average ReadExReq mshr miss latency
system.cpu.l2cache.demand_avg_mshr_miss_latency 40230.769231                       # average overall mshr miss latency
system.cpu.l2cache.overall_avg_mshr_miss_latency 40230.769231                       # average overall mshr miss latency
system.cpu.l2cache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.cpu.l2cache.mshr_cap_events                  0                       # number of times MSHR cap was activated
system.cpu.l2cache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
system.cpu.l2cache.no_allocate_misses               0                       # Number of misses that were no-allocate

---------- End Simulation Statistics   ----------
