
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.196043                       # Number of seconds simulated
system.physmem.bw_inst_read::total             158644                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           1555251                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                1555251                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           1555251                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::pc.south_bridge.ide       554527                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.itb.walker            62                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst              158644                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data             1722566                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total                3991049                       # Total bandwidth to/from this memory (bytes/s)
system.l2c.replacements                         86291                       # number of replacements
system.l2c.tagsinuse                     64759.780052                       # Cycle average of tags in use
system.l2c.total_refs                         3494113                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        150981                       # Sample count of references to valid blocks.
system.l2c.avg_refs                         23.142733                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        50071.847750                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.itb.walker        0.141309                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.inst           3396.359734                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.data          11291.431260                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.764036                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.itb.walker       0.000002                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.inst             0.051824                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.data             0.172294                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.988156                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu.dtb.walker          6458                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.itb.walker          2811                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.inst              779608                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.data             1280721                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                2069598                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks         1543757                       # number of Writeback hits
system.l2c.Writeback_hits::total              1543757                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu.data              305                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                 305                       # number of UpgradeReq hits
system.l2c.ReadExReq_hits::cpu.data            200867                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               200867                       # number of ReadExReq hits
system.l2c.demand_hits::cpu.dtb.walker           6458                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.itb.walker           2811                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.inst               779608                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.data              1481588                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2270465                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu.dtb.walker          6458                       # number of overall hits
system.l2c.overall_hits::cpu.itb.walker          2811                       # number of overall hits
system.l2c.overall_hits::cpu.inst              779608                       # number of overall hits
system.l2c.overall_hits::cpu.data             1481588                       # number of overall hits
system.l2c.overall_hits::total                2270465                       # number of overall hits
system.l2c.ReadReq_misses::cpu.itb.walker            5                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.inst             12881                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.data             28319                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                41205                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu.data           1371                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              1371                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::cpu.data          112462                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             112462                       # number of ReadExReq misses
system.l2c.demand_misses::cpu.itb.walker            5                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.inst              12881                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.data             140781                       # number of demand (read+write) misses
system.l2c.demand_misses::total                153667                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu.itb.walker            5                       # number of overall misses
system.l2c.overall_misses::cpu.inst             12881                       # number of overall misses
system.l2c.overall_misses::cpu.data            140781                       # number of overall misses
system.l2c.overall_misses::total               153667                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu.itb.walker       260000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.inst    670242000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.data   1486972500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total     2157474500                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu.data     34071000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total     34071000                       # number of UpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu.data   5850445000                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   5850445000                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu.itb.walker       260000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.inst    670242000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.data   7337417500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total      8007919500                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu.itb.walker       260000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.inst    670242000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.data   7337417500                       # number of overall miss cycles
system.l2c.overall_miss_latency::total     8007919500                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu.dtb.walker         6458                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.itb.walker         2816                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.inst          792489                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.data         1309040                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2110803                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks      1543757                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total          1543757                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu.data         1676                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            1676                       # number of UpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu.data        313329                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           313329                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu.dtb.walker         6458                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.itb.walker         2816                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.inst           792489                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.data          1622369                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2424132                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu.dtb.walker         6458                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.itb.walker         2816                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.inst          792489                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.data         1622369                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2424132                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu.itb.walker     0.001776                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.inst       0.016254                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.data       0.021633                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.019521                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu.data     0.818019                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.818019                       # miss rate for UpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu.data     0.358926                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.358926                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu.itb.walker     0.001776                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.inst        0.016254                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.data        0.086775                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.063391                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu.itb.walker     0.001776                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.inst       0.016254                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.data       0.086775                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.063391                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu.itb.walker        52000                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.inst 52033.382501                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.data 52507.945196                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 52359.531610                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu.data 24851.203501                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total 24851.203501                       # average UpgradeReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu.data 52021.527271                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::total 52021.527271                       # average ReadExReq miss latency
system.l2c.demand_avg_miss_latency::cpu.itb.walker        52000                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.inst 52033.382501                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.data 52119.373353                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 52112.161362                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.itb.walker        52000                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.inst 52033.382501                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.data 52119.373353                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 52112.161362                       # average overall miss latency
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.writebacks::writebacks               79601                       # number of writebacks
system.l2c.writebacks::total                    79601                       # number of writebacks
system.l2c.ReadReq_mshr_misses::cpu.itb.walker            5                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.inst        12881                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.data        28319                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::total           41205                       # number of ReadReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::cpu.data         1371                       # number of UpgradeReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::total         1371                       # number of UpgradeReq MSHR misses
system.l2c.ReadExReq_mshr_misses::cpu.data       112462                       # number of ReadExReq MSHR misses
system.l2c.ReadExReq_mshr_misses::total        112462                       # number of ReadExReq MSHR misses
system.l2c.demand_mshr_misses::cpu.itb.walker            5                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.inst         12881                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.data        140781                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::total           153667                       # number of demand (read+write) MSHR misses
system.l2c.overall_mshr_misses::cpu.itb.walker            5                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.inst        12881                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.data       140781                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::total          153667                       # number of overall MSHR misses
system.l2c.ReadReq_mshr_miss_latency::cpu.itb.walker       200000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.inst    515661000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.data   1147140000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::total   1663001000                       # number of ReadReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::cpu.data     55229000                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::total     55229000                       # number of UpgradeReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu.data   4500898000                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::total   4500898000                       # number of ReadExReq MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.itb.walker       200000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.inst    515661000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.data   5648038000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::total   6163899000                       # number of demand (read+write) MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.itb.walker       200000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.inst    515661000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.data   5648038000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::total   6163899000                       # number of overall MSHR miss cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu.data  86117450000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::total  86117450000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu.data   2306140000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::total   2306140000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu.data  88423590000                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::total  88423590000                       # number of overall MSHR uncacheable cycles
system.l2c.ReadReq_mshr_miss_rate::cpu.itb.walker     0.001776                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.inst     0.016254                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.data     0.021633                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     0.019521                       # mshr miss rate for ReadReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu.data     0.818019                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total     0.818019                       # mshr miss rate for UpgradeReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu.data     0.358926                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total     0.358926                       # mshr miss rate for ReadExReq accesses
system.l2c.demand_mshr_miss_rate::cpu.itb.walker     0.001776                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.inst     0.016254                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.data     0.086775                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total      0.063391                       # mshr miss rate for demand accesses
system.l2c.overall_mshr_miss_rate::cpu.itb.walker     0.001776                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.inst     0.016254                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.data     0.086775                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total     0.063391                       # mshr miss rate for overall accesses
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.inst 40032.683798                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.data 40507.786292                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::total 40359.203980                       # average ReadReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu.data 40283.734500                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::total 40283.734500                       # average UpgradeReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu.data 40021.500596                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::total 40021.500596                       # average ReadExReq mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.inst 40032.683798                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.data 40119.320079                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::total 40112.053987                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.inst 40032.683798                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.data 40119.320079                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::total 40112.053987                       # average overall mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.iocache.replacements                     47503                       # number of replacements
system.iocache.tagsinuse                     0.108785                       # Cycle average of tags in use
system.iocache.total_refs                           0                       # Total number of references to valid blocks.
system.iocache.sampled_refs                     47519                       # Sample count of references to valid blocks.
system.iocache.avg_refs                             0                       # Average number of references to valid blocks.
system.iocache.warmup_cycle              5053216388000                       # Cycle when the warmup percentage was hit.
system.iocache.occ_blocks::pc.south_bridge.ide     0.108785                       # Average occupied blocks per requestor
system.iocache.occ_percent::pc.south_bridge.ide     0.006799                       # Average percentage of cache occupancy
system.iocache.occ_percent::total            0.006799                       # Average percentage of cache occupancy
system.iocache.ReadReq_misses::pc.south_bridge.ide          838                       # number of ReadReq misses
system.iocache.ReadReq_misses::total              838                       # number of ReadReq misses
system.iocache.WriteReq_misses::pc.south_bridge.ide        46720                       # number of WriteReq misses
system.iocache.WriteReq_misses::total           46720                       # number of WriteReq misses
system.iocache.demand_misses::pc.south_bridge.ide        47558                       # number of demand (read+write) misses
system.iocache.demand_misses::total             47558                       # number of demand (read+write) misses
system.iocache.overall_misses::pc.south_bridge.ide        47558                       # number of overall misses
system.iocache.overall_misses::total            47558                       # number of overall misses
system.iocache.ReadReq_miss_latency::pc.south_bridge.ide    128838932                       # number of ReadReq miss cycles
system.iocache.ReadReq_miss_latency::total    128838932                       # number of ReadReq miss cycles
system.iocache.WriteReq_miss_latency::pc.south_bridge.ide   7147789160                       # number of WriteReq miss cycles
system.iocache.WriteReq_miss_latency::total   7147789160                       # number of WriteReq miss cycles
system.iocache.demand_miss_latency::pc.south_bridge.ide   7276628092                       # number of demand (read+write) miss cycles
system.iocache.demand_miss_latency::total   7276628092                       # number of demand (read+write) miss cycles
system.iocache.overall_miss_latency::pc.south_bridge.ide   7276628092                       # number of overall miss cycles
system.iocache.overall_miss_latency::total   7276628092                       # number of overall miss cycles
system.iocache.ReadReq_accesses::pc.south_bridge.ide          838                       # number of ReadReq accesses(hits+misses)
system.iocache.ReadReq_accesses::total            838                       # number of ReadReq accesses(hits+misses)
system.iocache.WriteReq_accesses::pc.south_bridge.ide        46720                       # number of WriteReq accesses(hits+misses)
system.iocache.WriteReq_accesses::total         46720                       # number of WriteReq accesses(hits+misses)
system.iocache.demand_accesses::pc.south_bridge.ide        47558                       # number of demand (read+write) accesses
system.iocache.demand_accesses::total           47558                       # number of demand (read+write) accesses
system.iocache.overall_accesses::pc.south_bridge.ide        47558                       # number of overall (read+write) accesses
system.iocache.overall_accesses::total          47558                       # number of overall (read+write) accesses
system.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
system.iocache.ReadReq_miss_rate::total             1                       # miss rate for ReadReq accesses
system.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
system.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
system.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
system.iocache.demand_miss_rate::total              1                       # miss rate for demand accesses
system.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
system.iocache.overall_miss_rate::total             1                       # miss rate for overall accesses
system.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 153745.742243                       # average ReadReq miss latency
system.iocache.ReadReq_avg_miss_latency::total 153745.742243                       # average ReadReq miss latency
system.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 152992.062500                       # average WriteReq miss latency
system.iocache.WriteReq_avg_miss_latency::total 152992.062500                       # average WriteReq miss latency
system.iocache.demand_avg_miss_latency::pc.south_bridge.ide 153005.342781                       # average overall miss latency
system.iocache.demand_avg_miss_latency::total 153005.342781                       # average overall miss latency
system.iocache.overall_avg_miss_latency::pc.south_bridge.ide 153005.342781                       # average overall miss latency
system.iocache.overall_avg_miss_latency::total 153005.342781                       # average overall miss latency
system.iocache.blocked_cycles::no_mshrs        372008                       # number of cycles access was blocked
system.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.iocache.blocked::no_mshrs                   38                       # number of cycles access was blocked
system.iocache.blocked::no_targets                  0                       # number of cycles access was blocked
system.iocache.avg_blocked_cycles::no_mshrs  9789.684211                       # average number of cycles each access was blocked
system.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.iocache.fast_writes                          0                       # number of fast writes performed
system.iocache.cache_copies                         0                       # number of cache copies performed
system.iocache.writebacks::writebacks           46667                       # number of writebacks
system.iocache.writebacks::total                46667                       # number of writebacks
system.iocache.ReadReq_mshr_misses::pc.south_bridge.ide          838                       # number of ReadReq MSHR misses
system.iocache.ReadReq_mshr_misses::total          838                       # number of ReadReq MSHR misses
system.iocache.WriteReq_mshr_misses::pc.south_bridge.ide        46720                       # number of WriteReq MSHR misses
system.iocache.WriteReq_mshr_misses::total        46720                       # number of WriteReq MSHR misses
system.iocache.demand_mshr_misses::pc.south_bridge.ide        47558                       # number of demand (read+write) MSHR misses
system.iocache.demand_mshr_misses::total        47558                       # number of demand (read+write) MSHR misses
system.iocache.overall_mshr_misses::pc.south_bridge.ide        47558                       # number of overall MSHR misses
system.iocache.overall_mshr_misses::total        47558                       # number of overall MSHR misses
system.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide     85232000                       # number of ReadReq MSHR miss cycles
system.iocache.ReadReq_mshr_miss_latency::total     85232000                       # number of ReadReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide   4718093984                       # number of WriteReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::total   4718093984                       # number of WriteReq MSHR miss cycles
system.iocache.demand_mshr_miss_latency::pc.south_bridge.ide   4803325984                       # number of demand (read+write) MSHR miss cycles
system.iocache.demand_mshr_miss_latency::total   4803325984                       # number of demand (read+write) MSHR miss cycles
system.iocache.overall_mshr_miss_latency::pc.south_bridge.ide   4803325984                       # number of overall MSHR miss cycles
system.iocache.overall_mshr_miss_latency::total   4803325984                       # number of overall MSHR miss cycles
system.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
system.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
system.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
system.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
system.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
system.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
system.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 101708.830549                       # average ReadReq mshr miss latency
system.iocache.ReadReq_avg_mshr_miss_latency::total 101708.830549                       # average ReadReq mshr miss latency
