
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.187414                       # Number of seconds simulated
system.l2c.ReadExReq_miss_latency::total   5898009000                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu.itb.walker       260000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.inst    669606000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.data   7382848000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total      8052714000                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu.itb.walker       260000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.inst    669606000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.data   7382848000                       # number of overall miss cycles
system.l2c.overall_miss_latency::total     8052714000                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu.dtb.walker         6932                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.itb.walker         3001                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.inst          788037                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.data         1309079                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2107049                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks      1543668                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total          1543668                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu.data         1701                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            1701                       # number of UpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu.data        312655                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           312655                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu.dtb.walker         6932                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.itb.walker         3001                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.inst           788037                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.data          1621734                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2419704                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu.dtb.walker         6932                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.itb.walker         3001                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.inst          788037                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.data         1621734                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2419704                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu.itb.walker     0.001666                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.inst       0.016337                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.data       0.021624                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.019547                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu.data     0.820694                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.820694                       # miss rate for UpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu.data     0.362738                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.362738                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu.itb.walker     0.001666                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.inst        0.016337                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.data        0.087388                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.063892                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu.itb.walker     0.001666                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.inst       0.016337                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.data       0.087388                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.063892                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu.itb.walker        52000                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.inst 52012.272798                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.data 52452.981489                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 52315.172263                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu.data 24432.664756                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total 24432.664756                       # average UpgradeReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu.data 52005.158184                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::total 52005.158184                       # average ReadExReq miss latency
system.l2c.demand_avg_miss_latency::cpu.itb.walker        52000                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.inst 52012.272798                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.data 52094.609088                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 52087.749597                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.itb.walker        52000                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.inst 52012.272798                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.data 52094.609088                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 52087.749597                       # average overall miss latency
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.writebacks::writebacks               80195                       # number of writebacks
system.l2c.writebacks::total                    80195                       # number of writebacks
system.l2c.ReadReq_mshr_misses::cpu.itb.walker            5                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.inst        12874                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.data        28308                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::total           41187                       # number of ReadReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::cpu.data         1396                       # number of UpgradeReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::total         1396                       # number of UpgradeReq MSHR misses
system.l2c.ReadExReq_mshr_misses::cpu.data       113412                       # number of ReadExReq MSHR misses
system.l2c.ReadExReq_mshr_misses::total        113412                       # number of ReadExReq MSHR misses
system.l2c.demand_mshr_misses::cpu.itb.walker            5                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.inst         12874                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.data        141720                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::total           154599                       # number of demand (read+write) MSHR misses
system.l2c.overall_mshr_misses::cpu.itb.walker            5                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.inst        12874                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.data       141720                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::total          154599                       # number of overall MSHR misses
system.l2c.ReadReq_mshr_miss_latency::cpu.itb.walker       200000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.inst    515107000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.data   1145138000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::total   1660445000                       # number of ReadReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::cpu.data     56204000                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::total     56204000                       # number of UpgradeReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu.data   4537062000                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::total   4537062000                       # number of ReadExReq MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.itb.walker       200000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.inst    515107000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.data   5682200000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::total   6197507000                       # number of demand (read+write) MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.itb.walker       200000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.inst    515107000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.data   5682200000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::total   6197507000                       # number of overall MSHR miss cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu.data  56051788000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::total  56051788000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu.data   1218002000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::total   1218002000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu.data  57269790000                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::total  57269790000                       # number of overall MSHR uncacheable cycles
system.l2c.ReadReq_mshr_miss_rate::cpu.itb.walker     0.001666                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.inst     0.016337                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.data     0.021624                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     0.019547                       # mshr miss rate for ReadReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu.data     0.820694                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total     0.820694                       # mshr miss rate for UpgradeReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu.data     0.362738                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total     0.362738                       # mshr miss rate for ReadExReq accesses
system.l2c.demand_mshr_miss_rate::cpu.itb.walker     0.001666                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.inst     0.016337                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.data     0.087388                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total      0.063892                       # mshr miss rate for demand accesses
system.l2c.overall_mshr_miss_rate::cpu.itb.walker     0.001666                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.inst     0.016337                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.data     0.087388                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total     0.063892                       # mshr miss rate for overall accesses
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.inst 40011.418363                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.data 40452.804861                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::total 40314.783791                       # average ReadReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu.data 40260.744986                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::total 40260.744986                       # average UpgradeReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu.data 40005.131732                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::total 40005.131732                       # average ReadExReq mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.inst 40011.418363                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.data 40094.552639                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::total 40087.626699                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.inst 40011.418363                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.data 40094.552639                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::total 40087.626699                       # average overall mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.iocache.replacements                     47504                       # number of replacements
system.iocache.tagsinuse                     0.096008                       # Cycle average of tags in use
system.iocache.total_refs                           0                       # Total number of references to valid blocks.
system.iocache.sampled_refs                     47520                       # Sample count of references to valid blocks.
system.iocache.avg_refs                             0                       # Average number of references to valid blocks.
system.iocache.warmup_cycle              5048726357000                       # Cycle when the warmup percentage was hit.
system.iocache.occ_blocks::pc.south_bridge.ide     0.096008                       # Average occupied blocks per requestor
system.iocache.occ_percent::pc.south_bridge.ide     0.006001                       # Average percentage of cache occupancy
system.iocache.occ_percent::total            0.006001                       # Average percentage of cache occupancy
system.iocache.ReadReq_misses::pc.south_bridge.ide          839                       # number of ReadReq misses
system.iocache.ReadReq_misses::total              839                       # number of ReadReq misses
system.iocache.WriteReq_misses::pc.south_bridge.ide        46720                       # number of WriteReq misses
system.iocache.WriteReq_misses::total           46720                       # number of WriteReq misses
system.iocache.demand_misses::pc.south_bridge.ide        47559                       # number of demand (read+write) misses
system.iocache.demand_misses::total             47559                       # number of demand (read+write) misses
system.iocache.overall_misses::pc.south_bridge.ide        47559                       # number of overall misses
system.iocache.overall_misses::total            47559                       # number of overall misses
system.iocache.ReadReq_miss_latency::pc.south_bridge.ide    105990932                       # number of ReadReq miss cycles
system.iocache.ReadReq_miss_latency::total    105990932                       # number of ReadReq miss cycles
system.iocache.WriteReq_miss_latency::pc.south_bridge.ide   6391870160                       # number of WriteReq miss cycles
system.iocache.WriteReq_miss_latency::total   6391870160                       # number of WriteReq miss cycles
system.iocache.demand_miss_latency::pc.south_bridge.ide   6497861092                       # number of demand (read+write) miss cycles
system.iocache.demand_miss_latency::total   6497861092                       # number of demand (read+write) miss cycles
system.iocache.overall_miss_latency::pc.south_bridge.ide   6497861092                       # number of overall miss cycles
system.iocache.overall_miss_latency::total   6497861092                       # number of overall miss cycles
system.iocache.ReadReq_accesses::pc.south_bridge.ide          839                       # number of ReadReq accesses(hits+misses)
system.iocache.ReadReq_accesses::total            839                       # number of ReadReq accesses(hits+misses)
system.iocache.WriteReq_accesses::pc.south_bridge.ide        46720                       # number of WriteReq accesses(hits+misses)
system.iocache.WriteReq_accesses::total         46720                       # number of WriteReq accesses(hits+misses)
system.iocache.demand_accesses::pc.south_bridge.ide        47559                       # number of demand (read+write) accesses
system.iocache.demand_accesses::total           47559                       # number of demand (read+write) accesses
system.iocache.overall_accesses::pc.south_bridge.ide        47559                       # number of overall (read+write) accesses
system.iocache.overall_accesses::total          47559                       # number of overall (read+write) accesses
system.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
system.iocache.ReadReq_miss_rate::total             1                       # miss rate for ReadReq accesses
system.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
system.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
system.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
system.iocache.demand_miss_rate::total              1                       # miss rate for demand accesses
system.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
system.iocache.overall_miss_rate::total             1                       # miss rate for overall accesses
system.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 126330.073897                       # average ReadReq miss latency
system.iocache.ReadReq_avg_miss_latency::total 126330.073897                       # average ReadReq miss latency
system.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 136812.289384                       # average WriteReq miss latency
system.iocache.WriteReq_avg_miss_latency::total 136812.289384                       # average WriteReq miss latency
system.iocache.demand_avg_miss_latency::pc.south_bridge.ide 136627.370046                       # average overall miss latency
system.iocache.demand_avg_miss_latency::total 136627.370046                       # average overall miss latency
system.iocache.overall_avg_miss_latency::pc.south_bridge.ide 136627.370046                       # average overall miss latency
system.iocache.overall_avg_miss_latency::total 136627.370046                       # average overall miss latency
system.iocache.blocked_cycles::no_mshrs      69487644                       # number of cycles access was blocked
system.iocache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.iocache.blocked::no_mshrs                11303                       # number of cycles access was blocked
system.iocache.blocked::no_targets                  0                       # number of cycles access was blocked
system.iocache.avg_blocked_cycles::no_mshrs  6147.716889                       # average number of cycles each access was blocked
system.iocache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.iocache.fast_writes                          0                       # number of fast writes performed
system.iocache.cache_copies                         0                       # number of cache copies performed
system.iocache.writebacks::writebacks           46667                       # number of writebacks
system.iocache.writebacks::total                46667                       # number of writebacks
system.iocache.ReadReq_mshr_misses::pc.south_bridge.ide          839                       # number of ReadReq MSHR misses
system.iocache.ReadReq_mshr_misses::total          839                       # number of ReadReq MSHR misses
system.iocache.WriteReq_mshr_misses::pc.south_bridge.ide        46720                       # number of WriteReq MSHR misses
system.iocache.WriteReq_mshr_misses::total        46720                       # number of WriteReq MSHR misses
system.iocache.demand_mshr_misses::pc.south_bridge.ide        47559                       # number of demand (read+write) MSHR misses
system.iocache.demand_mshr_misses::total        47559                       # number of demand (read+write) MSHR misses
system.iocache.overall_mshr_misses::pc.south_bridge.ide        47559                       # number of overall MSHR misses
system.iocache.overall_mshr_misses::total        47559                       # number of overall MSHR misses
system.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide     62341978                       # number of ReadReq MSHR miss cycles
system.iocache.ReadReq_mshr_miss_latency::total     62341978                       # number of ReadReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide   3962173996                       # number of WriteReq MSHR miss cycles
system.iocache.WriteReq_mshr_miss_latency::total   3962173996                       # number of WriteReq MSHR miss cycles
system.iocache.demand_mshr_miss_latency::pc.south_bridge.ide   4024515974                       # number of demand (read+write) MSHR miss cycles
system.iocache.demand_mshr_miss_latency::total   4024515974                       # number of demand (read+write) MSHR miss cycles
system.iocache.overall_mshr_miss_latency::pc.south_bridge.ide   4024515974                       # number of overall MSHR miss cycles
system.iocache.overall_mshr_miss_latency::total   4024515974                       # number of overall MSHR miss cycles
system.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
system.iocache.ReadReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadReq accesses
system.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
system.iocache.WriteReq_mshr_miss_rate::total            1                       # mshr miss rate for WriteReq accesses
system.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
system.iocache.demand_mshr_miss_rate::total            1                       # mshr miss rate for demand accesses
system.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
system.iocache.overall_mshr_miss_rate::total            1                       # mshr miss rate for overall accesses
system.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 74305.098927                       # average ReadReq mshr miss latency
system.iocache.ReadReq_avg_mshr_miss_latency::total 74305.098927                       # average ReadReq mshr miss latency
