
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.172174                       # Number of seconds simulated
system.l2c.occ_percent::cpu.dtb.walker       0.000152                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.itb.walker       0.000003                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.inst             0.051706                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.data             0.170214                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.989256                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu.dtb.walker        111938                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.itb.walker          8555                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.inst             1051956                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.data             1345107                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                2517556                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks         1612922                       # number of Writeback hits
system.l2c.Writeback_hits::total              1612922                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu.data              325                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                 325                       # number of UpgradeReq hits
system.l2c.ReadExReq_hits::cpu.data            163659                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               163659                       # number of ReadExReq hits
system.l2c.demand_hits::cpu.dtb.walker         111938                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.itb.walker           8555                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.inst              1051956                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.data              1508766                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2681215                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu.dtb.walker        111938                       # number of overall hits
system.l2c.overall_hits::cpu.itb.walker          8555                       # number of overall hits
system.l2c.overall_hits::cpu.inst             1051956                       # number of overall hits
system.l2c.overall_hits::cpu.data             1508766                       # number of overall hits
system.l2c.overall_hits::total                2681215                       # number of overall hits
system.l2c.ReadReq_misses::cpu.dtb.walker           44                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.itb.walker            7                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.inst             16726                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.data             35201                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                51978                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu.data           1498                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              1498                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::cpu.data          128962                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             128962                       # number of ReadExReq misses
system.l2c.demand_misses::cpu.dtb.walker           44                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.itb.walker            7                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.inst              16726                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.data             164163                       # number of demand (read+write) misses
system.l2c.demand_misses::total                180940                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu.dtb.walker           44                       # number of overall misses
system.l2c.overall_misses::cpu.itb.walker            7                       # number of overall misses
system.l2c.overall_misses::cpu.inst             16726                       # number of overall misses
system.l2c.overall_misses::cpu.data            164163                       # number of overall misses
system.l2c.overall_misses::total               180940                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu.dtb.walker      2308000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.itb.walker       364000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.inst    887926997                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.data   1876685493                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total     2767284490                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu.data     37648500                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total     37648500                       # number of UpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu.data   6721908000                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   6721908000                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu.dtb.walker      2308000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.itb.walker       364000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.inst    887926997                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.data   8598593493                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total      9489192490                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu.dtb.walker      2308000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.itb.walker       364000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.inst    887926997                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.data   8598593493                       # number of overall miss cycles
system.l2c.overall_miss_latency::total     9489192490                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu.dtb.walker       111982                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.itb.walker         8562                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.inst         1068682                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.data         1380308                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2569534                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks      1612922                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total          1612922                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu.data         1823                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            1823                       # number of UpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu.data        292621                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           292621                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu.dtb.walker       111982                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.itb.walker         8562                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.inst          1068682                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.data          1672929                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2862155                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu.dtb.walker       111982                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.itb.walker         8562                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.inst         1068682                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.data         1672929                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2862155                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu.dtb.walker     0.000393                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.itb.walker     0.000818                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.inst       0.015651                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.data       0.025502                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.020229                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu.data     0.821722                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.821722                       # miss rate for UpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu.data     0.440713                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.440713                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu.dtb.walker     0.000393                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.itb.walker     0.000818                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.inst        0.015651                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.data        0.098129                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.063218                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu.dtb.walker     0.000393                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.itb.walker     0.000818                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.inst       0.015651                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.data       0.098129                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.063218                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu.dtb.walker 52454.545455                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.itb.walker        52000                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.inst 53086.631412                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.data 53313.414193                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 53239.533841                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu.data 25132.510013                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total 25132.510013                       # average UpgradeReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu.data 52123.168065                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::total 52123.168065                       # average ReadExReq miss latency
system.l2c.demand_avg_miss_latency::cpu.dtb.walker 52454.545455                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.itb.walker        52000                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.inst 53086.631412                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.data 52378.389119                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 52443.862551                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.dtb.walker 52454.545455                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.itb.walker        52000                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.inst 53086.631412                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.data 52378.389119                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 52443.862551                       # average overall miss latency
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.writebacks::writebacks               97191                       # number of writebacks
system.l2c.writebacks::total                    97191                       # number of writebacks
system.l2c.ReadReq_mshr_hits::cpu.inst              2                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::cpu.data              1                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::total                 3                       # number of ReadReq MSHR hits
system.l2c.demand_mshr_hits::cpu.inst               2                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::cpu.data               1                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::total                  3                       # number of demand (read+write) MSHR hits
system.l2c.overall_mshr_hits::cpu.inst              2                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::cpu.data              1                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::total                 3                       # number of overall MSHR hits
system.l2c.ReadReq_mshr_misses::cpu.dtb.walker           44                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.itb.walker            7                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.inst        16724                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.data        35200                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::total           51975                       # number of ReadReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::cpu.data         1498                       # number of UpgradeReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::total         1498                       # number of UpgradeReq MSHR misses
system.l2c.ReadExReq_mshr_misses::cpu.data       128962                       # number of ReadExReq MSHR misses
system.l2c.ReadExReq_mshr_misses::total        128962                       # number of ReadExReq MSHR misses
system.l2c.demand_mshr_misses::cpu.dtb.walker           44                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.itb.walker            7                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.inst         16724                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.data        164162                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::total           180937                       # number of demand (read+write) MSHR misses
system.l2c.overall_mshr_misses::cpu.dtb.walker           44                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.itb.walker            7                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.inst        16724                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.data       164162                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::total          180937                       # number of overall MSHR misses
system.l2c.ReadReq_mshr_miss_latency::cpu.dtb.walker      1774500                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.itb.walker       280000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.inst    683968997                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.data   1446479000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::total   2132502497                       # number of ReadReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::cpu.data     60328500                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::total     60328500                       # number of UpgradeReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu.data   5168491500                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::total   5168491500                       # number of ReadExReq MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.dtb.walker      1774500                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.itb.walker       280000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.inst    683968997                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.data   6614970500                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::total   7300993997                       # number of demand (read+write) MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.dtb.walker      1774500                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.itb.walker       280000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.inst    683968997                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.data   6614970500                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::total   7300993997                       # number of overall MSHR miss cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu.data  88673683000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::total  88673683000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu.data   2309054000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::total   2309054000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu.data  90982737000                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::total  90982737000                       # number of overall MSHR uncacheable cycles
system.l2c.ReadReq_mshr_miss_rate::cpu.dtb.walker     0.000393                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.itb.walker     0.000818                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.inst     0.015649                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.data     0.025502                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     0.020227                       # mshr miss rate for ReadReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu.data     0.821722                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total     0.821722                       # mshr miss rate for UpgradeReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu.data     0.440713                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total     0.440713                       # mshr miss rate for ReadExReq accesses
system.l2c.demand_mshr_miss_rate::cpu.dtb.walker     0.000393                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.itb.walker     0.000818                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.inst     0.015649                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.data     0.098128                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total      0.063217                       # mshr miss rate for demand accesses
system.l2c.overall_mshr_miss_rate::cpu.dtb.walker     0.000393                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.itb.walker     0.000818                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.inst     0.015649                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.data     0.098128                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total     0.063217                       # mshr miss rate for overall accesses
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.dtb.walker 40329.545455                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.inst 40897.452583                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.data 41093.153409                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::total 41029.389072                       # average ReadReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu.data 40272.696929                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::total 40272.696929                       # average UpgradeReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu.data 40077.631395                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::total 40077.631395                       # average ReadExReq mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.dtb.walker 40329.545455                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.inst 40897.452583                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.data 40295.382001                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::total 40351.028242                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.dtb.walker 40329.545455                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.inst 40897.452583                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.data 40295.382001                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::total 40351.028242                       # average overall mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.iocache.replacements                     47572                       # number of replacements
system.iocache.tagsinuse                     0.197153                       # Cycle average of tags in use
system.iocache.total_refs                           0                       # Total number of references to valid blocks.
system.iocache.sampled_refs                     47588                       # Sample count of references to valid blocks.
system.iocache.avg_refs                             0                       # Average number of references to valid blocks.
system.iocache.warmup_cycle              5000849406000                       # Cycle when the warmup percentage was hit.
system.iocache.occ_blocks::pc.south_bridge.ide     0.197153                       # Average occupied blocks per requestor
system.iocache.occ_percent::pc.south_bridge.ide     0.012322                       # Average percentage of cache occupancy
system.iocache.occ_percent::total            0.012322                       # Average percentage of cache occupancy
system.iocache.ReadReq_misses::pc.south_bridge.ide          907                       # number of ReadReq misses
system.iocache.ReadReq_misses::total              907                       # number of ReadReq misses
system.iocache.WriteReq_misses::pc.south_bridge.ide        46720                       # number of WriteReq misses
system.iocache.WriteReq_misses::total           46720                       # number of WriteReq misses
system.iocache.demand_misses::pc.south_bridge.ide        47627                       # number of demand (read+write) misses
system.iocache.demand_misses::total             47627                       # number of demand (read+write) misses
system.iocache.overall_misses::pc.south_bridge.ide        47627                       # number of overall misses
system.iocache.overall_misses::total            47627                       # number of overall misses
system.iocache.ReadReq_miss_latency::pc.south_bridge.ide    136172932                       # number of ReadReq miss cycles
system.iocache.ReadReq_miss_latency::total    136172932                       # number of ReadReq miss cycles
system.iocache.WriteReq_miss_latency::pc.south_bridge.ide   6920648160                       # number of WriteReq miss cycles
system.iocache.WriteReq_miss_latency::total   6920648160                       # number of WriteReq miss cycles
system.iocache.demand_miss_latency::pc.south_bridge.ide   7056821092                       # number of demand (read+write) miss cycles
system.iocache.demand_miss_latency::total   7056821092                       # number of demand (read+write) miss cycles
system.iocache.overall_miss_latency::pc.south_bridge.ide   7056821092                       # number of overall miss cycles
system.iocache.overall_miss_latency::total   7056821092                       # number of overall miss cycles
system.iocache.ReadReq_accesses::pc.south_bridge.ide          907                       # number of ReadReq accesses(hits+misses)
system.iocache.ReadReq_accesses::total            907                       # number of ReadReq accesses(hits+misses)
system.iocache.WriteReq_accesses::pc.south_bridge.ide        46720                       # number of WriteReq accesses(hits+misses)
system.iocache.WriteReq_accesses::total         46720                       # number of WriteReq accesses(hits+misses)
system.iocache.demand_accesses::pc.south_bridge.ide        47627                       # number of demand (read+write) accesses
system.iocache.demand_accesses::total           47627                       # number of demand (read+write) accesses
system.iocache.overall_accesses::pc.south_bridge.ide        47627                       # number of overall (read+write) accesses
system.iocache.overall_accesses::total          47627                       # number of overall (read+write) accesses
system.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
system.iocache.ReadReq_miss_rate::total             1                       # miss rate for ReadReq accesses
system.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
system.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
system.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
system.iocache.demand_miss_rate::total              1                       # miss rate for demand accesses
system.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
system.iocache.overall_miss_rate::total             1                       # miss rate for overall accesses
system.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 150135.536935                       # average ReadReq miss latency
system.iocache.ReadReq_avg_miss_latency::total 150135.536935                       # average ReadReq miss latency
system.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 148130.311644                       # average WriteReq miss latency
system.iocache.WriteReq_avg_miss_latency::total 148130.311644                       # average WriteReq miss latency
