
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.147413                       # Number of seconds simulated
system.l2c.overall_hits::cpu.data             1503888                       # number of overall hits
system.l2c.overall_hits::total                2680527                       # number of overall hits
system.l2c.ReadReq_misses::cpu.dtb.walker           53                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.itb.walker            6                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.inst             16771                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.data             36056                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                52886                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu.data           1746                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              1746                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::cpu.data          130897                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             130897                       # number of ReadExReq misses
system.l2c.demand_misses::cpu.dtb.walker           53                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.itb.walker            6                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.inst              16771                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.data             166953                       # number of demand (read+write) misses
system.l2c.demand_misses::total                183783                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu.dtb.walker           53                       # number of overall misses
system.l2c.overall_misses::cpu.itb.walker            6                       # number of overall misses
system.l2c.overall_misses::cpu.inst             16771                       # number of overall misses
system.l2c.overall_misses::cpu.data            166953                       # number of overall misses
system.l2c.overall_misses::total               183783                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu.dtb.walker      2763500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.itb.walker       312000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.inst    876462500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.data   1897742000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total     2777280000                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu.data     38052500                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total     38052500                       # number of UpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu.data   6815913500                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   6815913500                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu.dtb.walker      2763500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.itb.walker       312000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.inst    876462500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.data   8713655500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total      9593193500                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu.dtb.walker      2763500                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.itb.walker       312000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.inst    876462500                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.data   8713655500                       # number of overall miss cycles
system.l2c.overall_miss_latency::total     9593193500                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu.dtb.walker       111758                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.itb.walker         9484                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.inst         1072227                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.data         1378122                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2571591                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks      1610504                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total          1610504                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu.data         2061                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            2061                       # number of UpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu.data        292719                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           292719                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu.dtb.walker       111758                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.itb.walker         9484                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.inst          1072227                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.data          1670841                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2864310                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu.dtb.walker       111758                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.itb.walker         9484                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.inst         1072227                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.data         1670841                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2864310                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu.dtb.walker     0.000474                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.itb.walker     0.000633                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.inst       0.015641                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.data       0.026163                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.020565                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu.data     0.847162                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.847162                       # miss rate for UpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu.data     0.447176                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.447176                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu.dtb.walker     0.000474                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.itb.walker     0.000633                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.inst        0.015641                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.data        0.099922                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.064163                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu.dtb.walker     0.000474                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.itb.walker     0.000633                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.inst       0.015641                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.data       0.099922                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.064163                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu.dtb.walker 52141.509434                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.itb.walker        52000                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.inst 52260.598652                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.data 52633.181717                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 52514.465076                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu.data 21794.100802                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total 21794.100802                       # average UpgradeReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu.data 52070.815221                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::total 52070.815221                       # average ReadExReq miss latency
system.l2c.demand_avg_miss_latency::cpu.dtb.walker 52141.509434                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.itb.walker        52000                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.inst 52260.598652                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.data 52192.266686                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 52198.481361                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.dtb.walker 52141.509434                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.itb.walker        52000                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.inst 52260.598652                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.data 52192.266686                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 52198.481361                       # average overall miss latency
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.writebacks::writebacks              100350                       # number of writebacks
system.l2c.writebacks::total                   100350                       # number of writebacks
system.l2c.ReadReq_mshr_hits::cpu.inst              1                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::cpu.data              1                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::total                 2                       # number of ReadReq MSHR hits
system.l2c.demand_mshr_hits::cpu.inst               1                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::cpu.data               1                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::total                  2                       # number of demand (read+write) MSHR hits
system.l2c.overall_mshr_hits::cpu.inst              1                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::cpu.data              1                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::total                 2                       # number of overall MSHR hits
system.l2c.ReadReq_mshr_misses::cpu.dtb.walker           53                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.itb.walker            6                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.inst        16770                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.data        36055                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::total           52884                       # number of ReadReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::cpu.data         1746                       # number of UpgradeReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::total         1746                       # number of UpgradeReq MSHR misses
system.l2c.ReadExReq_mshr_misses::cpu.data       130897                       # number of ReadExReq MSHR misses
system.l2c.ReadExReq_mshr_misses::total        130897                       # number of ReadExReq MSHR misses
system.l2c.demand_mshr_misses::cpu.dtb.walker           53                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.itb.walker            6                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.inst         16770                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.data        166952                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::total           183781                       # number of demand (read+write) MSHR misses
system.l2c.overall_mshr_misses::cpu.dtb.walker           53                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.itb.walker            6                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.inst        16770                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.data       166952                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::total          183781                       # number of overall MSHR misses
system.l2c.ReadReq_mshr_miss_latency::cpu.dtb.walker      2121000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.itb.walker       240000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.inst    671584500                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.data   1456546000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::total   2130491500                       # number of ReadReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::cpu.data     70212000                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::total     70212000                       # number of UpgradeReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu.data   5237071500                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::total   5237071500                       # number of ReadExReq MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.dtb.walker      2121000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.itb.walker       240000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.inst    671584500                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.data   6693617500                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::total   7367563000                       # number of demand (read+write) MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.dtb.walker      2121000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.itb.walker       240000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.inst    671584500                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.data   6693617500                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::total   7367563000                       # number of overall MSHR miss cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu.data  59976004500                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::total  59976004500                       # number of ReadReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu.data   1230258000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::total   1230258000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu.data  61206262500                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::total  61206262500                       # number of overall MSHR uncacheable cycles
system.l2c.ReadReq_mshr_miss_rate::cpu.dtb.walker     0.000474                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.itb.walker     0.000633                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.inst     0.015640                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.data     0.026162                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     0.020565                       # mshr miss rate for ReadReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu.data     0.847162                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total     0.847162                       # mshr miss rate for UpgradeReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu.data     0.447176                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total     0.447176                       # mshr miss rate for ReadExReq accesses
system.l2c.demand_mshr_miss_rate::cpu.dtb.walker     0.000474                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.itb.walker     0.000633                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.inst     0.015640                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.data     0.099921                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total      0.064162                       # mshr miss rate for demand accesses
system.l2c.overall_mshr_miss_rate::cpu.dtb.walker     0.000474                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.itb.walker     0.000633                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.inst     0.015640                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.data     0.099921                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total     0.064162                       # mshr miss rate for overall accesses
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.dtb.walker 40018.867925                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.inst 40046.779964                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.data 40397.892109                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::total 40286.126239                       # average ReadReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu.data 40213.058419                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::total 40213.058419                       # average UpgradeReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu.data 40009.102577                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::total 40009.102577                       # average ReadExReq mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.dtb.walker 40018.867925                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.inst 40046.779964                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.data 40093.065672                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::total 40088.817669                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.dtb.walker 40018.867925                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.inst 40046.779964                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.data 40093.065672                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::total 40088.817669                       # average overall mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.iocache.replacements                     47569                       # number of replacements
system.iocache.tagsinuse                     0.147452                       # Cycle average of tags in use
system.iocache.total_refs                           0                       # Total number of references to valid blocks.
system.iocache.sampled_refs                     47585                       # Sample count of references to valid blocks.
system.iocache.avg_refs                             0                       # Average number of references to valid blocks.
system.iocache.warmup_cycle              4996357767000                       # Cycle when the warmup percentage was hit.
system.iocache.occ_blocks::pc.south_bridge.ide     0.147452                       # Average occupied blocks per requestor
system.iocache.occ_percent::pc.south_bridge.ide     0.009216                       # Average percentage of cache occupancy
system.iocache.occ_percent::total            0.009216                       # Average percentage of cache occupancy
system.iocache.ReadReq_misses::pc.south_bridge.ide          904                       # number of ReadReq misses
system.iocache.ReadReq_misses::total              904                       # number of ReadReq misses
system.iocache.WriteReq_misses::pc.south_bridge.ide        46720                       # number of WriteReq misses
system.iocache.WriteReq_misses::total           46720                       # number of WriteReq misses
system.iocache.demand_misses::pc.south_bridge.ide        47624                       # number of demand (read+write) misses
system.iocache.demand_misses::total             47624                       # number of demand (read+write) misses
system.iocache.overall_misses::pc.south_bridge.ide        47624                       # number of overall misses
system.iocache.overall_misses::total            47624                       # number of overall misses
system.iocache.ReadReq_miss_latency::pc.south_bridge.ide    113343932                       # number of ReadReq miss cycles
system.iocache.ReadReq_miss_latency::total    113343932                       # number of ReadReq miss cycles
system.iocache.WriteReq_miss_latency::pc.south_bridge.ide   6309295160                       # number of WriteReq miss cycles
system.iocache.WriteReq_miss_latency::total   6309295160                       # number of WriteReq miss cycles
system.iocache.demand_miss_latency::pc.south_bridge.ide   6422639092                       # number of demand (read+write) miss cycles
system.iocache.demand_miss_latency::total   6422639092                       # number of demand (read+write) miss cycles
system.iocache.overall_miss_latency::pc.south_bridge.ide   6422639092                       # number of overall miss cycles
system.iocache.overall_miss_latency::total   6422639092                       # number of overall miss cycles
system.iocache.ReadReq_accesses::pc.south_bridge.ide          904                       # number of ReadReq accesses(hits+misses)
system.iocache.ReadReq_accesses::total            904                       # number of ReadReq accesses(hits+misses)
system.iocache.WriteReq_accesses::pc.south_bridge.ide        46720                       # number of WriteReq accesses(hits+misses)
system.iocache.WriteReq_accesses::total         46720                       # number of WriteReq accesses(hits+misses)
system.iocache.demand_accesses::pc.south_bridge.ide        47624                       # number of demand (read+write) accesses
system.iocache.demand_accesses::total           47624                       # number of demand (read+write) accesses
system.iocache.overall_accesses::pc.south_bridge.ide        47624                       # number of overall (read+write) accesses
system.iocache.overall_accesses::total          47624                       # number of overall (read+write) accesses
system.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
system.iocache.ReadReq_miss_rate::total             1                       # miss rate for ReadReq accesses
system.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
system.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
system.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
system.iocache.demand_miss_rate::total              1                       # miss rate for demand accesses
system.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
system.iocache.overall_miss_rate::total             1                       # miss rate for overall accesses
system.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 125380.455752                       # average ReadReq miss latency
system.iocache.ReadReq_avg_miss_latency::total 125380.455752                       # average ReadReq miss latency
system.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 135044.845034                       # average WriteReq miss latency
system.iocache.WriteReq_avg_miss_latency::total 135044.845034                       # average WriteReq miss latency
