
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.172910                       # Number of seconds simulated
system.physmem.bw_total::cpu.data             2018639                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total                4475945                       # Total bandwidth to/from this memory (bytes/s)
system.l2c.replacements                        106892                       # number of replacements
system.l2c.tagsinuse                     64846.239814                       # Cycle average of tags in use
system.l2c.total_refs                         3994467                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        171328                       # Sample count of references to valid blocks.
system.l2c.avg_refs                         23.314735                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        50145.406461                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.dtb.walker       11.508776                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.itb.walker        0.169764                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.inst           3382.865025                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.data          11306.289787                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.765158                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.dtb.walker       0.000176                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.itb.walker       0.000003                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.inst             0.051618                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.data             0.172520                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.989475                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu.dtb.walker        113294                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.itb.walker          9300                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.inst             1056563                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.data             1345318                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                2524475                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks         1607595                       # number of Writeback hits
system.l2c.Writeback_hits::total              1607595                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu.data              334                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                 334                       # number of UpgradeReq hits
system.l2c.ReadExReq_hits::cpu.data            163366                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               163366                       # number of ReadExReq hits
system.l2c.demand_hits::cpu.dtb.walker         113294                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.itb.walker           9300                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.inst              1056563                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.data              1508684                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2687841                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu.dtb.walker        113294                       # number of overall hits
system.l2c.overall_hits::cpu.itb.walker          9300                       # number of overall hits
system.l2c.overall_hits::cpu.inst             1056563                       # number of overall hits
system.l2c.overall_hits::cpu.data             1508684                       # number of overall hits
system.l2c.overall_hits::total                2687841                       # number of overall hits
system.l2c.ReadReq_misses::cpu.dtb.walker           46                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.itb.walker            7                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.inst             16683                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.data             35188                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                51924                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu.data           2935                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              2935                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::cpu.data          128896                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             128896                       # number of ReadExReq misses
system.l2c.demand_misses::cpu.dtb.walker           46                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.itb.walker            7                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.inst              16683                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.data             164084                       # number of demand (read+write) misses
system.l2c.demand_misses::total                180820                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu.dtb.walker           46                       # number of overall misses
system.l2c.overall_misses::cpu.itb.walker            7                       # number of overall misses
system.l2c.overall_misses::cpu.inst             16683                       # number of overall misses
system.l2c.overall_misses::cpu.data            164084                       # number of overall misses
system.l2c.overall_misses::total               180820                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu.dtb.walker      2412500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.itb.walker       364000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.inst    885747500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.data   1875717995                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total     2764241995                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu.data     38348000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total     38348000                       # number of UpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu.data   6718316497                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   6718316497                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu.dtb.walker      2412500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.itb.walker       364000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.inst    885747500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.data   8594034492                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total      9482558492                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu.dtb.walker      2412500                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.itb.walker       364000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.inst    885747500                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.data   8594034492                       # number of overall miss cycles
system.l2c.overall_miss_latency::total     9482558492                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu.dtb.walker       113340                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.itb.walker         9307                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.inst         1073246                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.data         1380506                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2576399                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks      1607595                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total          1607595                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu.data         3269                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            3269                       # number of UpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu.data        292262                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           292262                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu.dtb.walker       113340                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.itb.walker         9307                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.inst          1073246                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.data          1672768                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2868661                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu.dtb.walker       113340                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.itb.walker         9307                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.inst         1073246                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.data         1672768                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2868661                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu.dtb.walker     0.000406                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.itb.walker     0.000752                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.inst       0.015544                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.data       0.025489                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.020154                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu.data     0.897828                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.897828                       # miss rate for UpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu.data     0.441029                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.441029                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu.dtb.walker     0.000406                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.itb.walker     0.000752                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.inst        0.015544                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.data        0.098091                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.063033                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu.dtb.walker     0.000406                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.itb.walker     0.000752                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.inst       0.015544                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.data       0.098091                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.063033                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu.dtb.walker 52445.652174                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.itb.walker        52000                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.inst 53092.819037                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.data 53305.615409                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 53236.306814                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu.data 13065.758092                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total 13065.758092                       # average UpgradeReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu.data 52121.993677                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::total 52121.993677                       # average ReadExReq miss latency
system.l2c.demand_avg_miss_latency::cpu.dtb.walker 52445.652174                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.itb.walker        52000                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.inst 53092.819037                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.data 52375.822701                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 52441.978166                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.dtb.walker 52445.652174                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.itb.walker        52000                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.inst 53092.819037                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.data 52375.822701                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 52441.978166                       # average overall miss latency
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.writebacks::writebacks               96714                       # number of writebacks
system.l2c.writebacks::total                    96714                       # number of writebacks
system.l2c.ReadReq_mshr_hits::cpu.inst              2                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::cpu.data              1                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::total                 3                       # number of ReadReq MSHR hits
system.l2c.demand_mshr_hits::cpu.inst               2                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::cpu.data               1                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::total                  3                       # number of demand (read+write) MSHR hits
system.l2c.overall_mshr_hits::cpu.inst              2                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::cpu.data              1                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::total                 3                       # number of overall MSHR hits
system.l2c.ReadReq_mshr_misses::cpu.dtb.walker           46                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.itb.walker            7                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.inst        16681                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.data        35187                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::total           51921                       # number of ReadReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::cpu.data         2935                       # number of UpgradeReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::total         2935                       # number of UpgradeReq MSHR misses
system.l2c.ReadExReq_mshr_misses::cpu.data       128896                       # number of ReadExReq MSHR misses
system.l2c.ReadExReq_mshr_misses::total        128896                       # number of ReadExReq MSHR misses
system.l2c.demand_mshr_misses::cpu.dtb.walker           46                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.itb.walker            7                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.inst         16681                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.data        164083                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::total           180817                       # number of demand (read+write) MSHR misses
system.l2c.overall_mshr_misses::cpu.dtb.walker           46                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.itb.walker            7                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.inst        16681                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.data       164083                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::total          180817                       # number of overall MSHR misses
system.l2c.ReadReq_mshr_miss_latency::cpu.dtb.walker      1851000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.itb.walker       280000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.inst    682272500                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.data   1445683499                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::total   2130086999                       # number of ReadReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::cpu.data    117833500                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::total    117833500                       # number of UpgradeReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu.data   5165552500                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::total   5165552500                       # number of ReadExReq MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.dtb.walker      1851000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.itb.walker       280000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.inst    682272500                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.data   6611235999                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::total   7295639499                       # number of demand (read+write) MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.dtb.walker      1851000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.itb.walker       280000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.inst    682272500                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.data   6611235999                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::total   7295639499                       # number of overall MSHR miss cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu.data  59192780564                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::total  59192780564                       # number of ReadReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu.data   1212414000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::total   1212414000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu.data  60405194564                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::total  60405194564                       # number of overall MSHR uncacheable cycles
system.l2c.ReadReq_mshr_miss_rate::cpu.dtb.walker     0.000406                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.itb.walker     0.000752                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.inst     0.015543                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.data     0.025488                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     0.020153                       # mshr miss rate for ReadReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu.data     0.897828                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total     0.897828                       # mshr miss rate for UpgradeReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu.data     0.441029                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total     0.441029                       # mshr miss rate for ReadExReq accesses
system.l2c.demand_mshr_miss_rate::cpu.dtb.walker     0.000406                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.itb.walker     0.000752                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.inst     0.015543                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.data     0.098091                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total      0.063032                       # mshr miss rate for demand accesses
system.l2c.overall_mshr_miss_rate::cpu.dtb.walker     0.000406                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.itb.walker     0.000752                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.inst     0.015543                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.data     0.098091                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total     0.063032                       # mshr miss rate for overall accesses
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.dtb.walker 40239.130435                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.inst 40901.174990                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.data 41085.727655                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::total 41025.538780                       # average ReadReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu.data 40147.700170                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::total 40147.700170                       # average UpgradeReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu.data 40075.351446                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::total 40075.351446                       # average ReadExReq mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.dtb.walker 40239.130435                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.inst 40901.174990                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.data 40292.022934                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::total 40348.194578                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.dtb.walker 40239.130435                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.inst 40901.174990                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.data 40292.022934                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::total 40348.194578                       # average overall mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.iocache.replacements                     47569                       # number of replacements
system.iocache.tagsinuse                     0.199376                       # Cycle average of tags in use
system.iocache.total_refs                           0                       # Total number of references to valid blocks.
system.iocache.sampled_refs                     47585                       # Sample count of references to valid blocks.
system.iocache.avg_refs                             0                       # Average number of references to valid blocks.
system.iocache.warmup_cycle              5000598404000                       # Cycle when the warmup percentage was hit.
system.iocache.occ_blocks::pc.south_bridge.ide     0.199376                       # Average occupied blocks per requestor
system.iocache.occ_percent::pc.south_bridge.ide     0.012461                       # Average percentage of cache occupancy
system.iocache.occ_percent::total            0.012461                       # Average percentage of cache occupancy
system.iocache.ReadReq_misses::pc.south_bridge.ide          904                       # number of ReadReq misses
system.iocache.ReadReq_misses::total              904                       # number of ReadReq misses
system.iocache.WriteReq_misses::pc.south_bridge.ide        46720                       # number of WriteReq misses
system.iocache.WriteReq_misses::total           46720                       # number of WriteReq misses
system.iocache.demand_misses::pc.south_bridge.ide        47624                       # number of demand (read+write) misses
system.iocache.demand_misses::total             47624                       # number of demand (read+write) misses
system.iocache.overall_misses::pc.south_bridge.ide        47624                       # number of overall misses
system.iocache.overall_misses::total            47624                       # number of overall misses
system.iocache.ReadReq_miss_latency::pc.south_bridge.ide    135906932                       # number of ReadReq miss cycles
system.iocache.ReadReq_miss_latency::total    135906932                       # number of ReadReq miss cycles
system.iocache.WriteReq_miss_latency::pc.south_bridge.ide   6908833160                       # number of WriteReq miss cycles
system.iocache.WriteReq_miss_latency::total   6908833160                       # number of WriteReq miss cycles
system.iocache.demand_miss_latency::pc.south_bridge.ide   7044740092                       # number of demand (read+write) miss cycles
system.iocache.demand_miss_latency::total   7044740092                       # number of demand (read+write) miss cycles
system.iocache.overall_miss_latency::pc.south_bridge.ide   7044740092                       # number of overall miss cycles
system.iocache.overall_miss_latency::total   7044740092                       # number of overall miss cycles
system.iocache.ReadReq_accesses::pc.south_bridge.ide          904                       # number of ReadReq accesses(hits+misses)
system.iocache.ReadReq_accesses::total            904                       # number of ReadReq accesses(hits+misses)
system.iocache.WriteReq_accesses::pc.south_bridge.ide        46720                       # number of WriteReq accesses(hits+misses)
system.iocache.WriteReq_accesses::total         46720                       # number of WriteReq accesses(hits+misses)
system.iocache.demand_accesses::pc.south_bridge.ide        47624                       # number of demand (read+write) accesses
system.iocache.demand_accesses::total           47624                       # number of demand (read+write) accesses
system.iocache.overall_accesses::pc.south_bridge.ide        47624                       # number of overall (read+write) accesses
system.iocache.overall_accesses::total          47624                       # number of overall (read+write) accesses
system.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
system.iocache.ReadReq_miss_rate::total             1                       # miss rate for ReadReq accesses
system.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
system.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
system.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
system.iocache.demand_miss_rate::total              1                       # miss rate for demand accesses
system.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
system.iocache.overall_miss_rate::total             1                       # miss rate for overall accesses
system.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 150339.526549                       # average ReadReq miss latency
system.iocache.ReadReq_avg_miss_latency::total 150339.526549                       # average ReadReq miss latency
system.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 147877.422089                       # average WriteReq miss latency
system.iocache.WriteReq_avg_miss_latency::total 147877.422089                       # average WriteReq miss latency
