
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.157514                       # Number of seconds simulated
system.physmem.bw_read::cpu.data              2306463                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                 3094415                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu.inst          243851                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             243851                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           2336419                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                2336419                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           2336419                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::pc.south_bridge.ide       542587                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.dtb.walker          1303                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.itb.walker           211                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.inst              243851                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data             2306463                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total                5430833                       # Total bandwidth to/from this memory (bytes/s)
system.l2c.replacements                        167142                       # number of replacements
system.l2c.tagsinuse                     37816.689690                       # Cycle average of tags in use
system.l2c.total_refs                         3843284                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        202399                       # Sample count of references to valid blocks.
system.l2c.avg_refs                         18.988651                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        26702.073389                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.dtb.walker        8.025761                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.itb.walker        0.043125                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.inst           2426.285000                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.data           8680.262415                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.407441                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.dtb.walker       0.000122                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.itb.walker       0.000001                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.inst             0.037022                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.data             0.132450                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.577037                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu.dtb.walker        109565                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.itb.walker          8804                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.inst             1063948                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.data             1334758                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                2517075                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks         1600724                       # number of Writeback hits
system.l2c.Writeback_hits::total              1600724                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu.data              336                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                 336                       # number of UpgradeReq hits
system.l2c.ReadExReq_hits::cpu.data            151728                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               151728                       # number of ReadExReq hits
system.l2c.demand_hits::cpu.dtb.walker         109565                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.itb.walker           8804                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.inst              1063948                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.data              1486486                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2668803                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu.dtb.walker        109565                       # number of overall hits
system.l2c.overall_hits::cpu.itb.walker          8804                       # number of overall hits
system.l2c.overall_hits::cpu.inst             1063948                       # number of overall hits
system.l2c.overall_hits::cpu.data             1486486                       # number of overall hits
system.l2c.overall_hits::total                2668803                       # number of overall hits
system.l2c.ReadReq_misses::cpu.dtb.walker          105                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.itb.walker           17                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.inst             19652                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.data             45660                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                65434                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu.data           2521                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              2521                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::cpu.data          141129                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             141129                       # number of ReadExReq misses
system.l2c.demand_misses::cpu.dtb.walker          105                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.itb.walker           17                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.inst              19652                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.data             186789                       # number of demand (read+write) misses
system.l2c.demand_misses::total                206563                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu.dtb.walker          105                       # number of overall misses
system.l2c.overall_misses::cpu.itb.walker           17                       # number of overall misses
system.l2c.overall_misses::cpu.inst             19652                       # number of overall misses
system.l2c.overall_misses::cpu.data            186789                       # number of overall misses
system.l2c.overall_misses::total               206563                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu.dtb.walker      5480500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.itb.walker       886000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.inst   1027000000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.data   2399872000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total     3433238500                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu.data     39054500                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total     39054500                       # number of UpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu.data   7349617000                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   7349617000                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu.dtb.walker      5480500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.itb.walker       886000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.inst   1027000000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.data   9749489000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total     10782855500                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu.dtb.walker      5480500                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.itb.walker       886000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.inst   1027000000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.data   9749489000                       # number of overall miss cycles
system.l2c.overall_miss_latency::total    10782855500                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu.dtb.walker       109670                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.itb.walker         8821                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.inst         1083600                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.data         1380418                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2582509                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks      1600724                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total          1600724                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu.data         2857                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            2857                       # number of UpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu.data        292857                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           292857                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu.dtb.walker       109670                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.itb.walker         8821                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.inst          1083600                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.data          1673275                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2875366                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu.dtb.walker       109670                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.itb.walker         8821                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.inst         1083600                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.data         1673275                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2875366                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu.dtb.walker     0.000957                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.itb.walker     0.001927                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.inst       0.018136                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.data       0.033077                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.025337                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu.data     0.882394                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.882394                       # miss rate for UpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu.data     0.481904                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.481904                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu.dtb.walker     0.000957                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.itb.walker     0.001927                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.inst        0.018136                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.data        0.111631                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.071839                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu.dtb.walker     0.000957                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.itb.walker     0.001927                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.inst       0.018136                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.data       0.111631                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.071839                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu.dtb.walker 52195.238095                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.itb.walker 52117.647059                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.inst 52259.312029                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.data 52559.614542                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 52468.724211                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu.data 15491.669972                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total 15491.669972                       # average UpgradeReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu.data 52077.298075                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::total 52077.298075                       # average ReadExReq miss latency
system.l2c.demand_avg_miss_latency::cpu.dtb.walker 52195.238095                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.itb.walker 52117.647059                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.inst 52259.312029                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.data 52195.198861                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 52201.292100                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.dtb.walker 52195.238095                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.itb.walker 52117.647059                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.inst 52259.312029                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.data 52195.198861                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 52201.292100                       # average overall miss latency
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.writebacks::writebacks              141616                       # number of writebacks
system.l2c.writebacks::total                   141616                       # number of writebacks
system.l2c.ReadReq_mshr_hits::cpu.inst              1                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::cpu.data              1                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::total                 2                       # number of ReadReq MSHR hits
system.l2c.demand_mshr_hits::cpu.inst               1                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::cpu.data               1                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::total                  2                       # number of demand (read+write) MSHR hits
system.l2c.overall_mshr_hits::cpu.inst              1                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::cpu.data              1                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::total                 2                       # number of overall MSHR hits
system.l2c.ReadReq_mshr_misses::cpu.dtb.walker          105                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.itb.walker           17                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.inst        19651                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.data        45659                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::total           65432                       # number of ReadReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::cpu.data         2521                       # number of UpgradeReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::total         2521                       # number of UpgradeReq MSHR misses
system.l2c.ReadExReq_mshr_misses::cpu.data       141129                       # number of ReadExReq MSHR misses
system.l2c.ReadExReq_mshr_misses::total        141129                       # number of ReadExReq MSHR misses
system.l2c.demand_mshr_misses::cpu.dtb.walker          105                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.itb.walker           17                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.inst         19651                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.data        186788                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::total           206561                       # number of demand (read+write) MSHR misses
system.l2c.overall_mshr_misses::cpu.dtb.walker          105                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.itb.walker           17                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.inst        19651                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.data       186788                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::total          206561                       # number of overall MSHR misses
system.l2c.ReadReq_mshr_miss_latency::cpu.dtb.walker      4210000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.itb.walker       680000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.inst    786943000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.data   1841762000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::total   2633595000                       # number of ReadReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::cpu.data    101204500                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::total    101204500                       # number of UpgradeReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu.data   5646584500                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::total   5646584500                       # number of ReadExReq MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.dtb.walker      4210000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.itb.walker       680000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.inst    786943000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.data   7488346500                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::total   8280179500                       # number of demand (read+write) MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.dtb.walker      4210000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.itb.walker       680000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.inst    786943000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.data   7488346500                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::total   8280179500                       # number of overall MSHR miss cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu.data  59975402500                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::total  59975402500                       # number of ReadReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu.data   1229367500                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::total   1229367500                       # number of WriteReq MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu.data  61204770000                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::total  61204770000                       # number of overall MSHR uncacheable cycles
system.l2c.ReadReq_mshr_miss_rate::cpu.dtb.walker     0.000957                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.itb.walker     0.001927                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.inst     0.018135                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.data     0.033076                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     0.025337                       # mshr miss rate for ReadReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu.data     0.882394                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total     0.882394                       # mshr miss rate for UpgradeReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu.data     0.481904                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total     0.481904                       # mshr miss rate for ReadExReq accesses
system.l2c.demand_mshr_miss_rate::cpu.dtb.walker     0.000957                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.itb.walker     0.001927                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.inst     0.018135                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.data     0.111630                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total      0.071838                       # mshr miss rate for demand accesses
system.l2c.overall_mshr_miss_rate::cpu.dtb.walker     0.000957                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.itb.walker     0.001927                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.inst     0.018135                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.data     0.111630                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total     0.071838                       # mshr miss rate for overall accesses
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.dtb.walker 40095.238095                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.inst 40045.951860                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.data 40337.326704                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::total 40249.342829                       # average ReadReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu.data 40144.585482                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::total 40144.585482                       # average UpgradeReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu.data 40010.093602                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::total 40010.093602                       # average ReadExReq mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.dtb.walker 40095.238095                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.inst 40045.951860                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.data 40090.083410                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::total 40085.880200                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.dtb.walker 40095.238095                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.inst 40045.951860                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.data 40090.083410                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::total 40085.880200                       # average overall mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.iocache.replacements                     47578                       # number of replacements
system.iocache.tagsinuse                     0.166155                       # Cycle average of tags in use
system.iocache.total_refs                           0                       # Total number of references to valid blocks.
system.iocache.sampled_refs                     47594                       # Sample count of references to valid blocks.
system.iocache.avg_refs                             0                       # Average number of references to valid blocks.
system.iocache.warmup_cycle              4996370640000                       # Cycle when the warmup percentage was hit.
system.iocache.occ_blocks::pc.south_bridge.ide     0.166155                       # Average occupied blocks per requestor
system.iocache.occ_percent::pc.south_bridge.ide     0.010385                       # Average percentage of cache occupancy
system.iocache.occ_percent::total            0.010385                       # Average percentage of cache occupancy
system.iocache.ReadReq_misses::pc.south_bridge.ide          913                       # number of ReadReq misses
system.iocache.ReadReq_misses::total              913                       # number of ReadReq misses
system.iocache.WriteReq_misses::pc.south_bridge.ide        46720                       # number of WriteReq misses
system.iocache.WriteReq_misses::total           46720                       # number of WriteReq misses
system.iocache.demand_misses::pc.south_bridge.ide        47633                       # number of demand (read+write) misses
system.iocache.demand_misses::total             47633                       # number of demand (read+write) misses
system.iocache.overall_misses::pc.south_bridge.ide        47633                       # number of overall misses
system.iocache.overall_misses::total            47633                       # number of overall misses
system.iocache.ReadReq_miss_latency::pc.south_bridge.ide    114379932                       # number of ReadReq miss cycles
system.iocache.ReadReq_miss_latency::total    114379932                       # number of ReadReq miss cycles
system.iocache.WriteReq_miss_latency::pc.south_bridge.ide   6373400160                       # number of WriteReq miss cycles
system.iocache.WriteReq_miss_latency::total   6373400160                       # number of WriteReq miss cycles
system.iocache.demand_miss_latency::pc.south_bridge.ide   6487780092                       # number of demand (read+write) miss cycles
system.iocache.demand_miss_latency::total   6487780092                       # number of demand (read+write) miss cycles
system.iocache.overall_miss_latency::pc.south_bridge.ide   6487780092                       # number of overall miss cycles
system.iocache.overall_miss_latency::total   6487780092                       # number of overall miss cycles
system.iocache.ReadReq_accesses::pc.south_bridge.ide          913                       # number of ReadReq accesses(hits+misses)
system.iocache.ReadReq_accesses::total            913                       # number of ReadReq accesses(hits+misses)
system.iocache.WriteReq_accesses::pc.south_bridge.ide        46720                       # number of WriteReq accesses(hits+misses)
system.iocache.WriteReq_accesses::total         46720                       # number of WriteReq accesses(hits+misses)
system.iocache.demand_accesses::pc.south_bridge.ide        47633                       # number of demand (read+write) accesses
system.iocache.demand_accesses::total           47633                       # number of demand (read+write) accesses
system.iocache.overall_accesses::pc.south_bridge.ide        47633                       # number of overall (read+write) accesses
system.iocache.overall_accesses::total          47633                       # number of overall (read+write) accesses
system.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
system.iocache.ReadReq_miss_rate::total             1                       # miss rate for ReadReq accesses
system.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
system.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
system.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
system.iocache.demand_miss_rate::total              1                       # miss rate for demand accesses
system.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
system.iocache.overall_miss_rate::total             1                       # miss rate for overall accesses
system.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 125279.224535                       # average ReadReq miss latency
system.iocache.ReadReq_avg_miss_latency::total 125279.224535                       # average ReadReq miss latency
system.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 136416.955479                       # average WriteReq miss latency
