
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.172902                       # Number of seconds simulated
system.l2c.ReadReq_accesses::cpu.data         1380116                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2570358                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks      1613189                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total          1613189                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu.data         1853                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            1853                       # number of UpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu.data        292836                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           292836                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu.dtb.walker       110722                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.itb.walker         8402                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.inst          1071118                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.data          1672952                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2863194                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu.dtb.walker       110722                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.itb.walker         8402                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.inst         1071118                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.data         1672952                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2863194                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu.dtb.walker     0.000497                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.itb.walker     0.000714                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.inst       0.015578                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.data       0.025369                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.020137                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu.data     0.818133                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.818133                       # miss rate for UpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu.data     0.439970                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.439970                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu.dtb.walker     0.000497                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.itb.walker     0.000714                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.inst        0.015578                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.data        0.097941                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.063076                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu.dtb.walker     0.000497                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.itb.walker     0.000714                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.inst       0.015578                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.data       0.097941                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.063076                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu.dtb.walker 52854.545455                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.itb.walker        52000                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.inst 53093.281733                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.data 53272.663487                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 53214.242798                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu.data 25838.720317                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total 25838.720317                       # average UpgradeReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu.data 52123.301167                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::total 52123.301167                       # average ReadExReq miss latency
system.l2c.demand_avg_miss_latency::cpu.dtb.walker 52854.545455                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.itb.walker        52000                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.inst 53093.281733                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.data 52368.899140                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 52435.962702                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.dtb.walker 52854.545455                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.itb.walker        52000                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.inst 53093.281733                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.data 52368.899140                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 52435.962702                       # average overall miss latency
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.writebacks::writebacks               96993                       # number of writebacks
system.l2c.writebacks::total                    96993                       # number of writebacks
system.l2c.ReadReq_mshr_hits::cpu.inst              1                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::cpu.data              1                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::total                 2                       # number of ReadReq MSHR hits
system.l2c.demand_mshr_hits::cpu.inst               1                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::cpu.data               1                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::total                  2                       # number of demand (read+write) MSHR hits
system.l2c.overall_mshr_hits::cpu.inst              1                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::cpu.data              1                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::total                 2                       # number of overall MSHR hits
system.l2c.ReadReq_mshr_misses::cpu.dtb.walker           55                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.itb.walker            6                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.inst        16685                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.data        35011                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::total           51757                       # number of ReadReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::cpu.data         1516                       # number of UpgradeReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::total         1516                       # number of UpgradeReq MSHR misses
system.l2c.ReadExReq_mshr_misses::cpu.data       128839                       # number of ReadExReq MSHR misses
system.l2c.ReadExReq_mshr_misses::total        128839                       # number of ReadExReq MSHR misses
system.l2c.demand_mshr_misses::cpu.dtb.walker           55                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.itb.walker            6                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.inst         16685                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.data        163850                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::total           180596                       # number of demand (read+write) MSHR misses
system.l2c.overall_mshr_misses::cpu.dtb.walker           55                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.itb.walker            6                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.inst        16685                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.data       163850                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::total          180596                       # number of overall MSHR misses
system.l2c.ReadReq_mshr_miss_latency::cpu.dtb.walker      2241000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.itb.walker       240000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.inst    682427500                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.data   1437356500                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::total   2122265000                       # number of ReadReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::cpu.data     61068000                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::total     61068000                       # number of UpgradeReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu.data   5163609501                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::total   5163609501                       # number of ReadExReq MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.dtb.walker      2241000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.itb.walker       240000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.inst    682427500                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.data   6600966001                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::total   7285874501                       # number of demand (read+write) MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.dtb.walker      2241000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.itb.walker       240000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.inst    682427500                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.data   6600966001                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::total   7285874501                       # number of overall MSHR miss cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu.data  59192209064                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::total  59192209064                       # number of ReadReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu.data   1211526000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::total   1211526000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu.data  60403735064                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::total  60403735064                       # number of overall MSHR uncacheable cycles
system.l2c.ReadReq_mshr_miss_rate::cpu.dtb.walker     0.000497                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.itb.walker     0.000714                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.inst     0.015577                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.data     0.025368                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     0.020136                       # mshr miss rate for ReadReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu.data     0.818133                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total     0.818133                       # mshr miss rate for UpgradeReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu.data     0.439970                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total     0.439970                       # mshr miss rate for ReadExReq accesses
system.l2c.demand_mshr_miss_rate::cpu.dtb.walker     0.000497                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.itb.walker     0.000714                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.inst     0.015577                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.data     0.097941                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total      0.063075                       # mshr miss rate for demand accesses
system.l2c.overall_mshr_miss_rate::cpu.dtb.walker     0.000497                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.itb.walker     0.000714                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.inst     0.015577                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.data     0.097941                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total     0.063075                       # mshr miss rate for overall accesses
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.dtb.walker 40745.454545                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.inst 40900.659275                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.data 41054.425752                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::total 41004.405201                       # average ReadReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu.data 40282.321900                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::total 40282.321900                       # average UpgradeReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu.data 40078.000458                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::total 40078.000458                       # average ReadExReq mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.dtb.walker 40745.454545                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.inst 40900.659275                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.data 40286.640226                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::total 40343.498754                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.dtb.walker 40745.454545                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.inst 40900.659275                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.data 40286.640226                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::total 40343.498754                       # average overall mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.iocache.replacements                     47565                       # number of replacements
system.iocache.tagsinuse                     0.200108                       # Cycle average of tags in use
system.iocache.total_refs                           0                       # Total number of references to valid blocks.
system.iocache.sampled_refs                     47581                       # Sample count of references to valid blocks.
system.iocache.avg_refs                             0                       # Average number of references to valid blocks.
system.iocache.warmup_cycle              5000599162000                       # Cycle when the warmup percentage was hit.
system.iocache.occ_blocks::pc.south_bridge.ide     0.200108                       # Average occupied blocks per requestor
system.iocache.occ_percent::pc.south_bridge.ide     0.012507                       # Average percentage of cache occupancy
system.iocache.occ_percent::total            0.012507                       # Average percentage of cache occupancy
system.iocache.ReadReq_misses::pc.south_bridge.ide          900                       # number of ReadReq misses
system.iocache.ReadReq_misses::total              900                       # number of ReadReq misses
system.iocache.WriteReq_misses::pc.south_bridge.ide        46720                       # number of WriteReq misses
system.iocache.WriteReq_misses::total           46720                       # number of WriteReq misses
system.iocache.demand_misses::pc.south_bridge.ide        47620                       # number of demand (read+write) misses
system.iocache.demand_misses::total             47620                       # number of demand (read+write) misses
system.iocache.overall_misses::pc.south_bridge.ide        47620                       # number of overall misses
system.iocache.overall_misses::total            47620                       # number of overall misses
system.iocache.ReadReq_miss_latency::pc.south_bridge.ide    135466932                       # number of ReadReq miss cycles
system.iocache.ReadReq_miss_latency::total    135466932                       # number of ReadReq miss cycles
system.iocache.WriteReq_miss_latency::pc.south_bridge.ide   6926961160                       # number of WriteReq miss cycles
system.iocache.WriteReq_miss_latency::total   6926961160                       # number of WriteReq miss cycles
system.iocache.demand_miss_latency::pc.south_bridge.ide   7062428092                       # number of demand (read+write) miss cycles
system.iocache.demand_miss_latency::total   7062428092                       # number of demand (read+write) miss cycles
system.iocache.overall_miss_latency::pc.south_bridge.ide   7062428092                       # number of overall miss cycles
system.iocache.overall_miss_latency::total   7062428092                       # number of overall miss cycles
system.iocache.ReadReq_accesses::pc.south_bridge.ide          900                       # number of ReadReq accesses(hits+misses)
system.iocache.ReadReq_accesses::total            900                       # number of ReadReq accesses(hits+misses)
system.iocache.WriteReq_accesses::pc.south_bridge.ide        46720                       # number of WriteReq accesses(hits+misses)
system.iocache.WriteReq_accesses::total         46720                       # number of WriteReq accesses(hits+misses)
system.iocache.demand_accesses::pc.south_bridge.ide        47620                       # number of demand (read+write) accesses
system.iocache.demand_accesses::total           47620                       # number of demand (read+write) accesses
system.iocache.overall_accesses::pc.south_bridge.ide        47620                       # number of overall (read+write) accesses
system.iocache.overall_accesses::total          47620                       # number of overall (read+write) accesses
system.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
system.iocache.ReadReq_miss_rate::total             1                       # miss rate for ReadReq accesses
system.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
system.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
system.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
system.iocache.demand_miss_rate::total              1                       # miss rate for demand accesses
system.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
system.iocache.overall_miss_rate::total             1                       # miss rate for overall accesses
system.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 150518.813333                       # average ReadReq miss latency
system.iocache.ReadReq_avg_miss_latency::total 150518.813333                       # average ReadReq miss latency
system.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 148265.435788                       # average WriteReq miss latency
system.iocache.WriteReq_avg_miss_latency::total 148265.435788                       # average WriteReq miss latency
