
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.173841                       # Number of seconds simulated
system.physmem.bw_total::cpu.inst              205774                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu.data             2019612                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total                4475672                       # Total bandwidth to/from this memory (bytes/s)
system.l2c.replacements                        107079                       # number of replacements
system.l2c.tagsinuse                     64844.194000                       # Cycle average of tags in use
system.l2c.total_refs                         3995584                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        171337                       # Sample count of references to valid blocks.
system.l2c.avg_refs                         23.320030                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        50153.806815                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.dtb.walker       12.883885                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.itb.walker        0.168545                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.inst           3383.279361                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu.data          11294.055394                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.765286                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.dtb.walker       0.000197                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.itb.walker       0.000003                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.inst             0.051625                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu.data             0.172334                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.989444                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu.dtb.walker        110015                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.itb.walker          8879                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.inst             1055721                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu.data             1346083                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                2520698                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks         1613450                       # number of Writeback hits
system.l2c.Writeback_hits::total              1613450                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu.data              329                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                 329                       # number of UpgradeReq hits
system.l2c.ReadExReq_hits::cpu.data            163813                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               163813                       # number of ReadExReq hits
system.l2c.demand_hits::cpu.dtb.walker         110015                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.itb.walker           8879                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.inst              1055721                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu.data              1509896                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2684511                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu.dtb.walker        110015                       # number of overall hits
system.l2c.overall_hits::cpu.itb.walker          8879                       # number of overall hits
system.l2c.overall_hits::cpu.inst             1055721                       # number of overall hits
system.l2c.overall_hits::cpu.data             1509896                       # number of overall hits
system.l2c.overall_hits::total                2684511                       # number of overall hits
system.l2c.ReadReq_misses::cpu.dtb.walker           50                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.itb.walker            7                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.inst             16637                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu.data             34998                       # number of ReadReq misses
system.l2c.ReadReq_misses::total                51692                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu.data           1514                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              1514                       # number of UpgradeReq misses
system.l2c.ReadExReq_misses::cpu.data          129215                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             129215                       # number of ReadExReq misses
system.l2c.demand_misses::cpu.dtb.walker           50                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.itb.walker            7                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.inst              16637                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu.data             164213                       # number of demand (read+write) misses
system.l2c.demand_misses::total                180907                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu.dtb.walker           50                       # number of overall misses
system.l2c.overall_misses::cpu.itb.walker            7                       # number of overall misses
system.l2c.overall_misses::cpu.inst             16637                       # number of overall misses
system.l2c.overall_misses::cpu.data            164213                       # number of overall misses
system.l2c.overall_misses::total               180907                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu.dtb.walker      2626500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.itb.walker       364000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.inst    883116000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu.data   1863608490                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total     2749714990                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu.data     39367500                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total     39367500                       # number of UpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu.data   6737631498                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   6737631498                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu.dtb.walker      2626500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.itb.walker       364000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.inst    883116000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.data   8601239988                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total      9487346488                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu.dtb.walker      2626500                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.itb.walker       364000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.inst    883116000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.data   8601239988                       # number of overall miss cycles
system.l2c.overall_miss_latency::total     9487346488                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu.dtb.walker       110065                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.itb.walker         8886                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.inst         1072358                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.data         1381081                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2572390                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks      1613450                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total          1613450                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu.data         1843                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            1843                       # number of UpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu.data        293028                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           293028                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu.dtb.walker       110065                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.itb.walker         8886                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.inst          1072358                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.data          1674109                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2865418                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu.dtb.walker       110065                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.itb.walker         8886                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.inst         1072358                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.data         1674109                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2865418                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu.dtb.walker     0.000454                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.itb.walker     0.000788                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.inst       0.015514                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.data       0.025341                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.020095                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu.data     0.821487                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.821487                       # miss rate for UpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu.data     0.440965                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.440965                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu.dtb.walker     0.000454                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.itb.walker     0.000788                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.inst        0.015514                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.data        0.098090                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.063135                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu.dtb.walker     0.000454                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.itb.walker     0.000788                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.inst       0.015514                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.data       0.098090                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.063135                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu.dtb.walker        52530                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.itb.walker        52000                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.inst 53081.444972                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.data 53248.999657                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 53194.207808                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu.data 26002.311757                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total 26002.311757                       # average UpgradeReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu.data 52142.796873                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::total 52142.796873                       # average ReadExReq miss latency
system.l2c.demand_avg_miss_latency::cpu.dtb.walker        52530                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.itb.walker        52000                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.inst 53081.444972                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.data 52378.557045                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 52443.224906                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.dtb.walker        52530                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.itb.walker        52000                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.inst 53081.444972                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.data 52378.557045                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 52443.224906                       # average overall miss latency
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.writebacks::writebacks               96778                       # number of writebacks
system.l2c.writebacks::total                    96778                       # number of writebacks
system.l2c.ReadReq_mshr_hits::cpu.inst              2                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::cpu.data              1                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::total                 3                       # number of ReadReq MSHR hits
system.l2c.demand_mshr_hits::cpu.inst               2                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::cpu.data               1                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::total                  3                       # number of demand (read+write) MSHR hits
system.l2c.overall_mshr_hits::cpu.inst              2                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::cpu.data              1                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::total                 3                       # number of overall MSHR hits
system.l2c.ReadReq_mshr_misses::cpu.dtb.walker           50                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.itb.walker            7                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.inst        16635                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.data        34997                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::total           51689                       # number of ReadReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::cpu.data         1514                       # number of UpgradeReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::total         1514                       # number of UpgradeReq MSHR misses
system.l2c.ReadExReq_mshr_misses::cpu.data       129215                       # number of ReadExReq MSHR misses
system.l2c.ReadExReq_mshr_misses::total        129215                       # number of ReadExReq MSHR misses
system.l2c.demand_mshr_misses::cpu.dtb.walker           50                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.itb.walker            7                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.inst         16635                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.data        164212                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::total           180904                       # number of demand (read+write) MSHR misses
system.l2c.overall_mshr_misses::cpu.dtb.walker           50                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.itb.walker            7                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.inst        16635                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.data       164212                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::total          180904                       # number of overall MSHR misses
system.l2c.ReadReq_mshr_miss_latency::cpu.dtb.walker      2020500                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.itb.walker       280000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.inst    680227000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.data   1435916999                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::total   2118444499                       # number of ReadReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::cpu.data     60967500                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::total     60967500                       # number of UpgradeReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu.data   5181066001                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::total   5181066001                       # number of ReadExReq MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.dtb.walker      2020500                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.itb.walker       280000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.inst    680227000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.data   6616983000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::total   7299510500                       # number of demand (read+write) MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.dtb.walker      2020500                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.itb.walker       280000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.inst    680227000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.data   6616983000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::total   7299510500                       # number of overall MSHR miss cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu.data  59191869564                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::total  59191869564                       # number of ReadReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu.data   1211082000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::total   1211082000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu.data  60402951564                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::total  60402951564                       # number of overall MSHR uncacheable cycles
system.l2c.ReadReq_mshr_miss_rate::cpu.dtb.walker     0.000454                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.itb.walker     0.000788                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.inst     0.015513                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.data     0.025340                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     0.020094                       # mshr miss rate for ReadReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu.data     0.821487                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total     0.821487                       # mshr miss rate for UpgradeReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu.data     0.440965                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total     0.440965                       # mshr miss rate for ReadExReq accesses
system.l2c.demand_mshr_miss_rate::cpu.dtb.walker     0.000454                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.itb.walker     0.000788                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.inst     0.015513                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.data     0.098089                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total      0.063134                       # mshr miss rate for demand accesses
system.l2c.overall_mshr_miss_rate::cpu.dtb.walker     0.000454                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.itb.walker     0.000788                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.inst     0.015513                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.data     0.098089                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total     0.063134                       # mshr miss rate for overall accesses
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.dtb.walker        40410                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.inst 40891.313496                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.data 41029.716804                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::total 40984.435741                       # average ReadReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu.data 40269.154557                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::total 40269.154557                       # average UpgradeReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu.data 40096.474875                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::total 40096.474875                       # average ReadExReq mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.dtb.walker        40410                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.inst 40891.313496                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.data 40295.368183                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::total 40350.188498                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.dtb.walker        40410                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.inst 40891.313496                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.data 40295.368183                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::total 40350.188498                       # average overall mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.iocache.replacements                     47568                       # number of replacements
system.iocache.tagsinuse                     0.202980                       # Cycle average of tags in use
system.iocache.total_refs                           0                       # Total number of references to valid blocks.
system.iocache.sampled_refs                     47584                       # Sample count of references to valid blocks.
system.iocache.avg_refs                             0                       # Average number of references to valid blocks.
system.iocache.warmup_cycle              5000598826000                       # Cycle when the warmup percentage was hit.
system.iocache.occ_blocks::pc.south_bridge.ide     0.202980                       # Average occupied blocks per requestor
system.iocache.occ_percent::pc.south_bridge.ide     0.012686                       # Average percentage of cache occupancy
system.iocache.occ_percent::total            0.012686                       # Average percentage of cache occupancy
system.iocache.ReadReq_misses::pc.south_bridge.ide          903                       # number of ReadReq misses
system.iocache.ReadReq_misses::total              903                       # number of ReadReq misses
system.iocache.WriteReq_misses::pc.south_bridge.ide        46720                       # number of WriteReq misses
system.iocache.WriteReq_misses::total           46720                       # number of WriteReq misses
system.iocache.demand_misses::pc.south_bridge.ide        47623                       # number of demand (read+write) misses
system.iocache.demand_misses::total             47623                       # number of demand (read+write) misses
system.iocache.overall_misses::pc.south_bridge.ide        47623                       # number of overall misses
system.iocache.overall_misses::total            47623                       # number of overall misses
system.iocache.ReadReq_miss_latency::pc.south_bridge.ide    135810932                       # number of ReadReq miss cycles
system.iocache.ReadReq_miss_latency::total    135810932                       # number of ReadReq miss cycles
system.iocache.WriteReq_miss_latency::pc.south_bridge.ide   6905757160                       # number of WriteReq miss cycles
system.iocache.WriteReq_miss_latency::total   6905757160                       # number of WriteReq miss cycles
system.iocache.demand_miss_latency::pc.south_bridge.ide   7041568092                       # number of demand (read+write) miss cycles
system.iocache.demand_miss_latency::total   7041568092                       # number of demand (read+write) miss cycles
system.iocache.overall_miss_latency::pc.south_bridge.ide   7041568092                       # number of overall miss cycles
system.iocache.overall_miss_latency::total   7041568092                       # number of overall miss cycles
system.iocache.ReadReq_accesses::pc.south_bridge.ide          903                       # number of ReadReq accesses(hits+misses)
system.iocache.ReadReq_accesses::total            903                       # number of ReadReq accesses(hits+misses)
system.iocache.WriteReq_accesses::pc.south_bridge.ide        46720                       # number of WriteReq accesses(hits+misses)
system.iocache.WriteReq_accesses::total         46720                       # number of WriteReq accesses(hits+misses)
system.iocache.demand_accesses::pc.south_bridge.ide        47623                       # number of demand (read+write) accesses
system.iocache.demand_accesses::total           47623                       # number of demand (read+write) accesses
system.iocache.overall_accesses::pc.south_bridge.ide        47623                       # number of overall (read+write) accesses
system.iocache.overall_accesses::total          47623                       # number of overall (read+write) accesses
system.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
system.iocache.ReadReq_miss_rate::total             1                       # miss rate for ReadReq accesses
system.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
system.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
system.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
system.iocache.demand_miss_rate::total              1                       # miss rate for demand accesses
system.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
system.iocache.overall_miss_rate::total             1                       # miss rate for overall accesses
system.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 150399.703212                       # average ReadReq miss latency
system.iocache.ReadReq_avg_miss_latency::total 150399.703212                       # average ReadReq miss latency
system.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 147811.583048                       # average WriteReq miss latency
system.iocache.WriteReq_avg_miss_latency::total 147811.583048                       # average WriteReq miss latency
