
---------- Begin Simulation Statistics ----------
sim_seconds                                  5.163939                       # Number of seconds simulated
system.l2c.ReadExReq_miss_latency::total   6787419499                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu.dtb.walker      2414500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.itb.walker       312500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.inst    887508500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu.data   8708561497                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total      9598796997                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu.dtb.walker      2414500                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.itb.walker       312500                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.inst    887508500                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu.data   8708561497                       # number of overall miss cycles
system.l2c.overall_miss_latency::total     9598796997                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu.dtb.walker       103367                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.itb.walker         8443                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.inst         1072467                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu.data         1383760                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2568037                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks      1610495                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total          1610495                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu.data         3721                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            3721                       # number of UpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu.data        288349                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           288349                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu.dtb.walker       103367                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.itb.walker         8443                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.inst          1072467                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu.data          1672109                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2856386                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu.dtb.walker       103367                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.itb.walker         8443                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.inst         1072467                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu.data         1672109                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2856386                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu.dtb.walker     0.000445                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.itb.walker     0.000711                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.inst       0.015588                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu.data       0.026004                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.020542                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu.data     0.909433                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.909433                       # miss rate for UpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu.data     0.451599                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.451599                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu.dtb.walker     0.000445                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.itb.walker     0.000711                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.inst        0.015588                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu.data        0.099396                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.064057                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu.dtb.walker     0.000445                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.itb.walker     0.000711                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.inst       0.015588                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu.data       0.099396                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.064057                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu.dtb.walker 52489.130435                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.itb.walker 52083.333333                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.inst 53087.002034                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu.data 53390.267571                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 53293.224992                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu.data 11322.399527                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total 11322.399527                       # average UpgradeReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu.data 52123.512103                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::total 52123.512103                       # average ReadExReq miss latency
system.l2c.demand_avg_miss_latency::cpu.dtb.walker 52489.130435                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.itb.walker 52083.333333                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.inst 53087.002034                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu.data 52397.768347                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 52460.756060                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.dtb.walker 52489.130435                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.itb.walker 52083.333333                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.inst 53087.002034                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu.data 52397.768347                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 52460.756060                       # average overall miss latency
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.writebacks::writebacks               98965                       # number of writebacks
system.l2c.writebacks::total                    98965                       # number of writebacks
system.l2c.ReadReq_mshr_hits::cpu.inst              1                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::cpu.data              2                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::total                 3                       # number of ReadReq MSHR hits
system.l2c.demand_mshr_hits::cpu.inst               1                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::cpu.data               2                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::total                  3                       # number of demand (read+write) MSHR hits
system.l2c.overall_mshr_hits::cpu.inst              1                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::cpu.data              2                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::total                 3                       # number of overall MSHR hits
system.l2c.ReadReq_mshr_misses::cpu.dtb.walker           46                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.itb.walker            6                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.inst        16717                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu.data        35981                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::total           52750                       # number of ReadReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::cpu.data         3384                       # number of UpgradeReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::total         3384                       # number of UpgradeReq MSHR misses
system.l2c.ReadExReq_mshr_misses::cpu.data       130218                       # number of ReadExReq MSHR misses
system.l2c.ReadExReq_mshr_misses::total        130218                       # number of ReadExReq MSHR misses
system.l2c.demand_mshr_misses::cpu.dtb.walker           46                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.itb.walker            6                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.inst         16717                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu.data        166199                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::total           182968                       # number of demand (read+write) MSHR misses
system.l2c.overall_mshr_misses::cpu.dtb.walker           46                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.itb.walker            6                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.inst        16717                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu.data       166199                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::total          182968                       # number of overall MSHR misses
system.l2c.ReadReq_mshr_miss_latency::cpu.dtb.walker      1856000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.itb.walker       240000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.inst    683651500                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu.data   1481312999                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::total   2167060499                       # number of ReadReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::cpu.data    135806000                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::total    135806000                       # number of UpgradeReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu.data   5218894001                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::total   5218894001                       # number of ReadExReq MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.dtb.walker      1856000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.itb.walker       240000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.inst    683651500                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu.data   6700207000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::total   7385954500                       # number of demand (read+write) MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.dtb.walker      1856000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.itb.walker       240000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.inst    683651500                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu.data   6700207000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::total   7385954500                       # number of overall MSHR miss cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu.data  88673398500                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::total  88673398500                       # number of ReadReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu.data   2308733000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::total   2308733000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu.data  90982131500                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::total  90982131500                       # number of overall MSHR uncacheable cycles
system.l2c.ReadReq_mshr_miss_rate::cpu.dtb.walker     0.000445                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.itb.walker     0.000711                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.inst     0.015587                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu.data     0.026002                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     0.020541                       # mshr miss rate for ReadReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu.data     0.909433                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total     0.909433                       # mshr miss rate for UpgradeReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu.data     0.451599                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total     0.451599                       # mshr miss rate for ReadExReq accesses
system.l2c.demand_mshr_miss_rate::cpu.dtb.walker     0.000445                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.itb.walker     0.000711                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.inst     0.015587                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu.data     0.099395                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total      0.064056                       # mshr miss rate for demand accesses
system.l2c.overall_mshr_miss_rate::cpu.dtb.walker     0.000445                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.itb.walker     0.000711                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.inst     0.015587                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu.data     0.099395                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total     0.064056                       # mshr miss rate for overall accesses
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.dtb.walker 40347.826087                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.inst 40895.585332                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu.data 41169.311553                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::total 41081.715621                       # average ReadReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu.data 40131.796690                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::total 40131.796690                       # average UpgradeReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu.data 40078.130527                       # average ReadExReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::total 40078.130527                       # average ReadExReq mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.dtb.walker 40347.826087                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.inst 40895.585332                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::cpu.data 40314.364106                       # average overall mshr miss latency
system.l2c.demand_avg_mshr_miss_latency::total 40367.465896                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.dtb.walker 40347.826087                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.itb.walker        40000                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.inst 40895.585332                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::cpu.data 40314.364106                       # average overall mshr miss latency
system.l2c.overall_avg_mshr_miss_latency::total 40367.465896                       # average overall mshr miss latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::cpu.data          inf                       # average WriteReq mshr uncacheable latency
system.l2c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu.data          inf                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.l2c.no_allocate_misses                       0                       # Number of misses that were no-allocate
system.iocache.replacements                     47573                       # number of replacements
system.iocache.tagsinuse                     0.184801                       # Cycle average of tags in use
system.iocache.total_refs                           0                       # Total number of references to valid blocks.
system.iocache.sampled_refs                     47589                       # Sample count of references to valid blocks.
system.iocache.avg_refs                             0                       # Average number of references to valid blocks.
system.iocache.warmup_cycle              4996693675000                       # Cycle when the warmup percentage was hit.
system.iocache.occ_blocks::pc.south_bridge.ide     0.184801                       # Average occupied blocks per requestor
system.iocache.occ_percent::pc.south_bridge.ide     0.011550                       # Average percentage of cache occupancy
system.iocache.occ_percent::total            0.011550                       # Average percentage of cache occupancy
system.iocache.ReadReq_misses::pc.south_bridge.ide          908                       # number of ReadReq misses
system.iocache.ReadReq_misses::total              908                       # number of ReadReq misses
system.iocache.WriteReq_misses::pc.south_bridge.ide        46720                       # number of WriteReq misses
system.iocache.WriteReq_misses::total           46720                       # number of WriteReq misses
system.iocache.demand_misses::pc.south_bridge.ide        47628                       # number of demand (read+write) misses
system.iocache.demand_misses::total             47628                       # number of demand (read+write) misses
system.iocache.overall_misses::pc.south_bridge.ide        47628                       # number of overall misses
system.iocache.overall_misses::total            47628                       # number of overall misses
system.iocache.ReadReq_miss_latency::pc.south_bridge.ide    137681932                       # number of ReadReq miss cycles
system.iocache.ReadReq_miss_latency::total    137681932                       # number of ReadReq miss cycles
system.iocache.WriteReq_miss_latency::pc.south_bridge.ide   9939428160                       # number of WriteReq miss cycles
system.iocache.WriteReq_miss_latency::total   9939428160                       # number of WriteReq miss cycles
system.iocache.demand_miss_latency::pc.south_bridge.ide  10077110092                       # number of demand (read+write) miss cycles
system.iocache.demand_miss_latency::total  10077110092                       # number of demand (read+write) miss cycles
system.iocache.overall_miss_latency::pc.south_bridge.ide  10077110092                       # number of overall miss cycles
system.iocache.overall_miss_latency::total  10077110092                       # number of overall miss cycles
system.iocache.ReadReq_accesses::pc.south_bridge.ide          908                       # number of ReadReq accesses(hits+misses)
system.iocache.ReadReq_accesses::total            908                       # number of ReadReq accesses(hits+misses)
system.iocache.WriteReq_accesses::pc.south_bridge.ide        46720                       # number of WriteReq accesses(hits+misses)
system.iocache.WriteReq_accesses::total         46720                       # number of WriteReq accesses(hits+misses)
system.iocache.demand_accesses::pc.south_bridge.ide        47628                       # number of demand (read+write) accesses
system.iocache.demand_accesses::total           47628                       # number of demand (read+write) accesses
system.iocache.overall_accesses::pc.south_bridge.ide        47628                       # number of overall (read+write) accesses
system.iocache.overall_accesses::total          47628                       # number of overall (read+write) accesses
system.iocache.ReadReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for ReadReq accesses
system.iocache.ReadReq_miss_rate::total             1                       # miss rate for ReadReq accesses
system.iocache.WriteReq_miss_rate::pc.south_bridge.ide            1                       # miss rate for WriteReq accesses
system.iocache.WriteReq_miss_rate::total            1                       # miss rate for WriteReq accesses
system.iocache.demand_miss_rate::pc.south_bridge.ide            1                       # miss rate for demand accesses
system.iocache.demand_miss_rate::total              1                       # miss rate for demand accesses
system.iocache.overall_miss_rate::pc.south_bridge.ide            1                       # miss rate for overall accesses
system.iocache.overall_miss_rate::total             1                       # miss rate for overall accesses
system.iocache.ReadReq_avg_miss_latency::pc.south_bridge.ide 151632.083700                       # average ReadReq miss latency
system.iocache.ReadReq_avg_miss_latency::total 151632.083700                       # average ReadReq miss latency
system.iocache.WriteReq_avg_miss_latency::pc.south_bridge.ide 212744.609589                       # average WriteReq miss latency
