
---------- Begin Simulation Statistics ----------
host_inst_rate                                  44191                       # Simulator instruction rate (inst/s)
system.cpu.dcache.WriteReq_mshr_misses         149793                       # number of WriteReq MSHR misses
system.cpu.dcache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.cpu.dcache.avg_refs                 169.741568                       # Average number of references to valid blocks.
system.cpu.dcache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.cache_copies                      0                       # number of cache copies performed
system.cpu.dcache.demand_accesses            34890015                       # number of demand (read+write) accesses
system.cpu.dcache.demand_avg_miss_latency 51181.457454                       # average overall miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency 48151.085919                       # average overall mshr miss latency
system.cpu.dcache.demand_hits                34679456                       # number of demand (read+write) hits
system.cpu.dcache.demand_miss_latency     10776716500                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_rate           0.006035                       # miss rate for demand accesses
system.cpu.dcache.demand_misses                210559                       # number of demand (read+write) misses
system.cpu.dcache.demand_mshr_hits                  0                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_miss_latency  10138644500                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate      0.006035                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_misses           210559                       # number of demand (read+write) MSHR misses
system.cpu.dcache.fast_writes                       0                       # number of fast writes performed
system.cpu.dcache.mshr_cap_events                   0                       # number of times MSHR cap was activated
system.cpu.dcache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.dcache.occ_%::0                   0.995315                       # Average percentage of cache occupancy
system.cpu.dcache.occ_blocks::0           4076.810579                       # Average occupied blocks per context
system.cpu.dcache.overall_accesses           34890015                       # number of overall (read+write) accesses
system.cpu.dcache.overall_avg_miss_latency 51181.457454                       # average overall miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency 48151.085919                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.cpu.dcache.overall_hits               34679456                       # number of overall hits
system.cpu.dcache.overall_miss_latency    10776716500                       # number of overall miss cycles
system.cpu.dcache.overall_miss_rate          0.006035                       # miss rate for overall accesses
system.cpu.dcache.overall_misses               210559                       # number of overall misses
system.cpu.dcache.overall_mshr_hits                 0                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_miss_latency  10138644500                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_rate     0.006035                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_misses          210559                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.cpu.dcache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.cpu.dcache.replacements                 200248                       # number of replacements
system.cpu.dcache.sampled_refs                 204344                       # Sample count of references to valid blocks.
system.cpu.dcache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
system.cpu.dcache.tagsinuse               4076.810579                       # Cycle average of tags in use
system.cpu.dcache.total_refs                 34685671                       # Total number of references to valid blocks.
system.cpu.dcache.warmup_cycle              842828000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.writebacks                   147714                       # number of writebacks
system.cpu.dcache_port.instReqsProcessed     35224018                       # Number of Instructions Requests that completed in this resource.
system.cpu.dtb.data_accesses                 34987415                       # DTB accesses
system.cpu.dtb.data_acv                             0                       # DTB access violations
system.cpu.dtb.data_hits                     34890015                       # DTB hits
system.cpu.dtb.data_misses                      97400                       # DTB misses
system.cpu.dtb.fetch_accesses                       0                       # ITB accesses
system.cpu.dtb.fetch_acv                            0                       # ITB acv
system.cpu.dtb.fetch_hits                           0                       # ITB hits
system.cpu.dtb.fetch_misses                         0                       # ITB misses
system.cpu.dtb.read_accesses                 20366786                       # DTB read accesses
system.cpu.dtb.read_acv                             0                       # DTB read access violations
system.cpu.dtb.read_hits                     20276638                       # DTB read hits
system.cpu.dtb.read_misses                      90148                       # DTB read misses
system.cpu.dtb.write_accesses                14620629                       # DTB write accesses
system.cpu.dtb.write_acv                            0                       # DTB write access violations
system.cpu.dtb.write_hits                    14613377                       # DTB write hits
system.cpu.dtb.write_misses                      7252                       # DTB write misses
system.cpu.icache.ReadReq_accesses           99095978                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_avg_miss_latency 18966.643194                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency 15796.304290                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_hits               99013611                       # number of ReadReq hits
system.cpu.icache.ReadReq_miss_latency     1562225500                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_rate          0.000831                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_misses                82367                       # number of ReadReq misses
system.cpu.icache.ReadReq_mshr_hits              3600                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_miss_latency   1244227500                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate     0.000795                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_misses           78767                       # number of ReadReq MSHR misses
system.cpu.icache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets 10833.333333                       # average number of cycles each access was blocked
system.cpu.icache.avg_refs                1257.044333                       # Average number of references to valid blocks.
system.cpu.icache.blocked::no_mshrs                 0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               3                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets        32500                       # number of cycles access was blocked
system.cpu.icache.cache_copies                      0                       # number of cache copies performed
system.cpu.icache.demand_accesses            99095978                       # number of demand (read+write) accesses
system.cpu.icache.demand_avg_miss_latency 18966.643194                       # average overall miss latency
system.cpu.icache.demand_avg_mshr_miss_latency 15796.304290                       # average overall mshr miss latency
system.cpu.icache.demand_hits                99013611                       # number of demand (read+write) hits
system.cpu.icache.demand_miss_latency      1562225500                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_rate           0.000831                       # miss rate for demand accesses
system.cpu.icache.demand_misses                 82367                       # number of demand (read+write) misses
system.cpu.icache.demand_mshr_hits               3600                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_miss_latency   1244227500                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate      0.000795                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_misses            78767                       # number of demand (read+write) MSHR misses
system.cpu.icache.fast_writes                       0                       # number of fast writes performed
system.cpu.icache.mshr_cap_events                   0                       # number of times MSHR cap was activated
system.cpu.icache.no_allocate_misses                0                       # Number of misses that were no-allocate
system.cpu.icache.occ_%::0                   0.914749                       # Average percentage of cache occupancy
system.cpu.icache.occ_blocks::0           1873.406096                       # Average occupied blocks per context
system.cpu.icache.overall_accesses           99095978                       # number of overall (read+write) accesses
system.cpu.icache.overall_avg_miss_latency 18966.643194                       # average overall miss latency
system.cpu.icache.overall_avg_mshr_miss_latency 15796.304290                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.cpu.icache.overall_hits               99013611                       # number of overall hits
system.cpu.icache.overall_miss_latency     1562225500                       # number of overall miss cycles
system.cpu.icache.overall_miss_rate          0.000831                       # miss rate for overall accesses
system.cpu.icache.overall_misses                82367                       # number of overall misses
system.cpu.icache.overall_mshr_hits              3600                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_miss_latency   1244227500                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_rate     0.000795                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_misses           78767                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.cpu.icache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.cpu.icache.replacements                  76721                       # number of replacements
system.cpu.icache.sampled_refs                  78767                       # Sample count of references to valid blocks.
system.cpu.icache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
system.cpu.icache.tagsinuse               1873.406096                       # Cycle average of tags in use
system.cpu.icache.total_refs                 99013611                       # Total number of references to valid blocks.
system.cpu.icache.warmup_cycle                      0                       # Cycle when the warmup percentage was hit.
system.cpu.icache.writebacks                        0                       # number of writebacks
system.cpu.icache_port.instReqsProcessed     99096235                       # Number of Instructions Requests that completed in this resource.
system.cpu.idleCycles                        30487290                       # Number of cycles cpu's stages were not processed
system.cpu.ipc                               0.416733                       # IPC: Instructions Per Cycle (Per-Thread)
system.cpu.ipc_total                         0.416733                       # IPC: Total IPC of All Threads
system.cpu.itb.data_accesses                        0                       # DTB accesses
system.cpu.itb.data_acv                             0                       # DTB access violations
system.cpu.itb.data_hits                            0                       # DTB hits
system.cpu.itb.data_misses                          0                       # DTB misses
system.cpu.itb.fetch_accesses                99100019                       # ITB accesses
system.cpu.itb.fetch_acv                            0                       # ITB acv
system.cpu.itb.fetch_hits                    99095980                       # ITB hits
system.cpu.itb.fetch_misses                      4039                       # ITB misses
system.cpu.itb.read_accesses                        0                       # DTB read accesses
system.cpu.itb.read_acv                             0                       # DTB read access violations
system.cpu.itb.read_hits                            0                       # DTB read hits
system.cpu.itb.read_misses                          0                       # DTB read misses
system.cpu.itb.write_accesses                       0                       # DTB write accesses
system.cpu.itb.write_acv                            0                       # DTB write access violations
system.cpu.itb.write_hits                           0                       # DTB write hits
system.cpu.itb.write_misses                         0                       # DTB write misses
system.cpu.l2cache.ReadExReq_accesses          143578                       # number of ReadExReq accesses(hits+misses)
system.cpu.l2cache.ReadExReq_avg_miss_latency 52468.598950                       # average ReadExReq miss latency
system.cpu.l2cache.ReadExReq_avg_mshr_miss_latency 40000.219393                       # average ReadExReq mshr miss latency
system.cpu.l2cache.ReadExReq_miss_latency   7533336500                       # number of ReadExReq miss cycles
system.cpu.l2cache.ReadExReq_miss_rate              1                       # miss rate for ReadExReq accesses
system.cpu.l2cache.ReadExReq_misses            143578                       # number of ReadExReq misses
system.cpu.l2cache.ReadExReq_mshr_miss_latency   5743151500                       # number of ReadExReq MSHR miss cycles
system.cpu.l2cache.ReadExReq_mshr_miss_rate            1                       # mshr miss rate for ReadExReq accesses
system.cpu.l2cache.ReadExReq_mshr_misses       143578                       # number of ReadExReq MSHR misses
system.cpu.l2cache.ReadReq_accesses            139533                       # number of ReadReq accesses(hits+misses)
system.cpu.l2cache.ReadReq_avg_miss_latency 52305.583032                       # average ReadReq miss latency
system.cpu.l2cache.ReadReq_avg_mshr_miss_latency 40004.968830                       # average ReadReq mshr miss latency
system.cpu.l2cache.ReadReq_hits                 96062                       # number of ReadReq hits
system.cpu.l2cache.ReadReq_miss_latency    2273776000                       # number of ReadReq miss cycles
system.cpu.l2cache.ReadReq_miss_rate         0.311546                       # miss rate for ReadReq accesses
system.cpu.l2cache.ReadReq_misses               43471                       # number of ReadReq misses
system.cpu.l2cache.ReadReq_mshr_miss_latency   1739056000                       # number of ReadReq MSHR miss cycles
system.cpu.l2cache.ReadReq_mshr_miss_rate     0.311546                       # mshr miss rate for ReadReq accesses
system.cpu.l2cache.ReadReq_mshr_misses          43471                       # number of ReadReq MSHR misses
system.cpu.l2cache.UpgradeReq_accesses           6215                       # number of UpgradeReq accesses(hits+misses)
system.cpu.l2cache.UpgradeReq_avg_miss_latency 51892.920354                       # average UpgradeReq miss latency
system.cpu.l2cache.UpgradeReq_avg_mshr_miss_latency 40002.654867                       # average UpgradeReq mshr miss latency
system.cpu.l2cache.UpgradeReq_miss_latency    322514500                       # number of UpgradeReq miss cycles
system.cpu.l2cache.UpgradeReq_miss_rate             1                       # miss rate for UpgradeReq accesses
system.cpu.l2cache.UpgradeReq_misses             6215                       # number of UpgradeReq misses
system.cpu.l2cache.UpgradeReq_mshr_miss_latency    248616500                       # number of UpgradeReq MSHR miss cycles
system.cpu.l2cache.UpgradeReq_mshr_miss_rate            1                       # mshr miss rate for UpgradeReq accesses
system.cpu.l2cache.UpgradeReq_mshr_misses         6215                       # number of UpgradeReq MSHR misses
system.cpu.l2cache.Writeback_accesses          147714                       # number of Writeback accesses(hits+misses)
system.cpu.l2cache.Writeback_hits              147714                       # number of Writeback hits
system.cpu.l2cache.avg_blocked_cycles::no_mshrs     no_value                       # average number of cycles each access was blocked
system.cpu.l2cache.avg_blocked_cycles::no_targets     no_value                       # average number of cycles each access was blocked
system.cpu.l2cache.avg_refs                  0.642674                       # Average number of references to valid blocks.
system.cpu.l2cache.blocked::no_mshrs                0                       # number of cycles access was blocked
system.cpu.l2cache.blocked::no_targets              0                       # number of cycles access was blocked
system.cpu.l2cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.l2cache.cache_copies                     0                       # number of cache copies performed
system.cpu.l2cache.demand_accesses             283111                       # number of demand (read+write) accesses
system.cpu.l2cache.demand_avg_miss_latency 52430.713342                       # average overall miss latency
system.cpu.l2cache.demand_avg_mshr_miss_latency 40001.323183                       # average overall mshr miss latency
system.cpu.l2cache.demand_hits                  96062                       # number of demand (read+write) hits
system.cpu.l2cache.demand_miss_latency     9807112500                       # number of demand (read+write) miss cycles
system.cpu.l2cache.demand_miss_rate          0.660691                       # miss rate for demand accesses
system.cpu.l2cache.demand_misses               187049                       # number of demand (read+write) misses
system.cpu.l2cache.demand_mshr_hits                 0                       # number of demand (read+write) MSHR hits
system.cpu.l2cache.demand_mshr_miss_latency   7482207500                       # number of demand (read+write) MSHR miss cycles
system.cpu.l2cache.demand_mshr_miss_rate     0.660691                       # mshr miss rate for demand accesses
system.cpu.l2cache.demand_mshr_misses          187049                       # number of demand (read+write) MSHR misses
system.cpu.l2cache.fast_writes                      0                       # number of fast writes performed
system.cpu.l2cache.mshr_cap_events                  0                       # number of times MSHR cap was activated
system.cpu.l2cache.no_allocate_misses               0                       # Number of misses that were no-allocate
system.cpu.l2cache.occ_%::0                  0.083121                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_%::1                  0.474048                       # Average percentage of cache occupancy
system.cpu.l2cache.occ_blocks::0          2723.711212                       # Average occupied blocks per context
system.cpu.l2cache.occ_blocks::1         15533.588628                       # Average occupied blocks per context
system.cpu.l2cache.overall_accesses            283111                       # number of overall (read+write) accesses
system.cpu.l2cache.overall_avg_miss_latency 52430.713342                       # average overall miss latency
system.cpu.l2cache.overall_avg_mshr_miss_latency 40001.323183                       # average overall mshr miss latency
system.cpu.l2cache.overall_avg_mshr_uncacheable_latency     no_value                       # average overall mshr uncacheable latency
system.cpu.l2cache.overall_hits                 96062                       # number of overall hits
system.cpu.l2cache.overall_miss_latency    9807112500                       # number of overall miss cycles
system.cpu.l2cache.overall_miss_rate         0.660691                       # miss rate for overall accesses
system.cpu.l2cache.overall_misses              187049                       # number of overall misses
system.cpu.l2cache.overall_mshr_hits                0                       # number of overall MSHR hits
system.cpu.l2cache.overall_mshr_miss_latency   7482207500                       # number of overall MSHR miss cycles
system.cpu.l2cache.overall_mshr_miss_rate     0.660691                       # mshr miss rate for overall accesses
system.cpu.l2cache.overall_mshr_misses         187049                       # number of overall MSHR misses
system.cpu.l2cache.overall_mshr_uncacheable_latency            0                       # number of overall MSHR uncacheable cycles
system.cpu.l2cache.overall_mshr_uncacheable_misses            0                       # number of overall MSHR uncacheable misses
system.cpu.l2cache.replacements                147734                       # number of replacements
system.cpu.l2cache.sampled_refs                172940                       # Sample count of references to valid blocks.
system.cpu.l2cache.soft_prefetch_mshr_full            0                       # number of mshr full events for SW prefetching instrutions
system.cpu.l2cache.tagsinuse             18257.299840                       # Cycle average of tags in use
system.cpu.l2cache.total_refs                  111144                       # Total number of references to valid blocks.
system.cpu.l2cache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
system.cpu.l2cache.writebacks                  120636                       # number of writebacks
system.cpu.numCycles                        211984025                       # number of cpu cycles simulated
system.cpu.runCycles                        181496735                       # Number of cycles cpu stages are processed.
system.cpu.smtCommittedInsts                        0                       # Number of SMT Instructions Simulated (Per-Thread)
system.cpu.smtCycles                                0                       # Total number of cycles that the CPU was in SMT-mode
system.cpu.smt_cpi                           no_value                       # CPI: Total SMT-CPI
system.cpu.smt_ipc                           no_value                       # IPC: Total SMT-IPC
system.cpu.stage-0.idleCycles               112884006                       # Number of cycles 0 instructions are processed.
system.cpu.stage-0.runCycles                 99100019                       # Number of cycles 1+ instructions are processed.
system.cpu.stage-0.utilization              46.748815                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage-1.idleCycles               123634464                       # Number of cycles 0 instructions are processed.
system.cpu.stage-1.runCycles                 88349561                       # Number of cycles 1+ instructions are processed.
system.cpu.stage-1.utilization              41.677462                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage-2.idleCycles               122168239                       # Number of cycles 0 instructions are processed.
system.cpu.stage-2.runCycles                 89815786                       # Number of cycles 1+ instructions are processed.
system.cpu.stage-2.utilization              42.369129                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage-3.idleCycles               176752755                       # Number of cycles 0 instructions are processed.
system.cpu.stage-3.runCycles                 35231270                       # Number of cycles 1+ instructions are processed.
system.cpu.stage-3.utilization              16.619776                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.stage-4.idleCycles               123643352                       # Number of cycles 0 instructions are processed.
system.cpu.stage-4.runCycles                 88340673                       # Number of cycles 1+ instructions are processed.
system.cpu.stage-4.utilization              41.673269                       # Percentage of cycles stage was utilized (processing insts).
system.cpu.threadCycles                     211983985                       # Total Number of Cycles A Thread Was Active in CPU (Per-Thread)
system.cpu.timesIdled                               1                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.PROG:num_syscalls            4583                       # Number of system calls

---------- End Simulation Statistics   ----------
