
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000530                       # Number of seconds simulated
system.cpu0.l1c.overall_misses::cpu0            60436                       # number of overall misses
system.cpu0.l1c.overall_misses::total           60436                       # number of overall misses
system.cpu0.l1c.ReadReq_miss_latency::cpu0    645236912                       # number of ReadReq miss cycles
system.cpu0.l1c.ReadReq_miss_latency::total    645236912                       # number of ReadReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::cpu0    543361201                       # number of WriteReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::total    543361201                       # number of WriteReq miss cycles
system.cpu0.l1c.demand_miss_latency::cpu0   1188598113                       # number of demand (read+write) miss cycles
system.cpu0.l1c.demand_miss_latency::total   1188598113                       # number of demand (read+write) miss cycles
system.cpu0.l1c.overall_miss_latency::cpu0   1188598113                       # number of overall miss cycles
system.cpu0.l1c.overall_miss_latency::total   1188598113                       # number of overall miss cycles
system.cpu0.l1c.ReadReq_accesses::cpu0          45202                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.ReadReq_accesses::total         45202                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::cpu0         25131                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::total        25131                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.demand_accesses::cpu0           70333                       # number of demand (read+write) accesses
system.cpu0.l1c.demand_accesses::total          70333                       # number of demand (read+write) accesses
system.cpu0.l1c.overall_accesses::cpu0          70333                       # number of overall (read+write) accesses
system.cpu0.l1c.overall_accesses::total         70333                       # number of overall (read+write) accesses
system.cpu0.l1c.ReadReq_miss_rate::cpu0      0.807686                       # miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_miss_rate::total     0.807686                       # miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_miss_rate::cpu0     0.952091                       # miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_miss_rate::total     0.952091                       # miss rate for WriteReq accesses
system.cpu0.l1c.demand_miss_rate::cpu0       0.859284                       # miss rate for demand accesses
system.cpu0.l1c.demand_miss_rate::total      0.859284                       # miss rate for demand accesses
system.cpu0.l1c.overall_miss_rate::cpu0      0.859284                       # miss rate for overall accesses
system.cpu0.l1c.overall_miss_rate::total     0.859284                       # miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_miss_latency::cpu0 17673.365800                       # average ReadReq miss latency
system.cpu0.l1c.ReadReq_avg_miss_latency::total 17673.365800                       # average ReadReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::cpu0 22709.123626                       # average WriteReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::total 22709.123626                       # average WriteReq miss latency
system.cpu0.l1c.demand_avg_miss_latency::cpu0 19667.054620                       # average overall miss latency
system.cpu0.l1c.demand_avg_miss_latency::total 19667.054620                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::cpu0 19667.054620                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::total 19667.054620                       # average overall miss latency
system.cpu0.l1c.blocked_cycles::no_mshrs       716464                       # number of cycles access was blocked
system.cpu0.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_mshrs               58624                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_mshrs    12.221343                       # average number of cycles each access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu0.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu0.l1c.writebacks::writebacks           9950                       # number of writebacks
system.cpu0.l1c.writebacks::total                9950                       # number of writebacks
system.cpu0.l1c.ReadReq_mshr_misses::cpu0        36509                       # number of ReadReq MSHR misses
system.cpu0.l1c.ReadReq_mshr_misses::total        36509                       # number of ReadReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::cpu0        23927                       # number of WriteReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::total        23927                       # number of WriteReq MSHR misses
system.cpu0.l1c.demand_mshr_misses::cpu0        60436                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.demand_mshr_misses::total        60436                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.overall_mshr_misses::cpu0        60436                       # number of overall MSHR misses
system.cpu0.l1c.overall_mshr_misses::total        60436                       # number of overall MSHR misses
system.cpu0.l1c.ReadReq_mshr_uncacheable::cpu0         9705                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.ReadReq_mshr_uncacheable::total         9705                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::cpu0         5489                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::total         5489                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.overall_mshr_uncacheable_misses::cpu0        15194                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.overall_mshr_uncacheable_misses::total        15194                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.ReadReq_mshr_miss_latency::cpu0    608727912                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_miss_latency::total    608727912                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::cpu0    519435201                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::total    519435201                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::cpu0   1128163113                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::total   1128163113                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::cpu0   1128163113                       # number of overall MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::total   1128163113                       # number of overall MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::cpu0    718425919                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::total    718425919                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::cpu0    939004763                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::total    939004763                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::cpu0   1657430682                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::total   1657430682                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_miss_rate::cpu0     0.807686                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_mshr_miss_rate::total     0.807686                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::cpu0     0.952091                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::total     0.952091                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.demand_mshr_miss_rate::cpu0     0.859284                       # mshr miss rate for demand accesses
system.cpu0.l1c.demand_mshr_miss_rate::total     0.859284                       # mshr miss rate for demand accesses
system.cpu0.l1c.overall_mshr_miss_rate::cpu0     0.859284                       # mshr miss rate for overall accesses
system.cpu0.l1c.overall_mshr_miss_rate::total     0.859284                       # mshr miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::cpu0 16673.365800                       # average ReadReq mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::total 16673.365800                       # average ReadReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::cpu0 21709.165420                       # average WriteReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::total 21709.165420                       # average WriteReq mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::cpu0 18667.071166                       # average overall mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::total 18667.071166                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::cpu0 18667.071166                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::total 18667.071166                       # average overall mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu0 74026.369809                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::total 74026.369809                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu0 171070.279286                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::total 171070.279286                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::cpu0 109084.551928                       # average overall mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::total 109084.551928                       # average overall mshr uncacheable latency
system.cpu0.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu1.num_reads                           99705                       # number of read accesses completed
system.cpu1.num_writes                          54823                       # number of write accesses completed
system.cpu1.l1c.tags.replacements               22335                       # number of replacements
system.cpu1.l1c.tags.tagsinuse             390.697643                       # Cycle average of tags in use
system.cpu1.l1c.tags.total_refs                 13624                       # Total number of references to valid blocks.
system.cpu1.l1c.tags.sampled_refs               22725                       # Sample count of references to valid blocks.
system.cpu1.l1c.tags.avg_refs                0.599516                       # Average number of references to valid blocks.
system.cpu1.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu1.l1c.tags.occ_blocks::cpu1      390.697643                       # Average occupied blocks per requestor
system.cpu1.l1c.tags.occ_percent::cpu1       0.763081                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_percent::total      0.763081                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_task_id_blocks::1024          390                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::0          375                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::1           15                       # Occupied blocks per task id
system.cpu1.l1c.tags.occ_task_id_percent::1024     0.761719                       # Percentage of cache occupancy per task id
system.cpu1.l1c.tags.tag_accesses              339221                       # Number of tag accesses
system.cpu1.l1c.tags.data_accesses             339221                       # Number of data accesses
system.cpu1.l1c.ReadReq_hits::cpu1               8840                       # number of ReadReq hits
system.cpu1.l1c.ReadReq_hits::total              8840                       # number of ReadReq hits
system.cpu1.l1c.WriteReq_hits::cpu1              1148                       # number of WriteReq hits
system.cpu1.l1c.WriteReq_hits::total             1148                       # number of WriteReq hits
system.cpu1.l1c.demand_hits::cpu1                9988                       # number of demand (read+write) hits
system.cpu1.l1c.demand_hits::total               9988                       # number of demand (read+write) hits
system.cpu1.l1c.overall_hits::cpu1               9988                       # number of overall hits
system.cpu1.l1c.overall_hits::total              9988                       # number of overall hits
system.cpu1.l1c.ReadReq_misses::cpu1            36605                       # number of ReadReq misses
system.cpu1.l1c.ReadReq_misses::total           36605                       # number of ReadReq misses
system.cpu1.l1c.WriteReq_misses::cpu1           23987                       # number of WriteReq misses
system.cpu1.l1c.WriteReq_misses::total          23987                       # number of WriteReq misses
system.cpu1.l1c.demand_misses::cpu1             60592                       # number of demand (read+write) misses
system.cpu1.l1c.demand_misses::total            60592                       # number of demand (read+write) misses
system.cpu1.l1c.overall_misses::cpu1            60592                       # number of overall misses
system.cpu1.l1c.overall_misses::total           60592                       # number of overall misses
system.cpu1.l1c.ReadReq_miss_latency::cpu1    646842299                       # number of ReadReq miss cycles
system.cpu1.l1c.ReadReq_miss_latency::total    646842299                       # number of ReadReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::cpu1    543658224                       # number of WriteReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::total    543658224                       # number of WriteReq miss cycles
system.cpu1.l1c.demand_miss_latency::cpu1   1190500523                       # number of demand (read+write) miss cycles
system.cpu1.l1c.demand_miss_latency::total   1190500523                       # number of demand (read+write) miss cycles
system.cpu1.l1c.overall_miss_latency::cpu1   1190500523                       # number of overall miss cycles
system.cpu1.l1c.overall_miss_latency::total   1190500523                       # number of overall miss cycles
system.cpu1.l1c.ReadReq_accesses::cpu1          45445                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.ReadReq_accesses::total         45445                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::cpu1         25135                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::total        25135                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.demand_accesses::cpu1           70580                       # number of demand (read+write) accesses
system.cpu1.l1c.demand_accesses::total          70580                       # number of demand (read+write) accesses
system.cpu1.l1c.overall_accesses::cpu1          70580                       # number of overall (read+write) accesses
system.cpu1.l1c.overall_accesses::total         70580                       # number of overall (read+write) accesses
system.cpu1.l1c.ReadReq_miss_rate::cpu1      0.805479                       # miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_miss_rate::total     0.805479                       # miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_miss_rate::cpu1     0.954327                       # miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_miss_rate::total     0.954327                       # miss rate for WriteReq accesses
system.cpu1.l1c.demand_miss_rate::cpu1       0.858487                       # miss rate for demand accesses
system.cpu1.l1c.demand_miss_rate::total      0.858487                       # miss rate for demand accesses
system.cpu1.l1c.overall_miss_rate::cpu1      0.858487                       # miss rate for overall accesses
system.cpu1.l1c.overall_miss_rate::total     0.858487                       # miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_miss_latency::cpu1 17670.872804                       # average ReadReq miss latency
system.cpu1.l1c.ReadReq_avg_miss_latency::total 17670.872804                       # average ReadReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::cpu1 22664.702714                       # average WriteReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::total 22664.702714                       # average WriteReq miss latency
system.cpu1.l1c.demand_avg_miss_latency::cpu1 19647.816923                       # average overall miss latency
system.cpu1.l1c.demand_avg_miss_latency::total 19647.816923                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::cpu1 19647.816923                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::total 19647.816923                       # average overall miss latency
system.cpu1.l1c.blocked_cycles::no_mshrs       718948                       # number of cycles access was blocked
system.cpu1.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_mshrs               59028                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_mshrs    12.179779                       # average number of cycles each access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu1.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu1.l1c.writebacks::writebacks           9932                       # number of writebacks
system.cpu1.l1c.writebacks::total                9932                       # number of writebacks
system.cpu1.l1c.ReadReq_mshr_misses::cpu1        36605                       # number of ReadReq MSHR misses
system.cpu1.l1c.ReadReq_mshr_misses::total        36605                       # number of ReadReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::cpu1        23987                       # number of WriteReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::total        23987                       # number of WriteReq MSHR misses
system.cpu1.l1c.demand_mshr_misses::cpu1        60592                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.demand_mshr_misses::total        60592                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.overall_mshr_misses::cpu1        60592                       # number of overall MSHR misses
system.cpu1.l1c.overall_mshr_misses::total        60592                       # number of overall MSHR misses
system.cpu1.l1c.ReadReq_mshr_uncacheable::cpu1         9715                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.ReadReq_mshr_uncacheable::total         9715                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::cpu1         5400                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::total         5400                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.overall_mshr_uncacheable_misses::cpu1        15115                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.overall_mshr_uncacheable_misses::total        15115                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.ReadReq_mshr_miss_latency::cpu1    610238299                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_miss_latency::total    610238299                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::cpu1    519672224                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::total    519672224                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::cpu1   1129910523                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::total   1129910523                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::cpu1   1129910523                       # number of overall MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::total   1129910523                       # number of overall MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::cpu1    721621903                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::total    721621903                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::cpu1    954237303                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::total    954237303                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::cpu1   1675859206                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::total   1675859206                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_miss_rate::cpu1     0.805479                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_mshr_miss_rate::total     0.805479                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::cpu1     0.954327                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::total     0.954327                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.demand_mshr_miss_rate::cpu1     0.858487                       # mshr miss rate for demand accesses
system.cpu1.l1c.demand_mshr_miss_rate::total     0.858487                       # mshr miss rate for demand accesses
system.cpu1.l1c.overall_mshr_miss_rate::cpu1     0.858487                       # mshr miss rate for overall accesses
system.cpu1.l1c.overall_mshr_miss_rate::total     0.858487                       # mshr miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::cpu1 16670.900123                       # average ReadReq mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::total 16670.900123                       # average ReadReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::cpu1 21664.744403                       # average WriteReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::total 21664.744403                       # average WriteReq mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::cpu1 18647.849931                       # average overall mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::total 18647.849931                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::cpu1 18647.849931                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::total 18647.849931                       # average overall mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu1 74279.145960                       # average ReadReq mshr uncacheable latency
