
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000473                       # Number of seconds simulated
system.cpu0.l1c.tags.occ_percent::cpu0       0.762649                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_percent::total      0.762649                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_task_id_blocks::1024          402                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::0          391                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::1           11                       # Occupied blocks per task id
system.cpu0.l1c.tags.occ_task_id_percent::1024     0.785156                       # Percentage of cache occupancy per task id
system.cpu0.l1c.tags.tag_accesses              337706                       # Number of tag accesses
system.cpu0.l1c.tags.data_accesses             337706                       # Number of data accesses
system.cpu0.l1c.ReadReq_hits::cpu0               8778                       # number of ReadReq hits
system.cpu0.l1c.ReadReq_hits::total              8778                       # number of ReadReq hits
system.cpu0.l1c.WriteReq_hits::cpu0              1202                       # number of WriteReq hits
system.cpu0.l1c.WriteReq_hits::total             1202                       # number of WriteReq hits
system.cpu0.l1c.demand_hits::cpu0                9980                       # number of demand (read+write) hits
system.cpu0.l1c.demand_hits::total               9980                       # number of demand (read+write) hits
system.cpu0.l1c.overall_hits::cpu0               9980                       # number of overall hits
system.cpu0.l1c.overall_hits::total              9980                       # number of overall hits
system.cpu0.l1c.ReadReq_misses::cpu0            36312                       # number of ReadReq misses
system.cpu0.l1c.ReadReq_misses::total           36312                       # number of ReadReq misses
system.cpu0.l1c.WriteReq_misses::cpu0           23969                       # number of WriteReq misses
system.cpu0.l1c.WriteReq_misses::total          23969                       # number of WriteReq misses
system.cpu0.l1c.demand_misses::cpu0             60281                       # number of demand (read+write) misses
system.cpu0.l1c.demand_misses::total            60281                       # number of demand (read+write) misses
system.cpu0.l1c.overall_misses::cpu0            60281                       # number of overall misses
system.cpu0.l1c.overall_misses::total           60281                       # number of overall misses
system.cpu0.l1c.ReadReq_miss_latency::cpu0    585914746                       # number of ReadReq miss cycles
system.cpu0.l1c.ReadReq_miss_latency::total    585914746                       # number of ReadReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::cpu0    661973304                       # number of WriteReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::total    661973304                       # number of WriteReq miss cycles
system.cpu0.l1c.demand_miss_latency::cpu0   1247888050                       # number of demand (read+write) miss cycles
system.cpu0.l1c.demand_miss_latency::total   1247888050                       # number of demand (read+write) miss cycles
system.cpu0.l1c.overall_miss_latency::cpu0   1247888050                       # number of overall miss cycles
system.cpu0.l1c.overall_miss_latency::total   1247888050                       # number of overall miss cycles
system.cpu0.l1c.ReadReq_accesses::cpu0          45090                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.ReadReq_accesses::total         45090                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::cpu0         25171                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::total        25171                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.demand_accesses::cpu0           70261                       # number of demand (read+write) accesses
system.cpu0.l1c.demand_accesses::total          70261                       # number of demand (read+write) accesses
system.cpu0.l1c.overall_accesses::cpu0          70261                       # number of overall (read+write) accesses
system.cpu0.l1c.overall_accesses::total         70261                       # number of overall (read+write) accesses
system.cpu0.l1c.ReadReq_miss_rate::cpu0      0.805323                       # miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_miss_rate::total     0.805323                       # miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_miss_rate::cpu0     0.952247                       # miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_miss_rate::total     0.952247                       # miss rate for WriteReq accesses
system.cpu0.l1c.demand_miss_rate::cpu0       0.857958                       # miss rate for demand accesses
system.cpu0.l1c.demand_miss_rate::total      0.857958                       # miss rate for demand accesses
system.cpu0.l1c.overall_miss_rate::cpu0      0.857958                       # miss rate for overall accesses
system.cpu0.l1c.overall_miss_rate::total     0.857958                       # miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_miss_latency::cpu0 16135.568022                       # average ReadReq miss latency
system.cpu0.l1c.ReadReq_avg_miss_latency::total 16135.568022                       # average ReadReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::cpu0 27617.894113                       # average WriteReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::total 27617.894113                       # average WriteReq miss latency
system.cpu0.l1c.demand_avg_miss_latency::cpu0 20701.183623                       # average overall miss latency
system.cpu0.l1c.demand_avg_miss_latency::total 20701.183623                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::cpu0 20701.183623                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::total 20701.183623                       # average overall miss latency
system.cpu0.l1c.blocked_cycles::no_mshrs       772989                       # number of cycles access was blocked
system.cpu0.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_mshrs               66053                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_mshrs    11.702557                       # average number of cycles each access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu0.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu0.l1c.writebacks::writebacks           9819                       # number of writebacks
system.cpu0.l1c.writebacks::total                9819                       # number of writebacks
system.cpu0.l1c.ReadReq_mshr_misses::cpu0        36312                       # number of ReadReq MSHR misses
system.cpu0.l1c.ReadReq_mshr_misses::total        36312                       # number of ReadReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::cpu0        23969                       # number of WriteReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::total        23969                       # number of WriteReq MSHR misses
system.cpu0.l1c.demand_mshr_misses::cpu0        60281                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.demand_mshr_misses::total        60281                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.overall_mshr_misses::cpu0        60281                       # number of overall MSHR misses
system.cpu0.l1c.overall_mshr_misses::total        60281                       # number of overall MSHR misses
system.cpu0.l1c.ReadReq_mshr_uncacheable::cpu0         9835                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.ReadReq_mshr_uncacheable::total         9835                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::cpu0         5519                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::total         5519                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.overall_mshr_uncacheable_misses::cpu0        15354                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.overall_mshr_uncacheable_misses::total        15354                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.ReadReq_mshr_miss_latency::cpu0    529167946                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_miss_latency::total    529167946                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::cpu0    625061532                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::total    625061532                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::cpu0   1154229478                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::total   1154229478                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::cpu0   1154229478                       # number of overall MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::total   1154229478                       # number of overall MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::cpu0    639072193                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::total    639072193                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::cpu0    970312557                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::total    970312557                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::cpu0   1609384750                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::total   1609384750                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_miss_rate::cpu0     0.805323                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_mshr_miss_rate::total     0.805323                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::cpu0     0.952247                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::total     0.952247                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.demand_mshr_miss_rate::cpu0     0.857958                       # mshr miss rate for demand accesses
system.cpu0.l1c.demand_mshr_miss_rate::total     0.857958                       # mshr miss rate for demand accesses
system.cpu0.l1c.overall_mshr_miss_rate::cpu0     0.857958                       # mshr miss rate for overall accesses
system.cpu0.l1c.overall_mshr_miss_rate::total     0.857958                       # mshr miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::cpu0 14572.811908                       # average ReadReq mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::total 14572.811908                       # average ReadReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::cpu0 26077.914473                       # average WriteReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::total 26077.914473                       # average WriteReq mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::cpu0 19147.483917                       # average overall mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::total 19147.483917                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::cpu0 19147.483917                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::total 19147.483917                       # average overall mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu0 64979.379054                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::total 64979.379054                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu0 175813.110527                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::total 175813.110527                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::cpu0 104818.597760                       # average overall mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::total 104818.597760                       # average overall mshr uncacheable latency
system.cpu0.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu1.num_reads                           98972                       # number of read accesses completed
system.cpu1.num_writes                          54740                       # number of write accesses completed
system.cpu1.l1c.tags.replacements               21894                       # number of replacements
system.cpu1.l1c.tags.tagsinuse             389.013692                       # Cycle average of tags in use
system.cpu1.l1c.tags.total_refs                 13227                       # Total number of references to valid blocks.
system.cpu1.l1c.tags.sampled_refs               22299                       # Sample count of references to valid blocks.
system.cpu1.l1c.tags.avg_refs                0.593166                       # Average number of references to valid blocks.
system.cpu1.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu1.l1c.tags.occ_blocks::cpu1      389.013692                       # Average occupied blocks per requestor
system.cpu1.l1c.tags.occ_percent::cpu1       0.759792                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_percent::total      0.759792                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_task_id_blocks::1024          405                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::0          401                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::1            4                       # Occupied blocks per task id
system.cpu1.l1c.tags.occ_task_id_percent::1024     0.791016                       # Percentage of cache occupancy per task id
system.cpu1.l1c.tags.tag_accesses              335323                       # Number of tag accesses
system.cpu1.l1c.tags.data_accesses             335323                       # Number of data accesses
system.cpu1.l1c.ReadReq_hits::cpu1               8521                       # number of ReadReq hits
system.cpu1.l1c.ReadReq_hits::total              8521                       # number of ReadReq hits
system.cpu1.l1c.WriteReq_hits::cpu1              1152                       # number of WriteReq hits
system.cpu1.l1c.WriteReq_hits::total             1152                       # number of WriteReq hits
system.cpu1.l1c.demand_hits::cpu1                9673                       # number of demand (read+write) hits
system.cpu1.l1c.demand_hits::total               9673                       # number of demand (read+write) hits
system.cpu1.l1c.overall_hits::cpu1               9673                       # number of overall hits
system.cpu1.l1c.overall_hits::total              9673                       # number of overall hits
system.cpu1.l1c.ReadReq_misses::cpu1            36191                       # number of ReadReq misses
system.cpu1.l1c.ReadReq_misses::total           36191                       # number of ReadReq misses
system.cpu1.l1c.WriteReq_misses::cpu1           23860                       # number of WriteReq misses
system.cpu1.l1c.WriteReq_misses::total          23860                       # number of WriteReq misses
system.cpu1.l1c.demand_misses::cpu1             60051                       # number of demand (read+write) misses
system.cpu1.l1c.demand_misses::total            60051                       # number of demand (read+write) misses
system.cpu1.l1c.overall_misses::cpu1            60051                       # number of overall misses
system.cpu1.l1c.overall_misses::total           60051                       # number of overall misses
system.cpu1.l1c.ReadReq_miss_latency::cpu1    587357926                       # number of ReadReq miss cycles
system.cpu1.l1c.ReadReq_miss_latency::total    587357926                       # number of ReadReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::cpu1    665550173                       # number of WriteReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::total    665550173                       # number of WriteReq miss cycles
system.cpu1.l1c.demand_miss_latency::cpu1   1252908099                       # number of demand (read+write) miss cycles
system.cpu1.l1c.demand_miss_latency::total   1252908099                       # number of demand (read+write) miss cycles
system.cpu1.l1c.overall_miss_latency::cpu1   1252908099                       # number of overall miss cycles
system.cpu1.l1c.overall_miss_latency::total   1252908099                       # number of overall miss cycles
system.cpu1.l1c.ReadReq_accesses::cpu1          44712                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.ReadReq_accesses::total         44712                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::cpu1         25012                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::total        25012                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.demand_accesses::cpu1           69724                       # number of demand (read+write) accesses
system.cpu1.l1c.demand_accesses::total          69724                       # number of demand (read+write) accesses
system.cpu1.l1c.overall_accesses::cpu1          69724                       # number of overall (read+write) accesses
system.cpu1.l1c.overall_accesses::total         69724                       # number of overall (read+write) accesses
system.cpu1.l1c.ReadReq_miss_rate::cpu1      0.809425                       # miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_miss_rate::total     0.809425                       # miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_miss_rate::cpu1     0.953942                       # miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_miss_rate::total     0.953942                       # miss rate for WriteReq accesses
system.cpu1.l1c.demand_miss_rate::cpu1       0.861267                       # miss rate for demand accesses
system.cpu1.l1c.demand_miss_rate::total      0.861267                       # miss rate for demand accesses
system.cpu1.l1c.overall_miss_rate::cpu1      0.861267                       # miss rate for overall accesses
system.cpu1.l1c.overall_miss_rate::total     0.861267                       # miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_miss_latency::cpu1 16229.392004                       # average ReadReq miss latency
system.cpu1.l1c.ReadReq_avg_miss_latency::total 16229.392004                       # average ReadReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::cpu1 27893.972045                       # average WriteReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::total 27893.972045                       # average WriteReq miss latency
system.cpu1.l1c.demand_avg_miss_latency::cpu1 20864.067193                       # average overall miss latency
system.cpu1.l1c.demand_avg_miss_latency::total 20864.067193                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::cpu1 20864.067193                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::total 20864.067193                       # average overall miss latency
system.cpu1.l1c.blocked_cycles::no_mshrs       781068                       # number of cycles access was blocked
system.cpu1.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_mshrs               66159                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_mshrs    11.805922                       # average number of cycles each access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu1.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu1.l1c.writebacks::writebacks           9676                       # number of writebacks
system.cpu1.l1c.writebacks::total                9676                       # number of writebacks
system.cpu1.l1c.ReadReq_mshr_misses::cpu1        36191                       # number of ReadReq MSHR misses
system.cpu1.l1c.ReadReq_mshr_misses::total        36191                       # number of ReadReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::cpu1        23860                       # number of WriteReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::total        23860                       # number of WriteReq MSHR misses
system.cpu1.l1c.demand_mshr_misses::cpu1        60051                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.demand_mshr_misses::total        60051                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.overall_mshr_misses::cpu1        60051                       # number of overall MSHR misses
system.cpu1.l1c.overall_mshr_misses::total        60051                       # number of overall MSHR misses
system.cpu1.l1c.ReadReq_mshr_uncacheable::cpu1         9870                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.ReadReq_mshr_uncacheable::total         9870                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::cpu1         5462                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::total         5462                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.overall_mshr_uncacheable_misses::cpu1        15332                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.overall_mshr_uncacheable_misses::total        15332                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.ReadReq_mshr_miss_latency::cpu1    530766130                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_miss_latency::total    530766130                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::cpu1    628779775                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::total    628779775                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::cpu1   1159545905                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::total   1159545905                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::cpu1   1159545905                       # number of overall MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::total   1159545905                       # number of overall MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::cpu1    639204350                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::total    639204350                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::cpu1    954877634                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::total    954877634                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::cpu1   1594081984                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::total   1594081984                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_miss_rate::cpu1     0.809425                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_mshr_miss_rate::total     0.809425                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::cpu1     0.953942                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::total     0.953942                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.demand_mshr_miss_rate::cpu1     0.861267                       # mshr miss rate for demand accesses
system.cpu1.l1c.demand_mshr_miss_rate::total     0.861267                       # mshr miss rate for demand accesses
system.cpu1.l1c.overall_mshr_miss_rate::cpu1     0.861267                       # mshr miss rate for overall accesses
system.cpu1.l1c.overall_mshr_miss_rate::total     0.861267                       # mshr miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::cpu1 14665.693957                       # average ReadReq mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::total 14665.693957                       # average ReadReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::cpu1 26352.882439                       # average WriteReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::total 26352.882439                       # average WriteReq mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::cpu1 19309.352134                       # average overall mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::total 19309.352134                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::cpu1 19309.352134                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::total 19309.352134                       # average overall mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu1 64762.345491                       # average ReadReq mshr uncacheable latency
