
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000473                       # Number of seconds simulated
system.physmem.num_writes::cpu3                  5405                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu4                  5451                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu5                  5481                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu6                  5462                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu7                  5450                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                50065                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0                169939778                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1                175744321                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2                170761754                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3                182174326                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu4                167966191                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu5                174675119                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu6                180312731                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu7                170949815                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total              1392524036                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks         886195457                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu0                11537242                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu1                11511886                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu2                11315372                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu3                11421025                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu4                11518225                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu5                11581616                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu6                11541469                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu7                11516112                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total              978138405                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks         886195457                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0               181477021                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1               187256207                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2               182077126                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3               193595351                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu4               179484416                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu5               186256735                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu6               191854200                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu7               182465927                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             2370662441                       # Total bandwidth to/from this memory (bytes/s)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu0.num_reads                           98988                       # number of read accesses completed
system.cpu0.num_writes                          54550                       # number of write accesses completed
system.cpu0.l1c.tags.replacements               22171                       # number of replacements
system.cpu0.l1c.tags.tagsinuse             391.248330                       # Cycle average of tags in use
system.cpu0.l1c.tags.total_refs                 13318                       # Total number of references to valid blocks.
system.cpu0.l1c.tags.sampled_refs               22569                       # Sample count of references to valid blocks.
system.cpu0.l1c.tags.avg_refs                0.590101                       # Average number of references to valid blocks.
system.cpu0.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu0.l1c.tags.occ_blocks::cpu0      391.248330                       # Average occupied blocks per requestor
system.cpu0.l1c.tags.occ_percent::cpu0       0.764157                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_percent::total      0.764157                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_task_id_blocks::1024          398                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::0          390                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::1            8                       # Occupied blocks per task id
system.cpu0.l1c.tags.occ_task_id_percent::1024     0.777344                       # Percentage of cache occupancy per task id
system.cpu0.l1c.tags.tag_accesses              335805                       # Number of tag accesses
system.cpu0.l1c.tags.data_accesses             335805                       # Number of data accesses
system.cpu0.l1c.ReadReq_hits::cpu0               8501                       # number of ReadReq hits
system.cpu0.l1c.ReadReq_hits::total              8501                       # number of ReadReq hits
system.cpu0.l1c.WriteReq_hits::cpu0              1143                       # number of WriteReq hits
system.cpu0.l1c.WriteReq_hits::total             1143                       # number of WriteReq hits
system.cpu0.l1c.demand_hits::cpu0                9644                       # number of demand (read+write) hits
system.cpu0.l1c.demand_hits::total               9644                       # number of demand (read+write) hits
system.cpu0.l1c.overall_hits::cpu0               9644                       # number of overall hits
system.cpu0.l1c.overall_hits::total              9644                       # number of overall hits
system.cpu0.l1c.ReadReq_misses::cpu0            36474                       # number of ReadReq misses
system.cpu0.l1c.ReadReq_misses::total           36474                       # number of ReadReq misses
system.cpu0.l1c.WriteReq_misses::cpu0           23719                       # number of WriteReq misses
system.cpu0.l1c.WriteReq_misses::total          23719                       # number of WriteReq misses
system.cpu0.l1c.demand_misses::cpu0             60193                       # number of demand (read+write) misses
system.cpu0.l1c.demand_misses::total            60193                       # number of demand (read+write) misses
system.cpu0.l1c.overall_misses::cpu0            60193                       # number of overall misses
system.cpu0.l1c.overall_misses::total           60193                       # number of overall misses
system.cpu0.l1c.ReadReq_miss_latency::cpu0    587864141                       # number of ReadReq miss cycles
system.cpu0.l1c.ReadReq_miss_latency::total    587864141                       # number of ReadReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::cpu0    652231215                       # number of WriteReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::total    652231215                       # number of WriteReq miss cycles
system.cpu0.l1c.demand_miss_latency::cpu0   1240095356                       # number of demand (read+write) miss cycles
system.cpu0.l1c.demand_miss_latency::total   1240095356                       # number of demand (read+write) miss cycles
system.cpu0.l1c.overall_miss_latency::cpu0   1240095356                       # number of overall miss cycles
system.cpu0.l1c.overall_miss_latency::total   1240095356                       # number of overall miss cycles
system.cpu0.l1c.ReadReq_accesses::cpu0          44975                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.ReadReq_accesses::total         44975                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::cpu0         24862                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::total        24862                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.demand_accesses::cpu0           69837                       # number of demand (read+write) accesses
system.cpu0.l1c.demand_accesses::total          69837                       # number of demand (read+write) accesses
system.cpu0.l1c.overall_accesses::cpu0          69837                       # number of overall (read+write) accesses
system.cpu0.l1c.overall_accesses::total         69837                       # number of overall (read+write) accesses
system.cpu0.l1c.ReadReq_miss_rate::cpu0      0.810984                       # miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_miss_rate::total     0.810984                       # miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_miss_rate::cpu0     0.954026                       # miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_miss_rate::total     0.954026                       # miss rate for WriteReq accesses
system.cpu0.l1c.demand_miss_rate::cpu0       0.861907                       # miss rate for demand accesses
system.cpu0.l1c.demand_miss_rate::total      0.861907                       # miss rate for demand accesses
system.cpu0.l1c.overall_miss_rate::cpu0      0.861907                       # miss rate for overall accesses
system.cpu0.l1c.overall_miss_rate::total     0.861907                       # miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_miss_latency::cpu0 16117.347727                       # average ReadReq miss latency
system.cpu0.l1c.ReadReq_avg_miss_latency::total 16117.347727                       # average ReadReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::cpu0 27498.259412                       # average WriteReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::total 27498.259412                       # average WriteReq miss latency
system.cpu0.l1c.demand_avg_miss_latency::cpu0 20601.986211                       # average overall miss latency
system.cpu0.l1c.demand_avg_miss_latency::total 20601.986211                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::cpu0 20601.986211                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::total 20601.986211                       # average overall miss latency
system.cpu0.l1c.blocked_cycles::no_mshrs       773904                       # number of cycles access was blocked
system.cpu0.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_mshrs               66096                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_mshrs    11.708787                       # average number of cycles each access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu0.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu0.l1c.writebacks::writebacks           9687                       # number of writebacks
system.cpu0.l1c.writebacks::total                9687                       # number of writebacks
system.cpu0.l1c.ReadReq_mshr_misses::cpu0        36474                       # number of ReadReq MSHR misses
system.cpu0.l1c.ReadReq_mshr_misses::total        36474                       # number of ReadReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::cpu0        23719                       # number of WriteReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::total        23719                       # number of WriteReq MSHR misses
system.cpu0.l1c.demand_mshr_misses::cpu0        60193                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.demand_mshr_misses::total        60193                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.overall_mshr_misses::cpu0        60193                       # number of overall MSHR misses
system.cpu0.l1c.overall_mshr_misses::total        60193                       # number of overall MSHR misses
system.cpu0.l1c.ReadReq_mshr_miss_latency::cpu0    531003039                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_miss_latency::total    531003039                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::cpu0    615653301                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::total    615653301                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::cpu0   1146656340                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::total   1146656340                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::cpu0   1146656340                       # number of overall MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::total   1146656340                       # number of overall MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::cpu0    646054384                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::total    646054384                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::cpu0    971060215                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::total    971060215                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::cpu0   1617114599                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::total   1617114599                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_miss_rate::cpu0     0.810984                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_mshr_miss_rate::total     0.810984                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::cpu0     0.954026                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::total     0.954026                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.demand_mshr_miss_rate::cpu0     0.861907                       # mshr miss rate for demand accesses
system.cpu0.l1c.demand_mshr_miss_rate::total     0.861907                       # mshr miss rate for demand accesses
system.cpu0.l1c.overall_mshr_miss_rate::cpu0     0.861907                       # mshr miss rate for overall accesses
system.cpu0.l1c.overall_mshr_miss_rate::total     0.861907                       # mshr miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::cpu0 14558.398832                       # average ReadReq mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::total 14558.398832                       # average ReadReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::cpu0 25956.123825                       # average WriteReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::total 25956.123825                       # average WriteReq mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::cpu0 19049.662585                       # average overall mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::total 19049.662585                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::cpu0 19049.662585                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::total 19049.662585                       # average overall mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu0          inf                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu0          inf                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::cpu0          inf                       # average overall mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu0.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu1.num_reads                           99262                       # number of read accesses completed
system.cpu1.num_writes                          54743                       # number of write accesses completed
system.cpu1.l1c.tags.replacements               22415                       # number of replacements
system.cpu1.l1c.tags.tagsinuse             391.761420                       # Cycle average of tags in use
system.cpu1.l1c.tags.total_refs                 13414                       # Total number of references to valid blocks.
system.cpu1.l1c.tags.sampled_refs               22814                       # Sample count of references to valid blocks.
system.cpu1.l1c.tags.avg_refs                0.587972                       # Average number of references to valid blocks.
system.cpu1.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu1.l1c.tags.occ_blocks::cpu1      391.761420                       # Average occupied blocks per requestor
system.cpu1.l1c.tags.occ_percent::cpu1       0.765159                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_percent::total      0.765159                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_task_id_blocks::1024          399                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::0          391                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::1            8                       # Occupied blocks per task id
system.cpu1.l1c.tags.occ_task_id_percent::1024     0.779297                       # Percentage of cache occupancy per task id
system.cpu1.l1c.tags.tag_accesses              336589                       # Number of tag accesses
system.cpu1.l1c.tags.data_accesses             336589                       # Number of data accesses
system.cpu1.l1c.ReadReq_hits::cpu1               8598                       # number of ReadReq hits
system.cpu1.l1c.ReadReq_hits::total              8598                       # number of ReadReq hits
system.cpu1.l1c.WriteReq_hits::cpu1              1162                       # number of WriteReq hits
system.cpu1.l1c.WriteReq_hits::total             1162                       # number of WriteReq hits
system.cpu1.l1c.demand_hits::cpu1                9760                       # number of demand (read+write) hits
system.cpu1.l1c.demand_hits::total               9760                       # number of demand (read+write) hits
system.cpu1.l1c.overall_hits::cpu1               9760                       # number of overall hits
system.cpu1.l1c.overall_hits::total              9760                       # number of overall hits
system.cpu1.l1c.ReadReq_misses::cpu1            36477                       # number of ReadReq misses
system.cpu1.l1c.ReadReq_misses::total           36477                       # number of ReadReq misses
system.cpu1.l1c.WriteReq_misses::cpu1           23776                       # number of WriteReq misses
system.cpu1.l1c.WriteReq_misses::total          23776                       # number of WriteReq misses
system.cpu1.l1c.demand_misses::cpu1             60253                       # number of demand (read+write) misses
system.cpu1.l1c.demand_misses::total            60253                       # number of demand (read+write) misses
system.cpu1.l1c.overall_misses::cpu1            60253                       # number of overall misses
system.cpu1.l1c.overall_misses::total           60253                       # number of overall misses
system.cpu1.l1c.ReadReq_miss_latency::cpu1    595460828                       # number of ReadReq miss cycles
system.cpu1.l1c.ReadReq_miss_latency::total    595460828                       # number of ReadReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::cpu1    649149772                       # number of WriteReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::total    649149772                       # number of WriteReq miss cycles
system.cpu1.l1c.demand_miss_latency::cpu1   1244610600                       # number of demand (read+write) miss cycles
system.cpu1.l1c.demand_miss_latency::total   1244610600                       # number of demand (read+write) miss cycles
system.cpu1.l1c.overall_miss_latency::cpu1   1244610600                       # number of overall miss cycles
system.cpu1.l1c.overall_miss_latency::total   1244610600                       # number of overall miss cycles
system.cpu1.l1c.ReadReq_accesses::cpu1          45075                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.ReadReq_accesses::total         45075                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::cpu1         24938                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::total        24938                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.demand_accesses::cpu1           70013                       # number of demand (read+write) accesses
system.cpu1.l1c.demand_accesses::total          70013                       # number of demand (read+write) accesses
system.cpu1.l1c.overall_accesses::cpu1          70013                       # number of overall (read+write) accesses
system.cpu1.l1c.overall_accesses::total         70013                       # number of overall (read+write) accesses
system.cpu1.l1c.ReadReq_miss_rate::cpu1      0.809251                       # miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_miss_rate::total     0.809251                       # miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_miss_rate::cpu1     0.953404                       # miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_miss_rate::total     0.953404                       # miss rate for WriteReq accesses
system.cpu1.l1c.demand_miss_rate::cpu1       0.860597                       # miss rate for demand accesses
system.cpu1.l1c.demand_miss_rate::total      0.860597                       # miss rate for demand accesses
system.cpu1.l1c.overall_miss_rate::cpu1      0.860597                       # miss rate for overall accesses
system.cpu1.l1c.overall_miss_rate::total     0.860597                       # miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_miss_latency::cpu1 16324.281821                       # average ReadReq miss latency
system.cpu1.l1c.ReadReq_avg_miss_latency::total 16324.281821                       # average ReadReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::cpu1 27302.732672                       # average WriteReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::total 27302.732672                       # average WriteReq miss latency
system.cpu1.l1c.demand_avg_miss_latency::cpu1 20656.408810                       # average overall miss latency
system.cpu1.l1c.demand_avg_miss_latency::total 20656.408810                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::cpu1 20656.408810                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::total 20656.408810                       # average overall miss latency
system.cpu1.l1c.blocked_cycles::no_mshrs       769857                       # number of cycles access was blocked
system.cpu1.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_mshrs               65915                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_mshrs    11.679542                       # average number of cycles each access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu1.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu1.l1c.writebacks::writebacks           9826                       # number of writebacks
system.cpu1.l1c.writebacks::total                9826                       # number of writebacks
system.cpu1.l1c.ReadReq_mshr_misses::cpu1        36477                       # number of ReadReq MSHR misses
system.cpu1.l1c.ReadReq_mshr_misses::total        36477                       # number of ReadReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::cpu1        23776                       # number of WriteReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::total        23776                       # number of WriteReq MSHR misses
system.cpu1.l1c.demand_mshr_misses::cpu1        60253                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.demand_mshr_misses::total        60253                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.overall_mshr_misses::cpu1        60253                       # number of overall MSHR misses
system.cpu1.l1c.overall_mshr_misses::total        60253                       # number of overall MSHR misses
system.cpu1.l1c.ReadReq_mshr_miss_latency::cpu1    538442174                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_miss_latency::total    538442174                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::cpu1    612498892                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::total    612498892                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::cpu1   1150941066                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::total   1150941066                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::cpu1   1150941066                       # number of overall MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::total   1150941066                       # number of overall MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::cpu1    637533564                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::total    637533564                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::cpu1    980538192                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::total    980538192                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::cpu1   1618071756                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::total   1618071756                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_miss_rate::cpu1     0.809251                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_mshr_miss_rate::total     0.809251                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::cpu1     0.953404                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::total     0.953404                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.demand_mshr_miss_rate::cpu1     0.860597                       # mshr miss rate for demand accesses
system.cpu1.l1c.demand_mshr_miss_rate::total     0.860597                       # mshr miss rate for demand accesses
system.cpu1.l1c.overall_mshr_miss_rate::cpu1     0.860597                       # mshr miss rate for overall accesses
system.cpu1.l1c.overall_mshr_miss_rate::total     0.860597                       # mshr miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::cpu1 14761.141925                       # average ReadReq mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::total 14761.141925                       # average ReadReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::cpu1 25761.225269                       # average WriteReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::total 25761.225269                       # average WriteReq mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::cpu1 19101.805155                       # average overall mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::total 19101.805155                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::cpu1 19101.805155                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::total 19101.805155                       # average overall mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu1          inf                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu1          inf                       # average WriteReq mshr uncacheable latency
system.cpu1.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::cpu1          inf                       # average overall mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu1.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu2.num_reads                           99661                       # number of read accesses completed
system.cpu2.num_writes                          54617                       # number of write accesses completed
system.cpu2.l1c.tags.replacements               22463                       # number of replacements
system.cpu2.l1c.tags.tagsinuse             392.489979                       # Cycle average of tags in use
system.cpu2.l1c.tags.total_refs                 13594                       # Total number of references to valid blocks.
system.cpu2.l1c.tags.sampled_refs               22875                       # Sample count of references to valid blocks.
system.cpu2.l1c.tags.avg_refs                0.594273                       # Average number of references to valid blocks.
system.cpu2.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu2.l1c.tags.occ_blocks::cpu2      392.489979                       # Average occupied blocks per requestor
