
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000667                       # Number of seconds simulated
system.physmem.bw_write::cpu7                 8133994                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total              663572571                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks         597616167                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0               132444980                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1               130080935                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2               130464699                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3               124376946                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu4               132386516                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu5               124448902                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu6               125579206                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu7               125661655                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             1623060007                       # Total bandwidth to/from this memory (bytes/s)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu0.num_reads                          100000                       # number of read accesses completed
system.cpu0.num_writes                          55151                       # number of write accesses completed
system.cpu0.l1c.tags.replacements               22523                       # number of replacements
system.cpu0.l1c.tags.tagsinuse             393.206747                       # Cycle average of tags in use
system.cpu0.l1c.tags.total_refs                 13668                       # Total number of references to valid blocks.
system.cpu0.l1c.tags.sampled_refs               22921                       # Sample count of references to valid blocks.
system.cpu0.l1c.tags.avg_refs                0.596309                       # Average number of references to valid blocks.
system.cpu0.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu0.l1c.tags.occ_blocks::cpu0      393.206747                       # Average occupied blocks per requestor
system.cpu0.l1c.tags.occ_percent::cpu0       0.767982                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_percent::total      0.767982                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_task_id_blocks::1024          398                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::0          378                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::1           20                       # Occupied blocks per task id
system.cpu0.l1c.tags.occ_task_id_percent::1024     0.777344                       # Percentage of cache occupancy per task id
system.cpu0.l1c.tags.tag_accesses              338453                       # Number of tag accesses
system.cpu0.l1c.tags.data_accesses             338453                       # Number of data accesses
system.cpu0.l1c.ReadReq_hits::cpu0               8785                       # number of ReadReq hits
system.cpu0.l1c.ReadReq_hits::total              8785                       # number of ReadReq hits
system.cpu0.l1c.WriteReq_hits::cpu0              1208                       # number of WriteReq hits
system.cpu0.l1c.WriteReq_hits::total             1208                       # number of WriteReq hits
system.cpu0.l1c.demand_hits::cpu0                9993                       # number of demand (read+write) hits
system.cpu0.l1c.demand_hits::total               9993                       # number of demand (read+write) hits
system.cpu0.l1c.overall_hits::cpu0               9993                       # number of overall hits
system.cpu0.l1c.overall_hits::total              9993                       # number of overall hits
system.cpu0.l1c.ReadReq_misses::cpu0            36702                       # number of ReadReq misses
system.cpu0.l1c.ReadReq_misses::total           36702                       # number of ReadReq misses
system.cpu0.l1c.WriteReq_misses::cpu0           23741                       # number of WriteReq misses
system.cpu0.l1c.WriteReq_misses::total          23741                       # number of WriteReq misses
system.cpu0.l1c.demand_misses::cpu0             60443                       # number of demand (read+write) misses
system.cpu0.l1c.demand_misses::total            60443                       # number of demand (read+write) misses
system.cpu0.l1c.overall_misses::cpu0            60443                       # number of overall misses
system.cpu0.l1c.overall_misses::total           60443                       # number of overall misses
system.cpu0.l1c.ReadReq_miss_latency::cpu0    964033198                       # number of ReadReq miss cycles
system.cpu0.l1c.ReadReq_miss_latency::total    964033198                       # number of ReadReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::cpu0    878854454                       # number of WriteReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::total    878854454                       # number of WriteReq miss cycles
system.cpu0.l1c.demand_miss_latency::cpu0   1842887652                       # number of demand (read+write) miss cycles
system.cpu0.l1c.demand_miss_latency::total   1842887652                       # number of demand (read+write) miss cycles
system.cpu0.l1c.overall_miss_latency::cpu0   1842887652                       # number of overall miss cycles
system.cpu0.l1c.overall_miss_latency::total   1842887652                       # number of overall miss cycles
system.cpu0.l1c.ReadReq_accesses::cpu0          45487                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.ReadReq_accesses::total         45487                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::cpu0         24949                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::total        24949                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.demand_accesses::cpu0           70436                       # number of demand (read+write) accesses
system.cpu0.l1c.demand_accesses::total          70436                       # number of demand (read+write) accesses
system.cpu0.l1c.overall_accesses::cpu0          70436                       # number of overall (read+write) accesses
system.cpu0.l1c.overall_accesses::total         70436                       # number of overall (read+write) accesses
system.cpu0.l1c.ReadReq_miss_rate::cpu0      0.806868                       # miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_miss_rate::total     0.806868                       # miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_miss_rate::cpu0     0.951581                       # miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_miss_rate::total     0.951581                       # miss rate for WriteReq accesses
system.cpu0.l1c.demand_miss_rate::cpu0       0.858127                       # miss rate for demand accesses
system.cpu0.l1c.demand_miss_rate::total      0.858127                       # miss rate for demand accesses
system.cpu0.l1c.overall_miss_rate::cpu0      0.858127                       # miss rate for overall accesses
system.cpu0.l1c.overall_miss_rate::total     0.858127                       # miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_miss_latency::cpu0 26266.503133                       # average ReadReq miss latency
system.cpu0.l1c.ReadReq_avg_miss_latency::total 26266.503133                       # average ReadReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::cpu0 37018.426098                       # average WriteReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::total 37018.426098                       # average WriteReq miss latency
system.cpu0.l1c.demand_avg_miss_latency::cpu0 30489.678739                       # average overall miss latency
system.cpu0.l1c.demand_avg_miss_latency::total 30489.678739                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::cpu0 30489.678739                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::total 30489.678739                       # average overall miss latency
system.cpu0.l1c.blocked_cycles::no_mshrs      1018774                       # number of cycles access was blocked
system.cpu0.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_mshrs               63007                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_mshrs    16.169219                       # average number of cycles each access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu0.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu0.l1c.writebacks::writebacks           9806                       # number of writebacks
system.cpu0.l1c.writebacks::total                9806                       # number of writebacks
system.cpu0.l1c.ReadReq_mshr_misses::cpu0        36702                       # number of ReadReq MSHR misses
system.cpu0.l1c.ReadReq_mshr_misses::total        36702                       # number of ReadReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::cpu0        23741                       # number of WriteReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::total        23741                       # number of WriteReq MSHR misses
system.cpu0.l1c.demand_mshr_misses::cpu0        60443                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.demand_mshr_misses::total        60443                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.overall_mshr_misses::cpu0        60443                       # number of overall MSHR misses
system.cpu0.l1c.overall_mshr_misses::total        60443                       # number of overall MSHR misses
system.cpu0.l1c.ReadReq_mshr_miss_latency::cpu0    885636434                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_miss_latency::total    885636434                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::cpu0    828679478                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::total    828679478                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::cpu0   1714315912                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::total   1714315912                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::cpu0   1714315912                       # number of overall MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::total   1714315912                       # number of overall MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::cpu0    700887059                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::total    700887059                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::cpu0   1711925608                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::total   1711925608                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::cpu0   2412812667                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::total   2412812667                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_miss_rate::cpu0     0.806868                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_mshr_miss_rate::total     0.806868                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::cpu0     0.951581                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::total     0.951581                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.demand_mshr_miss_rate::cpu0     0.858127                       # mshr miss rate for demand accesses
system.cpu0.l1c.demand_mshr_miss_rate::total     0.858127                       # mshr miss rate for demand accesses
system.cpu0.l1c.overall_mshr_miss_rate::cpu0     0.858127                       # mshr miss rate for overall accesses
system.cpu0.l1c.overall_mshr_miss_rate::total     0.858127                       # mshr miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::cpu0 24130.467931                       # average ReadReq mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::total 24130.467931                       # average ReadReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::cpu0 34904.994651                       # average WriteReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::total 34904.994651                       # average WriteReq mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::cpu0 28362.521913                       # average overall mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::total 28362.521913                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::cpu0 28362.521913                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::total 28362.521913                       # average overall mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu0          inf                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu0          inf                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::cpu0          inf                       # average overall mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu0.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu1.num_reads                           99761                       # number of read accesses completed
system.cpu1.num_writes                          55328                       # number of write accesses completed
system.cpu1.l1c.tags.replacements               22642                       # number of replacements
system.cpu1.l1c.tags.tagsinuse             394.589952                       # Cycle average of tags in use
system.cpu1.l1c.tags.total_refs                 13581                       # Total number of references to valid blocks.
system.cpu1.l1c.tags.sampled_refs               23033                       # Sample count of references to valid blocks.
system.cpu1.l1c.tags.avg_refs                0.589632                       # Average number of references to valid blocks.
system.cpu1.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu1.l1c.tags.occ_blocks::cpu1      394.589952                       # Average occupied blocks per requestor
system.cpu1.l1c.tags.occ_percent::cpu1       0.770684                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_percent::total      0.770684                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_task_id_blocks::1024          391                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::0          376                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::1           15                       # Occupied blocks per task id
system.cpu1.l1c.tags.occ_task_id_percent::1024     0.763672                       # Percentage of cache occupancy per task id
system.cpu1.l1c.tags.tag_accesses              339246                       # Number of tag accesses
system.cpu1.l1c.tags.data_accesses             339246                       # Number of data accesses
system.cpu1.l1c.ReadReq_hits::cpu1               8788                       # number of ReadReq hits
system.cpu1.l1c.ReadReq_hits::total              8788                       # number of ReadReq hits
system.cpu1.l1c.WriteReq_hits::cpu1              1121                       # number of WriteReq hits
system.cpu1.l1c.WriteReq_hits::total             1121                       # number of WriteReq hits
system.cpu1.l1c.demand_hits::cpu1                9909                       # number of demand (read+write) hits
system.cpu1.l1c.demand_hits::total               9909                       # number of demand (read+write) hits
system.cpu1.l1c.overall_hits::cpu1               9909                       # number of overall hits
system.cpu1.l1c.overall_hits::total              9909                       # number of overall hits
system.cpu1.l1c.ReadReq_misses::cpu1            36866                       # number of ReadReq misses
system.cpu1.l1c.ReadReq_misses::total           36866                       # number of ReadReq misses
system.cpu1.l1c.WriteReq_misses::cpu1           23806                       # number of WriteReq misses
system.cpu1.l1c.WriteReq_misses::total          23806                       # number of WriteReq misses
system.cpu1.l1c.demand_misses::cpu1             60672                       # number of demand (read+write) misses
system.cpu1.l1c.demand_misses::total            60672                       # number of demand (read+write) misses
system.cpu1.l1c.overall_misses::cpu1            60672                       # number of overall misses
system.cpu1.l1c.overall_misses::total           60672                       # number of overall misses
system.cpu1.l1c.ReadReq_miss_latency::cpu1    969094954                       # number of ReadReq miss cycles
system.cpu1.l1c.ReadReq_miss_latency::total    969094954                       # number of ReadReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::cpu1    879252966                       # number of WriteReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::total    879252966                       # number of WriteReq miss cycles
system.cpu1.l1c.demand_miss_latency::cpu1   1848347920                       # number of demand (read+write) miss cycles
system.cpu1.l1c.demand_miss_latency::total   1848347920                       # number of demand (read+write) miss cycles
system.cpu1.l1c.overall_miss_latency::cpu1   1848347920                       # number of overall miss cycles
system.cpu1.l1c.overall_miss_latency::total   1848347920                       # number of overall miss cycles
system.cpu1.l1c.ReadReq_accesses::cpu1          45654                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.ReadReq_accesses::total         45654                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::cpu1         24927                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::total        24927                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.demand_accesses::cpu1           70581                       # number of demand (read+write) accesses
system.cpu1.l1c.demand_accesses::total          70581                       # number of demand (read+write) accesses
system.cpu1.l1c.overall_accesses::cpu1          70581                       # number of overall (read+write) accesses
system.cpu1.l1c.overall_accesses::total         70581                       # number of overall (read+write) accesses
system.cpu1.l1c.ReadReq_miss_rate::cpu1      0.807509                       # miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_miss_rate::total     0.807509                       # miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_miss_rate::cpu1     0.955029                       # miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_miss_rate::total     0.955029                       # miss rate for WriteReq accesses
system.cpu1.l1c.demand_miss_rate::cpu1       0.859608                       # miss rate for demand accesses
system.cpu1.l1c.demand_miss_rate::total      0.859608                       # miss rate for demand accesses
system.cpu1.l1c.overall_miss_rate::cpu1      0.859608                       # miss rate for overall accesses
system.cpu1.l1c.overall_miss_rate::total     0.859608                       # miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_miss_latency::cpu1 26286.956925                       # average ReadReq miss latency
system.cpu1.l1c.ReadReq_avg_miss_latency::total 26286.956925                       # average ReadReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::cpu1 36934.090817                       # average WriteReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::total 36934.090817                       # average WriteReq miss latency
system.cpu1.l1c.demand_avg_miss_latency::cpu1 30464.595200                       # average overall miss latency
system.cpu1.l1c.demand_avg_miss_latency::total 30464.595200                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::cpu1 30464.595200                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::total 30464.595200                       # average overall miss latency
system.cpu1.l1c.blocked_cycles::no_mshrs      1015089                       # number of cycles access was blocked
system.cpu1.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_mshrs               62996                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_mshrs    16.113547                       # average number of cycles each access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu1.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu1.l1c.writebacks::writebacks           9956                       # number of writebacks
system.cpu1.l1c.writebacks::total                9956                       # number of writebacks
system.cpu1.l1c.ReadReq_mshr_misses::cpu1        36866                       # number of ReadReq MSHR misses
system.cpu1.l1c.ReadReq_mshr_misses::total        36866                       # number of ReadReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::cpu1        23806                       # number of WriteReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::total        23806                       # number of WriteReq MSHR misses
system.cpu1.l1c.demand_mshr_misses::cpu1        60672                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.demand_mshr_misses::total        60672                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.overall_mshr_misses::cpu1        60672                       # number of overall MSHR misses
system.cpu1.l1c.overall_mshr_misses::total        60672                       # number of overall MSHR misses
system.cpu1.l1c.ReadReq_mshr_miss_latency::cpu1    890415084                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_miss_latency::total    890415084                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::cpu1    828850208                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::total    828850208                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::cpu1   1719265292                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::total   1719265292                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::cpu1   1719265292                       # number of overall MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::total   1719265292                       # number of overall MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::cpu1    690509167                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::total    690509167                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::cpu1   1720529946                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::total   1720529946                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::cpu1   2411039113                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::total   2411039113                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_miss_rate::cpu1     0.807509                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_mshr_miss_rate::total     0.807509                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::cpu1     0.955029                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::total     0.955029                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.demand_mshr_miss_rate::cpu1     0.859608                       # mshr miss rate for demand accesses
system.cpu1.l1c.demand_mshr_miss_rate::total     0.859608                       # mshr miss rate for demand accesses
system.cpu1.l1c.overall_mshr_miss_rate::cpu1     0.859608                       # mshr miss rate for overall accesses
system.cpu1.l1c.overall_mshr_miss_rate::total     0.859608                       # mshr miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::cpu1 24152.744643                       # average ReadReq mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::total 24152.744643                       # average ReadReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::cpu1 34816.861632                       # average WriteReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::total 34816.861632                       # average WriteReq mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::cpu1 28337.046611                       # average overall mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::total 28337.046611                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::cpu1 28337.046611                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::total 28337.046611                       # average overall mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu1          inf                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu1          inf                       # average WriteReq mshr uncacheable latency
system.cpu1.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::cpu1          inf                       # average overall mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu1.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu2.num_reads                           99243                       # number of read accesses completed
system.cpu2.num_writes                          55132                       # number of write accesses completed
system.cpu2.l1c.tags.replacements               22573                       # number of replacements
system.cpu2.l1c.tags.tagsinuse             394.676253                       # Cycle average of tags in use
system.cpu2.l1c.tags.total_refs                 13694                       # Total number of references to valid blocks.
system.cpu2.l1c.tags.sampled_refs               22978                       # Sample count of references to valid blocks.
system.cpu2.l1c.tags.avg_refs                0.595961                       # Average number of references to valid blocks.
system.cpu2.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu2.l1c.tags.occ_blocks::cpu2      394.676253                       # Average occupied blocks per requestor
