
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000500                       # Number of seconds simulated
system.physmem.bw_read::cpu7                156076804                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total              1274510980                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks         800100732                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu0                10788728                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu1                10926635                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu2                10844691                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu3                11150485                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu4                11032564                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu5                10894657                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu6                11170471                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu7                10706784                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total              887615747                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks         800100732                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0               162524459                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1               172903463                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2               171890146                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3               171028727                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu4               175315837                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu5               163601732                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu6               177978043                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu7               166783588                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             2162126727                       # Total bandwidth to/from this memory (bytes/s)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu0.num_reads                           99905                       # number of read accesses completed
system.cpu0.num_writes                          55400                       # number of write accesses completed
system.cpu0.l1c.tags.replacements               22463                       # number of replacements
system.cpu0.l1c.tags.tagsinuse             391.153981                       # Cycle average of tags in use
system.cpu0.l1c.tags.total_refs                 13877                       # Total number of references to valid blocks.
system.cpu0.l1c.tags.sampled_refs               22862                       # Sample count of references to valid blocks.
system.cpu0.l1c.tags.avg_refs                0.606990                       # Average number of references to valid blocks.
system.cpu0.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu0.l1c.tags.occ_blocks::cpu0      391.153981                       # Average occupied blocks per requestor
system.cpu0.l1c.tags.occ_percent::cpu0       0.763973                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_percent::total      0.763973                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_task_id_blocks::1024          399                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::0          389                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::1           10                       # Occupied blocks per task id
system.cpu0.l1c.tags.occ_task_id_percent::1024     0.779297                       # Percentage of cache occupancy per task id
system.cpu0.l1c.tags.tag_accesses              340651                       # Number of tag accesses
system.cpu0.l1c.tags.data_accesses             340651                       # Number of data accesses
system.cpu0.l1c.ReadReq_hits::cpu0               8894                       # number of ReadReq hits
system.cpu0.l1c.ReadReq_hits::total              8894                       # number of ReadReq hits
system.cpu0.l1c.WriteReq_hits::cpu0              1261                       # number of WriteReq hits
system.cpu0.l1c.WriteReq_hits::total             1261                       # number of WriteReq hits
system.cpu0.l1c.demand_hits::cpu0               10155                       # number of demand (read+write) hits
system.cpu0.l1c.demand_hits::total              10155                       # number of demand (read+write) hits
system.cpu0.l1c.overall_hits::cpu0              10155                       # number of overall hits
system.cpu0.l1c.overall_hits::total             10155                       # number of overall hits
system.cpu0.l1c.ReadReq_misses::cpu0            36720                       # number of ReadReq misses
system.cpu0.l1c.ReadReq_misses::total           36720                       # number of ReadReq misses
system.cpu0.l1c.WriteReq_misses::cpu0           24041                       # number of WriteReq misses
system.cpu0.l1c.WriteReq_misses::total          24041                       # number of WriteReq misses
system.cpu0.l1c.demand_misses::cpu0             60761                       # number of demand (read+write) misses
system.cpu0.l1c.demand_misses::total            60761                       # number of demand (read+write) misses
system.cpu0.l1c.overall_misses::cpu0            60761                       # number of overall misses
system.cpu0.l1c.overall_misses::total           60761                       # number of overall misses
system.cpu0.l1c.ReadReq_miss_latency::cpu0    677337671                       # number of ReadReq miss cycles
system.cpu0.l1c.ReadReq_miss_latency::total    677337671                       # number of ReadReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::cpu0    564207136                       # number of WriteReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::total    564207136                       # number of WriteReq miss cycles
system.cpu0.l1c.demand_miss_latency::cpu0   1241544807                       # number of demand (read+write) miss cycles
system.cpu0.l1c.demand_miss_latency::total   1241544807                       # number of demand (read+write) miss cycles
system.cpu0.l1c.overall_miss_latency::cpu0   1241544807                       # number of overall miss cycles
system.cpu0.l1c.overall_miss_latency::total   1241544807                       # number of overall miss cycles
system.cpu0.l1c.ReadReq_accesses::cpu0          45614                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.ReadReq_accesses::total         45614                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::cpu0         25302                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::total        25302                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.demand_accesses::cpu0           70916                       # number of demand (read+write) accesses
system.cpu0.l1c.demand_accesses::total          70916                       # number of demand (read+write) accesses
system.cpu0.l1c.overall_accesses::cpu0          70916                       # number of overall (read+write) accesses
system.cpu0.l1c.overall_accesses::total         70916                       # number of overall (read+write) accesses
system.cpu0.l1c.ReadReq_miss_rate::cpu0      0.805016                       # miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_miss_rate::total     0.805016                       # miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_miss_rate::cpu0     0.950162                       # miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_miss_rate::total     0.950162                       # miss rate for WriteReq accesses
system.cpu0.l1c.demand_miss_rate::cpu0       0.856802                       # miss rate for demand accesses
system.cpu0.l1c.demand_miss_rate::total      0.856802                       # miss rate for demand accesses
system.cpu0.l1c.overall_miss_rate::cpu0      0.856802                       # miss rate for overall accesses
system.cpu0.l1c.overall_miss_rate::total     0.856802                       # miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_miss_latency::cpu0 18446.015005                       # average ReadReq miss latency
system.cpu0.l1c.ReadReq_avg_miss_latency::total 18446.015005                       # average ReadReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::cpu0 23468.538580                       # average WriteReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::total 23468.538580                       # average WriteReq miss latency
system.cpu0.l1c.demand_avg_miss_latency::cpu0 20433.251708                       # average overall miss latency
system.cpu0.l1c.demand_avg_miss_latency::total 20433.251708                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::cpu0 20433.251708                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::total 20433.251708                       # average overall miss latency
system.cpu0.l1c.blocked_cycles::no_mshrs       800862                       # number of cycles access was blocked
system.cpu0.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_mshrs               65942                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_mshrs    12.144946                       # average number of cycles each access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.l1c.writebacks::writebacks          10055                       # number of writebacks
system.cpu0.l1c.writebacks::total               10055                       # number of writebacks
system.cpu0.l1c.ReadReq_mshr_misses::cpu0        36720                       # number of ReadReq MSHR misses
system.cpu0.l1c.ReadReq_mshr_misses::total        36720                       # number of ReadReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::cpu0        24041                       # number of WriteReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::total        24041                       # number of WriteReq MSHR misses
system.cpu0.l1c.demand_mshr_misses::cpu0        60761                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.demand_mshr_misses::total        60761                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.overall_mshr_misses::cpu0        60761                       # number of overall MSHR misses
system.cpu0.l1c.overall_mshr_misses::total        60761                       # number of overall MSHR misses
system.cpu0.l1c.ReadReq_mshr_uncacheable::cpu0         9743                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.ReadReq_mshr_uncacheable::total         9743                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::cpu0         5400                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::total         5400                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.overall_mshr_uncacheable_misses::cpu0        15143                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.overall_mshr_uncacheable_misses::total        15143                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.ReadReq_mshr_miss_latency::cpu0    640619671                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_miss_latency::total    640619671                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::cpu0    540167136                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::total    540167136                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::cpu0   1180786807                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::total   1180786807                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::cpu0   1180786807                       # number of overall MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::total   1180786807                       # number of overall MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::cpu0    730760811                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::total    730760811                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::cpu0    730760811                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::total    730760811                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_miss_rate::cpu0     0.805016                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_mshr_miss_rate::total     0.805016                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::cpu0     0.950162                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::total     0.950162                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.demand_mshr_miss_rate::cpu0     0.856802                       # mshr miss rate for demand accesses
system.cpu0.l1c.demand_mshr_miss_rate::total     0.856802                       # mshr miss rate for demand accesses
system.cpu0.l1c.overall_mshr_miss_rate::cpu0     0.856802                       # mshr miss rate for overall accesses
system.cpu0.l1c.overall_mshr_miss_rate::total     0.856802                       # mshr miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::cpu0 17446.069472                       # average ReadReq mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::total 17446.069472                       # average ReadReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::cpu0 22468.580176                       # average WriteReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::total 22468.580176                       # average WriteReq mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::cpu0 19433.301081                       # average overall mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::total 19433.301081                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::cpu0 19433.301081                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::total 19433.301081                       # average overall mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu0 75003.675562                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::total 75003.675562                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::cpu0 48257.334148                       # average overall mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::total 48257.334148                       # average overall mshr uncacheable latency
system.cpu1.num_reads                           99552                       # number of read accesses completed
system.cpu1.num_writes                          55243                       # number of write accesses completed
system.cpu1.l1c.tags.replacements               22440                       # number of replacements
system.cpu1.l1c.tags.tagsinuse             392.475962                       # Cycle average of tags in use
system.cpu1.l1c.tags.total_refs                 13641                       # Total number of references to valid blocks.
system.cpu1.l1c.tags.sampled_refs               22851                       # Sample count of references to valid blocks.
system.cpu1.l1c.tags.avg_refs                0.596954                       # Average number of references to valid blocks.
system.cpu1.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu1.l1c.tags.occ_blocks::cpu1      392.475962                       # Average occupied blocks per requestor
system.cpu1.l1c.tags.occ_percent::cpu1       0.766555                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_percent::total      0.766555                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_task_id_blocks::1024          411                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::0          399                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::1           12                       # Occupied blocks per task id
system.cpu1.l1c.tags.occ_task_id_percent::1024     0.802734                       # Percentage of cache occupancy per task id
system.cpu1.l1c.tags.tag_accesses              339640                       # Number of tag accesses
system.cpu1.l1c.tags.data_accesses             339640                       # Number of data accesses
system.cpu1.l1c.ReadReq_hits::cpu1               8906                       # number of ReadReq hits
system.cpu1.l1c.ReadReq_hits::total              8906                       # number of ReadReq hits
system.cpu1.l1c.WriteReq_hits::cpu1              1136                       # number of WriteReq hits
system.cpu1.l1c.WriteReq_hits::total             1136                       # number of WriteReq hits
system.cpu1.l1c.demand_hits::cpu1               10042                       # number of demand (read+write) hits
system.cpu1.l1c.demand_hits::total              10042                       # number of demand (read+write) hits
system.cpu1.l1c.overall_hits::cpu1              10042                       # number of overall hits
system.cpu1.l1c.overall_hits::total             10042                       # number of overall hits
system.cpu1.l1c.ReadReq_misses::cpu1            36595                       # number of ReadReq misses
system.cpu1.l1c.ReadReq_misses::total           36595                       # number of ReadReq misses
system.cpu1.l1c.WriteReq_misses::cpu1           24033                       # number of WriteReq misses
system.cpu1.l1c.WriteReq_misses::total          24033                       # number of WriteReq misses
system.cpu1.l1c.demand_misses::cpu1             60628                       # number of demand (read+write) misses
system.cpu1.l1c.demand_misses::total            60628                       # number of demand (read+write) misses
system.cpu1.l1c.overall_misses::cpu1            60628                       # number of overall misses
system.cpu1.l1c.overall_misses::total           60628                       # number of overall misses
system.cpu1.l1c.ReadReq_miss_latency::cpu1    675076804                       # number of ReadReq miss cycles
system.cpu1.l1c.ReadReq_miss_latency::total    675076804                       # number of ReadReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::cpu1    561344066                       # number of WriteReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::total    561344066                       # number of WriteReq miss cycles
system.cpu1.l1c.demand_miss_latency::cpu1   1236420870                       # number of demand (read+write) miss cycles
system.cpu1.l1c.demand_miss_latency::total   1236420870                       # number of demand (read+write) miss cycles
system.cpu1.l1c.overall_miss_latency::cpu1   1236420870                       # number of overall miss cycles
system.cpu1.l1c.overall_miss_latency::total   1236420870                       # number of overall miss cycles
system.cpu1.l1c.ReadReq_accesses::cpu1          45501                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.ReadReq_accesses::total         45501                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::cpu1         25169                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::total        25169                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.demand_accesses::cpu1           70670                       # number of demand (read+write) accesses
system.cpu1.l1c.demand_accesses::total          70670                       # number of demand (read+write) accesses
system.cpu1.l1c.overall_accesses::cpu1          70670                       # number of overall (read+write) accesses
system.cpu1.l1c.overall_accesses::total         70670                       # number of overall (read+write) accesses
system.cpu1.l1c.ReadReq_miss_rate::cpu1      0.804268                       # miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_miss_rate::total     0.804268                       # miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_miss_rate::cpu1     0.954865                       # miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_miss_rate::total     0.954865                       # miss rate for WriteReq accesses
system.cpu1.l1c.demand_miss_rate::cpu1       0.857903                       # miss rate for demand accesses
system.cpu1.l1c.demand_miss_rate::total      0.857903                       # miss rate for demand accesses
system.cpu1.l1c.overall_miss_rate::cpu1      0.857903                       # miss rate for overall accesses
system.cpu1.l1c.overall_miss_rate::total     0.857903                       # miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_miss_latency::cpu1 18447.241536                       # average ReadReq miss latency
system.cpu1.l1c.ReadReq_avg_miss_latency::total 18447.241536                       # average ReadReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::cpu1 23357.219906                       # average WriteReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::total 23357.219906                       # average WriteReq miss latency
system.cpu1.l1c.demand_avg_miss_latency::cpu1 20393.561886                       # average overall miss latency
system.cpu1.l1c.demand_avg_miss_latency::total 20393.561886                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::cpu1 20393.561886                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::total 20393.561886                       # average overall miss latency
system.cpu1.l1c.blocked_cycles::no_mshrs       800224                       # number of cycles access was blocked
system.cpu1.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_mshrs               65844                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_mshrs    12.153332                       # average number of cycles each access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.l1c.writebacks::writebacks           9864                       # number of writebacks
system.cpu1.l1c.writebacks::total                9864                       # number of writebacks
system.cpu1.l1c.ReadReq_mshr_misses::cpu1        36595                       # number of ReadReq MSHR misses
system.cpu1.l1c.ReadReq_mshr_misses::total        36595                       # number of ReadReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::cpu1        24033                       # number of WriteReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::total        24033                       # number of WriteReq MSHR misses
system.cpu1.l1c.demand_mshr_misses::cpu1        60628                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.demand_mshr_misses::total        60628                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.overall_mshr_misses::cpu1        60628                       # number of overall MSHR misses
system.cpu1.l1c.overall_mshr_misses::total        60628                       # number of overall MSHR misses
system.cpu1.l1c.ReadReq_mshr_uncacheable::cpu1         9811                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.ReadReq_mshr_uncacheable::total         9811                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::cpu1         5468                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::total         5468                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.overall_mshr_uncacheable_misses::cpu1        15279                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.overall_mshr_uncacheable_misses::total        15279                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.ReadReq_mshr_miss_latency::cpu1    638481804                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_miss_latency::total    638481804                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::cpu1    537312066                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::total    537312066                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::cpu1   1175793870                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::total   1175793870                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::cpu1   1175793870                       # number of overall MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::total   1175793870                       # number of overall MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::cpu1    734637731                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::total    734637731                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::cpu1    734637731                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::total    734637731                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_miss_rate::cpu1     0.804268                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_mshr_miss_rate::total     0.804268                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::cpu1     0.954865                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::total     0.954865                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.demand_mshr_miss_rate::cpu1     0.857903                       # mshr miss rate for demand accesses
system.cpu1.l1c.demand_mshr_miss_rate::total     0.857903                       # mshr miss rate for demand accesses
system.cpu1.l1c.overall_mshr_miss_rate::cpu1     0.857903                       # mshr miss rate for overall accesses
system.cpu1.l1c.overall_mshr_miss_rate::total     0.857903                       # mshr miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::cpu1 17447.241536                       # average ReadReq mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::total 17447.241536                       # average ReadReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::cpu1 22357.261515                       # average WriteReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::total 22357.261515                       # average WriteReq mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::cpu1 19393.578380                       # average overall mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::total 19393.578380                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::cpu1 19393.578380                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::total 19393.578380                       # average overall mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu1 74878.985934                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::total 74878.985934                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::cpu1 48081.532234                       # average overall mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::total 48081.532234                       # average overall mshr uncacheable latency
system.cpu2.num_reads                          100001                       # number of read accesses completed
system.cpu2.num_writes                          55556                       # number of write accesses completed
system.cpu2.l1c.tags.replacements               22129                       # number of replacements
system.cpu2.l1c.tags.tagsinuse             390.469202                       # Cycle average of tags in use
system.cpu2.l1c.tags.total_refs                 13617                       # Total number of references to valid blocks.
system.cpu2.l1c.tags.sampled_refs               22527                       # Sample count of references to valid blocks.
system.cpu2.l1c.tags.avg_refs                0.604475                       # Average number of references to valid blocks.
system.cpu2.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu2.l1c.tags.occ_blocks::cpu2      390.469202                       # Average occupied blocks per requestor
system.cpu2.l1c.tags.occ_percent::cpu2       0.762635                       # Average percentage of cache occupancy
