
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000522                       # Number of seconds simulated
system.cpu0.l1c.ReadReq_misses::total           36226                       # number of ReadReq misses
system.cpu0.l1c.WriteReq_misses::cpu0           24124                       # number of WriteReq misses
system.cpu0.l1c.WriteReq_misses::total          24124                       # number of WriteReq misses
system.cpu0.l1c.demand_misses::cpu0             60350                       # number of demand (read+write) misses
system.cpu0.l1c.demand_misses::total            60350                       # number of demand (read+write) misses
system.cpu0.l1c.overall_misses::cpu0            60350                       # number of overall misses
system.cpu0.l1c.overall_misses::total           60350                       # number of overall misses
system.cpu0.l1c.ReadReq_miss_latency::cpu0    712731918                       # number of ReadReq miss cycles
system.cpu0.l1c.ReadReq_miss_latency::total    712731918                       # number of ReadReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::cpu0    593276823                       # number of WriteReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::total    593276823                       # number of WriteReq miss cycles
system.cpu0.l1c.demand_miss_latency::cpu0   1306008741                       # number of demand (read+write) miss cycles
system.cpu0.l1c.demand_miss_latency::total   1306008741                       # number of demand (read+write) miss cycles
system.cpu0.l1c.overall_miss_latency::cpu0   1306008741                       # number of overall miss cycles
system.cpu0.l1c.overall_miss_latency::total   1306008741                       # number of overall miss cycles
system.cpu0.l1c.ReadReq_accesses::cpu0          44955                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.ReadReq_accesses::total         44955                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::cpu0         25282                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::total        25282                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.demand_accesses::cpu0           70237                       # number of demand (read+write) accesses
system.cpu0.l1c.demand_accesses::total          70237                       # number of demand (read+write) accesses
system.cpu0.l1c.overall_accesses::cpu0          70237                       # number of overall (read+write) accesses
system.cpu0.l1c.overall_accesses::total         70237                       # number of overall (read+write) accesses
system.cpu0.l1c.ReadReq_miss_rate::cpu0      0.805828                       # miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_miss_rate::total     0.805828                       # miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_miss_rate::cpu0     0.954197                       # miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_miss_rate::total     0.954197                       # miss rate for WriteReq accesses
system.cpu0.l1c.demand_miss_rate::cpu0       0.859234                       # miss rate for demand accesses
system.cpu0.l1c.demand_miss_rate::total      0.859234                       # miss rate for demand accesses
system.cpu0.l1c.overall_miss_rate::cpu0      0.859234                       # miss rate for overall accesses
system.cpu0.l1c.overall_miss_rate::total     0.859234                       # miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_miss_latency::cpu0 19674.596091                       # average ReadReq miss latency
system.cpu0.l1c.ReadReq_avg_miss_latency::total 19674.596091                       # average ReadReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::cpu0 24592.804800                       # average WriteReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::total 24592.804800                       # average WriteReq miss latency
system.cpu0.l1c.demand_avg_miss_latency::cpu0 21640.575659                       # average overall miss latency
system.cpu0.l1c.demand_avg_miss_latency::total 21640.575659                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::cpu0 21640.575659                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::total 21640.575659                       # average overall miss latency
system.cpu0.l1c.blocked_cycles::no_mshrs       872655                       # number of cycles access was blocked
system.cpu0.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_mshrs               66710                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_mshrs    13.081322                       # average number of cycles each access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.l1c.writebacks::writebacks           9923                       # number of writebacks
system.cpu0.l1c.writebacks::total                9923                       # number of writebacks
system.cpu0.l1c.ReadReq_mshr_misses::cpu0        36226                       # number of ReadReq MSHR misses
system.cpu0.l1c.ReadReq_mshr_misses::total        36226                       # number of ReadReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::cpu0        24124                       # number of WriteReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::total        24124                       # number of WriteReq MSHR misses
system.cpu0.l1c.demand_mshr_misses::cpu0        60350                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.demand_mshr_misses::total        60350                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.overall_mshr_misses::cpu0        60350                       # number of overall MSHR misses
system.cpu0.l1c.overall_mshr_misses::total        60350                       # number of overall MSHR misses
system.cpu0.l1c.ReadReq_mshr_uncacheable::cpu0         9863                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.ReadReq_mshr_uncacheable::total         9863                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::cpu0         5414                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::total         5414                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.overall_mshr_uncacheable_misses::cpu0        15277                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.overall_mshr_uncacheable_misses::total        15277                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.ReadReq_mshr_miss_latency::cpu0    676507918                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_miss_latency::total    676507918                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::cpu0    569152823                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::total    569152823                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::cpu0   1245660741                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::total   1245660741                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::cpu0   1245660741                       # number of overall MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::total   1245660741                       # number of overall MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::cpu0    770027425                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::total    770027425                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::cpu0    770027425                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::total    770027425                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_miss_rate::cpu0     0.805828                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_mshr_miss_rate::total     0.805828                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::cpu0     0.954197                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::total     0.954197                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.demand_mshr_miss_rate::cpu0     0.859234                       # mshr miss rate for demand accesses
system.cpu0.l1c.demand_mshr_miss_rate::total     0.859234                       # mshr miss rate for demand accesses
system.cpu0.l1c.overall_mshr_miss_rate::cpu0     0.859234                       # mshr miss rate for overall accesses
system.cpu0.l1c.overall_mshr_miss_rate::total     0.859234                       # mshr miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::cpu0 18674.651300                       # average ReadReq mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::total 18674.651300                       # average ReadReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::cpu0 23592.804800                       # average WriteReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::total 23592.804800                       # average WriteReq mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::cpu0 20640.608799                       # average overall mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::total 20640.608799                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::cpu0 20640.608799                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::total 20640.608799                       # average overall mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu0 78072.333469                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::total 78072.333469                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::cpu0 50404.361131                       # average overall mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::total 50404.361131                       # average overall mshr uncacheable latency
system.cpu1.pwrStateResidencyTicks::UNDEFINED    521659000                       # Cumulative time (in ticks) in various power states
system.cpu1.num_reads                           99894                       # number of read accesses completed
system.cpu1.num_writes                          55231                       # number of write accesses completed
system.cpu1.l1c.tags.pwrStateResidencyTicks::UNDEFINED    521659000                       # Cumulative time (in ticks) in various power states
system.cpu1.l1c.tags.replacements               22436                       # number of replacements
system.cpu1.l1c.tags.tagsinuse             391.315294                       # Cycle average of tags in use
system.cpu1.l1c.tags.total_refs                 13542                       # Total number of references to valid blocks.
system.cpu1.l1c.tags.sampled_refs               22813                       # Sample count of references to valid blocks.
system.cpu1.l1c.tags.avg_refs                0.593609                       # Average number of references to valid blocks.
system.cpu1.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu1.l1c.tags.occ_blocks::cpu1      391.315294                       # Average occupied blocks per requestor
system.cpu1.l1c.tags.occ_percent::cpu1       0.764288                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_percent::total      0.764288                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_task_id_blocks::1024          377                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::0          366                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::1           11                       # Occupied blocks per task id
system.cpu1.l1c.tags.occ_task_id_percent::1024     0.736328                       # Percentage of cache occupancy per task id
system.cpu1.l1c.tags.tag_accesses              338824                       # Number of tag accesses
system.cpu1.l1c.tags.data_accesses             338824                       # Number of data accesses
system.cpu1.l1c.pwrStateResidencyTicks::UNDEFINED    521659000                       # Cumulative time (in ticks) in various power states
system.cpu1.l1c.ReadReq_hits::cpu1               8855                       # number of ReadReq hits
system.cpu1.l1c.ReadReq_hits::total              8855                       # number of ReadReq hits
system.cpu1.l1c.WriteReq_hits::cpu1              1149                       # number of WriteReq hits
system.cpu1.l1c.WriteReq_hits::total             1149                       # number of WriteReq hits
system.cpu1.l1c.demand_hits::cpu1               10004                       # number of demand (read+write) hits
system.cpu1.l1c.demand_hits::total              10004                       # number of demand (read+write) hits
system.cpu1.l1c.overall_hits::cpu1              10004                       # number of overall hits
system.cpu1.l1c.overall_hits::total             10004                       # number of overall hits
system.cpu1.l1c.ReadReq_misses::cpu1            36651                       # number of ReadReq misses
system.cpu1.l1c.ReadReq_misses::total           36651                       # number of ReadReq misses
system.cpu1.l1c.WriteReq_misses::cpu1           23831                       # number of WriteReq misses
system.cpu1.l1c.WriteReq_misses::total          23831                       # number of WriteReq misses
system.cpu1.l1c.demand_misses::cpu1             60482                       # number of demand (read+write) misses
system.cpu1.l1c.demand_misses::total            60482                       # number of demand (read+write) misses
system.cpu1.l1c.overall_misses::cpu1            60482                       # number of overall misses
system.cpu1.l1c.overall_misses::total           60482                       # number of overall misses
system.cpu1.l1c.ReadReq_miss_latency::cpu1    724296905                       # number of ReadReq miss cycles
system.cpu1.l1c.ReadReq_miss_latency::total    724296905                       # number of ReadReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::cpu1    578481683                       # number of WriteReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::total    578481683                       # number of WriteReq miss cycles
system.cpu1.l1c.demand_miss_latency::cpu1   1302778588                       # number of demand (read+write) miss cycles
system.cpu1.l1c.demand_miss_latency::total   1302778588                       # number of demand (read+write) miss cycles
system.cpu1.l1c.overall_miss_latency::cpu1   1302778588                       # number of overall miss cycles
system.cpu1.l1c.overall_miss_latency::total   1302778588                       # number of overall miss cycles
system.cpu1.l1c.ReadReq_accesses::cpu1          45506                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.ReadReq_accesses::total         45506                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::cpu1         24980                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::total        24980                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.demand_accesses::cpu1           70486                       # number of demand (read+write) accesses
system.cpu1.l1c.demand_accesses::total          70486                       # number of demand (read+write) accesses
system.cpu1.l1c.overall_accesses::cpu1          70486                       # number of overall (read+write) accesses
system.cpu1.l1c.overall_accesses::total         70486                       # number of overall (read+write) accesses
system.cpu1.l1c.ReadReq_miss_rate::cpu1      0.805410                       # miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_miss_rate::total     0.805410                       # miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_miss_rate::cpu1     0.954003                       # miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_miss_rate::total     0.954003                       # miss rate for WriteReq accesses
system.cpu1.l1c.demand_miss_rate::cpu1       0.858071                       # miss rate for demand accesses
system.cpu1.l1c.demand_miss_rate::total      0.858071                       # miss rate for demand accesses
system.cpu1.l1c.overall_miss_rate::cpu1      0.858071                       # miss rate for overall accesses
system.cpu1.l1c.overall_miss_rate::total     0.858071                       # miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_miss_latency::cpu1 19761.995716                       # average ReadReq miss latency
system.cpu1.l1c.ReadReq_avg_miss_latency::total 19761.995716                       # average ReadReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::cpu1 24274.335236                       # average WriteReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::total 24274.335236                       # average WriteReq miss latency
system.cpu1.l1c.demand_avg_miss_latency::cpu1 21539.938957                       # average overall miss latency
system.cpu1.l1c.demand_avg_miss_latency::total 21539.938957                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::cpu1 21539.938957                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::total 21539.938957                       # average overall miss latency
system.cpu1.l1c.blocked_cycles::no_mshrs       869423                       # number of cycles access was blocked
system.cpu1.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_mshrs               66885                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_mshrs    12.998774                       # average number of cycles each access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.l1c.writebacks::writebacks           9819                       # number of writebacks
system.cpu1.l1c.writebacks::total                9819                       # number of writebacks
system.cpu1.l1c.ReadReq_mshr_misses::cpu1        36651                       # number of ReadReq MSHR misses
system.cpu1.l1c.ReadReq_mshr_misses::total        36651                       # number of ReadReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::cpu1        23831                       # number of WriteReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::total        23831                       # number of WriteReq MSHR misses
system.cpu1.l1c.demand_mshr_misses::cpu1        60482                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.demand_mshr_misses::total        60482                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.overall_mshr_misses::cpu1        60482                       # number of overall MSHR misses
system.cpu1.l1c.overall_mshr_misses::total        60482                       # number of overall MSHR misses
system.cpu1.l1c.ReadReq_mshr_uncacheable::cpu1         9872                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.ReadReq_mshr_uncacheable::total         9872                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::cpu1         5469                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::total         5469                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.overall_mshr_uncacheable_misses::cpu1        15341                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.overall_mshr_uncacheable_misses::total        15341                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.ReadReq_mshr_miss_latency::cpu1    687646905                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_miss_latency::total    687646905                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::cpu1    554650683                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::total    554650683                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::cpu1   1242297588                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::total   1242297588                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::cpu1   1242297588                       # number of overall MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::total   1242297588                       # number of overall MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::cpu1    771585814                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::total    771585814                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::cpu1    771585814                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::total    771585814                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_miss_rate::cpu1     0.805410                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_mshr_miss_rate::total     0.805410                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::cpu1     0.954003                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::total     0.954003                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.demand_mshr_miss_rate::cpu1     0.858071                       # mshr miss rate for demand accesses
system.cpu1.l1c.demand_mshr_miss_rate::total     0.858071                       # mshr miss rate for demand accesses
system.cpu1.l1c.overall_mshr_miss_rate::cpu1     0.858071                       # mshr miss rate for overall accesses
system.cpu1.l1c.overall_mshr_miss_rate::total     0.858071                       # mshr miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::cpu1 18762.023001                       # average ReadReq mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::total 18762.023001                       # average ReadReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::cpu1 23274.335236                       # average WriteReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::total 23274.335236                       # average WriteReq mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::cpu1 20539.955491                       # average overall mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::total 20539.955491                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::cpu1 20539.955491                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::total 20539.955491                       # average overall mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu1 78159.016815                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::total 78159.016815                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::cpu1 50295.666123                       # average overall mshr uncacheable latency
