
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000534                       # Number of seconds simulated
system.physmem.bw_write::cpu3                10304481                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu4                10203365                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu5                10042328                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu6                10296991                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu7                10276393                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total              864898570                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks         783402726                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0               160375777                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1               167036333                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2               158950789                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3               164394207                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu4               165500867                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu5               167933271                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu6               159407684                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu7               168137376                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             2095139030                       # Total bandwidth to/from this memory (bytes/s)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu0.num_reads                           98970                       # number of read accesses completed
system.cpu0.num_writes                          54697                       # number of write accesses completed
system.cpu0.l1c.tags.replacements               22262                       # number of replacements
system.cpu0.l1c.tags.tagsinuse             392.444163                       # Cycle average of tags in use
system.cpu0.l1c.tags.total_refs                 13142                       # Total number of references to valid blocks.
system.cpu0.l1c.tags.sampled_refs               22657                       # Sample count of references to valid blocks.
system.cpu0.l1c.tags.avg_refs                0.580041                       # Average number of references to valid blocks.
system.cpu0.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu0.l1c.tags.occ_blocks::cpu0      392.444163                       # Average occupied blocks per requestor
system.cpu0.l1c.tags.occ_percent::cpu0       0.766493                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_percent::total      0.766493                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_task_id_blocks::1024          395                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::0          382                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::1           13                       # Occupied blocks per task id
system.cpu0.l1c.tags.occ_task_id_percent::1024     0.771484                       # Percentage of cache occupancy per task id
system.cpu0.l1c.tags.tag_accesses              335259                       # Number of tag accesses
system.cpu0.l1c.tags.data_accesses             335259                       # Number of data accesses
system.cpu0.l1c.ReadReq_hits::cpu0               8424                       # number of ReadReq hits
system.cpu0.l1c.ReadReq_hits::total              8424                       # number of ReadReq hits
system.cpu0.l1c.WriteReq_hits::cpu0              1108                       # number of WriteReq hits
system.cpu0.l1c.WriteReq_hits::total             1108                       # number of WriteReq hits
system.cpu0.l1c.demand_hits::cpu0                9532                       # number of demand (read+write) hits
system.cpu0.l1c.demand_hits::total               9532                       # number of demand (read+write) hits
system.cpu0.l1c.overall_hits::cpu0               9532                       # number of overall hits
system.cpu0.l1c.overall_hits::total              9532                       # number of overall hits
system.cpu0.l1c.ReadReq_misses::cpu0            36392                       # number of ReadReq misses
system.cpu0.l1c.ReadReq_misses::total           36392                       # number of ReadReq misses
system.cpu0.l1c.WriteReq_misses::cpu0           23768                       # number of WriteReq misses
system.cpu0.l1c.WriteReq_misses::total          23768                       # number of WriteReq misses
system.cpu0.l1c.demand_misses::cpu0             60160                       # number of demand (read+write) misses
system.cpu0.l1c.demand_misses::total            60160                       # number of demand (read+write) misses
system.cpu0.l1c.overall_misses::cpu0            60160                       # number of overall misses
system.cpu0.l1c.overall_misses::total           60160                       # number of overall misses
system.cpu0.l1c.ReadReq_miss_latency::cpu0    598420373                       # number of ReadReq miss cycles
system.cpu0.l1c.ReadReq_miss_latency::total    598420373                       # number of ReadReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::cpu0    705577272                       # number of WriteReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::total    705577272                       # number of WriteReq miss cycles
system.cpu0.l1c.demand_miss_latency::cpu0   1303997645                       # number of demand (read+write) miss cycles
system.cpu0.l1c.demand_miss_latency::total   1303997645                       # number of demand (read+write) miss cycles
system.cpu0.l1c.overall_miss_latency::cpu0   1303997645                       # number of overall miss cycles
system.cpu0.l1c.overall_miss_latency::total   1303997645                       # number of overall miss cycles
system.cpu0.l1c.ReadReq_accesses::cpu0          44816                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.ReadReq_accesses::total         44816                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::cpu0         24876                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::total        24876                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.demand_accesses::cpu0           69692                       # number of demand (read+write) accesses
system.cpu0.l1c.demand_accesses::total          69692                       # number of demand (read+write) accesses
system.cpu0.l1c.overall_accesses::cpu0          69692                       # number of overall (read+write) accesses
system.cpu0.l1c.overall_accesses::total         69692                       # number of overall (read+write) accesses
system.cpu0.l1c.ReadReq_miss_rate::cpu0      0.812031                       # miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_miss_rate::total     0.812031                       # miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_miss_rate::cpu0     0.955459                       # miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_miss_rate::total     0.955459                       # miss rate for WriteReq accesses
system.cpu0.l1c.demand_miss_rate::cpu0       0.863227                       # miss rate for demand accesses
system.cpu0.l1c.demand_miss_rate::total      0.863227                       # miss rate for demand accesses
system.cpu0.l1c.overall_miss_rate::cpu0      0.863227                       # miss rate for overall accesses
system.cpu0.l1c.overall_miss_rate::total     0.863227                       # miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_miss_latency::cpu0 16443.734145                       # average ReadReq miss latency
system.cpu0.l1c.ReadReq_avg_miss_latency::total 16443.734145                       # average ReadReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::cpu0 29686.017839                       # average WriteReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::total 29686.017839                       # average WriteReq miss latency
system.cpu0.l1c.demand_avg_miss_latency::cpu0 21675.492769                       # average overall miss latency
system.cpu0.l1c.demand_avg_miss_latency::total 21675.492769                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::cpu0 21675.492769                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::total 21675.492769                       # average overall miss latency
system.cpu0.l1c.blocked_cycles::no_mshrs       798798                       # number of cycles access was blocked
system.cpu0.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_mshrs               61887                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_mshrs    12.907363                       # average number of cycles each access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu0.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu0.l1c.writebacks::writebacks           9766                       # number of writebacks
system.cpu0.l1c.writebacks::total                9766                       # number of writebacks
system.cpu0.l1c.ReadReq_mshr_misses::cpu0        36392                       # number of ReadReq MSHR misses
system.cpu0.l1c.ReadReq_mshr_misses::total        36392                       # number of ReadReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::cpu0        23768                       # number of WriteReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::total        23768                       # number of WriteReq MSHR misses
system.cpu0.l1c.demand_mshr_misses::cpu0        60160                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.demand_mshr_misses::total        60160                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.overall_mshr_misses::cpu0        60160                       # number of overall MSHR misses
system.cpu0.l1c.overall_mshr_misses::total        60160                       # number of overall MSHR misses
system.cpu0.l1c.ReadReq_mshr_uncacheable::cpu0         9799                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.ReadReq_mshr_uncacheable::total         9799                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::cpu0         5512                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::total         5512                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.overall_mshr_uncacheable_misses::cpu0        15311                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.overall_mshr_uncacheable_misses::total        15311                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.ReadReq_mshr_miss_latency::cpu0    562029373                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_miss_latency::total    562029373                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::cpu0    681810272                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::total    681810272                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::cpu0   1243839645                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::total   1243839645                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::cpu0   1243839645                       # number of overall MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::total   1243839645                       # number of overall MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::cpu0    706647630                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::total    706647630                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::cpu0    855364129                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::total    855364129                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::cpu0   1562011759                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::total   1562011759                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_miss_rate::cpu0     0.812031                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_mshr_miss_rate::total     0.812031                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::cpu0     0.955459                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::total     0.955459                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.demand_mshr_miss_rate::cpu0     0.863227                       # mshr miss rate for demand accesses
system.cpu0.l1c.demand_mshr_miss_rate::total     0.863227                       # mshr miss rate for demand accesses
system.cpu0.l1c.overall_mshr_miss_rate::cpu0     0.863227                       # mshr miss rate for overall accesses
system.cpu0.l1c.overall_mshr_miss_rate::total     0.863227                       # mshr miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::cpu0 15443.761623                       # average ReadReq mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::total 15443.761623                       # average ReadReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::cpu0 28686.059912                       # average WriteReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::total 28686.059912                       # average WriteReq mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::cpu0 20675.526014                       # average overall mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::total 20675.526014                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::cpu0 20675.526014                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::total 20675.526014                       # average overall mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu0 72114.259618                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::total 72114.259618                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu0 155182.171444                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::total 155182.171444                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::cpu0 102018.924891                       # average overall mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::total 102018.924891                       # average overall mshr uncacheable latency
system.cpu0.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu1.num_reads                           98379                       # number of read accesses completed
system.cpu1.num_writes                          54883                       # number of write accesses completed
system.cpu1.l1c.tags.replacements               22236                       # number of replacements
system.cpu1.l1c.tags.tagsinuse             391.015365                       # Cycle average of tags in use
system.cpu1.l1c.tags.total_refs                 13378                       # Total number of references to valid blocks.
system.cpu1.l1c.tags.sampled_refs               22622                       # Sample count of references to valid blocks.
system.cpu1.l1c.tags.avg_refs                0.591371                       # Average number of references to valid blocks.
system.cpu1.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu1.l1c.tags.occ_blocks::cpu1      391.015365                       # Average occupied blocks per requestor
system.cpu1.l1c.tags.occ_percent::cpu1       0.763702                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_percent::total      0.763702                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_task_id_blocks::1024          386                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::0          375                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::1           11                       # Occupied blocks per task id
system.cpu1.l1c.tags.occ_task_id_percent::1024     0.753906                       # Percentage of cache occupancy per task id
system.cpu1.l1c.tags.tag_accesses              335372                       # Number of tag accesses
system.cpu1.l1c.tags.data_accesses             335372                       # Number of data accesses
system.cpu1.l1c.ReadReq_hits::cpu1               8546                       # number of ReadReq hits
system.cpu1.l1c.ReadReq_hits::total              8546                       # number of ReadReq hits
system.cpu1.l1c.WriteReq_hits::cpu1              1143                       # number of WriteReq hits
system.cpu1.l1c.WriteReq_hits::total             1143                       # number of WriteReq hits
system.cpu1.l1c.demand_hits::cpu1                9689                       # number of demand (read+write) hits
system.cpu1.l1c.demand_hits::total               9689                       # number of demand (read+write) hits
system.cpu1.l1c.overall_hits::cpu1               9689                       # number of overall hits
system.cpu1.l1c.overall_hits::total              9689                       # number of overall hits
system.cpu1.l1c.ReadReq_misses::cpu1            36240                       # number of ReadReq misses
system.cpu1.l1c.ReadReq_misses::total           36240                       # number of ReadReq misses
system.cpu1.l1c.WriteReq_misses::cpu1           23835                       # number of WriteReq misses
system.cpu1.l1c.WriteReq_misses::total          23835                       # number of WriteReq misses
system.cpu1.l1c.demand_misses::cpu1             60075                       # number of demand (read+write) misses
system.cpu1.l1c.demand_misses::total            60075                       # number of demand (read+write) misses
system.cpu1.l1c.overall_misses::cpu1            60075                       # number of overall misses
system.cpu1.l1c.overall_misses::total           60075                       # number of overall misses
system.cpu1.l1c.ReadReq_miss_latency::cpu1    593535449                       # number of ReadReq miss cycles
system.cpu1.l1c.ReadReq_miss_latency::total    593535449                       # number of ReadReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::cpu1    712426271                       # number of WriteReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::total    712426271                       # number of WriteReq miss cycles
system.cpu1.l1c.demand_miss_latency::cpu1   1305961720                       # number of demand (read+write) miss cycles
system.cpu1.l1c.demand_miss_latency::total   1305961720                       # number of demand (read+write) miss cycles
system.cpu1.l1c.overall_miss_latency::cpu1   1305961720                       # number of overall miss cycles
system.cpu1.l1c.overall_miss_latency::total   1305961720                       # number of overall miss cycles
system.cpu1.l1c.ReadReq_accesses::cpu1          44786                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.ReadReq_accesses::total         44786                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::cpu1         24978                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::total        24978                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.demand_accesses::cpu1           69764                       # number of demand (read+write) accesses
system.cpu1.l1c.demand_accesses::total          69764                       # number of demand (read+write) accesses
system.cpu1.l1c.overall_accesses::cpu1          69764                       # number of overall (read+write) accesses
system.cpu1.l1c.overall_accesses::total         69764                       # number of overall (read+write) accesses
system.cpu1.l1c.ReadReq_miss_rate::cpu1      0.809181                       # miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_miss_rate::total     0.809181                       # miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_miss_rate::cpu1     0.954240                       # miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_miss_rate::total     0.954240                       # miss rate for WriteReq accesses
system.cpu1.l1c.demand_miss_rate::cpu1       0.861117                       # miss rate for demand accesses
system.cpu1.l1c.demand_miss_rate::total      0.861117                       # miss rate for demand accesses
system.cpu1.l1c.overall_miss_rate::cpu1      0.861117                       # miss rate for overall accesses
system.cpu1.l1c.overall_miss_rate::total     0.861117                       # miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_miss_latency::cpu1 16377.909741                       # average ReadReq miss latency
system.cpu1.l1c.ReadReq_avg_miss_latency::total 16377.909741                       # average ReadReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::cpu1 29889.921166                       # average WriteReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::total 29889.921166                       # average WriteReq miss latency
system.cpu1.l1c.demand_avg_miss_latency::cpu1 21738.855098                       # average overall miss latency
system.cpu1.l1c.demand_avg_miss_latency::total 21738.855098                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::cpu1 21738.855098                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::total 21738.855098                       # average overall miss latency
system.cpu1.l1c.blocked_cycles::no_mshrs       803378                       # number of cycles access was blocked
system.cpu1.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_mshrs               62137                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_mshrs    12.929140                       # average number of cycles each access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu1.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu1.l1c.writebacks::writebacks           9779                       # number of writebacks
system.cpu1.l1c.writebacks::total                9779                       # number of writebacks
system.cpu1.l1c.ReadReq_mshr_misses::cpu1        36240                       # number of ReadReq MSHR misses
system.cpu1.l1c.ReadReq_mshr_misses::total        36240                       # number of ReadReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::cpu1        23835                       # number of WriteReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::total        23835                       # number of WriteReq MSHR misses
system.cpu1.l1c.demand_mshr_misses::cpu1        60075                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.demand_mshr_misses::total        60075                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.overall_mshr_misses::cpu1        60075                       # number of overall MSHR misses
system.cpu1.l1c.overall_mshr_misses::total        60075                       # number of overall MSHR misses
system.cpu1.l1c.ReadReq_mshr_uncacheable::cpu1         9833                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.ReadReq_mshr_uncacheable::total         9833                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::cpu1         5388                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::total         5388                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.overall_mshr_uncacheable_misses::cpu1        15221                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.overall_mshr_uncacheable_misses::total        15221                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.ReadReq_mshr_miss_latency::cpu1    557295449                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_miss_latency::total    557295449                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::cpu1    688592271                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::total    688592271                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::cpu1   1245887720                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::total   1245887720                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::cpu1   1245887720                       # number of overall MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::total   1245887720                       # number of overall MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::cpu1    707451122                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::total    707451122                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::cpu1    858171680                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::total    858171680                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::cpu1   1565622802                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::total   1565622802                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_miss_rate::cpu1     0.809181                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_mshr_miss_rate::total     0.809181                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::cpu1     0.954240                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::total     0.954240                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.demand_mshr_miss_rate::cpu1     0.861117                       # mshr miss rate for demand accesses
system.cpu1.l1c.demand_mshr_miss_rate::total     0.861117                       # mshr miss rate for demand accesses
system.cpu1.l1c.overall_mshr_miss_rate::cpu1     0.861117                       # mshr miss rate for overall accesses
system.cpu1.l1c.overall_mshr_miss_rate::total     0.861117                       # mshr miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::cpu1 15377.909741                       # average ReadReq mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::total 15377.909741                       # average ReadReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::cpu1 28889.963121                       # average WriteReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::total 28889.963121                       # average WriteReq mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::cpu1 20738.871744                       # average overall mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::total 20738.871744                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::cpu1 20738.871744                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::total 20738.871744                       # average overall mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu1 71946.620767                       # average ReadReq mshr uncacheable latency
