
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000476                       # Number of seconds simulated
system.physmem.bw_write::cpu7                11647517                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total              956459020                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks         864410201                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0               185374050                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1               178466288                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2               185388769                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3               177284503                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu4               179425173                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu5               184858859                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu6               185691575                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu7               180922381                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             2321821799                       # Total bandwidth to/from this memory (bytes/s)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu0.num_reads                          100000                       # number of read accesses completed
system.cpu0.num_writes                          55373                       # number of write accesses completed
system.cpu0.l1c.tags.replacements               22370                       # number of replacements
system.cpu0.l1c.tags.tagsinuse             390.859535                       # Cycle average of tags in use
system.cpu0.l1c.tags.total_refs                 13365                       # Total number of references to valid blocks.
system.cpu0.l1c.tags.sampled_refs               22757                       # Sample count of references to valid blocks.
system.cpu0.l1c.tags.avg_refs                0.587292                       # Average number of references to valid blocks.
system.cpu0.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu0.l1c.tags.occ_blocks::cpu0      390.859535                       # Average occupied blocks per requestor
system.cpu0.l1c.tags.occ_percent::cpu0       0.763398                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_percent::total      0.763398                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_task_id_blocks::1024          387                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::0          381                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::1            6                       # Occupied blocks per task id
system.cpu0.l1c.tags.occ_task_id_percent::1024     0.755859                       # Percentage of cache occupancy per task id
system.cpu0.l1c.tags.tag_accesses              338979                       # Number of tag accesses
system.cpu0.l1c.tags.data_accesses             338979                       # Number of data accesses
system.cpu0.l1c.ReadReq_hits::cpu0               8642                       # number of ReadReq hits
system.cpu0.l1c.ReadReq_hits::total              8642                       # number of ReadReq hits
system.cpu0.l1c.WriteReq_hits::cpu0              1137                       # number of WriteReq hits
system.cpu0.l1c.WriteReq_hits::total             1137                       # number of WriteReq hits
system.cpu0.l1c.demand_hits::cpu0                9779                       # number of demand (read+write) hits
system.cpu0.l1c.demand_hits::total               9779                       # number of demand (read+write) hits
system.cpu0.l1c.overall_hits::cpu0               9779                       # number of overall hits
system.cpu0.l1c.overall_hits::total              9779                       # number of overall hits
system.cpu0.l1c.ReadReq_misses::cpu0            36791                       # number of ReadReq misses
system.cpu0.l1c.ReadReq_misses::total           36791                       # number of ReadReq misses
system.cpu0.l1c.WriteReq_misses::cpu0           23910                       # number of WriteReq misses
system.cpu0.l1c.WriteReq_misses::total          23910                       # number of WriteReq misses
system.cpu0.l1c.demand_misses::cpu0             60701                       # number of demand (read+write) misses
system.cpu0.l1c.demand_misses::total            60701                       # number of demand (read+write) misses
system.cpu0.l1c.overall_misses::cpu0            60701                       # number of overall misses
system.cpu0.l1c.overall_misses::total           60701                       # number of overall misses
system.cpu0.l1c.ReadReq_miss_latency::cpu0    598271123                       # number of ReadReq miss cycles
system.cpu0.l1c.ReadReq_miss_latency::total    598271123                       # number of ReadReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::cpu0    653921249                       # number of WriteReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::total    653921249                       # number of WriteReq miss cycles
system.cpu0.l1c.demand_miss_latency::cpu0   1252192372                       # number of demand (read+write) miss cycles
system.cpu0.l1c.demand_miss_latency::total   1252192372                       # number of demand (read+write) miss cycles
system.cpu0.l1c.overall_miss_latency::cpu0   1252192372                       # number of overall miss cycles
system.cpu0.l1c.overall_miss_latency::total   1252192372                       # number of overall miss cycles
system.cpu0.l1c.ReadReq_accesses::cpu0          45433                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.ReadReq_accesses::total         45433                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::cpu0         25047                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::total        25047                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.demand_accesses::cpu0           70480                       # number of demand (read+write) accesses
system.cpu0.l1c.demand_accesses::total          70480                       # number of demand (read+write) accesses
system.cpu0.l1c.overall_accesses::cpu0          70480                       # number of overall (read+write) accesses
system.cpu0.l1c.overall_accesses::total         70480                       # number of overall (read+write) accesses
system.cpu0.l1c.ReadReq_miss_rate::cpu0      0.809786                       # miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_miss_rate::total     0.809786                       # miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_miss_rate::cpu0     0.954605                       # miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_miss_rate::total     0.954605                       # miss rate for WriteReq accesses
system.cpu0.l1c.demand_miss_rate::cpu0       0.861251                       # miss rate for demand accesses
system.cpu0.l1c.demand_miss_rate::total      0.861251                       # miss rate for demand accesses
system.cpu0.l1c.overall_miss_rate::cpu0      0.861251                       # miss rate for overall accesses
system.cpu0.l1c.overall_miss_rate::total     0.861251                       # miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_miss_latency::cpu0 16261.344432                       # average ReadReq miss latency
system.cpu0.l1c.ReadReq_avg_miss_latency::total 16261.344432                       # average ReadReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::cpu0 27349.278503                       # average WriteReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::total 27349.278503                       # average WriteReq miss latency
system.cpu0.l1c.demand_avg_miss_latency::cpu0 20628.859030                       # average overall miss latency
system.cpu0.l1c.demand_avg_miss_latency::total 20628.859030                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::cpu0 20628.859030                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::total 20628.859030                       # average overall miss latency
system.cpu0.l1c.blocked_cycles::no_mshrs       775639                       # number of cycles access was blocked
system.cpu0.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_mshrs               66482                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_mshrs    11.666902                       # average number of cycles each access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu0.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu0.l1c.writebacks::writebacks           9788                       # number of writebacks
system.cpu0.l1c.writebacks::total                9788                       # number of writebacks
system.cpu0.l1c.ReadReq_mshr_misses::cpu0        36791                       # number of ReadReq MSHR misses
system.cpu0.l1c.ReadReq_mshr_misses::total        36791                       # number of ReadReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::cpu0        23910                       # number of WriteReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::total        23910                       # number of WriteReq MSHR misses
system.cpu0.l1c.demand_mshr_misses::cpu0        60701                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.demand_mshr_misses::total        60701                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.overall_mshr_misses::cpu0        60701                       # number of overall MSHR misses
system.cpu0.l1c.overall_mshr_misses::total        60701                       # number of overall MSHR misses
system.cpu0.l1c.ReadReq_mshr_miss_latency::cpu0    540766367                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_miss_latency::total    540766367                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::cpu0    617095733                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::total    617095733                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::cpu0   1157862100                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::total   1157862100                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::cpu0   1157862100                       # number of overall MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::total   1157862100                       # number of overall MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::cpu0    641214054                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::total    641214054                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::cpu0    990476120                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::total    990476120                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::cpu0   1631690174                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::total   1631690174                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_miss_rate::cpu0     0.809786                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_mshr_miss_rate::total     0.809786                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::cpu0     0.954605                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::total     0.954605                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.demand_mshr_miss_rate::cpu0     0.861251                       # mshr miss rate for demand accesses
system.cpu0.l1c.demand_mshr_miss_rate::total     0.861251                       # mshr miss rate for demand accesses
system.cpu0.l1c.overall_mshr_miss_rate::cpu0     0.861251                       # mshr miss rate for overall accesses
system.cpu0.l1c.overall_mshr_miss_rate::total     0.861251                       # mshr miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::cpu0 14698.332935                       # average ReadReq mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::total 14698.332935                       # average ReadReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::cpu0 25809.106357                       # average WriteReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::total 25809.106357                       # average WriteReq mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::cpu0 19074.843907                       # average overall mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::total 19074.843907                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::cpu0 19074.843907                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::total 19074.843907                       # average overall mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu0          inf                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu0          inf                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::cpu0          inf                       # average overall mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu0.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu1.num_reads                           99552                       # number of read accesses completed
system.cpu1.num_writes                          55312                       # number of write accesses completed
system.cpu1.l1c.tags.replacements               22247                       # number of replacements
system.cpu1.l1c.tags.tagsinuse             391.170580                       # Cycle average of tags in use
system.cpu1.l1c.tags.total_refs                 13534                       # Total number of references to valid blocks.
system.cpu1.l1c.tags.sampled_refs               22643                       # Sample count of references to valid blocks.
system.cpu1.l1c.tags.avg_refs                0.597712                       # Average number of references to valid blocks.
system.cpu1.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu1.l1c.tags.occ_blocks::cpu1      391.170580                       # Average occupied blocks per requestor
system.cpu1.l1c.tags.occ_percent::cpu1       0.764005                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_percent::total      0.764005                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_task_id_blocks::1024          396                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::0          389                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::1            7                       # Occupied blocks per task id
system.cpu1.l1c.tags.occ_task_id_percent::1024     0.773438                       # Percentage of cache occupancy per task id
system.cpu1.l1c.tags.tag_accesses              338702                       # Number of tag accesses
system.cpu1.l1c.tags.data_accesses             338702                       # Number of data accesses
system.cpu1.l1c.ReadReq_hits::cpu1               8670                       # number of ReadReq hits
system.cpu1.l1c.ReadReq_hits::total              8670                       # number of ReadReq hits
system.cpu1.l1c.WriteReq_hits::cpu1              1145                       # number of WriteReq hits
system.cpu1.l1c.WriteReq_hits::total             1145                       # number of WriteReq hits
system.cpu1.l1c.demand_hits::cpu1                9815                       # number of demand (read+write) hits
system.cpu1.l1c.demand_hits::total               9815                       # number of demand (read+write) hits
system.cpu1.l1c.overall_hits::cpu1               9815                       # number of overall hits
system.cpu1.l1c.overall_hits::total              9815                       # number of overall hits
system.cpu1.l1c.ReadReq_misses::cpu1            36464                       # number of ReadReq misses
system.cpu1.l1c.ReadReq_misses::total           36464                       # number of ReadReq misses
system.cpu1.l1c.WriteReq_misses::cpu1           24184                       # number of WriteReq misses
system.cpu1.l1c.WriteReq_misses::total          24184                       # number of WriteReq misses
system.cpu1.l1c.demand_misses::cpu1             60648                       # number of demand (read+write) misses
system.cpu1.l1c.demand_misses::total            60648                       # number of demand (read+write) misses
system.cpu1.l1c.overall_misses::cpu1            60648                       # number of overall misses
system.cpu1.l1c.overall_misses::total           60648                       # number of overall misses
system.cpu1.l1c.ReadReq_miss_latency::cpu1    591998971                       # number of ReadReq miss cycles
system.cpu1.l1c.ReadReq_miss_latency::total    591998971                       # number of ReadReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::cpu1    660686123                       # number of WriteReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::total    660686123                       # number of WriteReq miss cycles
system.cpu1.l1c.demand_miss_latency::cpu1   1252685094                       # number of demand (read+write) miss cycles
system.cpu1.l1c.demand_miss_latency::total   1252685094                       # number of demand (read+write) miss cycles
system.cpu1.l1c.overall_miss_latency::cpu1   1252685094                       # number of overall miss cycles
system.cpu1.l1c.overall_miss_latency::total   1252685094                       # number of overall miss cycles
system.cpu1.l1c.ReadReq_accesses::cpu1          45134                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.ReadReq_accesses::total         45134                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::cpu1         25329                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::total        25329                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.demand_accesses::cpu1           70463                       # number of demand (read+write) accesses
system.cpu1.l1c.demand_accesses::total          70463                       # number of demand (read+write) accesses
system.cpu1.l1c.overall_accesses::cpu1          70463                       # number of overall (read+write) accesses
system.cpu1.l1c.overall_accesses::total         70463                       # number of overall (read+write) accesses
system.cpu1.l1c.ReadReq_miss_rate::cpu1      0.807905                       # miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_miss_rate::total     0.807905                       # miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_miss_rate::cpu1     0.954795                       # miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_miss_rate::total     0.954795                       # miss rate for WriteReq accesses
system.cpu1.l1c.demand_miss_rate::cpu1       0.860707                       # miss rate for demand accesses
system.cpu1.l1c.demand_miss_rate::total      0.860707                       # miss rate for demand accesses
system.cpu1.l1c.overall_miss_rate::cpu1      0.860707                       # miss rate for overall accesses
system.cpu1.l1c.overall_miss_rate::total     0.860707                       # miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_miss_latency::cpu1 16235.162654                       # average ReadReq miss latency
system.cpu1.l1c.ReadReq_avg_miss_latency::total 16235.162654                       # average ReadReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::cpu1 27319.141705                       # average WriteReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::total 27319.141705                       # average WriteReq miss latency
system.cpu1.l1c.demand_avg_miss_latency::cpu1 20655.010784                       # average overall miss latency
system.cpu1.l1c.demand_avg_miss_latency::total 20655.010784                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::cpu1 20655.010784                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::total 20655.010784                       # average overall miss latency
system.cpu1.l1c.blocked_cycles::no_mshrs       776857                       # number of cycles access was blocked
system.cpu1.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_mshrs               66458                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_mshrs    11.689443                       # average number of cycles each access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu1.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu1.l1c.writebacks::writebacks           9776                       # number of writebacks
system.cpu1.l1c.writebacks::total                9776                       # number of writebacks
system.cpu1.l1c.ReadReq_mshr_misses::cpu1        36464                       # number of ReadReq MSHR misses
system.cpu1.l1c.ReadReq_mshr_misses::total        36464                       # number of ReadReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::cpu1        24184                       # number of WriteReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::total        24184                       # number of WriteReq MSHR misses
system.cpu1.l1c.demand_mshr_misses::cpu1        60648                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.demand_mshr_misses::total        60648                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.overall_mshr_misses::cpu1        60648                       # number of overall MSHR misses
system.cpu1.l1c.overall_mshr_misses::total        60648                       # number of overall MSHR misses
system.cpu1.l1c.ReadReq_mshr_miss_latency::cpu1    534984781                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_miss_latency::total    534984781                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::cpu1    623377675                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::total    623377675                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::cpu1   1158362456                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::total   1158362456                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::cpu1   1158362456                       # number of overall MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::total   1158362456                       # number of overall MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::cpu1    640712682                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::total    640712682                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::cpu1    989782156                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::total    989782156                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::cpu1   1630494838                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::total   1630494838                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_miss_rate::cpu1     0.807905                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_mshr_miss_rate::total     0.807905                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::cpu1     0.954795                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::total     0.954795                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.demand_mshr_miss_rate::cpu1     0.860707                       # mshr miss rate for demand accesses
system.cpu1.l1c.demand_mshr_miss_rate::total     0.860707                       # mshr miss rate for demand accesses
system.cpu1.l1c.overall_mshr_miss_rate::cpu1     0.860707                       # mshr miss rate for overall accesses
system.cpu1.l1c.overall_mshr_miss_rate::total     0.860707                       # mshr miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::cpu1 14671.587895                       # average ReadReq mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::total 14671.587895                       # average ReadReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::cpu1 25776.450339                       # average WriteReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::total 25776.450339                       # average WriteReq mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::cpu1 19099.763488                       # average overall mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::total 19099.763488                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::cpu1 19099.763488                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::total 19099.763488                       # average overall mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu1          inf                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu1          inf                       # average WriteReq mshr uncacheable latency
system.cpu1.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::cpu1          inf                       # average overall mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu1.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu2.num_reads                           99606                       # number of read accesses completed
system.cpu2.num_writes                          55482                       # number of write accesses completed
system.cpu2.l1c.tags.replacements               22450                       # number of replacements
system.cpu2.l1c.tags.tagsinuse             391.646892                       # Cycle average of tags in use
system.cpu2.l1c.tags.total_refs                 13596                       # Total number of references to valid blocks.
system.cpu2.l1c.tags.sampled_refs               22843                       # Sample count of references to valid blocks.
system.cpu2.l1c.tags.avg_refs                0.595193                       # Average number of references to valid blocks.
system.cpu2.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu2.l1c.tags.occ_blocks::cpu2      391.646892                       # Average occupied blocks per requestor
