
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000518                       # Number of seconds simulated
system.cpu0.l1c.overall_hits::cpu0               9899                       # number of overall hits
system.cpu0.l1c.overall_hits::total              9899                       # number of overall hits
system.cpu0.l1c.ReadReq_misses::cpu0            36676                       # number of ReadReq misses
system.cpu0.l1c.ReadReq_misses::total           36676                       # number of ReadReq misses
system.cpu0.l1c.WriteReq_misses::cpu0           23894                       # number of WriteReq misses
system.cpu0.l1c.WriteReq_misses::total          23894                       # number of WriteReq misses
system.cpu0.l1c.demand_misses::cpu0             60570                       # number of demand (read+write) misses
system.cpu0.l1c.demand_misses::total            60570                       # number of demand (read+write) misses
system.cpu0.l1c.overall_misses::cpu0            60570                       # number of overall misses
system.cpu0.l1c.overall_misses::total           60570                       # number of overall misses
system.cpu0.l1c.ReadReq_miss_latency::cpu0    605837577                       # number of ReadReq miss cycles
system.cpu0.l1c.ReadReq_miss_latency::total    605837577                       # number of ReadReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::cpu0    675142476                       # number of WriteReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::total    675142476                       # number of WriteReq miss cycles
system.cpu0.l1c.demand_miss_latency::cpu0   1280980053                       # number of demand (read+write) miss cycles
system.cpu0.l1c.demand_miss_latency::total   1280980053                       # number of demand (read+write) miss cycles
system.cpu0.l1c.overall_miss_latency::cpu0   1280980053                       # number of overall miss cycles
system.cpu0.l1c.overall_miss_latency::total   1280980053                       # number of overall miss cycles
system.cpu0.l1c.ReadReq_accesses::cpu0          45427                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.ReadReq_accesses::total         45427                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::cpu0         25042                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::total        25042                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.demand_accesses::cpu0           70469                       # number of demand (read+write) accesses
system.cpu0.l1c.demand_accesses::total          70469                       # number of demand (read+write) accesses
system.cpu0.l1c.overall_accesses::cpu0          70469                       # number of overall (read+write) accesses
system.cpu0.l1c.overall_accesses::total         70469                       # number of overall (read+write) accesses
system.cpu0.l1c.ReadReq_miss_rate::cpu0      0.807361                       # miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_miss_rate::total     0.807361                       # miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_miss_rate::cpu0     0.954157                       # miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_miss_rate::total     0.954157                       # miss rate for WriteReq accesses
system.cpu0.l1c.demand_miss_rate::cpu0       0.859527                       # miss rate for demand accesses
system.cpu0.l1c.demand_miss_rate::total      0.859527                       # miss rate for demand accesses
system.cpu0.l1c.overall_miss_rate::cpu0      0.859527                       # miss rate for overall accesses
system.cpu0.l1c.overall_miss_rate::total     0.859527                       # miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_miss_latency::cpu0 16518.638265                       # average ReadReq miss latency
system.cpu0.l1c.ReadReq_avg_miss_latency::total 16518.638265                       # average ReadReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::cpu0 28255.732653                       # average WriteReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::total 28255.732653                       # average WriteReq miss latency
system.cpu0.l1c.demand_avg_miss_latency::cpu0 21148.754383                       # average overall miss latency
system.cpu0.l1c.demand_avg_miss_latency::total 21148.754383                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::cpu0 21148.754383                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::total 21148.754383                       # average overall miss latency
system.cpu0.l1c.blocked_cycles::no_mshrs       743435                       # number of cycles access was blocked
system.cpu0.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_mshrs               61083                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_mshrs    12.170899                       # average number of cycles each access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu0.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu0.l1c.writebacks::writebacks           9922                       # number of writebacks
system.cpu0.l1c.writebacks::total                9922                       # number of writebacks
system.cpu0.l1c.ReadReq_mshr_misses::cpu0        36676                       # number of ReadReq MSHR misses
system.cpu0.l1c.ReadReq_mshr_misses::total        36676                       # number of ReadReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::cpu0        23894                       # number of WriteReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::total        23894                       # number of WriteReq MSHR misses
system.cpu0.l1c.demand_mshr_misses::cpu0        60570                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.demand_mshr_misses::total        60570                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.overall_mshr_misses::cpu0        60570                       # number of overall MSHR misses
system.cpu0.l1c.overall_mshr_misses::total        60570                       # number of overall MSHR misses
system.cpu0.l1c.ReadReq_mshr_uncacheable::cpu0         9773                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.ReadReq_mshr_uncacheable::total         9773                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::cpu0         5450                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::total         5450                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.overall_mshr_uncacheable_misses::cpu0        15223                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.overall_mshr_uncacheable_misses::total        15223                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.ReadReq_mshr_miss_latency::cpu0    569161577                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_miss_latency::total    569161577                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::cpu0    651248476                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::total    651248476                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::cpu0   1220410053                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::total   1220410053                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::cpu0   1220410053                       # number of overall MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::total   1220410053                       # number of overall MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::cpu0    638102868                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::total    638102868                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::cpu0    843396249                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::total    843396249                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::cpu0   1481499117                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::total   1481499117                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_miss_rate::cpu0     0.807361                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_mshr_miss_rate::total     0.807361                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::cpu0     0.954157                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::total     0.954157                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.demand_mshr_miss_rate::cpu0     0.859527                       # mshr miss rate for demand accesses
system.cpu0.l1c.demand_mshr_miss_rate::total     0.859527                       # mshr miss rate for demand accesses
system.cpu0.l1c.overall_mshr_miss_rate::cpu0     0.859527                       # mshr miss rate for overall accesses
system.cpu0.l1c.overall_mshr_miss_rate::total     0.859527                       # mshr miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::cpu0 15518.638265                       # average ReadReq mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::total 15518.638265                       # average ReadReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::cpu0 27255.732653                       # average WriteReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::total 27255.732653                       # average WriteReq mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::cpu0 20148.754383                       # average overall mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::total 20148.754383                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::cpu0 20148.754383                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::total 20148.754383                       # average overall mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu0 65292.424844                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::total 65292.424844                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu0 154751.605321                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::total 154751.605321                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::cpu0 97319.786967                       # average overall mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::total 97319.786967                       # average overall mshr uncacheable latency
system.cpu0.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu1.num_reads                           99505                       # number of read accesses completed
system.cpu1.num_writes                          55135                       # number of write accesses completed
system.cpu1.l1c.tags.replacements               22526                       # number of replacements
system.cpu1.l1c.tags.tagsinuse             393.510444                       # Cycle average of tags in use
system.cpu1.l1c.tags.total_refs                 13408                       # Total number of references to valid blocks.
system.cpu1.l1c.tags.sampled_refs               22912                       # Sample count of references to valid blocks.
system.cpu1.l1c.tags.avg_refs                0.585196                       # Average number of references to valid blocks.
system.cpu1.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu1.l1c.tags.occ_blocks::cpu1      393.510444                       # Average occupied blocks per requestor
system.cpu1.l1c.tags.occ_percent::cpu1       0.768575                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_percent::total      0.768575                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_task_id_blocks::1024          386                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::0          374                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::1           12                       # Occupied blocks per task id
system.cpu1.l1c.tags.occ_task_id_percent::1024     0.753906                       # Percentage of cache occupancy per task id
system.cpu1.l1c.tags.tag_accesses              339206                       # Number of tag accesses
system.cpu1.l1c.tags.data_accesses             339206                       # Number of data accesses
system.cpu1.l1c.ReadReq_hits::cpu1               8687                       # number of ReadReq hits
system.cpu1.l1c.ReadReq_hits::total              8687                       # number of ReadReq hits
system.cpu1.l1c.WriteReq_hits::cpu1              1167                       # number of WriteReq hits
system.cpu1.l1c.WriteReq_hits::total             1167                       # number of WriteReq hits
system.cpu1.l1c.demand_hits::cpu1                9854                       # number of demand (read+write) hits
system.cpu1.l1c.demand_hits::total               9854                       # number of demand (read+write) hits
system.cpu1.l1c.overall_hits::cpu1               9854                       # number of overall hits
system.cpu1.l1c.overall_hits::total              9854                       # number of overall hits
system.cpu1.l1c.ReadReq_misses::cpu1            36759                       # number of ReadReq misses
system.cpu1.l1c.ReadReq_misses::total           36759                       # number of ReadReq misses
system.cpu1.l1c.WriteReq_misses::cpu1           23925                       # number of WriteReq misses
system.cpu1.l1c.WriteReq_misses::total          23925                       # number of WriteReq misses
system.cpu1.l1c.demand_misses::cpu1             60684                       # number of demand (read+write) misses
system.cpu1.l1c.demand_misses::total            60684                       # number of demand (read+write) misses
system.cpu1.l1c.overall_misses::cpu1            60684                       # number of overall misses
system.cpu1.l1c.overall_misses::total           60684                       # number of overall misses
system.cpu1.l1c.ReadReq_miss_latency::cpu1    611192958                       # number of ReadReq miss cycles
system.cpu1.l1c.ReadReq_miss_latency::total    611192958                       # number of ReadReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::cpu1    677073428                       # number of WriteReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::total    677073428                       # number of WriteReq miss cycles
system.cpu1.l1c.demand_miss_latency::cpu1   1288266386                       # number of demand (read+write) miss cycles
system.cpu1.l1c.demand_miss_latency::total   1288266386                       # number of demand (read+write) miss cycles
system.cpu1.l1c.overall_miss_latency::cpu1   1288266386                       # number of overall miss cycles
system.cpu1.l1c.overall_miss_latency::total   1288266386                       # number of overall miss cycles
system.cpu1.l1c.ReadReq_accesses::cpu1          45446                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.ReadReq_accesses::total         45446                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::cpu1         25092                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::total        25092                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.demand_accesses::cpu1           70538                       # number of demand (read+write) accesses
system.cpu1.l1c.demand_accesses::total          70538                       # number of demand (read+write) accesses
system.cpu1.l1c.overall_accesses::cpu1          70538                       # number of overall (read+write) accesses
system.cpu1.l1c.overall_accesses::total         70538                       # number of overall (read+write) accesses
system.cpu1.l1c.ReadReq_miss_rate::cpu1      0.808850                       # miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_miss_rate::total     0.808850                       # miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_miss_rate::cpu1     0.953491                       # miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_miss_rate::total     0.953491                       # miss rate for WriteReq accesses
system.cpu1.l1c.demand_miss_rate::cpu1       0.860302                       # miss rate for demand accesses
system.cpu1.l1c.demand_miss_rate::total      0.860302                       # miss rate for demand accesses
system.cpu1.l1c.overall_miss_rate::cpu1      0.860302                       # miss rate for overall accesses
system.cpu1.l1c.overall_miss_rate::total     0.860302                       # miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_miss_latency::cpu1 16627.028972                       # average ReadReq miss latency
system.cpu1.l1c.ReadReq_avg_miss_latency::total 16627.028972                       # average ReadReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::cpu1 28299.829801                       # average WriteReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::total 28299.829801                       # average WriteReq miss latency
system.cpu1.l1c.demand_avg_miss_latency::cpu1 21229.094753                       # average overall miss latency
system.cpu1.l1c.demand_avg_miss_latency::total 21229.094753                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::cpu1 21229.094753                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::total 21229.094753                       # average overall miss latency
system.cpu1.l1c.blocked_cycles::no_mshrs       746931                       # number of cycles access was blocked
system.cpu1.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_mshrs               61259                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_mshrs    12.193000                       # average number of cycles each access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu1.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu1.l1c.writebacks::writebacks           9855                       # number of writebacks
system.cpu1.l1c.writebacks::total                9855                       # number of writebacks
system.cpu1.l1c.ReadReq_mshr_misses::cpu1        36759                       # number of ReadReq MSHR misses
system.cpu1.l1c.ReadReq_mshr_misses::total        36759                       # number of ReadReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::cpu1        23925                       # number of WriteReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::total        23925                       # number of WriteReq MSHR misses
system.cpu1.l1c.demand_mshr_misses::cpu1        60684                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.demand_mshr_misses::total        60684                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.overall_mshr_misses::cpu1        60684                       # number of overall MSHR misses
system.cpu1.l1c.overall_mshr_misses::total        60684                       # number of overall MSHR misses
system.cpu1.l1c.ReadReq_mshr_uncacheable::cpu1         9724                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.ReadReq_mshr_uncacheable::total         9724                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::cpu1         5329                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::total         5329                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.overall_mshr_uncacheable_misses::cpu1        15053                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.overall_mshr_uncacheable_misses::total        15053                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.ReadReq_mshr_miss_latency::cpu1    574433958                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_miss_latency::total    574433958                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::cpu1    653148428                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::total    653148428                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::cpu1   1227582386                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::total   1227582386                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::cpu1   1227582386                       # number of overall MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::total   1227582386                       # number of overall MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::cpu1    636306689                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::total    636306689                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::cpu1    841464320                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::total    841464320                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::cpu1   1477771009                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::total   1477771009                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_miss_rate::cpu1     0.808850                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_mshr_miss_rate::total     0.808850                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::cpu1     0.953491                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::total     0.953491                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.demand_mshr_miss_rate::cpu1     0.860302                       # mshr miss rate for demand accesses
system.cpu1.l1c.demand_mshr_miss_rate::total     0.860302                       # mshr miss rate for demand accesses
system.cpu1.l1c.overall_mshr_miss_rate::cpu1     0.860302                       # mshr miss rate for overall accesses
system.cpu1.l1c.overall_mshr_miss_rate::total     0.860302                       # mshr miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::cpu1 15627.028972                       # average ReadReq mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::total 15627.028972                       # average ReadReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::cpu1 27299.829801                       # average WriteReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::total 27299.829801                       # average WriteReq mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::cpu1 20229.094753                       # average overall mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::total 20229.094753                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::cpu1 20229.094753                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::total 20229.094753                       # average overall mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu1 65436.722439                       # average ReadReq mshr uncacheable latency
