
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000520                       # Number of seconds simulated
system.physmem.bw_write::cpu0                10668478                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu1                10395272                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu2                10520331                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu3                10589595                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu4                10447220                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu5                10316389                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu6                10701185                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu7                10685794                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total             2819641158                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks        2735316894                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0               496829759                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1               507065341                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2               488520083                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3               505882093                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu4               503382841                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu5               490900048                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu6               506736340                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu7               502268855                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             6736902255                       # Total bandwidth to/from this memory (bytes/s)
system.pwrStateResidencyTicks::UNDEFINED    519755500                       # Cumulative time (in ticks) in various power states
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu0.pwrStateResidencyTicks::UNDEFINED    519755500                       # Cumulative time (in ticks) in various power states
system.cpu0.num_reads                           99523                       # number of read accesses completed
system.cpu0.num_writes                          55175                       # number of write accesses completed
system.cpu0.l1c.tags.pwrStateResidencyTicks::UNDEFINED    519755500                       # Cumulative time (in ticks) in various power states
system.cpu0.l1c.tags.replacements               22190                       # number of replacements
system.cpu0.l1c.tags.tagsinuse             391.732266                       # Cycle average of tags in use
system.cpu0.l1c.tags.total_refs                 13637                       # Total number of references to valid blocks.
system.cpu0.l1c.tags.sampled_refs               22577                       # Sample count of references to valid blocks.
system.cpu0.l1c.tags.avg_refs                0.604022                       # Average number of references to valid blocks.
system.cpu0.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu0.l1c.tags.occ_blocks::cpu0      391.732266                       # Average occupied blocks per requestor
system.cpu0.l1c.tags.occ_percent::cpu0       0.765102                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_percent::total      0.765102                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_task_id_blocks::1024          387                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::0          377                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::1           10                       # Occupied blocks per task id
system.cpu0.l1c.tags.occ_task_id_percent::1024     0.755859                       # Percentage of cache occupancy per task id
system.cpu0.l1c.tags.tag_accesses              338094                       # Number of tag accesses
system.cpu0.l1c.tags.data_accesses             338094                       # Number of data accesses
system.cpu0.l1c.pwrStateResidencyTicks::UNDEFINED    519755500                       # Cumulative time (in ticks) in various power states
system.cpu0.l1c.ReadReq_hits::cpu0               8745                       # number of ReadReq hits
system.cpu0.l1c.ReadReq_hits::total              8745                       # number of ReadReq hits
system.cpu0.l1c.WriteReq_hits::cpu0              1203                       # number of WriteReq hits
system.cpu0.l1c.WriteReq_hits::total             1203                       # number of WriteReq hits
system.cpu0.l1c.demand_hits::cpu0                9948                       # number of demand (read+write) hits
system.cpu0.l1c.demand_hits::total               9948                       # number of demand (read+write) hits
system.cpu0.l1c.overall_hits::cpu0               9948                       # number of overall hits
system.cpu0.l1c.overall_hits::total              9948                       # number of overall hits
system.cpu0.l1c.ReadReq_misses::cpu0            36338                       # number of ReadReq misses
system.cpu0.l1c.ReadReq_misses::total           36338                       # number of ReadReq misses
system.cpu0.l1c.WriteReq_misses::cpu0           24073                       # number of WriteReq misses
system.cpu0.l1c.WriteReq_misses::total          24073                       # number of WriteReq misses
system.cpu0.l1c.demand_misses::cpu0             60411                       # number of demand (read+write) misses
system.cpu0.l1c.demand_misses::total            60411                       # number of demand (read+write) misses
system.cpu0.l1c.overall_misses::cpu0            60411                       # number of overall misses
system.cpu0.l1c.overall_misses::total           60411                       # number of overall misses
system.cpu0.l1c.ReadReq_miss_latency::cpu0    720327390                       # number of ReadReq miss cycles
system.cpu0.l1c.ReadReq_miss_latency::total    720327390                       # number of ReadReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::cpu0    585363499                       # number of WriteReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::total    585363499                       # number of WriteReq miss cycles
system.cpu0.l1c.demand_miss_latency::cpu0   1305690889                       # number of demand (read+write) miss cycles
system.cpu0.l1c.demand_miss_latency::total   1305690889                       # number of demand (read+write) miss cycles
system.cpu0.l1c.overall_miss_latency::cpu0   1305690889                       # number of overall miss cycles
system.cpu0.l1c.overall_miss_latency::total   1305690889                       # number of overall miss cycles
system.cpu0.l1c.ReadReq_accesses::cpu0          45083                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.ReadReq_accesses::total         45083                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::cpu0         25276                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::total        25276                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.demand_accesses::cpu0           70359                       # number of demand (read+write) accesses
system.cpu0.l1c.demand_accesses::total          70359                       # number of demand (read+write) accesses
system.cpu0.l1c.overall_accesses::cpu0          70359                       # number of overall (read+write) accesses
system.cpu0.l1c.overall_accesses::total         70359                       # number of overall (read+write) accesses
system.cpu0.l1c.ReadReq_miss_rate::cpu0      0.806024                       # miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_miss_rate::total     0.806024                       # miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_miss_rate::cpu0     0.952405                       # miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_miss_rate::total     0.952405                       # miss rate for WriteReq accesses
system.cpu0.l1c.demand_miss_rate::cpu0       0.858611                       # miss rate for demand accesses
system.cpu0.l1c.demand_miss_rate::total      0.858611                       # miss rate for demand accesses
system.cpu0.l1c.overall_miss_rate::cpu0      0.858611                       # miss rate for overall accesses
system.cpu0.l1c.overall_miss_rate::total     0.858611                       # miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_miss_latency::cpu0 19822.978425                       # average ReadReq miss latency
system.cpu0.l1c.ReadReq_avg_miss_latency::total 19822.978425                       # average ReadReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::cpu0 24316.184065                       # average WriteReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::total 24316.184065                       # average WriteReq miss latency
system.cpu0.l1c.demand_avg_miss_latency::cpu0 21613.462598                       # average overall miss latency
system.cpu0.l1c.demand_avg_miss_latency::total 21613.462598                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::cpu0 21613.462598                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::total 21613.462598                       # average overall miss latency
system.cpu0.l1c.blocked_cycles::no_mshrs       881814                       # number of cycles access was blocked
system.cpu0.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_mshrs               67116                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_mshrs    13.138655                       # average number of cycles each access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.l1c.writebacks::writebacks           9797                       # number of writebacks
system.cpu0.l1c.writebacks::total                9797                       # number of writebacks
system.cpu0.l1c.ReadReq_mshr_misses::cpu0        36338                       # number of ReadReq MSHR misses
system.cpu0.l1c.ReadReq_mshr_misses::total        36338                       # number of ReadReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::cpu0        24073                       # number of WriteReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::total        24073                       # number of WriteReq MSHR misses
system.cpu0.l1c.demand_mshr_misses::cpu0        60411                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.demand_mshr_misses::total        60411                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.overall_mshr_misses::cpu0        60411                       # number of overall MSHR misses
system.cpu0.l1c.overall_mshr_misses::total        60411                       # number of overall MSHR misses
system.cpu0.l1c.ReadReq_mshr_uncacheable::cpu0         9869                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.ReadReq_mshr_uncacheable::total         9869                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::cpu0         5547                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::total         5547                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.overall_mshr_uncacheable_misses::cpu0        15416                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.overall_mshr_uncacheable_misses::total        15416                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.ReadReq_mshr_miss_latency::cpu0    683989390                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_miss_latency::total    683989390                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::cpu0    561290499                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::total    561290499                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::cpu0   1245279889                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::total   1245279889                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::cpu0   1245279889                       # number of overall MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::total   1245279889                       # number of overall MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::cpu0    771084187                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::total    771084187                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::cpu0    771084187                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::total    771084187                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_miss_rate::cpu0     0.806024                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_mshr_miss_rate::total     0.806024                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::cpu0     0.952405                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::total     0.952405                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.demand_mshr_miss_rate::cpu0     0.858611                       # mshr miss rate for demand accesses
system.cpu0.l1c.demand_mshr_miss_rate::total     0.858611                       # mshr miss rate for demand accesses
system.cpu0.l1c.overall_mshr_miss_rate::cpu0     0.858611                       # mshr miss rate for overall accesses
system.cpu0.l1c.overall_mshr_miss_rate::total     0.858611                       # mshr miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::cpu0 18822.978425                       # average ReadReq mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::total 18822.978425                       # average ReadReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::cpu0 23316.184065                       # average WriteReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::total 23316.184065                       # average WriteReq mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::cpu0 20613.462598                       # average overall mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::total 20613.462598                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::cpu0 20613.462598                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::total 20613.462598                       # average overall mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu0 78131.947208                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::total 78131.947208                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::cpu0 50018.434549                       # average overall mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::total 50018.434549                       # average overall mshr uncacheable latency
system.cpu1.pwrStateResidencyTicks::UNDEFINED    519755500                       # Cumulative time (in ticks) in various power states
system.cpu1.num_reads                           99560                       # number of read accesses completed
system.cpu1.num_writes                          54738                       # number of write accesses completed
system.cpu1.l1c.tags.pwrStateResidencyTicks::UNDEFINED    519755500                       # Cumulative time (in ticks) in various power states
system.cpu1.l1c.tags.replacements               22160                       # number of replacements
system.cpu1.l1c.tags.tagsinuse             392.166928                       # Cycle average of tags in use
system.cpu1.l1c.tags.total_refs                 13521                       # Total number of references to valid blocks.
system.cpu1.l1c.tags.sampled_refs               22561                       # Sample count of references to valid blocks.
system.cpu1.l1c.tags.avg_refs                0.599309                       # Average number of references to valid blocks.
system.cpu1.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu1.l1c.tags.occ_blocks::cpu1      392.166928                       # Average occupied blocks per requestor
system.cpu1.l1c.tags.occ_percent::cpu1       0.765951                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_percent::total      0.765951                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_task_id_blocks::1024          401                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::0          386                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::1           15                       # Occupied blocks per task id
system.cpu1.l1c.tags.occ_task_id_percent::1024     0.783203                       # Percentage of cache occupancy per task id
system.cpu1.l1c.tags.tag_accesses              337076                       # Number of tag accesses
system.cpu1.l1c.tags.data_accesses             337076                       # Number of data accesses
system.cpu1.l1c.pwrStateResidencyTicks::UNDEFINED    519755500                       # Cumulative time (in ticks) in various power states
system.cpu1.l1c.ReadReq_hits::cpu1               8807                       # number of ReadReq hits
system.cpu1.l1c.ReadReq_hits::total              8807                       # number of ReadReq hits
system.cpu1.l1c.WriteReq_hits::cpu1              1218                       # number of WriteReq hits
system.cpu1.l1c.WriteReq_hits::total             1218                       # number of WriteReq hits
system.cpu1.l1c.demand_hits::cpu1               10025                       # number of demand (read+write) hits
system.cpu1.l1c.demand_hits::total              10025                       # number of demand (read+write) hits
system.cpu1.l1c.overall_hits::cpu1              10025                       # number of overall hits
system.cpu1.l1c.overall_hits::total             10025                       # number of overall hits
system.cpu1.l1c.ReadReq_misses::cpu1            36399                       # number of ReadReq misses
system.cpu1.l1c.ReadReq_misses::total           36399                       # number of ReadReq misses
system.cpu1.l1c.WriteReq_misses::cpu1           23708                       # number of WriteReq misses
system.cpu1.l1c.WriteReq_misses::total          23708                       # number of WriteReq misses
system.cpu1.l1c.demand_misses::cpu1             60107                       # number of demand (read+write) misses
system.cpu1.l1c.demand_misses::total            60107                       # number of demand (read+write) misses
system.cpu1.l1c.overall_misses::cpu1            60107                       # number of overall misses
system.cpu1.l1c.overall_misses::total           60107                       # number of overall misses
system.cpu1.l1c.ReadReq_miss_latency::cpu1    728138208                       # number of ReadReq miss cycles
system.cpu1.l1c.ReadReq_miss_latency::total    728138208                       # number of ReadReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::cpu1    572668423                       # number of WriteReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::total    572668423                       # number of WriteReq miss cycles
system.cpu1.l1c.demand_miss_latency::cpu1   1300806631                       # number of demand (read+write) miss cycles
system.cpu1.l1c.demand_miss_latency::total   1300806631                       # number of demand (read+write) miss cycles
system.cpu1.l1c.overall_miss_latency::cpu1   1300806631                       # number of overall miss cycles
system.cpu1.l1c.overall_miss_latency::total   1300806631                       # number of overall miss cycles
system.cpu1.l1c.ReadReq_accesses::cpu1          45206                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.ReadReq_accesses::total         45206                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::cpu1         24926                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::total        24926                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.demand_accesses::cpu1           70132                       # number of demand (read+write) accesses
system.cpu1.l1c.demand_accesses::total          70132                       # number of demand (read+write) accesses
system.cpu1.l1c.overall_accesses::cpu1          70132                       # number of overall (read+write) accesses
system.cpu1.l1c.overall_accesses::total         70132                       # number of overall (read+write) accesses
system.cpu1.l1c.ReadReq_miss_rate::cpu1      0.805181                       # miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_miss_rate::total     0.805181                       # miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_miss_rate::cpu1     0.951135                       # miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_miss_rate::total     0.951135                       # miss rate for WriteReq accesses
system.cpu1.l1c.demand_miss_rate::cpu1       0.857055                       # miss rate for demand accesses
system.cpu1.l1c.demand_miss_rate::total      0.857055                       # miss rate for demand accesses
system.cpu1.l1c.overall_miss_rate::cpu1      0.857055                       # miss rate for overall accesses
system.cpu1.l1c.overall_miss_rate::total     0.857055                       # miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_miss_latency::cpu1 20004.346493                       # average ReadReq miss latency
system.cpu1.l1c.ReadReq_avg_miss_latency::total 20004.346493                       # average ReadReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::cpu1 24155.070989                       # average WriteReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::total 24155.070989                       # average WriteReq miss latency
system.cpu1.l1c.demand_avg_miss_latency::cpu1 21641.516479                       # average overall miss latency
system.cpu1.l1c.demand_avg_miss_latency::total 21641.516479                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::cpu1 21641.516479                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::total 21641.516479                       # average overall miss latency
system.cpu1.l1c.blocked_cycles::no_mshrs       883013                       # number of cycles access was blocked
system.cpu1.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_mshrs               66936                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_mshrs    13.191900                       # average number of cycles each access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.l1c.writebacks::writebacks           9595                       # number of writebacks
system.cpu1.l1c.writebacks::total                9595                       # number of writebacks
system.cpu1.l1c.ReadReq_mshr_misses::cpu1        36399                       # number of ReadReq MSHR misses
system.cpu1.l1c.ReadReq_mshr_misses::total        36399                       # number of ReadReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::cpu1        23708                       # number of WriteReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::total        23708                       # number of WriteReq MSHR misses
system.cpu1.l1c.demand_mshr_misses::cpu1        60107                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.demand_mshr_misses::total        60107                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.overall_mshr_misses::cpu1        60107                       # number of overall MSHR misses
system.cpu1.l1c.overall_mshr_misses::total        60107                       # number of overall MSHR misses
system.cpu1.l1c.ReadReq_mshr_uncacheable::cpu1         9955                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.ReadReq_mshr_uncacheable::total         9955                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::cpu1         5404                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::total         5404                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.overall_mshr_uncacheable_misses::cpu1        15359                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.overall_mshr_uncacheable_misses::total        15359                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.ReadReq_mshr_miss_latency::cpu1    691742208                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_miss_latency::total    691742208                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::cpu1    548961423                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::total    548961423                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::cpu1   1240703631                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::total   1240703631                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::cpu1   1240703631                       # number of overall MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::total   1240703631                       # number of overall MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::cpu1    776683501                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::total    776683501                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::cpu1    776683501                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::total    776683501                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_miss_rate::cpu1     0.805181                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_mshr_miss_rate::total     0.805181                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::cpu1     0.951135                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::total     0.951135                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.demand_mshr_miss_rate::cpu1     0.857055                       # mshr miss rate for demand accesses
system.cpu1.l1c.demand_mshr_miss_rate::total     0.857055                       # mshr miss rate for demand accesses
system.cpu1.l1c.overall_mshr_miss_rate::cpu1     0.857055                       # mshr miss rate for overall accesses
system.cpu1.l1c.overall_mshr_miss_rate::total     0.857055                       # mshr miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::cpu1 19004.428913                       # average ReadReq mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::total 19004.428913                       # average ReadReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::cpu1 23155.113169                       # average WriteReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::total 23155.113169                       # average WriteReq mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::cpu1 20641.583027                       # average overall mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::total 20641.583027                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::cpu1 20641.583027                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::total 20641.583027                       # average overall mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu1 78019.437569                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::total 78019.437569                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::cpu1 50568.624325                       # average overall mshr uncacheable latency
