
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000541                       # Number of seconds simulated
system.cpu0.l1c.tags.occ_task_id_blocks::1024          393                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::0          384                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::1            9                       # Occupied blocks per task id
system.cpu0.l1c.tags.occ_task_id_percent::1024     0.767578                       # Percentage of cache occupancy per task id
system.cpu0.l1c.tags.tag_accesses              338295                       # Number of tag accesses
system.cpu0.l1c.tags.data_accesses             338295                       # Number of data accesses
system.cpu0.l1c.ReadReq_hits::cpu0               8878                       # number of ReadReq hits
system.cpu0.l1c.ReadReq_hits::total              8878                       # number of ReadReq hits
system.cpu0.l1c.WriteReq_hits::cpu0              1162                       # number of WriteReq hits
system.cpu0.l1c.WriteReq_hits::total             1162                       # number of WriteReq hits
system.cpu0.l1c.demand_hits::cpu0               10040                       # number of demand (read+write) hits
system.cpu0.l1c.demand_hits::total              10040                       # number of demand (read+write) hits
system.cpu0.l1c.overall_hits::cpu0              10040                       # number of overall hits
system.cpu0.l1c.overall_hits::total             10040                       # number of overall hits
system.cpu0.l1c.ReadReq_misses::cpu0            36478                       # number of ReadReq misses
system.cpu0.l1c.ReadReq_misses::total           36478                       # number of ReadReq misses
system.cpu0.l1c.WriteReq_misses::cpu0           23899                       # number of WriteReq misses
system.cpu0.l1c.WriteReq_misses::total          23899                       # number of WriteReq misses
system.cpu0.l1c.demand_misses::cpu0             60377                       # number of demand (read+write) misses
system.cpu0.l1c.demand_misses::total            60377                       # number of demand (read+write) misses
system.cpu0.l1c.overall_misses::cpu0            60377                       # number of overall misses
system.cpu0.l1c.overall_misses::total           60377                       # number of overall misses
system.cpu0.l1c.ReadReq_miss_latency::cpu0    603408975                       # number of ReadReq miss cycles
system.cpu0.l1c.ReadReq_miss_latency::total    603408975                       # number of ReadReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::cpu0    722750184                       # number of WriteReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::total    722750184                       # number of WriteReq miss cycles
system.cpu0.l1c.demand_miss_latency::cpu0   1326159159                       # number of demand (read+write) miss cycles
system.cpu0.l1c.demand_miss_latency::total   1326159159                       # number of demand (read+write) miss cycles
system.cpu0.l1c.overall_miss_latency::cpu0   1326159159                       # number of overall miss cycles
system.cpu0.l1c.overall_miss_latency::total   1326159159                       # number of overall miss cycles
system.cpu0.l1c.ReadReq_accesses::cpu0          45356                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.ReadReq_accesses::total         45356                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::cpu0         25061                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::total        25061                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.demand_accesses::cpu0           70417                       # number of demand (read+write) accesses
system.cpu0.l1c.demand_accesses::total          70417                       # number of demand (read+write) accesses
system.cpu0.l1c.overall_accesses::cpu0          70417                       # number of overall (read+write) accesses
system.cpu0.l1c.overall_accesses::total         70417                       # number of overall (read+write) accesses
system.cpu0.l1c.ReadReq_miss_rate::cpu0      0.804260                       # miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_miss_rate::total     0.804260                       # miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_miss_rate::cpu0     0.953633                       # miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_miss_rate::total     0.953633                       # miss rate for WriteReq accesses
system.cpu0.l1c.demand_miss_rate::cpu0       0.857421                       # miss rate for demand accesses
system.cpu0.l1c.demand_miss_rate::total      0.857421                       # miss rate for demand accesses
system.cpu0.l1c.overall_miss_rate::cpu0      0.857421                       # miss rate for overall accesses
system.cpu0.l1c.overall_miss_rate::total     0.857421                       # miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_miss_latency::cpu0 16541.723093                       # average ReadReq miss latency
system.cpu0.l1c.ReadReq_avg_miss_latency::total 16541.723093                       # average ReadReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::cpu0 30241.858823                       # average WriteReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::total 30241.858823                       # average WriteReq miss latency
system.cpu0.l1c.demand_avg_miss_latency::cpu0 21964.641486                       # average overall miss latency
system.cpu0.l1c.demand_avg_miss_latency::total 21964.641486                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::cpu0 21964.641486                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::total 21964.641486                       # average overall miss latency
system.cpu0.l1c.blocked_cycles::no_mshrs       828428                       # number of cycles access was blocked
system.cpu0.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_mshrs               62795                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_mshrs    13.192579                       # average number of cycles each access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu0.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu0.l1c.writebacks::writebacks           9669                       # number of writebacks
system.cpu0.l1c.writebacks::total                9669                       # number of writebacks
system.cpu0.l1c.ReadReq_mshr_misses::cpu0        36478                       # number of ReadReq MSHR misses
system.cpu0.l1c.ReadReq_mshr_misses::total        36478                       # number of ReadReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::cpu0        23899                       # number of WriteReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::total        23899                       # number of WriteReq MSHR misses
system.cpu0.l1c.demand_mshr_misses::cpu0        60377                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.demand_mshr_misses::total        60377                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.overall_mshr_misses::cpu0        60377                       # number of overall MSHR misses
system.cpu0.l1c.overall_mshr_misses::total        60377                       # number of overall MSHR misses
system.cpu0.l1c.ReadReq_mshr_uncacheable::cpu0         9885                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.ReadReq_mshr_uncacheable::total         9885                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::cpu0         5567                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::total         5567                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.overall_mshr_uncacheable_misses::cpu0        15452                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.overall_mshr_uncacheable_misses::total        15452                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.ReadReq_mshr_miss_latency::cpu0    566933975                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_miss_latency::total    566933975                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::cpu0    698852184                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::total    698852184                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::cpu0   1265786159                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::total   1265786159                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::cpu0   1265786159                       # number of overall MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::total   1265786159                       # number of overall MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::cpu0    722511018                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::total    722511018                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::cpu0    853790554                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::total    853790554                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::cpu0   1576301572                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::total   1576301572                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_miss_rate::cpu0     0.804260                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_mshr_miss_rate::total     0.804260                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::cpu0     0.953633                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::total     0.953633                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.demand_mshr_miss_rate::cpu0     0.857421                       # mshr miss rate for demand accesses
system.cpu0.l1c.demand_mshr_miss_rate::total     0.857421                       # mshr miss rate for demand accesses
system.cpu0.l1c.overall_mshr_miss_rate::cpu0     0.857421                       # mshr miss rate for overall accesses
system.cpu0.l1c.overall_mshr_miss_rate::total     0.857421                       # mshr miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::cpu0 15541.805335                       # average ReadReq mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::total 15541.805335                       # average ReadReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::cpu0 29241.900665                       # average WriteReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::total 29241.900665                       # average WriteReq mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::cpu0 20964.707736                       # average overall mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::total 20964.707736                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::cpu0 20964.707736                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::total 20964.707736                       # average overall mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu0 73091.655842                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::total 73091.655842                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu0 153366.365008                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::total 153366.365008                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::cpu0 102012.786177                       # average overall mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::total 102012.786177                       # average overall mshr uncacheable latency
system.cpu0.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu1.num_reads                           98929                       # number of read accesses completed
system.cpu1.num_writes                          55238                       # number of write accesses completed
system.cpu1.l1c.tags.replacements               22532                       # number of replacements
system.cpu1.l1c.tags.tagsinuse             392.132482                       # Cycle average of tags in use
system.cpu1.l1c.tags.total_refs                 13440                       # Total number of references to valid blocks.
system.cpu1.l1c.tags.sampled_refs               22931                       # Sample count of references to valid blocks.
system.cpu1.l1c.tags.avg_refs                0.586106                       # Average number of references to valid blocks.
system.cpu1.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu1.l1c.tags.occ_blocks::cpu1      392.132482                       # Average occupied blocks per requestor
system.cpu1.l1c.tags.occ_percent::cpu1       0.765884                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_percent::total      0.765884                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_task_id_blocks::1024          399                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::0          387                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::1           12                       # Occupied blocks per task id
system.cpu1.l1c.tags.occ_task_id_percent::1024     0.779297                       # Percentage of cache occupancy per task id
system.cpu1.l1c.tags.tag_accesses              338385                       # Number of tag accesses
system.cpu1.l1c.tags.data_accesses             338385                       # Number of data accesses
system.cpu1.l1c.ReadReq_hits::cpu1               8754                       # number of ReadReq hits
system.cpu1.l1c.ReadReq_hits::total              8754                       # number of ReadReq hits
system.cpu1.l1c.WriteReq_hits::cpu1              1152                       # number of WriteReq hits
system.cpu1.l1c.WriteReq_hits::total             1152                       # number of WriteReq hits
system.cpu1.l1c.demand_hits::cpu1                9906                       # number of demand (read+write) hits
system.cpu1.l1c.demand_hits::total               9906                       # number of demand (read+write) hits
system.cpu1.l1c.overall_hits::cpu1               9906                       # number of overall hits
system.cpu1.l1c.overall_hits::total              9906                       # number of overall hits
system.cpu1.l1c.ReadReq_misses::cpu1            36277                       # number of ReadReq misses
system.cpu1.l1c.ReadReq_misses::total           36277                       # number of ReadReq misses
system.cpu1.l1c.WriteReq_misses::cpu1           24198                       # number of WriteReq misses
system.cpu1.l1c.WriteReq_misses::total          24198                       # number of WriteReq misses
system.cpu1.l1c.demand_misses::cpu1             60475                       # number of demand (read+write) misses
system.cpu1.l1c.demand_misses::total            60475                       # number of demand (read+write) misses
system.cpu1.l1c.overall_misses::cpu1            60475                       # number of overall misses
system.cpu1.l1c.overall_misses::total           60475                       # number of overall misses
system.cpu1.l1c.ReadReq_miss_latency::cpu1    602891984                       # number of ReadReq miss cycles
system.cpu1.l1c.ReadReq_miss_latency::total    602891984                       # number of ReadReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::cpu1    733995398                       # number of WriteReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::total    733995398                       # number of WriteReq miss cycles
system.cpu1.l1c.demand_miss_latency::cpu1   1336887382                       # number of demand (read+write) miss cycles
system.cpu1.l1c.demand_miss_latency::total   1336887382                       # number of demand (read+write) miss cycles
system.cpu1.l1c.overall_miss_latency::cpu1   1336887382                       # number of overall miss cycles
system.cpu1.l1c.overall_miss_latency::total   1336887382                       # number of overall miss cycles
system.cpu1.l1c.ReadReq_accesses::cpu1          45031                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.ReadReq_accesses::total         45031                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::cpu1         25350                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::total        25350                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.demand_accesses::cpu1           70381                       # number of demand (read+write) accesses
system.cpu1.l1c.demand_accesses::total          70381                       # number of demand (read+write) accesses
system.cpu1.l1c.overall_accesses::cpu1          70381                       # number of overall (read+write) accesses
system.cpu1.l1c.overall_accesses::total         70381                       # number of overall (read+write) accesses
system.cpu1.l1c.ReadReq_miss_rate::cpu1      0.805601                       # miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_miss_rate::total     0.805601                       # miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_miss_rate::cpu1     0.954556                       # miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_miss_rate::total     0.954556                       # miss rate for WriteReq accesses
system.cpu1.l1c.demand_miss_rate::cpu1       0.859252                       # miss rate for demand accesses
system.cpu1.l1c.demand_miss_rate::total      0.859252                       # miss rate for demand accesses
system.cpu1.l1c.overall_miss_rate::cpu1      0.859252                       # miss rate for overall accesses
system.cpu1.l1c.overall_miss_rate::total     0.859252                       # miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_miss_latency::cpu1 16619.124624                       # average ReadReq miss latency
system.cpu1.l1c.ReadReq_avg_miss_latency::total 16619.124624                       # average ReadReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::cpu1 30332.895198                       # average WriteReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::total 30332.895198                       # average WriteReq miss latency
system.cpu1.l1c.demand_avg_miss_latency::cpu1 22106.446995                       # average overall miss latency
system.cpu1.l1c.demand_avg_miss_latency::total 22106.446995                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::cpu1 22106.446995                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::total 22106.446995                       # average overall miss latency
system.cpu1.l1c.blocked_cycles::no_mshrs       828861                       # number of cycles access was blocked
system.cpu1.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_mshrs               62856                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_mshrs    13.186665                       # average number of cycles each access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu1.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu1.l1c.writebacks::writebacks           9918                       # number of writebacks
system.cpu1.l1c.writebacks::total                9918                       # number of writebacks
system.cpu1.l1c.ReadReq_mshr_misses::cpu1        36277                       # number of ReadReq MSHR misses
system.cpu1.l1c.ReadReq_mshr_misses::total        36277                       # number of ReadReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::cpu1        24198                       # number of WriteReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::total        24198                       # number of WriteReq MSHR misses
system.cpu1.l1c.demand_mshr_misses::cpu1        60475                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.demand_mshr_misses::total        60475                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.overall_mshr_misses::cpu1        60475                       # number of overall MSHR misses
system.cpu1.l1c.overall_mshr_misses::total        60475                       # number of overall MSHR misses
system.cpu1.l1c.ReadReq_mshr_uncacheable::cpu1         9741                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.ReadReq_mshr_uncacheable::total         9741                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::cpu1         5463                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::total         5463                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.overall_mshr_uncacheable_misses::cpu1        15204                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.overall_mshr_uncacheable_misses::total        15204                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.ReadReq_mshr_miss_latency::cpu1    566614984                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_miss_latency::total    566614984                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::cpu1    709800398                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::total    709800398                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::cpu1   1276415382                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::total   1276415382                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::cpu1   1276415382                       # number of overall MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::total   1276415382                       # number of overall MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::cpu1    713705140                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::total    713705140                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::cpu1    858653101                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::total    858653101                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::cpu1   1572358241                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::total   1572358241                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_miss_rate::cpu1     0.805601                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_mshr_miss_rate::total     0.805601                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::cpu1     0.954556                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::total     0.954556                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.demand_mshr_miss_rate::cpu1     0.859252                       # mshr miss rate for demand accesses
system.cpu1.l1c.demand_mshr_miss_rate::total     0.859252                       # mshr miss rate for demand accesses
system.cpu1.l1c.overall_mshr_miss_rate::cpu1     0.859252                       # mshr miss rate for overall accesses
system.cpu1.l1c.overall_mshr_miss_rate::total     0.859252                       # mshr miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::cpu1 15619.124624                       # average ReadReq mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::total 15619.124624                       # average ReadReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::cpu1 29333.019175                       # average WriteReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::total 29333.019175                       # average WriteReq mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::cpu1 21106.496602                       # average overall mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::total 21106.496602                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::cpu1 21106.496602                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::total 21106.496602                       # average overall mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu1 73268.159327                       # average ReadReq mshr uncacheable latency
