
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.001493                       # Number of seconds simulated
system.cpu1.num_writes                          54988                       # number of write accesses completed
system.cpu1.l1c.tags.replacements               22397                       # number of replacements
system.cpu1.l1c.tags.tagsinuse             395.796271                       # Cycle average of tags in use
system.cpu1.l1c.tags.total_refs                 13630                       # Total number of references to valid blocks.
system.cpu1.l1c.tags.sampled_refs               22804                       # Sample count of references to valid blocks.
system.cpu1.l1c.tags.avg_refs                0.597702                       # Average number of references to valid blocks.
system.cpu1.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu1.l1c.tags.occ_blocks::cpu1      395.796271                       # Average occupied blocks per requestor
system.cpu1.l1c.tags.occ_percent::cpu1       0.773040                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_percent::total      0.773040                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_task_id_blocks::1024          407                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::0          269                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::1          138                       # Occupied blocks per task id
system.cpu1.l1c.tags.occ_task_id_percent::1024     0.794922                       # Percentage of cache occupancy per task id
system.cpu1.l1c.tags.tag_accesses              338465                       # Number of tag accesses
system.cpu1.l1c.tags.data_accesses             338465                       # Number of data accesses
system.cpu1.l1c.ReadReq_hits::cpu1               8882                       # number of ReadReq hits
system.cpu1.l1c.ReadReq_hits::total              8882                       # number of ReadReq hits
system.cpu1.l1c.WriteReq_hits::cpu1              1141                       # number of WriteReq hits
system.cpu1.l1c.WriteReq_hits::total             1141                       # number of WriteReq hits
system.cpu1.l1c.demand_hits::cpu1               10023                       # number of demand (read+write) hits
system.cpu1.l1c.demand_hits::total              10023                       # number of demand (read+write) hits
system.cpu1.l1c.overall_hits::cpu1              10023                       # number of overall hits
system.cpu1.l1c.overall_hits::total             10023                       # number of overall hits
system.cpu1.l1c.ReadReq_misses::cpu1            36639                       # number of ReadReq misses
system.cpu1.l1c.ReadReq_misses::total           36639                       # number of ReadReq misses
system.cpu1.l1c.WriteReq_misses::cpu1           23767                       # number of WriteReq misses
system.cpu1.l1c.WriteReq_misses::total          23767                       # number of WriteReq misses
system.cpu1.l1c.demand_misses::cpu1             60406                       # number of demand (read+write) misses
system.cpu1.l1c.demand_misses::total            60406                       # number of demand (read+write) misses
system.cpu1.l1c.overall_misses::cpu1            60406                       # number of overall misses
system.cpu1.l1c.overall_misses::total           60406                       # number of overall misses
system.cpu1.l1c.ReadReq_miss_latency::cpu1   2485954076                       # number of ReadReq miss cycles
system.cpu1.l1c.ReadReq_miss_latency::total   2485954076                       # number of ReadReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::cpu1   1862028208                       # number of WriteReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::total   1862028208                       # number of WriteReq miss cycles
system.cpu1.l1c.demand_miss_latency::cpu1   4347982284                       # number of demand (read+write) miss cycles
system.cpu1.l1c.demand_miss_latency::total   4347982284                       # number of demand (read+write) miss cycles
system.cpu1.l1c.overall_miss_latency::cpu1   4347982284                       # number of overall miss cycles
system.cpu1.l1c.overall_miss_latency::total   4347982284                       # number of overall miss cycles
system.cpu1.l1c.ReadReq_accesses::cpu1          45521                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.ReadReq_accesses::total         45521                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::cpu1         24908                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::total        24908                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.demand_accesses::cpu1           70429                       # number of demand (read+write) accesses
system.cpu1.l1c.demand_accesses::total          70429                       # number of demand (read+write) accesses
system.cpu1.l1c.overall_accesses::cpu1          70429                       # number of overall (read+write) accesses
system.cpu1.l1c.overall_accesses::total         70429                       # number of overall (read+write) accesses
system.cpu1.l1c.ReadReq_miss_rate::cpu1      0.804881                       # miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_miss_rate::total     0.804881                       # miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_miss_rate::cpu1     0.954191                       # miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_miss_rate::total     0.954191                       # miss rate for WriteReq accesses
system.cpu1.l1c.demand_miss_rate::cpu1       0.857686                       # miss rate for demand accesses
system.cpu1.l1c.demand_miss_rate::total      0.857686                       # miss rate for demand accesses
system.cpu1.l1c.overall_miss_rate::cpu1      0.857686                       # miss rate for overall accesses
system.cpu1.l1c.overall_miss_rate::total     0.857686                       # miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_miss_latency::cpu1 67849.943394                       # average ReadReq miss latency
system.cpu1.l1c.ReadReq_avg_miss_latency::total 67849.943394                       # average ReadReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::cpu1 78345.109101                       # average WriteReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::total 78345.109101                       # average WriteReq miss latency
system.cpu1.l1c.demand_avg_miss_latency::cpu1 71979.311393                       # average overall miss latency
system.cpu1.l1c.demand_avg_miss_latency::total 71979.311393                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::cpu1 71979.311393                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::total 71979.311393                       # average overall miss latency
system.cpu1.l1c.blocked_cycles::no_mshrs      2202198                       # number of cycles access was blocked
system.cpu1.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_mshrs               60277                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_mshrs    36.534632                       # average number of cycles each access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu1.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu1.l1c.writebacks::writebacks           9809                       # number of writebacks
system.cpu1.l1c.writebacks::total                9809                       # number of writebacks
system.cpu1.l1c.ReadReq_mshr_misses::cpu1        36639                       # number of ReadReq MSHR misses
system.cpu1.l1c.ReadReq_mshr_misses::total        36639                       # number of ReadReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::cpu1        23767                       # number of WriteReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::total        23767                       # number of WriteReq MSHR misses
system.cpu1.l1c.demand_mshr_misses::cpu1        60406                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.demand_mshr_misses::total        60406                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.overall_mshr_misses::cpu1        60406                       # number of overall MSHR misses
system.cpu1.l1c.overall_mshr_misses::total        60406                       # number of overall MSHR misses
system.cpu1.l1c.ReadReq_mshr_miss_latency::cpu1   2408616840                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_miss_latency::total   2408616840                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::cpu1   1812196150                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::total   1812196150                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::cpu1   4220812990                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::total   4220812990                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::cpu1   4220812990                       # number of overall MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::total   4220812990                       # number of overall MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::cpu1   1084723149                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::total   1084723149                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::cpu1   4036922188                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::total   4036922188                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::cpu1   5121645337                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::total   5121645337                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_miss_rate::cpu1     0.804881                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_mshr_miss_rate::total     0.804881                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::cpu1     0.954191                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::total     0.954191                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.demand_mshr_miss_rate::cpu1     0.857686                       # mshr miss rate for demand accesses
system.cpu1.l1c.demand_mshr_miss_rate::total     0.857686                       # mshr miss rate for demand accesses
system.cpu1.l1c.overall_mshr_miss_rate::cpu1     0.857686                       # mshr miss rate for overall accesses
system.cpu1.l1c.overall_mshr_miss_rate::total     0.857686                       # mshr miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::cpu1 65739.153361                       # average ReadReq mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::total 65739.153361                       # average ReadReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::cpu1 76248.417975                       # average WriteReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::total 76248.417975                       # average WriteReq mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::cpu1 69874.068636                       # average overall mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::total 69874.068636                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::cpu1 69874.068636                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::total 69874.068636                       # average overall mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu1          inf                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu1          inf                       # average WriteReq mshr uncacheable latency
system.cpu1.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::cpu1          inf                       # average overall mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu1.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu2.num_reads                           99645                       # number of read accesses completed
system.cpu2.num_writes                          55347                       # number of write accesses completed
system.cpu2.l1c.tags.replacements               22638                       # number of replacements
system.cpu2.l1c.tags.tagsinuse             395.541236                       # Cycle average of tags in use
system.cpu2.l1c.tags.total_refs                 13666                       # Total number of references to valid blocks.
system.cpu2.l1c.tags.sampled_refs               23033                       # Sample count of references to valid blocks.
system.cpu2.l1c.tags.avg_refs                0.593323                       # Average number of references to valid blocks.
system.cpu2.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
