
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000889                       # Number of seconds simulated
system.physmem.bw_read::cpu4                 91795080                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu5                 86878270                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu6                 90500354                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu7                 88600447                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total               706829428                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks         445484825                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu0                 6022558                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu1                 6171041                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu2                 6145169                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu3                 6138420                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu4                 6146294                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu5                 6282403                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu6                 6208162                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu7                 6123797                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total              494722669                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks         445484825                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0                92976194                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1                92795090                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2                94365410                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3                93395771                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu4                97941374                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu5                93160673                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu6                96708516                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu7                94724244                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             1201552097                       # Total bandwidth to/from this memory (bytes/s)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu0.num_reads                           99131                       # number of read accesses completed
system.cpu0.num_writes                          55164                       # number of write accesses completed
system.cpu0.l1c.tags.replacements               22535                       # number of replacements
system.cpu0.l1c.tags.tagsinuse             395.025918                       # Cycle average of tags in use
system.cpu0.l1c.tags.total_refs                 13450                       # Total number of references to valid blocks.
system.cpu0.l1c.tags.sampled_refs               22939                       # Sample count of references to valid blocks.
system.cpu0.l1c.tags.avg_refs                0.586338                       # Average number of references to valid blocks.
system.cpu0.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu0.l1c.tags.occ_blocks::cpu0      395.025918                       # Average occupied blocks per requestor
system.cpu0.l1c.tags.occ_percent::cpu0       0.771535                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_percent::total      0.771535                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_task_id_blocks::1024          404                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::0          341                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::1           63                       # Occupied blocks per task id
system.cpu0.l1c.tags.occ_task_id_percent::1024     0.789062                       # Percentage of cache occupancy per task id
system.cpu0.l1c.tags.tag_accesses              338659                       # Number of tag accesses
system.cpu0.l1c.tags.data_accesses             338659                       # Number of data accesses
system.cpu0.l1c.ReadReq_hits::cpu0               8591                       # number of ReadReq hits
system.cpu0.l1c.ReadReq_hits::total              8591                       # number of ReadReq hits
system.cpu0.l1c.WriteReq_hits::cpu0              1192                       # number of WriteReq hits
system.cpu0.l1c.WriteReq_hits::total             1192                       # number of WriteReq hits
system.cpu0.l1c.demand_hits::cpu0                9783                       # number of demand (read+write) hits
system.cpu0.l1c.demand_hits::total               9783                       # number of demand (read+write) hits
system.cpu0.l1c.overall_hits::cpu0               9783                       # number of overall hits
system.cpu0.l1c.overall_hits::total              9783                       # number of overall hits
system.cpu0.l1c.ReadReq_misses::cpu0            36665                       # number of ReadReq misses
system.cpu0.l1c.ReadReq_misses::total           36665                       # number of ReadReq misses
system.cpu0.l1c.WriteReq_misses::cpu0           23983                       # number of WriteReq misses
system.cpu0.l1c.WriteReq_misses::total          23983                       # number of WriteReq misses
system.cpu0.l1c.demand_misses::cpu0             60648                       # number of demand (read+write) misses
system.cpu0.l1c.demand_misses::total            60648                       # number of demand (read+write) misses
system.cpu0.l1c.overall_misses::cpu0            60648                       # number of overall misses
system.cpu0.l1c.overall_misses::total           60648                       # number of overall misses
system.cpu0.l1c.ReadReq_miss_latency::cpu0   1205183022                       # number of ReadReq miss cycles
system.cpu0.l1c.ReadReq_miss_latency::total   1205183022                       # number of ReadReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::cpu0   1064148669                       # number of WriteReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::total   1064148669                       # number of WriteReq miss cycles
system.cpu0.l1c.demand_miss_latency::cpu0   2269331691                       # number of demand (read+write) miss cycles
system.cpu0.l1c.demand_miss_latency::total   2269331691                       # number of demand (read+write) miss cycles
system.cpu0.l1c.overall_miss_latency::cpu0   2269331691                       # number of overall miss cycles
system.cpu0.l1c.overall_miss_latency::total   2269331691                       # number of overall miss cycles
system.cpu0.l1c.ReadReq_accesses::cpu0          45256                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.ReadReq_accesses::total         45256                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::cpu0         25175                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::total        25175                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.demand_accesses::cpu0           70431                       # number of demand (read+write) accesses
system.cpu0.l1c.demand_accesses::total          70431                       # number of demand (read+write) accesses
system.cpu0.l1c.overall_accesses::cpu0          70431                       # number of overall (read+write) accesses
system.cpu0.l1c.overall_accesses::total         70431                       # number of overall (read+write) accesses
system.cpu0.l1c.ReadReq_miss_rate::cpu0      0.810169                       # miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_miss_rate::total     0.810169                       # miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_miss_rate::cpu0     0.952651                       # miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_miss_rate::total     0.952651                       # miss rate for WriteReq accesses
system.cpu0.l1c.demand_miss_rate::cpu0       0.861098                       # miss rate for demand accesses
system.cpu0.l1c.demand_miss_rate::total      0.861098                       # miss rate for demand accesses
system.cpu0.l1c.overall_miss_rate::cpu0      0.861098                       # miss rate for overall accesses
system.cpu0.l1c.overall_miss_rate::total     0.861098                       # miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_miss_latency::cpu0 32870.121969                       # average ReadReq miss latency
system.cpu0.l1c.ReadReq_avg_miss_latency::total 32870.121969                       # average ReadReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::cpu0 44370.957303                       # average WriteReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::total 44370.957303                       # average WriteReq miss latency
system.cpu0.l1c.demand_avg_miss_latency::cpu0 37418.079590                       # average overall miss latency
system.cpu0.l1c.demand_avg_miss_latency::total 37418.079590                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::cpu0 37418.079590                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::total 37418.079590                       # average overall miss latency
system.cpu0.l1c.blocked_cycles::no_mshrs      1129963                       # number of cycles access was blocked
system.cpu0.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_mshrs               56549                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_mshrs    19.982016                       # average number of cycles each access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu0.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu0.l1c.writebacks::writebacks           9979                       # number of writebacks
system.cpu0.l1c.writebacks::total                9979                       # number of writebacks
system.cpu0.l1c.ReadReq_mshr_misses::cpu0        36665                       # number of ReadReq MSHR misses
system.cpu0.l1c.ReadReq_mshr_misses::total        36665                       # number of ReadReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::cpu0        23983                       # number of WriteReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::total        23983                       # number of WriteReq MSHR misses
system.cpu0.l1c.demand_mshr_misses::cpu0        60648                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.demand_mshr_misses::total        60648                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.overall_mshr_misses::cpu0        60648                       # number of overall MSHR misses
system.cpu0.l1c.overall_mshr_misses::total        60648                       # number of overall MSHR misses
system.cpu0.l1c.ReadReq_mshr_uncacheable::cpu0         9718                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.ReadReq_mshr_uncacheable::total         9718                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::cpu0         5355                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::total         5355                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.overall_mshr_uncacheable_misses::cpu0        15073                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.overall_mshr_uncacheable_misses::total        15073                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.ReadReq_mshr_miss_latency::cpu0   1168518022                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_miss_latency::total   1168518022                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::cpu0   1040166669                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::total   1040166669                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::cpu0   2208684691                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::total   2208684691                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::cpu0   2208684691                       # number of overall MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::total   2208684691                       # number of overall MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::cpu0    789521900                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::total    789521900                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::cpu0   1493953369                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::total   1493953369                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::cpu0   2283475269                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::total   2283475269                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_miss_rate::cpu0     0.810169                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_mshr_miss_rate::total     0.810169                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::cpu0     0.952651                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::total     0.952651                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.demand_mshr_miss_rate::cpu0     0.861098                       # mshr miss rate for demand accesses
system.cpu0.l1c.demand_mshr_miss_rate::total     0.861098                       # mshr miss rate for demand accesses
system.cpu0.l1c.overall_mshr_miss_rate::cpu0     0.861098                       # mshr miss rate for overall accesses
system.cpu0.l1c.overall_mshr_miss_rate::total     0.861098                       # mshr miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::cpu0 31870.121969                       # average ReadReq mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::total 31870.121969                       # average ReadReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::cpu0 43370.998999                       # average WriteReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::total 43370.998999                       # average WriteReq mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::cpu0 36418.096079                       # average overall mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::total 36418.096079                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::cpu0 36418.096079                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::total 36418.096079                       # average overall mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu0 81243.249640                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::total 81243.249640                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu0 278982.888702                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::total 278982.888702                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::cpu0 151494.411796                       # average overall mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::total 151494.411796                       # average overall mshr uncacheable latency
system.cpu0.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu1.num_reads                           99860                       # number of read accesses completed
system.cpu1.num_writes                          55211                       # number of write accesses completed
system.cpu1.l1c.tags.replacements               22541                       # number of replacements
system.cpu1.l1c.tags.tagsinuse             395.711444                       # Cycle average of tags in use
system.cpu1.l1c.tags.total_refs                 13500                       # Total number of references to valid blocks.
system.cpu1.l1c.tags.sampled_refs               22934                       # Sample count of references to valid blocks.
system.cpu1.l1c.tags.avg_refs                0.588646                       # Average number of references to valid blocks.
system.cpu1.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu1.l1c.tags.occ_blocks::cpu1      395.711444                       # Average occupied blocks per requestor
system.cpu1.l1c.tags.occ_percent::cpu1       0.772874                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_percent::total      0.772874                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_task_id_blocks::1024          393                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::0          338                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::1           55                       # Occupied blocks per task id
system.cpu1.l1c.tags.occ_task_id_percent::1024     0.767578                       # Percentage of cache occupancy per task id
system.cpu1.l1c.tags.tag_accesses              338432                       # Number of tag accesses
system.cpu1.l1c.tags.data_accesses             338432                       # Number of data accesses
system.cpu1.l1c.ReadReq_hits::cpu1               8752                       # number of ReadReq hits
system.cpu1.l1c.ReadReq_hits::total              8752                       # number of ReadReq hits
system.cpu1.l1c.WriteReq_hits::cpu1              1139                       # number of WriteReq hits
system.cpu1.l1c.WriteReq_hits::total             1139                       # number of WriteReq hits
system.cpu1.l1c.demand_hits::cpu1                9891                       # number of demand (read+write) hits
system.cpu1.l1c.demand_hits::total               9891                       # number of demand (read+write) hits
system.cpu1.l1c.overall_hits::cpu1               9891                       # number of overall hits
system.cpu1.l1c.overall_hits::total              9891                       # number of overall hits
system.cpu1.l1c.ReadReq_misses::cpu1            36537                       # number of ReadReq misses
system.cpu1.l1c.ReadReq_misses::total           36537                       # number of ReadReq misses
system.cpu1.l1c.WriteReq_misses::cpu1           23971                       # number of WriteReq misses
system.cpu1.l1c.WriteReq_misses::total          23971                       # number of WriteReq misses
system.cpu1.l1c.demand_misses::cpu1             60508                       # number of demand (read+write) misses
system.cpu1.l1c.demand_misses::total            60508                       # number of demand (read+write) misses
system.cpu1.l1c.overall_misses::cpu1            60508                       # number of overall misses
system.cpu1.l1c.overall_misses::total           60508                       # number of overall misses
system.cpu1.l1c.ReadReq_miss_latency::cpu1   1195916774                       # number of ReadReq miss cycles
system.cpu1.l1c.ReadReq_miss_latency::total   1195916774                       # number of ReadReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::cpu1   1059745891                       # number of WriteReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::total   1059745891                       # number of WriteReq miss cycles
system.cpu1.l1c.demand_miss_latency::cpu1   2255662665                       # number of demand (read+write) miss cycles
system.cpu1.l1c.demand_miss_latency::total   2255662665                       # number of demand (read+write) miss cycles
system.cpu1.l1c.overall_miss_latency::cpu1   2255662665                       # number of overall miss cycles
system.cpu1.l1c.overall_miss_latency::total   2255662665                       # number of overall miss cycles
system.cpu1.l1c.ReadReq_accesses::cpu1          45289                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.ReadReq_accesses::total         45289                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::cpu1         25110                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::total        25110                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.demand_accesses::cpu1           70399                       # number of demand (read+write) accesses
system.cpu1.l1c.demand_accesses::total          70399                       # number of demand (read+write) accesses
system.cpu1.l1c.overall_accesses::cpu1          70399                       # number of overall (read+write) accesses
system.cpu1.l1c.overall_accesses::total         70399                       # number of overall (read+write) accesses
system.cpu1.l1c.ReadReq_miss_rate::cpu1      0.806752                       # miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_miss_rate::total     0.806752                       # miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_miss_rate::cpu1     0.954640                       # miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_miss_rate::total     0.954640                       # miss rate for WriteReq accesses
system.cpu1.l1c.demand_miss_rate::cpu1       0.859501                       # miss rate for demand accesses
system.cpu1.l1c.demand_miss_rate::total      0.859501                       # miss rate for demand accesses
system.cpu1.l1c.overall_miss_rate::cpu1      0.859501                       # miss rate for overall accesses
system.cpu1.l1c.overall_miss_rate::total     0.859501                       # miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_miss_latency::cpu1 32731.663081                       # average ReadReq miss latency
system.cpu1.l1c.ReadReq_avg_miss_latency::total 32731.663081                       # average ReadReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::cpu1 44209.498602                       # average WriteReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::total 44209.498602                       # average WriteReq miss latency
system.cpu1.l1c.demand_avg_miss_latency::cpu1 37278.750992                       # average overall miss latency
system.cpu1.l1c.demand_avg_miss_latency::total 37278.750992                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::cpu1 37278.750992                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::total 37278.750992                       # average overall miss latency
system.cpu1.l1c.blocked_cycles::no_mshrs      1120827                       # number of cycles access was blocked
system.cpu1.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_mshrs               56192                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_mshrs    19.946380                       # average number of cycles each access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu1.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu1.l1c.writebacks::writebacks           9897                       # number of writebacks
system.cpu1.l1c.writebacks::total                9897                       # number of writebacks
system.cpu1.l1c.ReadReq_mshr_misses::cpu1        36537                       # number of ReadReq MSHR misses
system.cpu1.l1c.ReadReq_mshr_misses::total        36537                       # number of ReadReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::cpu1        23971                       # number of WriteReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::total        23971                       # number of WriteReq MSHR misses
system.cpu1.l1c.demand_mshr_misses::cpu1        60508                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.demand_mshr_misses::total        60508                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.overall_mshr_misses::cpu1        60508                       # number of overall MSHR misses
system.cpu1.l1c.overall_mshr_misses::total        60508                       # number of overall MSHR misses
system.cpu1.l1c.ReadReq_mshr_uncacheable::cpu1         9744                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.ReadReq_mshr_uncacheable::total         9744                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::cpu1         5487                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::total         5487                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.overall_mshr_uncacheable_misses::cpu1        15231                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.overall_mshr_uncacheable_misses::total        15231                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.ReadReq_mshr_miss_latency::cpu1   1159382774                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_miss_latency::total   1159382774                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::cpu1   1035775891                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::total   1035775891                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::cpu1   2195158665                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::total   2195158665                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::cpu1   2195158665                       # number of overall MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::total   2195158665                       # number of overall MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::cpu1    792485431                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::total    792485431                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::cpu1   1532713252                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::total   1532713252                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::cpu1   2325198683                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::total   2325198683                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_miss_rate::cpu1     0.806752                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_mshr_miss_rate::total     0.806752                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::cpu1     0.954640                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::total     0.954640                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.demand_mshr_miss_rate::cpu1     0.859501                       # mshr miss rate for demand accesses
system.cpu1.l1c.demand_mshr_miss_rate::total     0.859501                       # mshr miss rate for demand accesses
system.cpu1.l1c.overall_mshr_miss_rate::cpu1     0.859501                       # mshr miss rate for overall accesses
system.cpu1.l1c.overall_mshr_miss_rate::total     0.859501                       # mshr miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::cpu1 31731.745190                       # average ReadReq mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::total 31731.745190                       # average ReadReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::cpu1 43209.540320                       # average WriteReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::total 43209.540320                       # average WriteReq mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::cpu1 36278.817099                       # average overall mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::total 36278.817099                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::cpu1 36278.817099                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::total 36278.817099                       # average overall mshr miss latency
