
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000502                       # Number of seconds simulated
system.cpu0.l1c.WriteReq_miss_rate::cpu0     0.955359                       # miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_miss_rate::total     0.955359                       # miss rate for WriteReq accesses
system.cpu0.l1c.demand_miss_rate::cpu0       0.858732                       # miss rate for demand accesses
system.cpu0.l1c.demand_miss_rate::total      0.858732                       # miss rate for demand accesses
system.cpu0.l1c.overall_miss_rate::cpu0      0.858732                       # miss rate for overall accesses
system.cpu0.l1c.overall_miss_rate::total     0.858732                       # miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_miss_latency::cpu0 18365.453930                       # average ReadReq miss latency
system.cpu0.l1c.ReadReq_avg_miss_latency::total 18365.453930                       # average ReadReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::cpu0 23489.863157                       # average WriteReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::total 23489.863157                       # average WriteReq miss latency
system.cpu0.l1c.demand_avg_miss_latency::cpu0 20392.736429                       # average overall miss latency
system.cpu0.l1c.demand_avg_miss_latency::total 20392.736429                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::cpu0 20392.736429                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::total 20392.736429                       # average overall miss latency
system.cpu0.l1c.blocked_cycles::no_mshrs       823442                       # number of cycles access was blocked
system.cpu0.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_mshrs               66357                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_mshrs    12.409271                       # average number of cycles each access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.l1c.writebacks::writebacks           9844                       # number of writebacks
system.cpu0.l1c.writebacks::total                9844                       # number of writebacks
system.cpu0.l1c.ReadReq_mshr_misses::cpu0        36618                       # number of ReadReq MSHR misses
system.cpu0.l1c.ReadReq_mshr_misses::total        36618                       # number of ReadReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::cpu0        23969                       # number of WriteReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::total        23969                       # number of WriteReq MSHR misses
system.cpu0.l1c.demand_mshr_misses::cpu0        60587                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.demand_mshr_misses::total        60587                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.overall_mshr_misses::cpu0        60587                       # number of overall MSHR misses
system.cpu0.l1c.overall_mshr_misses::total        60587                       # number of overall MSHR misses
system.cpu0.l1c.ReadReq_mshr_uncacheable::cpu0         9910                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.ReadReq_mshr_uncacheable::total         9910                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::cpu0         5376                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::total         5376                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.overall_mshr_uncacheable_misses::cpu0        15286                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.overall_mshr_uncacheable_misses::total        15286                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.ReadReq_mshr_miss_latency::cpu0    635888192                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_miss_latency::total    635888192                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::cpu0    539061530                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::total    539061530                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::cpu0   1174949722                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::total   1174949722                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::cpu0   1174949722                       # number of overall MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::total   1174949722                       # number of overall MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::cpu0    753971133                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::total    753971133                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::cpu0    753971133                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::total    753971133                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_miss_rate::cpu0     0.805411                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_mshr_miss_rate::total     0.805411                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::cpu0     0.955359                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::total     0.955359                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.demand_mshr_miss_rate::cpu0     0.858732                       # mshr miss rate for demand accesses
system.cpu0.l1c.demand_mshr_miss_rate::total     0.858732                       # mshr miss rate for demand accesses
system.cpu0.l1c.overall_mshr_miss_rate::cpu0     0.858732                       # mshr miss rate for overall accesses
system.cpu0.l1c.overall_mshr_miss_rate::total     0.858732                       # mshr miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::cpu0 17365.453930                       # average ReadReq mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::total 17365.453930                       # average ReadReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::cpu0 22489.946598                       # average WriteReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::total 22489.946598                       # average WriteReq mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::cpu0 19392.769439                       # average overall mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::total 19392.769439                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::cpu0 19392.769439                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::total 19392.769439                       # average overall mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu0 76081.849950                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::total 76081.849950                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::cpu0 49324.292359                       # average overall mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::total 49324.292359                       # average overall mshr uncacheable latency
system.cpu1.num_reads                           99541                       # number of read accesses completed
system.cpu1.num_writes                          55028                       # number of write accesses completed
system.cpu1.l1c.tags.replacements               22314                       # number of replacements
system.cpu1.l1c.tags.tagsinuse             393.210618                       # Cycle average of tags in use
system.cpu1.l1c.tags.total_refs                 13573                       # Total number of references to valid blocks.
system.cpu1.l1c.tags.sampled_refs               22722                       # Sample count of references to valid blocks.
system.cpu1.l1c.tags.avg_refs                0.597351                       # Average number of references to valid blocks.
system.cpu1.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu1.l1c.tags.occ_blocks::cpu1      393.210618                       # Average occupied blocks per requestor
system.cpu1.l1c.tags.occ_percent::cpu1       0.767989                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_percent::total      0.767989                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_task_id_blocks::1024          408                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::0          399                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::1            9                       # Occupied blocks per task id
system.cpu1.l1c.tags.occ_task_id_percent::1024     0.796875                       # Percentage of cache occupancy per task id
system.cpu1.l1c.tags.tag_accesses              338638                       # Number of tag accesses
system.cpu1.l1c.tags.data_accesses             338638                       # Number of data accesses
system.cpu1.l1c.ReadReq_hits::cpu1               8704                       # number of ReadReq hits
system.cpu1.l1c.ReadReq_hits::total              8704                       # number of ReadReq hits
system.cpu1.l1c.WriteReq_hits::cpu1              1149                       # number of WriteReq hits
system.cpu1.l1c.WriteReq_hits::total             1149                       # number of WriteReq hits
system.cpu1.l1c.demand_hits::cpu1                9853                       # number of demand (read+write) hits
system.cpu1.l1c.demand_hits::total               9853                       # number of demand (read+write) hits
system.cpu1.l1c.overall_hits::cpu1               9853                       # number of overall hits
system.cpu1.l1c.overall_hits::total              9853                       # number of overall hits
system.cpu1.l1c.ReadReq_misses::cpu1            36652                       # number of ReadReq misses
system.cpu1.l1c.ReadReq_misses::total           36652                       # number of ReadReq misses
system.cpu1.l1c.WriteReq_misses::cpu1           23946                       # number of WriteReq misses
system.cpu1.l1c.WriteReq_misses::total          23946                       # number of WriteReq misses
system.cpu1.l1c.demand_misses::cpu1             60598                       # number of demand (read+write) misses
system.cpu1.l1c.demand_misses::total            60598                       # number of demand (read+write) misses
system.cpu1.l1c.overall_misses::cpu1            60598                       # number of overall misses
system.cpu1.l1c.overall_misses::total           60598                       # number of overall misses
system.cpu1.l1c.ReadReq_miss_latency::cpu1    672762640                       # number of ReadReq miss cycles
system.cpu1.l1c.ReadReq_miss_latency::total    672762640                       # number of ReadReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::cpu1    564762705                       # number of WriteReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::total    564762705                       # number of WriteReq miss cycles
system.cpu1.l1c.demand_miss_latency::cpu1   1237525345                       # number of demand (read+write) miss cycles
system.cpu1.l1c.demand_miss_latency::total   1237525345                       # number of demand (read+write) miss cycles
system.cpu1.l1c.overall_miss_latency::cpu1   1237525345                       # number of overall miss cycles
system.cpu1.l1c.overall_miss_latency::total   1237525345                       # number of overall miss cycles
system.cpu1.l1c.ReadReq_accesses::cpu1          45356                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.ReadReq_accesses::total         45356                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::cpu1         25095                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::total        25095                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.demand_accesses::cpu1           70451                       # number of demand (read+write) accesses
system.cpu1.l1c.demand_accesses::total          70451                       # number of demand (read+write) accesses
system.cpu1.l1c.overall_accesses::cpu1          70451                       # number of overall (read+write) accesses
system.cpu1.l1c.overall_accesses::total         70451                       # number of overall (read+write) accesses
system.cpu1.l1c.ReadReq_miss_rate::cpu1      0.808096                       # miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_miss_rate::total     0.808096                       # miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_miss_rate::cpu1     0.954214                       # miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_miss_rate::total     0.954214                       # miss rate for WriteReq accesses
system.cpu1.l1c.demand_miss_rate::cpu1       0.860144                       # miss rate for demand accesses
system.cpu1.l1c.demand_miss_rate::total      0.860144                       # miss rate for demand accesses
system.cpu1.l1c.overall_miss_rate::cpu1      0.860144                       # miss rate for overall accesses
system.cpu1.l1c.overall_miss_rate::total     0.860144                       # miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_miss_latency::cpu1 18355.414166                       # average ReadReq miss latency
system.cpu1.l1c.ReadReq_avg_miss_latency::total 18355.414166                       # average ReadReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::cpu1 23584.845277                       # average WriteReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::total 23584.845277                       # average WriteReq miss latency
system.cpu1.l1c.demand_avg_miss_latency::cpu1 20421.884303                       # average overall miss latency
system.cpu1.l1c.demand_avg_miss_latency::total 20421.884303                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::cpu1 20421.884303                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::total 20421.884303                       # average overall miss latency
system.cpu1.l1c.blocked_cycles::no_mshrs       822356                       # number of cycles access was blocked
system.cpu1.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_mshrs               66159                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_mshrs    12.429994                       # average number of cycles each access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.l1c.writebacks::writebacks           9894                       # number of writebacks
system.cpu1.l1c.writebacks::total                9894                       # number of writebacks
system.cpu1.l1c.ReadReq_mshr_misses::cpu1        36652                       # number of ReadReq MSHR misses
system.cpu1.l1c.ReadReq_mshr_misses::total        36652                       # number of ReadReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::cpu1        23946                       # number of WriteReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::total        23946                       # number of WriteReq MSHR misses
system.cpu1.l1c.demand_mshr_misses::cpu1        60598                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.demand_mshr_misses::total        60598                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.overall_mshr_misses::cpu1        60598                       # number of overall MSHR misses
system.cpu1.l1c.overall_mshr_misses::total        60598                       # number of overall MSHR misses
system.cpu1.l1c.ReadReq_mshr_uncacheable::cpu1         9864                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.ReadReq_mshr_uncacheable::total         9864                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::cpu1         5527                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::total         5527                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.overall_mshr_uncacheable_misses::cpu1        15391                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.overall_mshr_uncacheable_misses::total        15391                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.ReadReq_mshr_miss_latency::cpu1    636111640                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_miss_latency::total    636111640                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::cpu1    540817705                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::total    540817705                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::cpu1   1176929345                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::total   1176929345                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::cpu1   1176929345                       # number of overall MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::total   1176929345                       # number of overall MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::cpu1    750538193                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::total    750538193                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::cpu1    750538193                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::total    750538193                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_miss_rate::cpu1     0.808096                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_mshr_miss_rate::total     0.808096                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::cpu1     0.954214                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::total     0.954214                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.demand_mshr_miss_rate::cpu1     0.860144                       # mshr miss rate for demand accesses
system.cpu1.l1c.demand_mshr_miss_rate::total     0.860144                       # mshr miss rate for demand accesses
system.cpu1.l1c.overall_mshr_miss_rate::cpu1     0.860144                       # mshr miss rate for overall accesses
system.cpu1.l1c.overall_mshr_miss_rate::total     0.860144                       # mshr miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::cpu1 17355.441449                       # average ReadReq mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::total 17355.441449                       # average ReadReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::cpu1 22584.887038                       # average WriteReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::total 22584.887038                       # average WriteReq mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::cpu1 19421.917308                       # average overall mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::total 19421.917308                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::cpu1 19421.917308                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::total 19421.917308                       # average overall mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu1 76088.624594                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::total 76088.624594                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::cpu1 48764.745176                       # average overall mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::total 48764.745176                       # average overall mshr uncacheable latency
system.cpu2.num_reads                           99993                       # number of read accesses completed
system.cpu2.num_writes                          55211                       # number of write accesses completed
system.cpu2.l1c.tags.replacements               22333                       # number of replacements
system.cpu2.l1c.tags.tagsinuse             392.533782                       # Cycle average of tags in use
system.cpu2.l1c.tags.total_refs                 13552                       # Total number of references to valid blocks.
system.cpu2.l1c.tags.sampled_refs               22757                       # Sample count of references to valid blocks.
system.cpu2.l1c.tags.avg_refs                0.595509                       # Average number of references to valid blocks.
system.cpu2.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu2.l1c.tags.occ_blocks::cpu2      392.533782                       # Average occupied blocks per requestor
system.cpu2.l1c.tags.occ_percent::cpu2       0.766668                       # Average percentage of cache occupancy
