
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000535                       # Number of seconds simulated
system.physmem.num_writes::cpu0                  5473                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu1                  5509                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu2                  5540                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu3                  5388                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu4                  5404                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu5                  5375                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu6                  5435                       # Number of write requests responded to by this memory
system.physmem.num_writes::cpu7                  5475                       # Number of write requests responded to by this memory
system.physmem.num_writes::total                49946                       # Number of write requests responded to by this memory
system.physmem.bw_read::cpu0                152441856                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1                149705998                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu2                147857799                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu3                151813954                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu4                151180446                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu5                149164059                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu6                148009168                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu7                147755017                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total              1197928298                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks         759103409                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu0                10227699                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu1                10294974                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu2                10352905                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu3                10068854                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu4                10098754                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu5                10044560                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu6                10156686                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::cpu7                10231436                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total              840579277                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks         759103409                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0               162669555                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1               160000972                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2               158210704                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3               161882808                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu4               161279200                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu5               159208619                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu6               158165854                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu7               157986453                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             2038507575                       # Total bandwidth to/from this memory (bytes/s)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu0.num_reads                          100000                       # number of read accesses completed
system.cpu0.num_writes                          55271                       # number of write accesses completed
system.cpu0.l1c.tags.replacements               22387                       # number of replacements
system.cpu0.l1c.tags.tagsinuse             391.751313                       # Cycle average of tags in use
system.cpu0.l1c.tags.total_refs                 13331                       # Total number of references to valid blocks.
system.cpu0.l1c.tags.sampled_refs               22793                       # Sample count of references to valid blocks.
system.cpu0.l1c.tags.avg_refs                0.584873                       # Average number of references to valid blocks.
system.cpu0.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu0.l1c.tags.occ_blocks::cpu0      391.751313                       # Average occupied blocks per requestor
system.cpu0.l1c.tags.occ_percent::cpu0       0.765139                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_percent::total      0.765139                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_task_id_blocks::1024          406                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::0          389                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::1           17                       # Occupied blocks per task id
system.cpu0.l1c.tags.occ_task_id_percent::1024     0.792969                       # Percentage of cache occupancy per task id
system.cpu0.l1c.tags.tag_accesses              338274                       # Number of tag accesses
system.cpu0.l1c.tags.data_accesses             338274                       # Number of data accesses
system.cpu0.l1c.ReadReq_hits::cpu0               8660                       # number of ReadReq hits
system.cpu0.l1c.ReadReq_hits::total              8660                       # number of ReadReq hits
system.cpu0.l1c.WriteReq_hits::cpu0              1174                       # number of WriteReq hits
system.cpu0.l1c.WriteReq_hits::total             1174                       # number of WriteReq hits
system.cpu0.l1c.demand_hits::cpu0                9834                       # number of demand (read+write) hits
system.cpu0.l1c.demand_hits::total               9834                       # number of demand (read+write) hits
system.cpu0.l1c.overall_hits::cpu0               9834                       # number of overall hits
system.cpu0.l1c.overall_hits::total              9834                       # number of overall hits
system.cpu0.l1c.ReadReq_misses::cpu0            36517                       # number of ReadReq misses
system.cpu0.l1c.ReadReq_misses::total           36517                       # number of ReadReq misses
system.cpu0.l1c.WriteReq_misses::cpu0           23979                       # number of WriteReq misses
system.cpu0.l1c.WriteReq_misses::total          23979                       # number of WriteReq misses
system.cpu0.l1c.demand_misses::cpu0             60496                       # number of demand (read+write) misses
system.cpu0.l1c.demand_misses::total            60496                       # number of demand (read+write) misses
system.cpu0.l1c.overall_misses::cpu0            60496                       # number of overall misses
system.cpu0.l1c.overall_misses::total           60496                       # number of overall misses
system.cpu0.l1c.ReadReq_miss_latency::cpu0    647463503                       # number of ReadReq miss cycles
system.cpu0.l1c.ReadReq_miss_latency::total    647463503                       # number of ReadReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::cpu0    554640697                       # number of WriteReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::total    554640697                       # number of WriteReq miss cycles
system.cpu0.l1c.demand_miss_latency::cpu0   1202104200                       # number of demand (read+write) miss cycles
system.cpu0.l1c.demand_miss_latency::total   1202104200                       # number of demand (read+write) miss cycles
system.cpu0.l1c.overall_miss_latency::cpu0   1202104200                       # number of overall miss cycles
system.cpu0.l1c.overall_miss_latency::total   1202104200                       # number of overall miss cycles
system.cpu0.l1c.ReadReq_accesses::cpu0          45177                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.ReadReq_accesses::total         45177                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::cpu0         25153                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::total        25153                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.demand_accesses::cpu0           70330                       # number of demand (read+write) accesses
system.cpu0.l1c.demand_accesses::total          70330                       # number of demand (read+write) accesses
system.cpu0.l1c.overall_accesses::cpu0          70330                       # number of overall (read+write) accesses
system.cpu0.l1c.overall_accesses::total         70330                       # number of overall (read+write) accesses
system.cpu0.l1c.ReadReq_miss_rate::cpu0      0.808310                       # miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_miss_rate::total     0.808310                       # miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_miss_rate::cpu0     0.953326                       # miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_miss_rate::total     0.953326                       # miss rate for WriteReq accesses
system.cpu0.l1c.demand_miss_rate::cpu0       0.860173                       # miss rate for demand accesses
system.cpu0.l1c.demand_miss_rate::total      0.860173                       # miss rate for demand accesses
system.cpu0.l1c.overall_miss_rate::cpu0      0.860173                       # miss rate for overall accesses
system.cpu0.l1c.overall_miss_rate::total     0.860173                       # miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_miss_latency::cpu0 17730.468083                       # average ReadReq miss latency
system.cpu0.l1c.ReadReq_avg_miss_latency::total 17730.468083                       # average ReadReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::cpu0 23130.268026                       # average WriteReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::total 23130.268026                       # average WriteReq miss latency
system.cpu0.l1c.demand_avg_miss_latency::cpu0 19870.804681                       # average overall miss latency
system.cpu0.l1c.demand_avg_miss_latency::total 19870.804681                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::cpu0 19870.804681                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::total 19870.804681                       # average overall miss latency
system.cpu0.l1c.blocked_cycles::no_mshrs       749854                       # number of cycles access was blocked
system.cpu0.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_mshrs               59820                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_mshrs    12.535172                       # average number of cycles each access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu0.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu0.l1c.writebacks::writebacks           9840                       # number of writebacks
system.cpu0.l1c.writebacks::total                9840                       # number of writebacks
system.cpu0.l1c.ReadReq_mshr_misses::cpu0        36517                       # number of ReadReq MSHR misses
system.cpu0.l1c.ReadReq_mshr_misses::total        36517                       # number of ReadReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::cpu0        23979                       # number of WriteReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::total        23979                       # number of WriteReq MSHR misses
system.cpu0.l1c.demand_mshr_misses::cpu0        60496                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.demand_mshr_misses::total        60496                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.overall_mshr_misses::cpu0        60496                       # number of overall MSHR misses
system.cpu0.l1c.overall_mshr_misses::total        60496                       # number of overall MSHR misses
system.cpu0.l1c.ReadReq_mshr_uncacheable::cpu0         9959                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.ReadReq_mshr_uncacheable::total         9959                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::cpu0         5475                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::total         5475                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.overall_mshr_uncacheable_misses::cpu0        15434                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.overall_mshr_uncacheable_misses::total        15434                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.ReadReq_mshr_miss_latency::cpu0    610946503                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_miss_latency::total    610946503                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::cpu0    530662697                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::total    530662697                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::cpu0   1141609200                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::total   1141609200                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::cpu0   1141609200                       # number of overall MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::total   1141609200                       # number of overall MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::cpu0    751203683                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::total    751203683                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::cpu0    933372844                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::total    933372844                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::cpu0   1684576527                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::total   1684576527                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_miss_rate::cpu0     0.808310                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_mshr_miss_rate::total     0.808310                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::cpu0     0.953326                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::total     0.953326                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.demand_mshr_miss_rate::cpu0     0.860173                       # mshr miss rate for demand accesses
system.cpu0.l1c.demand_mshr_miss_rate::total     0.860173                       # mshr miss rate for demand accesses
system.cpu0.l1c.overall_mshr_miss_rate::cpu0     0.860173                       # mshr miss rate for overall accesses
system.cpu0.l1c.overall_mshr_miss_rate::total     0.860173                       # mshr miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::cpu0 16730.468083                       # average ReadReq mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::total 16730.468083                       # average ReadReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::cpu0 22130.309729                       # average WriteReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::total 22130.309729                       # average WriteReq mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::cpu0 18870.821211                       # average overall mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::total 18870.821211                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::cpu0 18870.821211                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::total 18870.821211                       # average overall mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu0 75429.629782                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::total 75429.629782                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu0 170479.058265                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::total 170479.058265                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::cpu0 109147.112025                       # average overall mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::total 109147.112025                       # average overall mshr uncacheable latency
system.cpu0.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu1.num_reads                           99085                       # number of read accesses completed
system.cpu1.num_writes                          54836                       # number of write accesses completed
system.cpu1.l1c.tags.replacements               22258                       # number of replacements
system.cpu1.l1c.tags.tagsinuse             391.296117                       # Cycle average of tags in use
system.cpu1.l1c.tags.total_refs                 13378                       # Total number of references to valid blocks.
system.cpu1.l1c.tags.sampled_refs               22654                       # Sample count of references to valid blocks.
system.cpu1.l1c.tags.avg_refs                0.590536                       # Average number of references to valid blocks.
system.cpu1.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu1.l1c.tags.occ_blocks::cpu1      391.296117                       # Average occupied blocks per requestor
system.cpu1.l1c.tags.occ_percent::cpu1       0.764250                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_percent::total      0.764250                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_task_id_blocks::1024          396                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::0          382                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::1           14                       # Occupied blocks per task id
system.cpu1.l1c.tags.occ_task_id_percent::1024     0.773438                       # Percentage of cache occupancy per task id
system.cpu1.l1c.tags.tag_accesses              336817                       # Number of tag accesses
system.cpu1.l1c.tags.data_accesses             336817                       # Number of data accesses
system.cpu1.l1c.ReadReq_hits::cpu1               8647                       # number of ReadReq hits
system.cpu1.l1c.ReadReq_hits::total              8647                       # number of ReadReq hits
system.cpu1.l1c.WriteReq_hits::cpu1              1131                       # number of WriteReq hits
system.cpu1.l1c.WriteReq_hits::total             1131                       # number of WriteReq hits
system.cpu1.l1c.demand_hits::cpu1                9778                       # number of demand (read+write) hits
system.cpu1.l1c.demand_hits::total               9778                       # number of demand (read+write) hits
system.cpu1.l1c.overall_hits::cpu1               9778                       # number of overall hits
system.cpu1.l1c.overall_hits::total              9778                       # number of overall hits
system.cpu1.l1c.ReadReq_misses::cpu1            36589                       # number of ReadReq misses
system.cpu1.l1c.ReadReq_misses::total           36589                       # number of ReadReq misses
system.cpu1.l1c.WriteReq_misses::cpu1           23685                       # number of WriteReq misses
system.cpu1.l1c.WriteReq_misses::total          23685                       # number of WriteReq misses
system.cpu1.l1c.demand_misses::cpu1             60274                       # number of demand (read+write) misses
system.cpu1.l1c.demand_misses::total            60274                       # number of demand (read+write) misses
system.cpu1.l1c.overall_misses::cpu1            60274                       # number of overall misses
system.cpu1.l1c.overall_misses::total           60274                       # number of overall misses
system.cpu1.l1c.ReadReq_miss_latency::cpu1    652011208                       # number of ReadReq miss cycles
system.cpu1.l1c.ReadReq_miss_latency::total    652011208                       # number of ReadReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::cpu1    548619495                       # number of WriteReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::total    548619495                       # number of WriteReq miss cycles
system.cpu1.l1c.demand_miss_latency::cpu1   1200630703                       # number of demand (read+write) miss cycles
system.cpu1.l1c.demand_miss_latency::total   1200630703                       # number of demand (read+write) miss cycles
system.cpu1.l1c.overall_miss_latency::cpu1   1200630703                       # number of overall miss cycles
system.cpu1.l1c.overall_miss_latency::total   1200630703                       # number of overall miss cycles
system.cpu1.l1c.ReadReq_accesses::cpu1          45236                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.ReadReq_accesses::total         45236                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::cpu1         24816                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::total        24816                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.demand_accesses::cpu1           70052                       # number of demand (read+write) accesses
system.cpu1.l1c.demand_accesses::total          70052                       # number of demand (read+write) accesses
system.cpu1.l1c.overall_accesses::cpu1          70052                       # number of overall (read+write) accesses
system.cpu1.l1c.overall_accesses::total         70052                       # number of overall (read+write) accesses
system.cpu1.l1c.ReadReq_miss_rate::cpu1      0.808847                       # miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_miss_rate::total     0.808847                       # miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_miss_rate::cpu1     0.954425                       # miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_miss_rate::total     0.954425                       # miss rate for WriteReq accesses
system.cpu1.l1c.demand_miss_rate::cpu1       0.860418                       # miss rate for demand accesses
system.cpu1.l1c.demand_miss_rate::total      0.860418                       # miss rate for demand accesses
system.cpu1.l1c.overall_miss_rate::cpu1      0.860418                       # miss rate for overall accesses
system.cpu1.l1c.overall_miss_rate::total     0.860418                       # miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_miss_latency::cpu1 17819.869578                       # average ReadReq miss latency
system.cpu1.l1c.ReadReq_avg_miss_latency::total 17819.869578                       # average ReadReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::cpu1 23163.162128                       # average WriteReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::total 23163.162128                       # average WriteReq miss latency
system.cpu1.l1c.demand_avg_miss_latency::cpu1 19919.545791                       # average overall miss latency
system.cpu1.l1c.demand_avg_miss_latency::total 19919.545791                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::cpu1 19919.545791                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::total 19919.545791                       # average overall miss latency
system.cpu1.l1c.blocked_cycles::no_mshrs       748495                       # number of cycles access was blocked
system.cpu1.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_mshrs               59422                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_mshrs    12.596261                       # average number of cycles each access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu1.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu1.l1c.writebacks::writebacks           9809                       # number of writebacks
system.cpu1.l1c.writebacks::total                9809                       # number of writebacks
system.cpu1.l1c.ReadReq_mshr_misses::cpu1        36589                       # number of ReadReq MSHR misses
system.cpu1.l1c.ReadReq_mshr_misses::total        36589                       # number of ReadReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::cpu1        23685                       # number of WriteReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::total        23685                       # number of WriteReq MSHR misses
system.cpu1.l1c.demand_mshr_misses::cpu1        60274                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.demand_mshr_misses::total        60274                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.overall_mshr_misses::cpu1        60274                       # number of overall MSHR misses
system.cpu1.l1c.overall_mshr_misses::total        60274                       # number of overall MSHR misses
system.cpu1.l1c.ReadReq_mshr_uncacheable::cpu1         9902                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.ReadReq_mshr_uncacheable::total         9902                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::cpu1         5511                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::total         5511                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.overall_mshr_uncacheable_misses::cpu1        15413                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.overall_mshr_uncacheable_misses::total        15413                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.ReadReq_mshr_miss_latency::cpu1    615423208                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_miss_latency::total    615423208                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::cpu1    524934495                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::total    524934495                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::cpu1   1140357703                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::total   1140357703                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::cpu1   1140357703                       # number of overall MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::total   1140357703                       # number of overall MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::cpu1    747152224                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::total    747152224                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::cpu1    944376752                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::total    944376752                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::cpu1   1691528976                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::total   1691528976                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_miss_rate::cpu1     0.808847                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_mshr_miss_rate::total     0.808847                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::cpu1     0.954425                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::total     0.954425                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.demand_mshr_miss_rate::cpu1     0.860418                       # mshr miss rate for demand accesses
system.cpu1.l1c.demand_mshr_miss_rate::total     0.860418                       # mshr miss rate for demand accesses
system.cpu1.l1c.overall_mshr_miss_rate::cpu1     0.860418                       # mshr miss rate for overall accesses
system.cpu1.l1c.overall_mshr_miss_rate::total     0.860418                       # mshr miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::cpu1 16819.896909                       # average ReadReq mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::total 16819.896909                       # average ReadReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::cpu1 22163.162128                       # average WriteReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::total 22163.162128                       # average WriteReq mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::cpu1 18919.562382                       # average overall mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::total 18919.562382                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::cpu1 18919.562382                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::total 18919.562382                       # average overall mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu1 75454.678247                       # average ReadReq mshr uncacheable latency
