
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000729                       # Number of seconds simulated
system.physmem.bw_total::cpu1               115080844                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu2               118291942                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu3               117207853                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu4               117280583                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu5               115915180                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu6               115137106                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu7               114799529                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total             1479056843                       # Total bandwidth to/from this memory (bytes/s)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu0.num_reads                          100000                       # number of read accesses completed
system.cpu0.num_writes                          54791                       # number of write accesses completed
system.cpu0.l1c.tags.replacements               22240                       # number of replacements
system.cpu0.l1c.tags.tagsinuse             394.087405                       # Cycle average of tags in use
system.cpu0.l1c.tags.total_refs                 13441                       # Total number of references to valid blocks.
system.cpu0.l1c.tags.sampled_refs               22636                       # Sample count of references to valid blocks.
system.cpu0.l1c.tags.avg_refs                0.593789                       # Average number of references to valid blocks.
system.cpu0.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu0.l1c.tags.occ_blocks::cpu0      394.087405                       # Average occupied blocks per requestor
system.cpu0.l1c.tags.occ_percent::cpu0       0.769702                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_percent::total      0.769702                       # Average percentage of cache occupancy
system.cpu0.l1c.tags.occ_task_id_blocks::1024          396                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::0          367                       # Occupied blocks per task id
system.cpu0.l1c.tags.age_task_id_blocks_1024::1           29                       # Occupied blocks per task id
system.cpu0.l1c.tags.occ_task_id_percent::1024     0.773438                       # Percentage of cache occupancy per task id
system.cpu0.l1c.tags.tag_accesses              337290                       # Number of tag accesses
system.cpu0.l1c.tags.data_accesses             337290                       # Number of data accesses
system.cpu0.l1c.ReadReq_hits::cpu0               8682                       # number of ReadReq hits
system.cpu0.l1c.ReadReq_hits::total              8682                       # number of ReadReq hits
system.cpu0.l1c.WriteReq_hits::cpu0              1111                       # number of WriteReq hits
system.cpu0.l1c.WriteReq_hits::total             1111                       # number of WriteReq hits
system.cpu0.l1c.demand_hits::cpu0                9793                       # number of demand (read+write) hits
system.cpu0.l1c.demand_hits::total               9793                       # number of demand (read+write) hits
system.cpu0.l1c.overall_hits::cpu0               9793                       # number of overall hits
system.cpu0.l1c.overall_hits::total              9793                       # number of overall hits
system.cpu0.l1c.ReadReq_misses::cpu0            36727                       # number of ReadReq misses
system.cpu0.l1c.ReadReq_misses::total           36727                       # number of ReadReq misses
system.cpu0.l1c.WriteReq_misses::cpu0           23639                       # number of WriteReq misses
system.cpu0.l1c.WriteReq_misses::total          23639                       # number of WriteReq misses
system.cpu0.l1c.demand_misses::cpu0             60366                       # number of demand (read+write) misses
system.cpu0.l1c.demand_misses::total            60366                       # number of demand (read+write) misses
system.cpu0.l1c.overall_misses::cpu0            60366                       # number of overall misses
system.cpu0.l1c.overall_misses::total           60366                       # number of overall misses
system.cpu0.l1c.ReadReq_miss_latency::cpu0   1016702315                       # number of ReadReq miss cycles
system.cpu0.l1c.ReadReq_miss_latency::total   1016702315                       # number of ReadReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::cpu0    918792240                       # number of WriteReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::total    918792240                       # number of WriteReq miss cycles
system.cpu0.l1c.demand_miss_latency::cpu0   1935494555                       # number of demand (read+write) miss cycles
system.cpu0.l1c.demand_miss_latency::total   1935494555                       # number of demand (read+write) miss cycles
system.cpu0.l1c.overall_miss_latency::cpu0   1935494555                       # number of overall miss cycles
system.cpu0.l1c.overall_miss_latency::total   1935494555                       # number of overall miss cycles
system.cpu0.l1c.ReadReq_accesses::cpu0          45409                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.ReadReq_accesses::total         45409                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::cpu0         24750                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::total        24750                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.demand_accesses::cpu0           70159                       # number of demand (read+write) accesses
system.cpu0.l1c.demand_accesses::total          70159                       # number of demand (read+write) accesses
system.cpu0.l1c.overall_accesses::cpu0          70159                       # number of overall (read+write) accesses
system.cpu0.l1c.overall_accesses::total         70159                       # number of overall (read+write) accesses
system.cpu0.l1c.ReadReq_miss_rate::cpu0      0.808804                       # miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_miss_rate::total     0.808804                       # miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_miss_rate::cpu0     0.955111                       # miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_miss_rate::total     0.955111                       # miss rate for WriteReq accesses
system.cpu0.l1c.demand_miss_rate::cpu0       0.860417                       # miss rate for demand accesses
system.cpu0.l1c.demand_miss_rate::total      0.860417                       # miss rate for demand accesses
system.cpu0.l1c.overall_miss_rate::cpu0      0.860417                       # miss rate for overall accesses
system.cpu0.l1c.overall_miss_rate::total     0.860417                       # miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_miss_latency::cpu0 27682.694339                       # average ReadReq miss latency
system.cpu0.l1c.ReadReq_avg_miss_latency::total 27682.694339                       # average ReadReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::cpu0 38867.644147                       # average WriteReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::total 38867.644147                       # average WriteReq miss latency
system.cpu0.l1c.demand_avg_miss_latency::cpu0 32062.660355                       # average overall miss latency
system.cpu0.l1c.demand_avg_miss_latency::total 32062.660355                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::cpu0 32062.660355                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::total 32062.660355                       # average overall miss latency
system.cpu0.l1c.blocked_cycles::no_mshrs      1074391                       # number of cycles access was blocked
system.cpu0.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_mshrs               61970                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_mshrs    17.337276                       # average number of cycles each access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu0.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu0.l1c.writebacks::writebacks           9656                       # number of writebacks
system.cpu0.l1c.writebacks::total                9656                       # number of writebacks
system.cpu0.l1c.ReadReq_mshr_misses::cpu0        36727                       # number of ReadReq MSHR misses
system.cpu0.l1c.ReadReq_mshr_misses::total        36727                       # number of ReadReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::cpu0        23639                       # number of WriteReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::total        23639                       # number of WriteReq MSHR misses
system.cpu0.l1c.demand_mshr_misses::cpu0        60366                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.demand_mshr_misses::total        60366                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.overall_mshr_misses::cpu0        60366                       # number of overall MSHR misses
system.cpu0.l1c.overall_mshr_misses::total        60366                       # number of overall MSHR misses
system.cpu0.l1c.ReadReq_mshr_miss_latency::cpu0    960514497                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_miss_latency::total    960514497                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::cpu0    882874166                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::total    882874166                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::cpu0   1843388663                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::total   1843388663                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::cpu0   1843388663                       # number of overall MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::total   1843388663                       # number of overall MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::cpu0    755586835                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::total    755586835                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::cpu0   1939842714                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::total   1939842714                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::cpu0   2695429549                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::total   2695429549                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_miss_rate::cpu0     0.808804                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_mshr_miss_rate::total     0.808804                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::cpu0     0.955111                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::total     0.955111                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.demand_mshr_miss_rate::cpu0     0.860417                       # mshr miss rate for demand accesses
system.cpu0.l1c.demand_mshr_miss_rate::total     0.860417                       # mshr miss rate for demand accesses
system.cpu0.l1c.overall_mshr_miss_rate::cpu0     0.860417                       # mshr miss rate for overall accesses
system.cpu0.l1c.overall_mshr_miss_rate::total     0.860417                       # mshr miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::cpu0 26152.816647                       # average ReadReq mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::total 26152.816647                       # average ReadReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::cpu0 37348.202800                       # average WriteReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::total 37348.202800                       # average WriteReq mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::cpu0 30536.869480                       # average overall mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::total 30536.869480                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::cpu0 30536.869480                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::total 30536.869480                       # average overall mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu0          inf                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu0          inf                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::cpu0          inf                       # average overall mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu0.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu1.num_reads                           99410                       # number of read accesses completed
system.cpu1.num_writes                          55132                       # number of write accesses completed
system.cpu1.l1c.tags.replacements               22295                       # number of replacements
system.cpu1.l1c.tags.tagsinuse             393.820804                       # Cycle average of tags in use
system.cpu1.l1c.tags.total_refs                 13496                       # Total number of references to valid blocks.
system.cpu1.l1c.tags.sampled_refs               22679                       # Sample count of references to valid blocks.
system.cpu1.l1c.tags.avg_refs                0.595088                       # Average number of references to valid blocks.
system.cpu1.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu1.l1c.tags.occ_blocks::cpu1      393.820804                       # Average occupied blocks per requestor
system.cpu1.l1c.tags.occ_percent::cpu1       0.769181                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_percent::total      0.769181                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_task_id_blocks::1024          384                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::0          343                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::1           41                       # Occupied blocks per task id
system.cpu1.l1c.tags.occ_task_id_percent::1024     0.750000                       # Percentage of cache occupancy per task id
system.cpu1.l1c.tags.tag_accesses              338268                       # Number of tag accesses
system.cpu1.l1c.tags.data_accesses             338268                       # Number of data accesses
system.cpu1.l1c.ReadReq_hits::cpu1               8726                       # number of ReadReq hits
system.cpu1.l1c.ReadReq_hits::total              8726                       # number of ReadReq hits
system.cpu1.l1c.WriteReq_hits::cpu1              1171                       # number of WriteReq hits
system.cpu1.l1c.WriteReq_hits::total             1171                       # number of WriteReq hits
system.cpu1.l1c.demand_hits::cpu1                9897                       # number of demand (read+write) hits
system.cpu1.l1c.demand_hits::total               9897                       # number of demand (read+write) hits
system.cpu1.l1c.overall_hits::cpu1               9897                       # number of overall hits
system.cpu1.l1c.overall_hits::total              9897                       # number of overall hits
system.cpu1.l1c.ReadReq_misses::cpu1            36573                       # number of ReadReq misses
system.cpu1.l1c.ReadReq_misses::total           36573                       # number of ReadReq misses
system.cpu1.l1c.WriteReq_misses::cpu1           23897                       # number of WriteReq misses
system.cpu1.l1c.WriteReq_misses::total          23897                       # number of WriteReq misses
system.cpu1.l1c.demand_misses::cpu1             60470                       # number of demand (read+write) misses
system.cpu1.l1c.demand_misses::total            60470                       # number of demand (read+write) misses
system.cpu1.l1c.overall_misses::cpu1            60470                       # number of overall misses
system.cpu1.l1c.overall_misses::total           60470                       # number of overall misses
system.cpu1.l1c.ReadReq_miss_latency::cpu1   1020722242                       # number of ReadReq miss cycles
system.cpu1.l1c.ReadReq_miss_latency::total   1020722242                       # number of ReadReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::cpu1    921634198                       # number of WriteReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::total    921634198                       # number of WriteReq miss cycles
system.cpu1.l1c.demand_miss_latency::cpu1   1942356440                       # number of demand (read+write) miss cycles
system.cpu1.l1c.demand_miss_latency::total   1942356440                       # number of demand (read+write) miss cycles
system.cpu1.l1c.overall_miss_latency::cpu1   1942356440                       # number of overall miss cycles
system.cpu1.l1c.overall_miss_latency::total   1942356440                       # number of overall miss cycles
system.cpu1.l1c.ReadReq_accesses::cpu1          45299                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.ReadReq_accesses::total         45299                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::cpu1         25068                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::total        25068                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.demand_accesses::cpu1           70367                       # number of demand (read+write) accesses
system.cpu1.l1c.demand_accesses::total          70367                       # number of demand (read+write) accesses
system.cpu1.l1c.overall_accesses::cpu1          70367                       # number of overall (read+write) accesses
system.cpu1.l1c.overall_accesses::total         70367                       # number of overall (read+write) accesses
system.cpu1.l1c.ReadReq_miss_rate::cpu1      0.807369                       # miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_miss_rate::total     0.807369                       # miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_miss_rate::cpu1     0.953287                       # miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_miss_rate::total     0.953287                       # miss rate for WriteReq accesses
system.cpu1.l1c.demand_miss_rate::cpu1       0.859352                       # miss rate for demand accesses
system.cpu1.l1c.demand_miss_rate::total      0.859352                       # miss rate for demand accesses
system.cpu1.l1c.overall_miss_rate::cpu1      0.859352                       # miss rate for overall accesses
system.cpu1.l1c.overall_miss_rate::total     0.859352                       # miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_miss_latency::cpu1 27909.174582                       # average ReadReq miss latency
system.cpu1.l1c.ReadReq_avg_miss_latency::total 27909.174582                       # average ReadReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::cpu1 38566.941373                       # average WriteReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::total 38566.941373                       # average WriteReq miss latency
system.cpu1.l1c.demand_avg_miss_latency::cpu1 32120.992889                       # average overall miss latency
system.cpu1.l1c.demand_avg_miss_latency::total 32120.992889                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::cpu1 32120.992889                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::total 32120.992889                       # average overall miss latency
system.cpu1.l1c.blocked_cycles::no_mshrs      1066797                       # number of cycles access was blocked
system.cpu1.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_mshrs               61607                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_mshrs    17.316165                       # average number of cycles each access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu1.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu1.l1c.writebacks::writebacks           9694                       # number of writebacks
system.cpu1.l1c.writebacks::total                9694                       # number of writebacks
system.cpu1.l1c.ReadReq_mshr_misses::cpu1        36573                       # number of ReadReq MSHR misses
system.cpu1.l1c.ReadReq_mshr_misses::total        36573                       # number of ReadReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::cpu1        23897                       # number of WriteReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::total        23897                       # number of WriteReq MSHR misses
system.cpu1.l1c.demand_mshr_misses::cpu1        60470                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.demand_mshr_misses::total        60470                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.overall_mshr_misses::cpu1        60470                       # number of overall MSHR misses
system.cpu1.l1c.overall_mshr_misses::total        60470                       # number of overall MSHR misses
system.cpu1.l1c.ReadReq_mshr_miss_latency::cpu1    964784026                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_miss_latency::total    964784026                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::cpu1    885327122                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::total    885327122                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::cpu1   1850111148                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::total   1850111148                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::cpu1   1850111148                       # number of overall MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::total   1850111148                       # number of overall MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::cpu1    740106955                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::total    740106955                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::cpu1   1954561172                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::total   1954561172                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::cpu1   2694668127                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::total   2694668127                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_miss_rate::cpu1     0.807369                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_mshr_miss_rate::total     0.807369                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::cpu1     0.953287                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::total     0.953287                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.demand_mshr_miss_rate::cpu1     0.859352                       # mshr miss rate for demand accesses
system.cpu1.l1c.demand_mshr_miss_rate::total     0.859352                       # mshr miss rate for demand accesses
system.cpu1.l1c.overall_mshr_miss_rate::cpu1     0.859352                       # mshr miss rate for overall accesses
system.cpu1.l1c.overall_mshr_miss_rate::total     0.859352                       # mshr miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::cpu1 26379.679709                       # average ReadReq mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::total 26379.679709                       # average ReadReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::cpu1 37047.626146                       # average WriteReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::total 37047.626146                       # average WriteReq mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::cpu1 30595.520886                       # average overall mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::total 30595.520886                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::cpu1 30595.520886                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::total 30595.520886                       # average overall mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu1          inf                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
system.cpu1.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu1          inf                       # average WriteReq mshr uncacheable latency
system.cpu1.l1c.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::cpu1          inf                       # average overall mshr uncacheable latency
system.cpu1.l1c.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
system.cpu1.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu2.num_reads                           99274                       # number of read accesses completed
system.cpu2.num_writes                          54884                       # number of write accesses completed
system.cpu2.l1c.tags.replacements               22456                       # number of replacements
system.cpu2.l1c.tags.tagsinuse             393.843880                       # Cycle average of tags in use
system.cpu2.l1c.tags.total_refs                 13581                       # Total number of references to valid blocks.
system.cpu2.l1c.tags.sampled_refs               22857                       # Sample count of references to valid blocks.
system.cpu2.l1c.tags.avg_refs                0.594172                       # Average number of references to valid blocks.
system.cpu2.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu2.l1c.tags.occ_blocks::cpu2      393.843880                       # Average occupied blocks per requestor
