
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000518                       # Number of seconds simulated
system.cpu0.l1c.WriteReq_miss_latency::cpu0    680799251                       # number of WriteReq miss cycles
system.cpu0.l1c.WriteReq_miss_latency::total    680799251                       # number of WriteReq miss cycles
system.cpu0.l1c.demand_miss_latency::cpu0   1295103763                       # number of demand (read+write) miss cycles
system.cpu0.l1c.demand_miss_latency::total   1295103763                       # number of demand (read+write) miss cycles
system.cpu0.l1c.overall_miss_latency::cpu0   1295103763                       # number of overall miss cycles
system.cpu0.l1c.overall_miss_latency::total   1295103763                       # number of overall miss cycles
system.cpu0.l1c.ReadReq_accesses::cpu0          45343                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.ReadReq_accesses::total         45343                       # number of ReadReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::cpu0         24887                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.WriteReq_accesses::total        24887                       # number of WriteReq accesses(hits+misses)
system.cpu0.l1c.demand_accesses::cpu0           70230                       # number of demand (read+write) accesses
system.cpu0.l1c.demand_accesses::total          70230                       # number of demand (read+write) accesses
system.cpu0.l1c.overall_accesses::cpu0          70230                       # number of overall (read+write) accesses
system.cpu0.l1c.overall_accesses::total         70230                       # number of overall (read+write) accesses
system.cpu0.l1c.ReadReq_miss_rate::cpu0      0.807820                       # miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_miss_rate::total     0.807820                       # miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_miss_rate::cpu0     0.953871                       # miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_miss_rate::total     0.953871                       # miss rate for WriteReq accesses
system.cpu0.l1c.demand_miss_rate::cpu0       0.859576                       # miss rate for demand accesses
system.cpu0.l1c.demand_miss_rate::total      0.859576                       # miss rate for demand accesses
system.cpu0.l1c.overall_miss_rate::cpu0      0.859576                       # miss rate for overall accesses
system.cpu0.l1c.overall_miss_rate::total     0.859576                       # miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_miss_latency::cpu0 16770.987797                       # average ReadReq miss latency
system.cpu0.l1c.ReadReq_avg_miss_latency::total 16770.987797                       # average ReadReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::cpu0 28678.514301                       # average WriteReq miss latency
system.cpu0.l1c.WriteReq_avg_miss_latency::total 28678.514301                       # average WriteReq miss latency
system.cpu0.l1c.demand_avg_miss_latency::cpu0 21453.481364                       # average overall miss latency
system.cpu0.l1c.demand_avg_miss_latency::total 21453.481364                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::cpu0 21453.481364                       # average overall miss latency
system.cpu0.l1c.overall_avg_miss_latency::total 21453.481364                       # average overall miss latency
system.cpu0.l1c.blocked_cycles::no_mshrs       764972                       # number of cycles access was blocked
system.cpu0.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_mshrs               61598                       # number of cycles access was blocked
system.cpu0.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_mshrs    12.418780                       # average number of cycles each access was blocked
system.cpu0.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu0.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu0.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu0.l1c.writebacks::writebacks           9814                       # number of writebacks
system.cpu0.l1c.writebacks::total                9814                       # number of writebacks
system.cpu0.l1c.ReadReq_mshr_misses::cpu0        36629                       # number of ReadReq MSHR misses
system.cpu0.l1c.ReadReq_mshr_misses::total        36629                       # number of ReadReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::cpu0        23739                       # number of WriteReq MSHR misses
system.cpu0.l1c.WriteReq_mshr_misses::total        23739                       # number of WriteReq MSHR misses
system.cpu0.l1c.demand_mshr_misses::cpu0        60368                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.demand_mshr_misses::total        60368                       # number of demand (read+write) MSHR misses
system.cpu0.l1c.overall_mshr_misses::cpu0        60368                       # number of overall MSHR misses
system.cpu0.l1c.overall_mshr_misses::total        60368                       # number of overall MSHR misses
system.cpu0.l1c.ReadReq_mshr_uncacheable::cpu0         9828                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.ReadReq_mshr_uncacheable::total         9828                       # number of ReadReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::cpu0         5350                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.WriteReq_mshr_uncacheable::total         5350                       # number of WriteReq MSHR uncacheable
system.cpu0.l1c.overall_mshr_uncacheable_misses::cpu0        15178                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.overall_mshr_uncacheable_misses::total        15178                       # number of overall MSHR uncacheable misses
system.cpu0.l1c.ReadReq_mshr_miss_latency::cpu0    577676512                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_miss_latency::total    577676512                       # number of ReadReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::cpu0    657061251                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.WriteReq_mshr_miss_latency::total    657061251                       # number of WriteReq MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::cpu0   1234737763                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.demand_mshr_miss_latency::total   1234737763                       # number of demand (read+write) MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::cpu0   1234737763                       # number of overall MSHR miss cycles
system.cpu0.l1c.overall_mshr_miss_latency::total   1234737763                       # number of overall MSHR miss cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::cpu0    645410094                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_uncacheable_latency::total    645410094                       # number of ReadReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::cpu0    821386793                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.WriteReq_mshr_uncacheable_latency::total    821386793                       # number of WriteReq MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::cpu0   1466796887                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.overall_mshr_uncacheable_latency::total   1466796887                       # number of overall MSHR uncacheable cycles
system.cpu0.l1c.ReadReq_mshr_miss_rate::cpu0     0.807820                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.ReadReq_mshr_miss_rate::total     0.807820                       # mshr miss rate for ReadReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::cpu0     0.953871                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.WriteReq_mshr_miss_rate::total     0.953871                       # mshr miss rate for WriteReq accesses
system.cpu0.l1c.demand_mshr_miss_rate::cpu0     0.859576                       # mshr miss rate for demand accesses
system.cpu0.l1c.demand_mshr_miss_rate::total     0.859576                       # mshr miss rate for demand accesses
system.cpu0.l1c.overall_mshr_miss_rate::cpu0     0.859576                       # mshr miss rate for overall accesses
system.cpu0.l1c.overall_mshr_miss_rate::total     0.859576                       # mshr miss rate for overall accesses
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::cpu0 15771.015097                       # average ReadReq mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_miss_latency::total 15771.015097                       # average ReadReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::cpu0 27678.556426                       # average WriteReq mshr miss latency
system.cpu0.l1c.WriteReq_avg_mshr_miss_latency::total 27678.556426                       # average WriteReq mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::cpu0 20453.514494                       # average overall mshr miss latency
system.cpu0.l1c.demand_avg_mshr_miss_latency::total 20453.514494                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::cpu0 20453.514494                       # average overall mshr miss latency
system.cpu0.l1c.overall_avg_mshr_miss_latency::total 20453.514494                       # average overall mshr miss latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu0 65670.542735                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.ReadReq_avg_mshr_uncacheable_latency::total 65670.542735                       # average ReadReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::cpu0 153530.241682                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.WriteReq_avg_mshr_uncacheable_latency::total 153530.241682                       # average WriteReq mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::cpu0 96639.668402                       # average overall mshr uncacheable latency
system.cpu0.l1c.overall_avg_mshr_uncacheable_latency::total 96639.668402                       # average overall mshr uncacheable latency
system.cpu0.l1c.no_allocate_misses                  0                       # Number of misses that were no-allocate
system.cpu1.num_reads                           99259                       # number of read accesses completed
system.cpu1.num_writes                          55194                       # number of write accesses completed
system.cpu1.l1c.tags.replacements               22288                       # number of replacements
system.cpu1.l1c.tags.tagsinuse             392.187813                       # Cycle average of tags in use
system.cpu1.l1c.tags.total_refs                 13481                       # Total number of references to valid blocks.
system.cpu1.l1c.tags.sampled_refs               22683                       # Sample count of references to valid blocks.
system.cpu1.l1c.tags.avg_refs                0.594322                       # Average number of references to valid blocks.
system.cpu1.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu1.l1c.tags.occ_blocks::cpu1      392.187813                       # Average occupied blocks per requestor
system.cpu1.l1c.tags.occ_percent::cpu1       0.765992                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_percent::total      0.765992                       # Average percentage of cache occupancy
system.cpu1.l1c.tags.occ_task_id_blocks::1024          395                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::0          378                       # Occupied blocks per task id
system.cpu1.l1c.tags.age_task_id_blocks_1024::1           17                       # Occupied blocks per task id
system.cpu1.l1c.tags.occ_task_id_percent::1024     0.771484                       # Percentage of cache occupancy per task id
system.cpu1.l1c.tags.tag_accesses              337082                       # Number of tag accesses
system.cpu1.l1c.tags.data_accesses             337082                       # Number of data accesses
system.cpu1.l1c.ReadReq_hits::cpu1               8742                       # number of ReadReq hits
system.cpu1.l1c.ReadReq_hits::total              8742                       # number of ReadReq hits
system.cpu1.l1c.WriteReq_hits::cpu1              1127                       # number of WriteReq hits
system.cpu1.l1c.WriteReq_hits::total             1127                       # number of WriteReq hits
system.cpu1.l1c.demand_hits::cpu1                9869                       # number of demand (read+write) hits
system.cpu1.l1c.demand_hits::total               9869                       # number of demand (read+write) hits
system.cpu1.l1c.overall_hits::cpu1               9869                       # number of overall hits
system.cpu1.l1c.overall_hits::total              9869                       # number of overall hits
system.cpu1.l1c.ReadReq_misses::cpu1            36456                       # number of ReadReq misses
system.cpu1.l1c.ReadReq_misses::total           36456                       # number of ReadReq misses
system.cpu1.l1c.WriteReq_misses::cpu1           23797                       # number of WriteReq misses
system.cpu1.l1c.WriteReq_misses::total          23797                       # number of WriteReq misses
system.cpu1.l1c.demand_misses::cpu1             60253                       # number of demand (read+write) misses
system.cpu1.l1c.demand_misses::total            60253                       # number of demand (read+write) misses
system.cpu1.l1c.overall_misses::cpu1            60253                       # number of overall misses
system.cpu1.l1c.overall_misses::total           60253                       # number of overall misses
system.cpu1.l1c.ReadReq_miss_latency::cpu1    609449513                       # number of ReadReq miss cycles
system.cpu1.l1c.ReadReq_miss_latency::total    609449513                       # number of ReadReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::cpu1    681132433                       # number of WriteReq miss cycles
system.cpu1.l1c.WriteReq_miss_latency::total    681132433                       # number of WriteReq miss cycles
system.cpu1.l1c.demand_miss_latency::cpu1   1290581946                       # number of demand (read+write) miss cycles
system.cpu1.l1c.demand_miss_latency::total   1290581946                       # number of demand (read+write) miss cycles
system.cpu1.l1c.overall_miss_latency::cpu1   1290581946                       # number of overall miss cycles
system.cpu1.l1c.overall_miss_latency::total   1290581946                       # number of overall miss cycles
system.cpu1.l1c.ReadReq_accesses::cpu1          45198                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.ReadReq_accesses::total         45198                       # number of ReadReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::cpu1         24924                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.WriteReq_accesses::total        24924                       # number of WriteReq accesses(hits+misses)
system.cpu1.l1c.demand_accesses::cpu1           70122                       # number of demand (read+write) accesses
system.cpu1.l1c.demand_accesses::total          70122                       # number of demand (read+write) accesses
system.cpu1.l1c.overall_accesses::cpu1          70122                       # number of overall (read+write) accesses
system.cpu1.l1c.overall_accesses::total         70122                       # number of overall (read+write) accesses
system.cpu1.l1c.ReadReq_miss_rate::cpu1      0.806584                       # miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_miss_rate::total     0.806584                       # miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_miss_rate::cpu1     0.954783                       # miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_miss_rate::total     0.954783                       # miss rate for WriteReq accesses
system.cpu1.l1c.demand_miss_rate::cpu1       0.859260                       # miss rate for demand accesses
system.cpu1.l1c.demand_miss_rate::total      0.859260                       # miss rate for demand accesses
system.cpu1.l1c.overall_miss_rate::cpu1      0.859260                       # miss rate for overall accesses
system.cpu1.l1c.overall_miss_rate::total     0.859260                       # miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_miss_latency::cpu1 16717.399413                       # average ReadReq miss latency
system.cpu1.l1c.ReadReq_avg_miss_latency::total 16717.399413                       # average ReadReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::cpu1 28622.617683                       # average WriteReq miss latency
system.cpu1.l1c.WriteReq_avg_miss_latency::total 28622.617683                       # average WriteReq miss latency
system.cpu1.l1c.demand_avg_miss_latency::cpu1 21419.380711                       # average overall miss latency
system.cpu1.l1c.demand_avg_miss_latency::total 21419.380711                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::cpu1 21419.380711                       # average overall miss latency
system.cpu1.l1c.overall_avg_miss_latency::total 21419.380711                       # average overall miss latency
system.cpu1.l1c.blocked_cycles::no_mshrs       761379                       # number of cycles access was blocked
system.cpu1.l1c.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_mshrs               61322                       # number of cycles access was blocked
system.cpu1.l1c.blocked::no_targets                 0                       # number of cycles access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_mshrs    12.416082                       # average number of cycles each access was blocked
system.cpu1.l1c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu1.l1c.fast_writes                         0                       # number of fast writes performed
system.cpu1.l1c.cache_copies                        0                       # number of cache copies performed
system.cpu1.l1c.writebacks::writebacks           9824                       # number of writebacks
system.cpu1.l1c.writebacks::total                9824                       # number of writebacks
system.cpu1.l1c.ReadReq_mshr_misses::cpu1        36456                       # number of ReadReq MSHR misses
system.cpu1.l1c.ReadReq_mshr_misses::total        36456                       # number of ReadReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::cpu1        23797                       # number of WriteReq MSHR misses
system.cpu1.l1c.WriteReq_mshr_misses::total        23797                       # number of WriteReq MSHR misses
system.cpu1.l1c.demand_mshr_misses::cpu1        60253                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.demand_mshr_misses::total        60253                       # number of demand (read+write) MSHR misses
system.cpu1.l1c.overall_mshr_misses::cpu1        60253                       # number of overall MSHR misses
system.cpu1.l1c.overall_mshr_misses::total        60253                       # number of overall MSHR misses
system.cpu1.l1c.ReadReq_mshr_uncacheable::cpu1         9840                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.ReadReq_mshr_uncacheable::total         9840                       # number of ReadReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::cpu1         5428                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.WriteReq_mshr_uncacheable::total         5428                       # number of WriteReq MSHR uncacheable
system.cpu1.l1c.overall_mshr_uncacheable_misses::cpu1        15268                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.overall_mshr_uncacheable_misses::total        15268                       # number of overall MSHR uncacheable misses
system.cpu1.l1c.ReadReq_mshr_miss_latency::cpu1    572994513                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_miss_latency::total    572994513                       # number of ReadReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::cpu1    657337433                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.WriteReq_mshr_miss_latency::total    657337433                       # number of WriteReq MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::cpu1   1230331946                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.demand_mshr_miss_latency::total   1230331946                       # number of demand (read+write) MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::cpu1   1230331946                       # number of overall MSHR miss cycles
system.cpu1.l1c.overall_mshr_miss_latency::total   1230331946                       # number of overall MSHR miss cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::cpu1    646152701                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_uncacheable_latency::total    646152701                       # number of ReadReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::cpu1    842788738                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.WriteReq_mshr_uncacheable_latency::total    842788738                       # number of WriteReq MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::cpu1   1488941439                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.overall_mshr_uncacheable_latency::total   1488941439                       # number of overall MSHR uncacheable cycles
system.cpu1.l1c.ReadReq_mshr_miss_rate::cpu1     0.806584                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.ReadReq_mshr_miss_rate::total     0.806584                       # mshr miss rate for ReadReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::cpu1     0.954783                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.WriteReq_mshr_miss_rate::total     0.954783                       # mshr miss rate for WriteReq accesses
system.cpu1.l1c.demand_mshr_miss_rate::cpu1     0.859260                       # mshr miss rate for demand accesses
system.cpu1.l1c.demand_mshr_miss_rate::total     0.859260                       # mshr miss rate for demand accesses
system.cpu1.l1c.overall_mshr_miss_rate::cpu1     0.859260                       # mshr miss rate for overall accesses
system.cpu1.l1c.overall_mshr_miss_rate::total     0.859260                       # mshr miss rate for overall accesses
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::cpu1 15717.426843                       # average ReadReq mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_miss_latency::total 15717.426843                       # average ReadReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::cpu1 27622.701727                       # average WriteReq mshr miss latency
system.cpu1.l1c.WriteReq_avg_mshr_miss_latency::total 27622.701727                       # average WriteReq mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::cpu1 20419.430501                       # average overall mshr miss latency
system.cpu1.l1c.demand_avg_mshr_miss_latency::total 20419.430501                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::cpu1 20419.430501                       # average overall mshr miss latency
system.cpu1.l1c.overall_avg_mshr_miss_latency::total 20419.430501                       # average overall mshr miss latency
system.cpu1.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu1 65665.924898                       # average ReadReq mshr uncacheable latency
