
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.903548                       # Number of seconds simulated
system.l2c.demand_miss_rate::cpu1.data       0.143828                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.165319                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu0.inst      0.013958                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu0.data      0.290075                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu1.inst      0.014697                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu1.data      0.143828                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.165319                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu0.inst 53243.888097                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu0.data 52070.814814                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu1.inst 53316.313823                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu1.data 54611.045096                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 52141.285008                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu0.data  1003.228410                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu1.data  2354.990584                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total  1241.774676                       # average UpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::cpu0.data 12139.534884                       # average SCUpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::cpu1.data  2032.467532                       # average SCUpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::total  5654.166667                       # average SCUpgradeReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu0.data 53843.856525                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu1.data 55558.453677                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::total 53954.817211                       # average ReadExReq miss latency
system.l2c.demand_avg_miss_latency::cpu0.inst 53243.888097                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu0.data 52596.350124                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu1.inst 53316.313823                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu1.data 55463.412803                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 52682.274063                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu0.inst 53243.888097                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu0.data 52596.350124                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu1.inst 53316.313823                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu1.data 55463.412803                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 52682.274063                       # average overall miss latency
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.writebacks::writebacks               82314                       # number of writebacks
system.l2c.writebacks::total                    82314                       # number of writebacks
system.l2c.ReadReq_mshr_hits::cpu0.inst             1                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::cpu1.inst            17                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::total                18                       # number of ReadReq MSHR hits
system.l2c.demand_mshr_hits::cpu0.inst              1                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::cpu1.inst             17                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::total                 18                       # number of demand (read+write) MSHR hits
system.l2c.overall_mshr_hits::cpu0.inst             1                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::cpu1.inst            17                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::total                18                       # number of overall MSHR hits
system.l2c.ReadReq_mshr_misses::cpu0.inst        13743                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu0.data       272909                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu1.inst         1589                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu1.data          887                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::total          289128                       # number of ReadReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::cpu0.data         2478                       # number of UpgradeReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::cpu1.data          531                       # number of UpgradeReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::total         3009                       # number of UpgradeReq MSHR misses
system.l2c.SCUpgradeReq_mshr_misses::cpu0.data           43                       # number of SCUpgradeReq MSHR misses
system.l2c.SCUpgradeReq_mshr_misses::cpu1.data           77                       # number of SCUpgradeReq MSHR misses
system.l2c.SCUpgradeReq_mshr_misses::total          120                       # number of SCUpgradeReq MSHR misses
system.l2c.ReadExReq_mshr_misses::cpu0.data       114968                       # number of ReadExReq MSHR misses
system.l2c.ReadExReq_mshr_misses::cpu1.data         7955                       # number of ReadExReq MSHR misses
system.l2c.ReadExReq_mshr_misses::total        122923                       # number of ReadExReq MSHR misses
system.l2c.demand_mshr_misses::cpu0.inst        13743                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu0.data       387877                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu1.inst         1589                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu1.data         8842                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::total           412051                       # number of demand (read+write) MSHR misses
system.l2c.overall_mshr_misses::cpu0.inst        13743                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu0.data       387877                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu1.inst         1589                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu1.data         8842                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::total          412051                       # number of overall MSHR misses
system.l2c.ReadReq_mshr_miss_latency::cpu0.inst    563800998                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu0.data  10943970500                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu1.inst     65437000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu1.data     37722500                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::total  11610930998                       # number of ReadReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::cpu0.data     99235500                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::cpu1.data     21259000                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::total    120494500                       # number of UpgradeReq MSHR miss cycles
system.l2c.SCUpgradeReq_mshr_miss_latency::cpu0.data      1720000                       # number of SCUpgradeReq MSHR miss cycles
system.l2c.SCUpgradeReq_mshr_miss_latency::cpu1.data      3080000                       # number of SCUpgradeReq MSHR miss cycles
system.l2c.SCUpgradeReq_mshr_miss_latency::total      4800000                       # number of SCUpgradeReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu0.data   4801585997                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu1.data    345787499                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::total   5147373496                       # number of ReadExReq MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu0.inst    563800998                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu0.data  15745556497                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu1.inst     65437000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu1.data    383509999                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::total  16758304494                       # number of demand (read+write) MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu0.inst    563800998                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu0.data  15745556497                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu1.inst     65437000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu1.data    383509999                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::total  16758304494                       # number of overall MSHR miss cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu0.data   1363601000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu1.data     23660000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::total   1387261000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu0.data   1941911500                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu1.data    514448500                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::total   2456360000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu0.data   3305512500                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu1.data    538108500                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::total   3843621000                       # number of overall MSHR uncacheable cycles
system.l2c.ReadReq_mshr_miss_rate::cpu0.inst     0.013957                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu0.data     0.259011                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu1.inst     0.014541                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu1.data     0.022201                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     0.132170                       # mshr miss rate for ReadReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu0.data     0.930879                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu1.data     0.907692                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total     0.926702                       # mshr miss rate for UpgradeReq accesses
system.l2c.SCUpgradeReq_mshr_miss_rate::cpu0.data     0.614286                       # mshr miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_mshr_miss_rate::cpu1.data     0.726415                       # mshr miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_mshr_miss_rate::total     0.681818                       # mshr miss rate for SCUpgradeReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu0.data     0.405522                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu1.data     0.369622                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total     0.402989                       # mshr miss rate for ReadExReq accesses
system.l2c.demand_mshr_miss_rate::cpu0.inst     0.013957                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu0.data     0.290075                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu1.inst     0.014541                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu1.data     0.143828                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total      0.165312                       # mshr miss rate for demand accesses
system.l2c.overall_mshr_miss_rate::cpu0.inst     0.013957                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu0.data     0.290075                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu1.inst     0.014541                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu1.data     0.143828                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total     0.165312                       # mshr miss rate for overall accesses
system.l2c.ReadReq_avg_mshr_miss_latency::cpu0.inst 41024.594193                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu0.data 40101.171086                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu1.inst 41181.246067                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu1.data 42528.184893                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::total 40158.445388                       # average ReadReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu0.data 40046.610169                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu1.data 40035.781544                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::total 40044.699236                       # average UpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::cpu0.data        40000                       # average SCUpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::cpu1.data        40000                       # average SCUpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::total        40000                       # average SCUpgradeReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu0.data 41764.543151                       # average ReadExReq mshr miss latency
