
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.897858                       # Number of seconds simulated
system.physmem.bw_read::cpu0.inst              401935                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu0.data            12785381                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::tsunami.ide           1396640                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.inst              114824                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::cpu1.data              503271                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_read::total                15202051                       # Total read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu0.inst         401935                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::cpu1.inst         114824                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_inst_read::total             516760                       # Instruction read bandwidth from this memory (bytes/s)
system.physmem.bw_write::writebacks           4113034                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_write::total                4113034                       # Write bandwidth from this memory (bytes/s)
system.physmem.bw_total::writebacks           4113034                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0.inst             401935                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu0.data           12785381                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::tsunami.ide          1396640                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.inst             114824                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::cpu1.data             503271                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.bw_total::total               19315085                       # Total bandwidth to/from this memory (bytes/s)
system.physmem.readReqs                        450802                       # Total number of read requests seen
system.physmem.writeReqs                       121968                       # Total number of write requests seen
system.physmem.cpureqs                         580318                       # Reqs generatd by CPU via cache - shady
system.physmem.bytesRead                     28851328                       # Total number of bytes read from memory
system.physmem.bytesWritten                   7805952                       # Total number of bytes written to memory
system.physmem.bytesConsumedRd               28851328                       # bytesRead derated as per pkt->getSize()
system.physmem.bytesConsumedWr                7805952                       # bytesWritten derated as per pkt->getSize()
system.physmem.servicedByWrQ                       52                       # Number of read reqs serviced by write Q
system.physmem.neitherReadNorWrite               3354                       # Reqs where no action is needed
system.physmem.perBankRdReqs::0                 28275                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::1                 28002                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::2                 28406                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::3                 28112                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::4                 28525                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::5                 28215                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::6                 27879                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::7                 27987                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::8                 28286                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::9                 28166                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::10                28504                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::11                28315                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::12                28066                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::13                28252                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::14                27946                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::15                27814                       # Track reads on a per bank basis
system.physmem.perBankWrReqs::0                  7745                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::1                  7549                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::2                  7802                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::3                  7514                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::4                  7914                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::5                  7617                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::6                  7286                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::7                  7435                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::8                  7648                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::9                  7558                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::10                 7984                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::11                 7855                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::12                 7634                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::13                 7769                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::14                 7378                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::15                 7280                       # Track writes on a per bank basis
system.physmem.numRdRetry                           0                       # Number of times rd buffer was full causing retry
system.physmem.numWrRetry                         525                       # Number of times wr buffer was full causing retry
system.physmem.totGap                    1897852967000                       # Total gap between requests
system.physmem.readPktSize::0                       0                       # Categorize read packet sizes
system.physmem.readPktSize::1                       0                       # Categorize read packet sizes
system.physmem.readPktSize::2                       0                       # Categorize read packet sizes
system.physmem.readPktSize::3                       0                       # Categorize read packet sizes
system.physmem.readPktSize::4                       0                       # Categorize read packet sizes
system.physmem.readPktSize::5                       0                       # Categorize read packet sizes
system.physmem.readPktSize::6                  450802                       # Categorize read packet sizes
system.physmem.readPktSize::7                       0                       # Categorize read packet sizes
system.physmem.readPktSize::8                       0                       # Categorize read packet sizes
system.physmem.writePktSize::0                      0                       # categorize write packet sizes
system.physmem.writePktSize::1                      0                       # categorize write packet sizes
system.physmem.writePktSize::2                      0                       # categorize write packet sizes
system.physmem.writePktSize::3                      0                       # categorize write packet sizes
system.physmem.writePktSize::4                      0                       # categorize write packet sizes
system.physmem.writePktSize::5                      0                       # categorize write packet sizes
system.physmem.writePktSize::6                 122493                       # categorize write packet sizes
system.physmem.writePktSize::7                      0                       # categorize write packet sizes
system.physmem.writePktSize::8                      0                       # categorize write packet sizes
system.physmem.neitherpktsize::0                    0                       # categorize neither packet sizes
system.physmem.neitherpktsize::1                    0                       # categorize neither packet sizes
system.physmem.neitherpktsize::2                    0                       # categorize neither packet sizes
system.physmem.neitherpktsize::3                    0                       # categorize neither packet sizes
system.physmem.neitherpktsize::4                    0                       # categorize neither packet sizes
system.physmem.neitherpktsize::5                    0                       # categorize neither packet sizes
system.physmem.neitherpktsize::6                 3354                       # categorize neither packet sizes
system.physmem.neitherpktsize::7                    0                       # categorize neither packet sizes
system.physmem.neitherpktsize::8                    0                       # categorize neither packet sizes
system.physmem.rdQLenPdf::0                    322811                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::1                     66355                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::2                     31450                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::3                      6565                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::4                      2903                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::5                      2442                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::6                      1811                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::7                      2029                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::8                      1666                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::9                      1950                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::10                     1569                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::11                     1554                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::12                     1659                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::13                     1788                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::14                     1259                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::15                     1496                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::16                      916                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::17                      256                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::18                      143                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::19                      121                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::20                        4                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::21                        3                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::22                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::23                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::24                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::25                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::26                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::27                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::28                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::29                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::30                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::31                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::32                        0                       # What read queue length does an incoming req see
system.physmem.wrQLenPdf::0                      4091                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::1                      5028                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::2                      5125                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::3                      5174                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::4                      5249                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::5                      5262                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::6                      5292                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::7                      5292                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::8                      5295                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::9                      5303                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::10                     5303                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::11                     5303                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::12                     5303                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::13                     5303                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::14                     5303                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::15                     5303                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::16                     5303                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::17                     5303                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::18                     5303                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::19                     5303                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::20                     5303                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::21                     5303                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::22                     5302                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::23                     1212                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::24                      275                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::25                      178                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::26                      129                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::27                       54                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::28                       41                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::29                       11                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::30                       11                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::31                        8                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::32                        0                       # What write queue length does an incoming req see
system.physmem.totQLat                     6654880960                       # Total cycles spent in queuing delays
system.physmem.totMemAccLat               13976960960                       # Sum of mem lat for all requests
system.physmem.totBusLat                   1803000000                       # Total cycles spent in databus access
system.physmem.totBankLat                  5519080000                       # Total cycles spent in bank access
system.physmem.avgQLat                       14764.02                       # Average queueing delay per request
system.physmem.avgBankLat                    12244.22                       # Average bank access latency per request
system.physmem.avgBusLat                      4000.00                       # Average bus latency per request
system.physmem.avgMemAccLat                  31008.23                       # Average memory access latency
system.physmem.avgRdBW                          15.20                       # Average achieved read bandwidth in MB/s
system.physmem.avgWrBW                           4.11                       # Average achieved write bandwidth in MB/s
system.physmem.avgConsumedRdBW                  15.20                       # Average consumed read bandwidth in MB/s
system.physmem.avgConsumedWrBW                   4.11                       # Average consumed write bandwidth in MB/s
system.physmem.peakBW                        16000.00                       # Theoretical peak bandwidth in MB/s
system.physmem.busUtil                           0.12                       # Data bus utilization in percentage
system.physmem.avgRdQLen                         0.01                       # Average read queue length over time
system.physmem.avgWrQLen                         7.39                       # Average write queue length over time
system.physmem.readRowHits                     429728                       # Number of row buffer hits during reads
system.physmem.writeRowHits                     77127                       # Number of row buffer hits during writes
system.physmem.readRowHitRate                   95.34                       # Row buffer hit rate for reads
system.physmem.writeRowHitRate                  63.24                       # Row buffer hit rate for writes
system.physmem.avgGap                      3313464.33                       # Average gap between requests
system.l2c.replacements                        343886                       # number of replacements
system.l2c.tagsinuse                     65330.449226                       # Cycle average of tags in use
system.l2c.total_refs                         2612992                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        408910                       # Sample count of references to valid blocks.
system.l2c.avg_refs                          6.390140                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                    5415654002                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        53692.952391                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu0.inst          4245.749457                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu0.data          5529.153379                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu1.inst          1310.829137                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu1.data           551.764862                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.819289                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu0.inst            0.064785                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu0.data            0.084368                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu1.inst            0.020002                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu1.data            0.008419                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.996864                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu0.inst             779502                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu0.data             594261                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu1.inst             294591                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu1.data             226328                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                1894682                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks          840085                       # number of Writeback hits
system.l2c.Writeback_hits::total               840085                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu0.data             143                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu1.data              80                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                 223                       # number of UpgradeReq hits
system.l2c.SCUpgradeReq_hits::cpu0.data            34                       # number of SCUpgradeReq hits
system.l2c.SCUpgradeReq_hits::cpu1.data            29                       # number of SCUpgradeReq hits
system.l2c.SCUpgradeReq_hits::total                63                       # number of SCUpgradeReq hits
system.l2c.ReadExReq_hits::cpu0.data           147131                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu1.data            42889                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               190020                       # number of ReadExReq hits
system.l2c.demand_hits::cpu0.inst              779502                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu0.data              741392                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1.inst              294591                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1.data              269217                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2084702                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu0.inst             779502                       # number of overall hits
system.l2c.overall_hits::cpu0.data             741392                       # number of overall hits
system.l2c.overall_hits::cpu1.inst             294591                       # number of overall hits
system.l2c.overall_hits::cpu1.data             269217                       # number of overall hits
system.l2c.overall_hits::total                2084702                       # number of overall hits
system.l2c.ReadReq_misses::cpu0.inst            11921                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu0.data           272257                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu1.inst             3421                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu1.data             1751                       # number of ReadReq misses
system.l2c.ReadReq_misses::total               289350                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu0.data          2525                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu1.data           517                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              3042                       # number of UpgradeReq misses
system.l2c.SCUpgradeReq_misses::cpu0.data           47                       # number of SCUpgradeReq misses
system.l2c.SCUpgradeReq_misses::cpu1.data           90                       # number of SCUpgradeReq misses
system.l2c.SCUpgradeReq_misses::total             137                       # number of SCUpgradeReq misses
system.l2c.ReadExReq_misses::cpu0.data         107281                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu1.data          13452                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             120733                       # number of ReadExReq misses
system.l2c.demand_misses::cpu0.inst             11921                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu0.data            379538                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu1.inst              3421                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu1.data             15203                       # number of demand (read+write) misses
system.l2c.demand_misses::total                410083                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu0.inst            11921                       # number of overall misses
system.l2c.overall_misses::cpu0.data           379538                       # number of overall misses
system.l2c.overall_misses::cpu1.inst             3421                       # number of overall misses
system.l2c.overall_misses::cpu1.data            15203                       # number of overall misses
system.l2c.overall_misses::total               410083                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu0.inst    712478500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu0.data  11719521500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu1.inst    222220000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu1.data    113744499                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total    12767964499                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu0.data       468000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu1.data       936000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total      1404000                       # number of UpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::cpu0.data       313000                       # number of SCUpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::cpu1.data       113500                       # number of SCUpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::total       426500                       # number of SCUpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu0.data   7724029500                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu1.data   1451007500                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   9175037000                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu0.inst    712478500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu0.data  19443551000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu1.inst    222220000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu1.data   1564751999                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total     21943001499                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu0.inst    712478500                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu0.data  19443551000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu1.inst    222220000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu1.data   1564751999                       # number of overall miss cycles
system.l2c.overall_miss_latency::total    21943001499                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu0.inst         791423                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu0.data         866518                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu1.inst         298012                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu1.data         228079                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2184032                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks       840085                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total           840085                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu0.data         2668                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu1.data          597                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            3265                       # number of UpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::cpu0.data           81                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::cpu1.data          119                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::total           200                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu0.data       254412                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu1.data        56341                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           310753                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu0.inst          791423                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu0.data         1120930                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu1.inst          298012                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu1.data          284420                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2494785                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu0.inst         791423                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu0.data        1120930                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu1.inst         298012                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu1.data         284420                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2494785                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu0.inst      0.015063                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu0.data      0.314197                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu1.inst      0.011479                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu1.data      0.007677                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.132484                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu0.data     0.946402                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::cpu1.data     0.865997                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.931700                       # miss rate for UpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::cpu0.data     0.580247                       # miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::cpu1.data     0.756303                       # miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::total     0.685000                       # miss rate for SCUpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu0.data     0.421682                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::cpu1.data     0.238760                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.388518                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu0.inst       0.015063                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu0.data       0.338592                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu1.inst       0.011479                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu1.data       0.053453                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.164376                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu0.inst      0.015063                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu0.data      0.338592                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu1.inst      0.011479                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu1.data      0.053453                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.164376                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu0.inst 59766.672259                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu0.data 43045.804148                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu1.inst 64957.614733                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu1.data 64959.736722                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 44126.367717                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu0.data   185.346535                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu1.data  1810.444874                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total   461.538462                       # average UpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::cpu0.data  6659.574468                       # average SCUpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::cpu1.data  1261.111111                       # average SCUpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::total  3113.138686                       # average SCUpgradeReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu0.data 71998.112434                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu1.data 107865.559025                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::total 75994.442282                       # average ReadExReq miss latency
system.l2c.demand_avg_miss_latency::cpu0.inst 59766.672259                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu0.data 51229.523789                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu1.inst 64957.614733                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu1.data 102923.896534                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 53508.683606                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu0.inst 59766.672259                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu0.data 51229.523789                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu1.inst 64957.614733                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu1.data 102923.896534                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 53508.683606                       # average overall miss latency
