
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.897808                       # Number of seconds simulated
system.physmem.perBankWrReqs::3                  7581                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::4                  7841                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::5                  7698                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::6                  7706                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::7                  7677                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::8                  7797                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::9                  7592                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::10                 7617                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::11                 7289                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::12                 7274                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::13                 7480                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::14                 7323                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::15                 7475                       # Track writes on a per bank basis
system.physmem.numRdRetry                           0                       # Number of times rd buffer was full causing retry
system.physmem.numWrRetry                          13                       # Number of times wr buffer was full causing retry
system.physmem.totGap                    1897802972000                       # Total gap between requests
system.physmem.readPktSize::0                       0                       # Categorize read packet sizes
system.physmem.readPktSize::1                       0                       # Categorize read packet sizes
system.physmem.readPktSize::2                       0                       # Categorize read packet sizes
system.physmem.readPktSize::3                       0                       # Categorize read packet sizes
system.physmem.readPktSize::4                       0                       # Categorize read packet sizes
system.physmem.readPktSize::5                       0                       # Categorize read packet sizes
system.physmem.readPktSize::6                  450390                       # Categorize read packet sizes
system.physmem.writePktSize::0                      0                       # Categorize write packet sizes
system.physmem.writePktSize::1                      0                       # Categorize write packet sizes
system.physmem.writePktSize::2                      0                       # Categorize write packet sizes
system.physmem.writePktSize::3                      0                       # Categorize write packet sizes
system.physmem.writePktSize::4                      0                       # Categorize write packet sizes
system.physmem.writePktSize::5                      0                       # Categorize write packet sizes
system.physmem.writePktSize::6                 121794                       # Categorize write packet sizes
system.physmem.rdQLenPdf::0                    319842                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::1                     59620                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::2                     33247                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::3                      7682                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::4                      3173                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::5                      2954                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::6                      2678                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::7                      2675                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::8                      2631                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::9                      2569                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::10                     1505                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::11                     1451                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::12                     1403                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::13                     1355                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::14                     1342                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::15                     1385                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::16                     1629                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::17                     1503                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::18                      912                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::19                      759                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::20                       13                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::21                        4                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::22                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::23                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::24                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::25                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::26                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::27                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::28                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::29                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::30                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::31                        0                       # What read queue length does an incoming req see
system.physmem.wrQLenPdf::0                      3166                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::1                      3815                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::2                      4362                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::3                      4430                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::4                      4913                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::5                      5274                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::6                      5278                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::7                      5280                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::8                      5282                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::9                      5295                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::10                     5295                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::11                     5295                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::12                     5295                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::13                     5295                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::14                     5295                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::15                     5295                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::16                     5295                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::17                     5295                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::18                     5295                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::19                     5295                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::20                     5295                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::21                     5295                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::22                     5295                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::23                     2130                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::24                     1481                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::25                      934                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::26                      866                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::27                      383                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::28                       22                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::29                       18                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::30                       16                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::31                       14                       # What write queue length does an incoming req see
system.physmem.totQLat                     7744912500                       # Total cycles spent in queuing delays
system.physmem.totMemAccLat               15549496250                       # Sum of mem lat for all requests
system.physmem.totBusLat                   2251660000                       # Total cycles spent in databus access
system.physmem.totBankLat                  5552923750                       # Total cycles spent in bank access
system.physmem.avgQLat                       17198.23                       # Average queueing delay per request
system.physmem.avgBankLat                    12330.73                       # Average bank access latency per request
system.physmem.avgBusLat                      5000.00                       # Average bus latency per request
system.physmem.avgMemAccLat                  34528.96                       # Average memory access latency
system.physmem.avgRdBW                          15.19                       # Average achieved read bandwidth in MB/s
system.physmem.avgWrBW                           4.11                       # Average achieved write bandwidth in MB/s
system.physmem.avgConsumedRdBW                  15.19                       # Average consumed read bandwidth in MB/s
system.physmem.avgConsumedWrBW                   4.11                       # Average consumed write bandwidth in MB/s
system.physmem.peakBW                        12800.00                       # Theoretical peak bandwidth in MB/s
system.physmem.busUtil                           0.15                       # Data bus utilization in percentage
system.physmem.avgRdQLen                         0.01                       # Average read queue length over time
system.physmem.avgWrQLen                        10.90                       # Average write queue length over time
system.physmem.readRowHits                     422298                       # Number of row buffer hits during reads
system.physmem.writeRowHits                     93666                       # Number of row buffer hits during writes
system.physmem.readRowHitRate                   93.77                       # Row buffer hit rate for reads
system.physmem.writeRowHitRate                  76.91                       # Row buffer hit rate for writes
system.physmem.avgGap                      3316770.43                       # Average gap between requests
system.l2c.replacements                        343496                       # number of replacements
system.l2c.tagsinuse                     65280.770120                       # Cycle average of tags in use
system.l2c.total_refs                         2576734                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        408507                       # Sample count of references to valid blocks.
system.l2c.avg_refs                          6.307686                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                    5466319751                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        53812.537758                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu0.inst          5294.598219                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu0.data          5895.682544                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu1.inst           204.689512                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu1.data            73.262087                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.821114                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu0.inst            0.080789                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu0.data            0.089961                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu1.inst            0.003123                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu1.data            0.001118                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.996106                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu0.inst             850039                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu0.data             731128                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu1.inst             225279                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu1.data              71901                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                1878347                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks          820480                       # number of Writeback hits
system.l2c.Writeback_hits::total               820480                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu0.data             168                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu1.data             274                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                 442                       # number of UpgradeReq hits
system.l2c.SCUpgradeReq_hits::cpu0.data            44                       # number of SCUpgradeReq hits
system.l2c.SCUpgradeReq_hits::cpu1.data            24                       # number of SCUpgradeReq hits
system.l2c.SCUpgradeReq_hits::total                68                       # number of SCUpgradeReq hits
system.l2c.ReadExReq_hits::cpu0.data           153309                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu1.data            26446                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               179755                       # number of ReadExReq hits
system.l2c.demand_hits::cpu0.inst              850039                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu0.data              884437                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1.inst              225279                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1.data               98347                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2058102                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu0.inst             850039                       # number of overall hits
system.l2c.overall_hits::cpu0.data             884437                       # number of overall hits
system.l2c.overall_hits::cpu1.inst             225279                       # number of overall hits
system.l2c.overall_hits::cpu1.data              98347                       # number of overall hits
system.l2c.overall_hits::total                2058102                       # number of overall hits
system.l2c.ReadReq_misses::cpu0.inst            13328                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu0.data           273010                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu1.inst             1952                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu1.data              891                       # number of ReadReq misses
system.l2c.ReadReq_misses::total               289181                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu0.data          2698                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu1.data          1139                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              3837                       # number of UpgradeReq misses
system.l2c.SCUpgradeReq_misses::cpu0.data          440                       # number of SCUpgradeReq misses
system.l2c.SCUpgradeReq_misses::cpu1.data          460                       # number of SCUpgradeReq misses
system.l2c.SCUpgradeReq_misses::total             900                       # number of SCUpgradeReq misses
system.l2c.ReadExReq_misses::cpu0.data         112836                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu1.data           7617                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             120453                       # number of ReadExReq misses
system.l2c.demand_misses::cpu0.inst             13328                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu0.data            385846                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu1.inst              1952                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu1.data              8508                       # number of demand (read+write) misses
system.l2c.demand_misses::total                409634                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu0.inst            13328                       # number of overall misses
system.l2c.overall_misses::cpu0.data           385846                       # number of overall misses
system.l2c.overall_misses::cpu1.inst             1952                       # number of overall misses
system.l2c.overall_misses::cpu1.data             8508                       # number of overall misses
system.l2c.overall_misses::total               409634                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu0.inst    910367500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu0.data  11910960000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu1.inst    149515000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu1.data     66485999                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total    13037328499                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu0.data      1032000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu1.data      4998458                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total      6030458                       # number of UpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::cpu0.data      1147998                       # number of SCUpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::cpu1.data       158500                       # number of SCUpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::total      1306498                       # number of SCUpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu0.data   7467468497                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu1.data    736712000                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   8204180497                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu0.inst    910367500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu0.data  19378428497                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu1.inst    149515000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu1.data    803197999                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total     21241508996                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu0.inst    910367500                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu0.data  19378428497                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu1.inst    149515000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu1.data    803197999                       # number of overall miss cycles
system.l2c.overall_miss_latency::total    21241508996                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu0.inst         863367                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu0.data        1004138                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu1.inst         227231                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu1.data          72792                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2167528                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks       820480                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total           820480                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu0.data         2866                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu1.data         1413                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            4279                       # number of UpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::cpu0.data          484                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::cpu1.data          484                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::total           968                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu0.data       266145                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu1.data        34063                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           300208                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu0.inst          863367                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu0.data         1270283                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu1.inst          227231                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu1.data          106855                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2467736                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu0.inst         863367                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu0.data        1270283                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu1.inst         227231                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu1.data         106855                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2467736                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu0.inst      0.015437                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu0.data      0.271885                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu1.inst      0.008590                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu1.data      0.012240                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.133415                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu0.data     0.941382                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::cpu1.data     0.806086                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.896705                       # miss rate for UpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::cpu0.data     0.909091                       # miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::cpu1.data     0.950413                       # miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::total     0.929752                       # miss rate for SCUpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu0.data     0.423964                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::cpu1.data     0.223615                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.401232                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu0.inst       0.015437                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu0.data       0.303748                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu1.inst       0.008590                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu1.data       0.079622                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.165996                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu0.inst      0.015437                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu0.data      0.303748                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu1.inst      0.008590                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu1.data      0.079622                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.165996                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu0.inst 68304.884454                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu0.data 43628.292004                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu1.inst 76595.799180                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu1.data 74619.527497                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 45083.627552                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu0.data   382.505560                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu1.data  4388.461809                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total  1571.659630                       # average UpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::cpu0.data  2609.086364                       # average SCUpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::cpu1.data   344.565217                       # average SCUpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::total  1451.664444                       # average SCUpgradeReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu0.data 66179.840627                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu1.data 96719.443350                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::total 68111.051589                       # average ReadExReq miss latency
system.l2c.demand_avg_miss_latency::cpu0.inst 68304.884454                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu0.data 50223.219878                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu1.inst 76595.799180                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu1.data 94405.030442                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 51854.848465                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu0.inst 68304.884454                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu0.data 50223.219878                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu1.inst 76595.799180                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu1.data 94405.030442                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 51854.848465                       # average overall miss latency
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.writebacks::writebacks               80274                       # number of writebacks
system.l2c.writebacks::total                    80274                       # number of writebacks
system.l2c.ReadReq_mshr_hits::cpu0.inst             1                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::cpu1.inst            16                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::cpu1.data             1                       # number of ReadReq MSHR hits
