
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.901720                       # Number of seconds simulated
system.physmem.perBankWrReqs::9                  7612                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::10                 7616                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::11                 7622                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::12                 7539                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::13                 7418                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::14                 7408                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::15                 7246                       # Track writes on a per bank basis
system.physmem.numRdRetry                           0                       # Number of times rd buffer was full causing retry
system.physmem.numWrRetry                         393                       # Number of times wr buffer was full causing retry
system.physmem.totGap                    1901668058000                       # Total gap between requests
system.physmem.readPktSize::0                       0                       # Categorize read packet sizes
system.physmem.readPktSize::1                       0                       # Categorize read packet sizes
system.physmem.readPktSize::2                       0                       # Categorize read packet sizes
system.physmem.readPktSize::3                       0                       # Categorize read packet sizes
system.physmem.readPktSize::4                       0                       # Categorize read packet sizes
system.physmem.readPktSize::5                       0                       # Categorize read packet sizes
system.physmem.readPktSize::6                  449354                       # Categorize read packet sizes
system.physmem.readPktSize::7                       0                       # Categorize read packet sizes
system.physmem.readPktSize::8                       0                       # Categorize read packet sizes
system.physmem.writePktSize::0                      0                       # categorize write packet sizes
system.physmem.writePktSize::1                      0                       # categorize write packet sizes
system.physmem.writePktSize::2                      0                       # categorize write packet sizes
system.physmem.writePktSize::3                      0                       # categorize write packet sizes
system.physmem.writePktSize::4                      0                       # categorize write packet sizes
system.physmem.writePktSize::5                      0                       # categorize write packet sizes
system.physmem.writePktSize::6                 121126                       # categorize write packet sizes
system.physmem.writePktSize::7                      0                       # categorize write packet sizes
system.physmem.writePktSize::8                      0                       # categorize write packet sizes
system.physmem.neitherpktsize::0                    0                       # categorize neither packet sizes
system.physmem.neitherpktsize::1                    0                       # categorize neither packet sizes
system.physmem.neitherpktsize::2                    0                       # categorize neither packet sizes
system.physmem.neitherpktsize::3                    0                       # categorize neither packet sizes
system.physmem.neitherpktsize::4                    0                       # categorize neither packet sizes
system.physmem.neitherpktsize::5                    0                       # categorize neither packet sizes
system.physmem.neitherpktsize::6                 4987                       # categorize neither packet sizes
system.physmem.neitherpktsize::7                    0                       # categorize neither packet sizes
system.physmem.neitherpktsize::8                    0                       # categorize neither packet sizes
system.physmem.rdQLenPdf::0                    322670                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::1                     66093                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::2                     30768                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::3                      6525                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::4                      2881                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::5                      2394                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::6                      1756                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::7                      1990                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::8                      1668                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::9                      1927                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::10                     1563                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::11                     1537                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::12                     1633                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::13                     1779                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::14                     1228                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::15                     1454                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::16                      894                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::17                      259                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::18                      134                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::19                       98                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::20                       12                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::21                        8                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::22                        4                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::23                        4                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::24                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::25                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::26                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::27                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::28                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::29                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::30                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::31                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::32                        0                       # What read queue length does an incoming req see
system.physmem.wrQLenPdf::0                      4050                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::1                      4973                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::2                      5082                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::3                      5135                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::4                      5198                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::5                      5217                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::6                      5244                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::7                      5244                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::8                      5245                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::9                      5249                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::10                     5249                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::11                     5249                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::12                     5249                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::13                     5249                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::14                     5249                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::15                     5249                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::16                     5249                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::17                     5249                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::18                     5249                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::19                     5249                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::20                     5249                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::21                     5249                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::22                     5249                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::23                     1200                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::24                      277                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::25                      168                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::26                      115                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::27                       52                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::28                       33                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::29                        5                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::30                        5                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::31                        4                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::32                        0                       # What write queue length does an incoming req see
system.physmem.totQLat                     6361514382                       # Total cycles spent in queuing delays
system.physmem.totMemAccLat               13649024382                       # Sum of mem lat for all requests
system.physmem.totBusLat                   1797116000                       # Total cycles spent in databus access
system.physmem.totBankLat                  5490394000                       # Total cycles spent in bank access
system.physmem.avgQLat                       14159.39                       # Average queueing delay per request
system.physmem.avgBankLat                    12220.46                       # Average bank access latency per request
system.physmem.avgBusLat                      4000.00                       # Average bus latency per request
system.physmem.avgMemAccLat                  30379.84                       # Average memory access latency
system.physmem.avgRdBW                          15.12                       # Average achieved read bandwidth in MB/s
system.physmem.avgWrBW                           4.06                       # Average achieved write bandwidth in MB/s
system.physmem.avgConsumedRdBW                  15.12                       # Average consumed read bandwidth in MB/s
system.physmem.avgConsumedWrBW                   4.06                       # Average consumed write bandwidth in MB/s
system.physmem.peakBW                        16000.00                       # Theoretical peak bandwidth in MB/s
system.physmem.busUtil                           0.12                       # Data bus utilization in percentage
system.physmem.avgRdQLen                         0.01                       # Average read queue length over time
system.physmem.avgWrQLen                        13.85                       # Average write queue length over time
system.physmem.readRowHits                     429052                       # Number of row buffer hits during reads
system.physmem.writeRowHits                     77896                       # Number of row buffer hits during writes
system.physmem.readRowHitRate                   95.50                       # Row buffer hit rate for reads
system.physmem.writeRowHitRate                  64.52                       # Row buffer hit rate for writes
system.physmem.avgGap                      3335750.61                       # Average gap between requests
system.l2c.replacements                        342488                       # number of replacements
system.l2c.tagsinuse                     65273.985795                       # Cycle average of tags in use
system.l2c.total_refs                         2579319                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        407454                       # Sample count of references to valid blocks.
system.l2c.avg_refs                          6.330332                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                    5415654002                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        53688.105683                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu0.inst          5378.814643                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu0.data          5989.071273                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu1.inst           150.579784                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu1.data            67.414412                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.819215                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu0.inst            0.082074                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu0.data            0.091386                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu1.inst            0.002298                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu1.data            0.001029                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.996002                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu0.inst             855139                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu0.data             732341                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu1.inst             222061                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu1.data              70684                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                1880225                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks          820780                       # number of Writeback hits
system.l2c.Writeback_hits::total               820780                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu0.data             163                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu1.data             274                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                 437                       # number of UpgradeReq hits
system.l2c.SCUpgradeReq_hits::cpu0.data            48                       # number of SCUpgradeReq hits
system.l2c.SCUpgradeReq_hits::cpu1.data            26                       # number of SCUpgradeReq hits
system.l2c.SCUpgradeReq_hits::total                74                       # number of SCUpgradeReq hits
system.l2c.ReadExReq_hits::cpu0.data           155166                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu1.data            26038                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               181204                       # number of ReadExReq hits
system.l2c.demand_hits::cpu0.inst              855139                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu0.data              887507                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1.inst              222061                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1.data               96722                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2061429                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu0.inst             855139                       # number of overall hits
system.l2c.overall_hits::cpu0.data             887507                       # number of overall hits
system.l2c.overall_hits::cpu1.inst             222061                       # number of overall hits
system.l2c.overall_hits::cpu1.data              96722                       # number of overall hits
system.l2c.overall_hits::total                2061429                       # number of overall hits
system.l2c.ReadReq_misses::cpu0.inst            13402                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu0.data           273000                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu1.inst             1871                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu1.data              879                       # number of ReadReq misses
system.l2c.ReadReq_misses::total               289152                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu0.data          2698                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu1.data          1127                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              3825                       # number of UpgradeReq misses
system.l2c.SCUpgradeReq_misses::cpu0.data          423                       # number of SCUpgradeReq misses
system.l2c.SCUpgradeReq_misses::cpu1.data          448                       # number of SCUpgradeReq misses
system.l2c.SCUpgradeReq_misses::total             871                       # number of SCUpgradeReq misses
system.l2c.ReadExReq_misses::cpu0.data         111862                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu1.data           7571                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             119433                       # number of ReadExReq misses
system.l2c.demand_misses::cpu0.inst             13402                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu0.data            384862                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu1.inst              1871                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu1.data              8450                       # number of demand (read+write) misses
system.l2c.demand_misses::total                408585                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu0.inst            13402                       # number of overall misses
system.l2c.overall_misses::cpu0.data           384862                       # number of overall misses
system.l2c.overall_misses::cpu1.inst             1871                       # number of overall misses
system.l2c.overall_misses::cpu1.data             8450                       # number of overall misses
system.l2c.overall_misses::total               408585                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu0.inst    813261500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu0.data  11720735498                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu1.inst    126107500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu1.data     66824498                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total    12726928996                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu0.data      1011000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu1.data      4739996                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total      5750996                       # number of UpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::cpu0.data      1139500                       # number of SCUpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::cpu1.data       114000                       # number of SCUpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::total      1253500                       # number of SCUpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu0.data   7926259499                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu1.data    948720500                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   8874979999                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu0.inst    813261500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu0.data  19646994997                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu1.inst    126107500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu1.data   1015544998                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total     21601908995                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu0.inst    813261500                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu0.data  19646994997                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu1.inst    126107500                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu1.data   1015544998                       # number of overall miss cycles
system.l2c.overall_miss_latency::total    21601908995                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu0.inst         868541                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu0.data        1005341                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu1.inst         223932                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu1.data          71563                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2169377                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks       820780                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total           820780                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu0.data         2861                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu1.data         1401                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            4262                       # number of UpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::cpu0.data          471                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::cpu1.data          474                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::total           945                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu0.data       267028                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu1.data        33609                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           300637                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu0.inst          868541                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu0.data         1272369                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu1.inst          223932                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu1.data          105172                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2470014                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu0.inst         868541                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu0.data        1272369                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu1.inst         223932                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu1.data         105172                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2470014                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu0.inst      0.015430                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu0.data      0.271550                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu1.inst      0.008355                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu1.data      0.012283                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.133288                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu0.data     0.943027                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::cpu1.data     0.804425                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.897466                       # miss rate for UpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::cpu0.data     0.898089                       # miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::cpu1.data     0.945148                       # miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::total     0.921693                       # miss rate for SCUpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu0.data     0.418915                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::cpu1.data     0.225267                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.397266                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu0.inst       0.015430                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu0.data       0.302477                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu1.inst       0.008355                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu1.data       0.080345                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.165418                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu0.inst      0.015430                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu0.data      0.302477                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu1.inst      0.008355                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu1.data      0.080345                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.165418                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu0.inst 60682.099687                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu0.data 42933.097062                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu1.inst 67401.122394                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu1.data 76023.319681                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 44014.667013                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu0.data   374.722016                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu1.data  4205.852706                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total  1503.528366                       # average UpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::cpu0.data  2693.853428                       # average SCUpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::cpu1.data   254.464286                       # average SCUpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::total  1439.150402                       # average SCUpgradeReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu0.data 70857.480637                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu1.data 125309.800555                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::total 74309.277997                       # average ReadExReq miss latency
system.l2c.demand_avg_miss_latency::cpu0.inst 60682.099687                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu0.data 51049.454082                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu1.inst 67401.122394                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu1.data 120182.840000                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 52870.049060                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu0.inst 60682.099687                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu0.data 51049.454082                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu1.inst 67401.122394                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu1.data 120182.840000                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 52870.049060                       # average overall miss latency
