
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.900530                       # Number of seconds simulated
system.l2c.ReadReq_misses::cpu0.inst            13677                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu0.data           272973                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu1.inst             1705                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu1.data              853                       # number of ReadReq misses
system.l2c.ReadReq_misses::total               289208                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu0.data          2871                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu1.data          1574                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              4445                       # number of UpgradeReq misses
system.l2c.SCUpgradeReq_misses::cpu0.data          724                       # number of SCUpgradeReq misses
system.l2c.SCUpgradeReq_misses::cpu1.data          747                       # number of SCUpgradeReq misses
system.l2c.SCUpgradeReq_misses::total            1471                       # number of SCUpgradeReq misses
system.l2c.ReadExReq_misses::cpu0.data         113108                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu1.data          10072                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             123180                       # number of ReadExReq misses
system.l2c.demand_misses::cpu0.inst             13677                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu0.data            386081                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu1.inst              1705                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu1.data             10925                       # number of demand (read+write) misses
system.l2c.demand_misses::total                412388                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu0.inst            13677                       # number of overall misses
system.l2c.overall_misses::cpu0.data           386081                       # number of overall misses
system.l2c.overall_misses::cpu1.inst             1705                       # number of overall misses
system.l2c.overall_misses::cpu1.data            10925                       # number of overall misses
system.l2c.overall_misses::total               412388                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu0.inst    728382998                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu0.data  14214430499                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu1.inst     91270500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu1.data     46668499                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total    15080752496                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu0.data      2584000                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu1.data     19818914                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total     22402914                       # number of UpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::cpu0.data      2792500                       # number of SCUpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::cpu1.data       314000                       # number of SCUpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::total      3106500                       # number of SCUpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu0.data   6061979997                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu1.data    549631499                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   6611611496                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu0.inst    728382998                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu0.data  20276410496                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu1.inst     91270500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu1.data    596299998                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total     21692363992                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu0.inst    728382998                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu0.data  20276410496                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu1.inst     91270500                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu1.data    596299998                       # number of overall miss cycles
system.l2c.overall_miss_latency::total    21692363992                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu0.inst         791870                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu0.data         962548                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu1.inst         315953                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu1.data         101811                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2172182                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks       806039                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total           806039                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu0.data         3045                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu1.data         2013                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            5058                       # number of UpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::cpu0.data          776                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::cpu1.data          778                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::total          1554                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu0.data       241275                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu1.data        54458                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           295733                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu0.inst          791870                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu0.data         1203823                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu1.inst          315953                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu1.data          156269                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2467915                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu0.inst         791870                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu0.data        1203823                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu1.inst         315953                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu1.data         156269                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2467915                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu0.inst      0.017272                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu0.data      0.283594                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu1.inst      0.005396                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu1.data      0.008378                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.133142                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu0.data     0.942857                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::cpu1.data     0.781918                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.878806                       # miss rate for UpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::cpu0.data     0.932990                       # miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::cpu1.data     0.960154                       # miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::total     0.946589                       # miss rate for SCUpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu0.data     0.468793                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::cpu1.data     0.184950                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.416524                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu0.inst       0.017272                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu0.data       0.320712                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu1.inst       0.005396                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu1.data       0.069911                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.167100                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu0.inst      0.017272                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu0.data      0.320712                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu1.inst      0.005396                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu1.data      0.069911                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.167100                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu0.inst 53256.050157                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu0.data 52072.661029                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu1.inst 53531.085044                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu1.data 54711.018757                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 52145.004620                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu0.data   900.034831                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu1.data 12591.432020                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total  5040.025647                       # average UpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::cpu0.data  3857.044199                       # average SCUpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::cpu1.data   420.348059                       # average SCUpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::total  2111.828688                       # average SCUpgradeReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu0.data 53594.617507                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu1.data 54570.244142                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::total 53674.391102                       # average ReadExReq miss latency
system.l2c.demand_avg_miss_latency::cpu0.inst 53256.050157                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu0.data 52518.540141                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu1.inst 53531.085044                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu1.data 54581.235515                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 52601.831266                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu0.inst 53256.050157                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu0.data 52518.540141                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu1.inst 53531.085044                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu1.data 54581.235515                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 52601.831266                       # average overall miss latency
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.writebacks::writebacks               82268                       # number of writebacks
system.l2c.writebacks::total                    82268                       # number of writebacks
system.l2c.ReadReq_mshr_hits::cpu0.inst             1                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::cpu1.inst            17                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::total                18                       # number of ReadReq MSHR hits
system.l2c.demand_mshr_hits::cpu0.inst              1                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::cpu1.inst             17                       # number of demand (read+write) MSHR hits
system.l2c.demand_mshr_hits::total                 18                       # number of demand (read+write) MSHR hits
system.l2c.overall_mshr_hits::cpu0.inst             1                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::cpu1.inst            17                       # number of overall MSHR hits
system.l2c.overall_mshr_hits::total                18                       # number of overall MSHR hits
system.l2c.ReadReq_mshr_misses::cpu0.inst        13676                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu0.data       272973                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu1.inst         1688                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::cpu1.data          853                       # number of ReadReq MSHR misses
system.l2c.ReadReq_mshr_misses::total          289190                       # number of ReadReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::cpu0.data         2871                       # number of UpgradeReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::cpu1.data         1574                       # number of UpgradeReq MSHR misses
system.l2c.UpgradeReq_mshr_misses::total         4445                       # number of UpgradeReq MSHR misses
system.l2c.SCUpgradeReq_mshr_misses::cpu0.data          724                       # number of SCUpgradeReq MSHR misses
system.l2c.SCUpgradeReq_mshr_misses::cpu1.data          747                       # number of SCUpgradeReq MSHR misses
system.l2c.SCUpgradeReq_mshr_misses::total         1471                       # number of SCUpgradeReq MSHR misses
system.l2c.ReadExReq_mshr_misses::cpu0.data       113108                       # number of ReadExReq MSHR misses
system.l2c.ReadExReq_mshr_misses::cpu1.data        10072                       # number of ReadExReq MSHR misses
system.l2c.ReadExReq_mshr_misses::total        123180                       # number of ReadExReq MSHR misses
system.l2c.demand_mshr_misses::cpu0.inst        13676                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu0.data       386081                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu1.inst         1688                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::cpu1.data        10925                       # number of demand (read+write) MSHR misses
system.l2c.demand_mshr_misses::total           412370                       # number of demand (read+write) MSHR misses
system.l2c.overall_mshr_misses::cpu0.inst        13676                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu0.data       386081                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu1.inst         1688                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::cpu1.data        10925                       # number of overall MSHR misses
system.l2c.overall_mshr_misses::total          412370                       # number of overall MSHR misses
system.l2c.ReadReq_mshr_miss_latency::cpu0.inst    561190998                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu0.data  10939303500                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu1.inst     69880000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::cpu1.data     36325000                       # number of ReadReq MSHR miss cycles
system.l2c.ReadReq_mshr_miss_latency::total  11606699498                       # number of ReadReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::cpu0.data    114956000                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::cpu1.data     62989500                       # number of UpgradeReq MSHR miss cycles
system.l2c.UpgradeReq_mshr_miss_latency::total    177945500                       # number of UpgradeReq MSHR miss cycles
system.l2c.SCUpgradeReq_mshr_miss_latency::cpu0.data     29007500                       # number of SCUpgradeReq MSHR miss cycles
system.l2c.SCUpgradeReq_mshr_miss_latency::cpu1.data     29880000                       # number of SCUpgradeReq MSHR miss cycles
system.l2c.SCUpgradeReq_mshr_miss_latency::total     58887500                       # number of SCUpgradeReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu0.data   4696029997                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::cpu1.data    427574999                       # number of ReadExReq MSHR miss cycles
system.l2c.ReadExReq_mshr_miss_latency::total   5123604996                       # number of ReadExReq MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu0.inst    561190998                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu0.data  15635333497                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu1.inst     69880000                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::cpu1.data    463899999                       # number of demand (read+write) MSHR miss cycles
system.l2c.demand_mshr_miss_latency::total  16730304494                       # number of demand (read+write) MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu0.inst    561190998                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu0.data  15635333497                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu1.inst     69880000                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::cpu1.data    463899999                       # number of overall MSHR miss cycles
system.l2c.overall_mshr_miss_latency::total  16730304494                       # number of overall MSHR miss cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu0.data    820944530                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::cpu1.data     16650000                       # number of ReadReq MSHR uncacheable cycles
system.l2c.ReadReq_mshr_uncacheable_latency::total    837594530                       # number of ReadReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu0.data   1194274500                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::cpu1.data    359420000                       # number of WriteReq MSHR uncacheable cycles
system.l2c.WriteReq_mshr_uncacheable_latency::total   1553694500                       # number of WriteReq MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu0.data   2015219030                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::cpu1.data    376070000                       # number of overall MSHR uncacheable cycles
system.l2c.overall_mshr_uncacheable_latency::total   2391289030                       # number of overall MSHR uncacheable cycles
system.l2c.ReadReq_mshr_miss_rate::cpu0.inst     0.017271                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu0.data     0.283594                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu1.inst     0.005343                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::cpu1.data     0.008378                       # mshr miss rate for ReadReq accesses
system.l2c.ReadReq_mshr_miss_rate::total     0.133133                       # mshr miss rate for ReadReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu0.data     0.942857                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::cpu1.data     0.781918                       # mshr miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_mshr_miss_rate::total     0.878806                       # mshr miss rate for UpgradeReq accesses
system.l2c.SCUpgradeReq_mshr_miss_rate::cpu0.data     0.932990                       # mshr miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_mshr_miss_rate::cpu1.data     0.960154                       # mshr miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_mshr_miss_rate::total     0.946589                       # mshr miss rate for SCUpgradeReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu0.data     0.468793                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::cpu1.data     0.184950                       # mshr miss rate for ReadExReq accesses
system.l2c.ReadExReq_mshr_miss_rate::total     0.416524                       # mshr miss rate for ReadExReq accesses
system.l2c.demand_mshr_miss_rate::cpu0.inst     0.017271                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu0.data     0.320712                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu1.inst     0.005343                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::cpu1.data     0.069911                       # mshr miss rate for demand accesses
system.l2c.demand_mshr_miss_rate::total      0.167092                       # mshr miss rate for demand accesses
system.l2c.overall_mshr_miss_rate::cpu0.inst     0.017271                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu0.data     0.320712                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu1.inst     0.005343                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::cpu1.data     0.069911                       # mshr miss rate for overall accesses
system.l2c.overall_mshr_miss_rate::total     0.167092                       # mshr miss rate for overall accesses
system.l2c.ReadReq_avg_mshr_miss_latency::cpu0.inst 41034.732232                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu0.data 40074.672220                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu1.inst 41398.104265                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::cpu1.data 42584.994138                       # average ReadReq mshr miss latency
system.l2c.ReadReq_avg_mshr_miss_latency::total 40135.203493                       # average ReadReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu0.data 40040.404040                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::cpu1.data 40018.742058                       # average UpgradeReq mshr miss latency
system.l2c.UpgradeReq_avg_mshr_miss_latency::total 40032.733408                       # average UpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::cpu0.data 40065.607735                       # average SCUpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::cpu1.data        40000                       # average SCUpgradeReq mshr miss latency
system.l2c.SCUpgradeReq_avg_mshr_miss_latency::total 40032.290959                       # average SCUpgradeReq mshr miss latency
system.l2c.ReadExReq_avg_mshr_miss_latency::cpu0.data 41518.106562                       # average ReadExReq mshr miss latency
