
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.896442                       # Number of seconds simulated
system.physmem.neitherReadNorWrite               4936                       # Reqs where no action is needed
system.physmem.perBankRdReqs::0                 28286                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::1                 28331                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::2                 28232                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::3                 28037                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::4                 28769                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::5                 28511                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::6                 28476                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::7                 28312                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::8                 28256                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::9                 28154                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::10                28207                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::11                27864                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::12                27902                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::13                28010                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::14                27813                       # Track reads on a per bank basis
system.physmem.perBankRdReqs::15                28043                       # Track reads on a per bank basis
system.physmem.perBankWrReqs::0                  7715                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::1                  7756                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::2                  7743                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::3                  7541                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::4                  8184                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::5                  7906                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::6                  7897                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::7                  7828                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::8                  7761                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::9                  7702                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::10                 7706                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::11                 7342                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::12                 7423                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::13                 7442                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::14                 7221                       # Track writes on a per bank basis
system.physmem.perBankWrReqs::15                 7504                       # Track writes on a per bank basis
system.physmem.numRdRetry                           0                       # Number of times rd buffer was full causing retry
system.physmem.numWrRetry                           4                       # Number of times wr buffer was full causing retry
system.physmem.totGap                    1896440622000                       # Total gap between requests
system.physmem.readPktSize::0                       0                       # Categorize read packet sizes
system.physmem.readPktSize::1                       0                       # Categorize read packet sizes
system.physmem.readPktSize::2                       0                       # Categorize read packet sizes
system.physmem.readPktSize::3                       0                       # Categorize read packet sizes
system.physmem.readPktSize::4                       0                       # Categorize read packet sizes
system.physmem.readPktSize::5                       0                       # Categorize read packet sizes
system.physmem.readPktSize::6                  451270                       # Categorize read packet sizes
system.physmem.writePktSize::0                      0                       # Categorize write packet sizes
system.physmem.writePktSize::1                      0                       # Categorize write packet sizes
system.physmem.writePktSize::2                      0                       # Categorize write packet sizes
system.physmem.writePktSize::3                      0                       # Categorize write packet sizes
system.physmem.writePktSize::4                      0                       # Categorize write packet sizes
system.physmem.writePktSize::5                      0                       # Categorize write packet sizes
system.physmem.writePktSize::6                 122671                       # Categorize write packet sizes
system.physmem.rdQLenPdf::0                    320077                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::1                     59739                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::2                     33398                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::3                      7716                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::4                      3200                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::5                      2984                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::6                      2709                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::7                      2710                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::8                      2673                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::9                      2618                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::10                     1536                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::11                     1465                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::12                     1405                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::13                     1359                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::14                     1357                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::15                     1405                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::16                     1629                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::17                     1501                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::18                      921                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::19                      776                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::20                       16                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::21                        8                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::22                        1                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::23                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::24                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::25                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::26                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::27                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::28                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::29                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::30                        0                       # What read queue length does an incoming req see
system.physmem.rdQLenPdf::31                        0                       # What read queue length does an incoming req see
system.physmem.wrQLenPdf::0                      3224                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::1                      3863                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::2                      4392                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::3                      4442                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::4                      4963                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::5                      5320                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::6                      5328                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::7                      5330                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::8                      5330                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::9                      5334                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::10                     5334                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::11                     5334                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::12                     5333                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::13                     5333                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::14                     5333                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::15                     5333                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::16                     5333                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::17                     5333                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::18                     5333                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::19                     5333                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::20                     5333                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::21                     5333                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::22                     5333                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::23                     2110                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::24                     1471                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::25                      942                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::26                      892                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::27                      371                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::28                       14                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::29                        6                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::30                        4                       # What write queue length does an incoming req see
system.physmem.wrQLenPdf::31                        4                       # What write queue length does an incoming req see
system.physmem.totQLat                     7836942250                       # Total cycles spent in queuing delays
system.physmem.totMemAccLat               15642141000                       # Sum of mem lat for all requests
system.physmem.totBusLat                   2256015000                       # Total cycles spent in databus access
system.physmem.totBankLat                  5549183750                       # Total cycles spent in bank access
system.physmem.avgQLat                       17368.99                       # Average queueing delay per request
system.physmem.avgBankLat                    12298.64                       # Average bank access latency per request
system.physmem.avgBusLat                      5000.00                       # Average bus latency per request
system.physmem.avgMemAccLat                  34667.64                       # Average memory access latency
system.physmem.avgRdBW                          15.23                       # Average achieved read bandwidth in MB/s
system.physmem.avgWrBW                           4.14                       # Average achieved write bandwidth in MB/s
system.physmem.avgConsumedRdBW                  15.23                       # Average consumed read bandwidth in MB/s
system.physmem.avgConsumedWrBW                   4.14                       # Average consumed write bandwidth in MB/s
system.physmem.peakBW                        12800.00                       # Theoretical peak bandwidth in MB/s
system.physmem.busUtil                           0.15                       # Data bus utilization in percentage
system.physmem.avgRdQLen                         0.01                       # Average read queue length over time
system.physmem.avgWrQLen                        10.84                       # Average write queue length over time
system.physmem.readRowHits                     423356                       # Number of row buffer hits during reads
system.physmem.writeRowHits                     94009                       # Number of row buffer hits during writes
system.physmem.readRowHitRate                   93.83                       # Row buffer hit rate for reads
system.physmem.writeRowHitRate                  76.64                       # Row buffer hit rate for writes
system.physmem.avgGap                      3304243.16                       # Average gap between requests
system.l2c.replacements                        344349                       # number of replacements
system.l2c.tagsinuse                     65273.956353                       # Cycle average of tags in use
system.l2c.total_refs                         2577923                       # Total number of references to valid blocks.
system.l2c.sampled_refs                        409542                       # Sample count of references to valid blocks.
system.l2c.avg_refs                          6.294649                       # Average number of references to valid blocks.
system.l2c.warmup_cycle                    5466319751                       # Cycle when the warmup percentage was hit.
system.l2c.occ_blocks::writebacks        53748.349121                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu0.inst          5295.726441                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu0.data          5975.264441                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu1.inst           194.705269                       # Average occupied blocks per requestor
system.l2c.occ_blocks::cpu1.data            59.911080                       # Average occupied blocks per requestor
system.l2c.occ_percent::writebacks           0.820135                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu0.inst            0.080806                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu0.data            0.091175                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu1.inst            0.002971                       # Average percentage of cache occupancy
system.l2c.occ_percent::cpu1.data            0.000914                       # Average percentage of cache occupancy
system.l2c.occ_percent::total                0.996002                       # Average percentage of cache occupancy
system.l2c.ReadReq_hits::cpu0.inst             875549                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu0.data             736473                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu1.inst             202355                       # number of ReadReq hits
system.l2c.ReadReq_hits::cpu1.data              65181                       # number of ReadReq hits
system.l2c.ReadReq_hits::total                1879558                       # number of ReadReq hits
system.l2c.Writeback_hits::writebacks          819599                       # number of Writeback hits
system.l2c.Writeback_hits::total               819599                       # number of Writeback hits
system.l2c.UpgradeReq_hits::cpu0.data             179                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::cpu1.data             274                       # number of UpgradeReq hits
system.l2c.UpgradeReq_hits::total                 453                       # number of UpgradeReq hits
system.l2c.SCUpgradeReq_hits::cpu0.data            44                       # number of SCUpgradeReq hits
system.l2c.SCUpgradeReq_hits::cpu1.data            23                       # number of SCUpgradeReq hits
system.l2c.SCUpgradeReq_hits::total                67                       # number of SCUpgradeReq hits
system.l2c.ReadExReq_hits::cpu0.data           155361                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::cpu1.data            23678                       # number of ReadExReq hits
system.l2c.ReadExReq_hits::total               179039                       # number of ReadExReq hits
system.l2c.demand_hits::cpu0.inst              875549                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu0.data              891834                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1.inst              202355                       # number of demand (read+write) hits
system.l2c.demand_hits::cpu1.data               88859                       # number of demand (read+write) hits
system.l2c.demand_hits::total                 2058597                       # number of demand (read+write) hits
system.l2c.overall_hits::cpu0.inst             875549                       # number of overall hits
system.l2c.overall_hits::cpu0.data             891834                       # number of overall hits
system.l2c.overall_hits::cpu1.inst             202355                       # number of overall hits
system.l2c.overall_hits::cpu1.data              88859                       # number of overall hits
system.l2c.overall_hits::total                2058597                       # number of overall hits
system.l2c.ReadReq_misses::cpu0.inst            14659                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu0.data           273675                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu1.inst              639                       # number of ReadReq misses
system.l2c.ReadReq_misses::cpu1.data              307                       # number of ReadReq misses
system.l2c.ReadReq_misses::total               289280                       # number of ReadReq misses
system.l2c.UpgradeReq_misses::cpu0.data          2691                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::cpu1.data          1055                       # number of UpgradeReq misses
system.l2c.UpgradeReq_misses::total              3746                       # number of UpgradeReq misses
system.l2c.SCUpgradeReq_misses::cpu0.data          427                       # number of SCUpgradeReq misses
system.l2c.SCUpgradeReq_misses::cpu1.data          465                       # number of SCUpgradeReq misses
system.l2c.SCUpgradeReq_misses::total             892                       # number of SCUpgradeReq misses
system.l2c.ReadExReq_misses::cpu0.data         116250                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::cpu1.data           4980                       # number of ReadExReq misses
system.l2c.ReadExReq_misses::total             121230                       # number of ReadExReq misses
system.l2c.demand_misses::cpu0.inst             14659                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu0.data            389925                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu1.inst               639                       # number of demand (read+write) misses
system.l2c.demand_misses::cpu1.data              5287                       # number of demand (read+write) misses
system.l2c.demand_misses::total                410510                       # number of demand (read+write) misses
system.l2c.overall_misses::cpu0.inst            14659                       # number of overall misses
system.l2c.overall_misses::cpu0.data           389925                       # number of overall misses
system.l2c.overall_misses::cpu1.inst              639                       # number of overall misses
system.l2c.overall_misses::cpu1.data             5287                       # number of overall misses
system.l2c.overall_misses::total               410510                       # number of overall misses
system.l2c.ReadReq_miss_latency::cpu0.inst   1016905000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu0.data  11936684500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu1.inst     45525000                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::cpu1.data     24193500                       # number of ReadReq miss cycles
system.l2c.ReadReq_miss_latency::total    13023308000                       # number of ReadReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu0.data      1127500                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::cpu1.data      4752997                       # number of UpgradeReq miss cycles
system.l2c.UpgradeReq_miss_latency::total      5880497                       # number of UpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::cpu0.data       645500                       # number of SCUpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::cpu1.data        90500                       # number of SCUpgradeReq miss cycles
system.l2c.SCUpgradeReq_miss_latency::total       736000                       # number of SCUpgradeReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu0.data   7781459000                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::cpu1.data    505939000                       # number of ReadExReq miss cycles
system.l2c.ReadExReq_miss_latency::total   8287398000                       # number of ReadExReq miss cycles
system.l2c.demand_miss_latency::cpu0.inst   1016905000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu0.data  19718143500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu1.inst     45525000                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::cpu1.data    530132500                       # number of demand (read+write) miss cycles
system.l2c.demand_miss_latency::total     21310706000                       # number of demand (read+write) miss cycles
system.l2c.overall_miss_latency::cpu0.inst   1016905000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu0.data  19718143500                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu1.inst     45525000                       # number of overall miss cycles
system.l2c.overall_miss_latency::cpu1.data    530132500                       # number of overall miss cycles
system.l2c.overall_miss_latency::total    21310706000                       # number of overall miss cycles
system.l2c.ReadReq_accesses::cpu0.inst         890208                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu0.data        1010148                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu1.inst         202994                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::cpu1.data          65488                       # number of ReadReq accesses(hits+misses)
system.l2c.ReadReq_accesses::total            2168838                       # number of ReadReq accesses(hits+misses)
system.l2c.Writeback_accesses::writebacks       819599                       # number of Writeback accesses(hits+misses)
system.l2c.Writeback_accesses::total           819599                       # number of Writeback accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu0.data         2870                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::cpu1.data         1329                       # number of UpgradeReq accesses(hits+misses)
system.l2c.UpgradeReq_accesses::total            4199                       # number of UpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::cpu0.data          471                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::cpu1.data          488                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.SCUpgradeReq_accesses::total           959                       # number of SCUpgradeReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu0.data       271611                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::cpu1.data        28658                       # number of ReadExReq accesses(hits+misses)
system.l2c.ReadExReq_accesses::total           300269                       # number of ReadExReq accesses(hits+misses)
system.l2c.demand_accesses::cpu0.inst          890208                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu0.data         1281759                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu1.inst          202994                       # number of demand (read+write) accesses
system.l2c.demand_accesses::cpu1.data           94146                       # number of demand (read+write) accesses
system.l2c.demand_accesses::total             2469107                       # number of demand (read+write) accesses
system.l2c.overall_accesses::cpu0.inst         890208                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu0.data        1281759                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu1.inst         202994                       # number of overall (read+write) accesses
system.l2c.overall_accesses::cpu1.data          94146                       # number of overall (read+write) accesses
system.l2c.overall_accesses::total            2469107                       # number of overall (read+write) accesses
system.l2c.ReadReq_miss_rate::cpu0.inst      0.016467                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu0.data      0.270926                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu1.inst      0.003148                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::cpu1.data      0.004688                       # miss rate for ReadReq accesses
system.l2c.ReadReq_miss_rate::total          0.133380                       # miss rate for ReadReq accesses
system.l2c.UpgradeReq_miss_rate::cpu0.data     0.937631                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::cpu1.data     0.793830                       # miss rate for UpgradeReq accesses
system.l2c.UpgradeReq_miss_rate::total       0.892117                       # miss rate for UpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::cpu0.data     0.906582                       # miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::cpu1.data     0.952869                       # miss rate for SCUpgradeReq accesses
system.l2c.SCUpgradeReq_miss_rate::total     0.930136                       # miss rate for SCUpgradeReq accesses
system.l2c.ReadExReq_miss_rate::cpu0.data     0.428002                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::cpu1.data     0.173773                       # miss rate for ReadExReq accesses
system.l2c.ReadExReq_miss_rate::total        0.403738                       # miss rate for ReadExReq accesses
system.l2c.demand_miss_rate::cpu0.inst       0.016467                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu0.data       0.304211                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu1.inst       0.003148                       # miss rate for demand accesses
system.l2c.demand_miss_rate::cpu1.data       0.056157                       # miss rate for demand accesses
system.l2c.demand_miss_rate::total           0.166258                       # miss rate for demand accesses
system.l2c.overall_miss_rate::cpu0.inst      0.016467                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu0.data      0.304211                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu1.inst      0.003148                       # miss rate for overall accesses
system.l2c.overall_miss_rate::cpu1.data      0.056157                       # miss rate for overall accesses
system.l2c.overall_miss_rate::total          0.166258                       # miss rate for overall accesses
system.l2c.ReadReq_avg_miss_latency::cpu0.inst 69370.693772                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu0.data 43616.276605                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu1.inst 71244.131455                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::cpu1.data 78806.188925                       # average ReadReq miss latency
system.l2c.ReadReq_avg_miss_latency::total 45019.731748                       # average ReadReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu0.data   418.989223                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::cpu1.data  4505.210427                       # average UpgradeReq miss latency
system.l2c.UpgradeReq_avg_miss_latency::total  1569.806994                       # average UpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::cpu0.data  1511.709602                       # average SCUpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::cpu1.data   194.623656                       # average SCUpgradeReq miss latency
system.l2c.SCUpgradeReq_avg_miss_latency::total   825.112108                       # average SCUpgradeReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu0.data 66937.281720                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::cpu1.data 101594.176707                       # average ReadExReq miss latency
system.l2c.ReadExReq_avg_miss_latency::total 68360.950260                       # average ReadExReq miss latency
system.l2c.demand_avg_miss_latency::cpu0.inst 69370.693772                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu0.data 50569.067128                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu1.inst 71244.131455                       # average overall miss latency
system.l2c.demand_avg_miss_latency::cpu1.data 100270.947607                       # average overall miss latency
system.l2c.demand_avg_miss_latency::total 51912.757302                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu0.inst 69370.693772                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu0.data 50569.067128                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu1.inst 71244.131455                       # average overall miss latency
system.l2c.overall_avg_miss_latency::cpu1.data 100270.947607                       # average overall miss latency
system.l2c.overall_avg_miss_latency::total 51912.757302                       # average overall miss latency
system.l2c.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
system.l2c.blocked_cycles::no_targets               0                       # number of cycles access was blocked
system.l2c.blocked::no_mshrs                        0                       # number of cycles access was blocked
system.l2c.blocked::no_targets                      0                       # number of cycles access was blocked
system.l2c.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
system.l2c.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2c.fast_writes                              0                       # number of fast writes performed
system.l2c.cache_copies                             0                       # number of cache copies performed
system.l2c.writebacks::writebacks               81151                       # number of writebacks
system.l2c.writebacks::total                    81151                       # number of writebacks
system.l2c.ReadReq_mshr_hits::cpu0.inst             1                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::cpu1.inst            16                       # number of ReadReq MSHR hits
system.l2c.ReadReq_mshr_hits::cpu1.data             1                       # number of ReadReq MSHR hits
